h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,team_id,team_name,xG_last5_mean,xGA_last5_mean,xG_h,xG_a,xGA_h,xGA_a
h,1.42986,3.37909,0.668562,3.37909,"{'att': 355, 'def': 23}","{'att': 162, 'def': 19}",4,12,1,5,0.3154,l,2025-11-24 17:30:00,0,0,1,0,-2.710528,113,Torino,1.2309383999999999,1.5742540000000003,1.42986,0.0,3.37909,0.0
a,2.0632,0.948606,1.3019,0.948606,"{'att': 155, 'def': 25}","{'att': 191, 'def': 19}",3,7,1,2,2.2569,l,2025-11-30 11:30:00,0,0,1,0,0.3532940000000001,113,Torino,1.1352803999999999,1.90625,0.0,2.0632,0.0,0.948606
h,1.01008,2.10495,0.248785,2.10495,"{'att': 327, 'def': 26}","{'att': 176, 'def': 10}",4,9,2,3,0.5545,l,2025-12-08 19:45:00,0,0,1,0,-1.856165,113,Torino,1.1840004,1.7000512,1.01008,0.0,2.10495,0.0
h,1.94598,0.700243,1.94598,0.700243,"{'att': 245, 'def': 31}","{'att': 204, 'def': 21}",5,3,1,0,2.3088,w,2025-12-13 14:00:00,1,0,0,3,1.245737,113,Torino,1.2265218,2.0546012,1.94598,0.0,0.700243,0.0
a,2.00002,0.580849,1.23872,0.580849,"{'att': 272, 'def': 33}","{'att': 237, 'def': 18}",2,9,1,0,2.5056,w,2025-12-21 14:00:00,1,0,0,3,0.6578710000000001,113,Torino,1.3709418,1.8139918000000002,0.0,2.00002,0.0,0.580849
h,2.4609,0.994774,2.4609,0.994774,"{'att': 226, 'def': 19}","{'att': 260, 'def': 17}",5,4,1,2,2.4024,l,2025-12-27 14:00:00,0,0,1,0,1.466126,113,Torino,1.6898279999999999,1.5427475999999998,2.4609,0.0,0.994774,0.0
a,1.70287,0.260564,1.70287,0.260564,"{'att': 187, 'def': 23}","{'att': 275, 'def': 29}",1,4,3,0,2.4999,w,2026-01-04 17:00:00,1,0,0,3,1.442306,113,Torino,1.896036,1.0658844,0.0,1.70287,0.0,0.260564
h,1.67388,2.31786,1.67388,2.31786,"{'att': 187, 'def': 34}","{'att': 233, 'def': 18}",5,7,1,2,0.8926999999999999,l,2026-01-07 19:45:00,0,0,1,0,-0.64398,113,Torino,1.8239699999999999,0.928276,1.67388,0.0,2.31786,0.0
a,0.945872,2.55106,0.945872,2.55106,"{'att': 257, 'def': 30}","{'att': 221, 'def': 27}",9,13,0,2,0.42069999999999996,l,2026-01-10 19:45:00,0,0,1,0,-1.605188,113,Torino,1.9567299999999999,0.9708580000000001,0.0,0.945872,0.0,2.55106
h,0.394429,2.02736,0.394429,2.02736,"{'att': 254, 'def': 29}","{'att': 137, 'def': 14}",7,10,0,2,0.2682,l,2026-01-18 17:00:00,0,0,1,0,-1.632931,113,Torino,1.7567084000000002,1.3410214,0.394429,0.0,2.02736,0.0
a,0.327418,3.15343,0.327418,2.39213,"{'att': 330, 'def': 19}","{'att': 224, 'def': 11}",1,7,0,6,0.0559,l,2026-01-24 14:00:00,0,0,1,0,-2.064712,113,Torino,1.4355902,1.6303235999999999,0.0,0.327418,0.0,3.15343
h,2.48263,0.468464,2.48263,0.468464,"{'att': 193, 'def': 19}","{'att': 179, 'def': 21}",5,2,1,0,2.6887000000000003,w,2026-02-01 11:30:00,1,0,0,3,2.014166,113,Torino,1.0088937999999998,2.0620548,2.48263,0.0,0.468464,0.0
a,1.0134,1.27203,1.0134,1.27203,"{'att': 298, 'def': 26}","{'att': 240, 'def': 9}",7,9,2,2,1.1501000000000001,d,2026-02-07 19:45:00,0,1,0,1,-0.2586299999999999,113,Torino,1.1648458,2.1036348,0.0,1.0134,0.0,1.27203
h,0.394436,1.71228,0.394436,1.71228,"{'att': 275, 'def': 24}","{'att': 246, 'def': 11}",2,9,1,2,0.4133,l,2026-02-15 17:00:00,0,0,1,0,-1.317844,113,Torino,1.0327498,1.8944687999999998,0.394436,0.0,1.71228,0.0
a,0.530703,2.06306,0.530703,2.06306,"{'att': 436, 'def': 23}","{'att': 205, 'def': 24}",4,3,0,3,0.31320000000000003,l,2026-02-22 11:30:00,0,0,1,0,-1.5323570000000002,113,Torino,0.9224626,1.7267128000000003,0.0,0.530703,0.0,2.06306
h,1.06085,1.05867,1.06085,1.05867,"{'att': 361, 'def': 23}","{'att': 322, 'def': 20}",4,7,2,0,1.3373,w,2026-03-01 17:00:00,1,0,0,3,0.0021800000000000708,113,Torino,0.9497174000000002,1.7338528000000004,1.06085,0.0,1.05867,0.0
a,0.693368,2.32007,0.693368,2.32007,"{'att': 408, 'def': 13}","{'att': 219, 'def': 18}",3,8,1,2,0.3144,l,2026-03-06 19:45:00,0,0,1,0,-1.6267019999999999,113,Torino,1.0964038000000003,1.3149008000000002,0.0,0.693368,0.0,2.32007
h,2.44316,0.579861,2.44316,0.579861,"{'att': 236, 'def': 30}","{'att': 217, 'def': 15}",4,1,4,1,2.6937,w,2026-03-13 19:45:00,1,0,0,3,1.8632990000000003,113,Torino,0.7385514000000001,1.685222,2.44316,0.0,0.579861,0.0
h,1.05058,0.799203,1.05058,0.799203,"{'att': 162, 'def': 21}","{'att': 285, 'def': 15}",6,1,1,1,1.5413,d,2025-08-25 16:30:00,0,1,0,1,0.2513770000000001,99,Udinese,,,1.05058,0.0,0.799203,0.0
a,1.20014,1.67172,0.438844,1.67172,"{'att': 305, 'def': 15}","{'att': 119, 'def': 18}",4,8,2,1,0.8886000000000001,w,2025-08-31 18:45:00,1,0,0,3,-1.232876,99,Udinese,1.05058,0.799203,0.0,1.20014,0.0,1.67172
a,1.72902,1.27587,1.72902,1.27587,"{'att': 225, 'def': 20}","{'att': 202, 'def': 19}",6,4,1,0,1.7053,w,2025-09-14 13:00:00,1,0,0,3,0.45314999999999994,99,Udinese,1.1253600000000001,1.2354615,0.0,1.72902,0.0,1.27587
h,0.298364,1.70251,0.298364,1.70251,"{'att': 415, 'def': 22}","{'att': 199, 'def': 13}",5,10,0,3,0.3222,l,2025-09-20 18:45:00,0,0,1,0,-1.404146,99,Udinese,1.32658,1.248931,0.298364,0.0,1.70251,0.0
a,1.19344,2.31332,1.19344,2.31332,"{'att': 164, 'def': 30}","{'att': 241, 'def': 12}",2,5,1,3,0.5539000000000001,l,2025-09-28 10:30:00,0,0,1,0,-1.11988,99,Udinese,1.069526,1.3623257500000001,0.0,1.19344,0.0,2.31332
h,2.98545,0.789093,2.98545,0.789093,"{'att': 158, 'def': 21}","{'att': 243, 'def': 18}",9,2,1,1,2.7058,d,2025-10-05 10:30:00,0,1,0,1,2.196357,99,Udinese,1.0943087999999999,1.5525246,2.98545,0.0,0.789093,0.0
a,0.962572,1.22876,0.962572,1.22876,"{'att': 203, 'def': 22}","{'att': 179, 'def': 23}",7,1,1,1,1.0841,d,2025-10-20 18:45:00,0,1,0,1,-0.2661880000000001,99,Udinese,1.4812828,1.5505026,0.0,0.962572,0.0,1.22876
h,1.51576,0.373551,1.51576,0.373551,"{'att': 244, 'def': 27}","{'att': 190, 'def': 32}",7,0,3,2,2.3688,w,2025-10-25 13:00:00,1,0,0,3,1.142209,99,Udinese,1.4337692,1.4619106,1.51576,0.0,0.373551,0.0
a,0.604108,3.30641,0.604108,1.78381,"{'att': 264, 'def': 13}","{'att': 207, 'def': 22}",1,7,1,3,0.0944,l,2025-10-29 16:30:00,0,0,1,0,-1.1797019999999998,99,Udinese,1.3911172,1.2814467999999999,0.0,0.604108,0.0,3.30641
h,0.707338,0.270197,0.707338,0.270197,"{'att': 347, 'def': 30}","{'att': 179, 'def': 16}",3,5,1,0,1.7619,w,2025-11-01 14:00:00,1,0,0,3,0.437141,99,Udinese,1.452266,1.6022268,0.707338,0.0,0.270197,0.0
a,0.928685,1.75728,0.928685,0.995979,"{'att': 251, 'def': 24}","{'att': 224, 'def': 25}",5,8,0,2,0.7035,l,2025-11-09 17:00:00,0,0,1,0,-0.06729399999999996,99,Udinese,1.3550456,1.1936022,0.0,0.928685,0.0,1.75728
h,1.88758,2.88287,1.88758,2.12157,"{'att': 182, 'def': 32}","{'att': 151, 'def': 25}",9,3,0,3,0.7008000000000001,l,2025-11-22 14:00:00,0,0,1,0,-0.23399000000000014,99,Udinese,0.9436926,1.3872396,1.88758,0.0,2.88287,0.0
a,1.87351,1.03649,1.11222,1.03649,"{'att': 190, 'def': 25}","{'att': 209, 'def': 12}",4,3,2,0,2.0421,w,2025-11-29 14:00:00,1,0,0,3,0.07573000000000008,99,Udinese,1.1286942,1.7180616,0.0,1.87351,0.0,1.03649
h,1.49196,1.5362,1.49196,0.774898,"{'att': 162, 'def': 30}","{'att': 211, 'def': 18}",7,1,1,2,1.2893000000000001,l,2025-12-08 17:00:00,0,0,1,0,0.717062,99,Udinese,1.2002442,1.8506494,1.49196,0.0,1.5362,0.0
h,1.84146,0.931427,1.84146,0.931427,"{'att': 295, 'def': 29}","{'att': 139, 'def': 15}",4,5,1,0,2.0820000000000003,w,2025-12-14 14:00:00,1,0,0,3,0.9100330000000001,99,Udinese,1.3778146,1.4966073999999998,1.84146,0.0,0.931427,0.0
a,0.794951,3.24808,0.794951,3.24808,"{'att': 340, 'def': 9}","{'att': 190, 'def': 17}",2,9,1,5,0.1688,l,2025-12-21 17:00:00,0,0,1,0,-2.4531289999999997,99,Udinese,1.604639,1.6288534,0.0,0.794951,0.0,3.24808
h,0.806561,0.848022,0.806561,0.848022,"{'att': 271, 'def': 23}","{'att': 202, 'def': 16}",5,4,1,1,1.2584,d,2025-12-27 17:00:00,0,1,0,1,-0.04146100000000008,99,Udinese,1.5778922000000002,1.9270133999999999,0.806561,0.0,0.848022,0.0
a,0.245,2.38351,0.245,1.62221,"{'att': 314, 'def': 21}","{'att': 223, 'def': 40}",3,10,0,1,0.10250000000000001,l,2026-01-03 11:30:00,0,0,1,0,-1.3772099999999998,99,Udinese,1.3616884,1.5200438,0.0,0.245,0.0,2.38351
a,2.31786,1.67388,2.31786,1.67388,"{'att': 233, 'def': 18}","{'att': 187, 'def': 34}",7,5,2,1,1.8641,w,2026-01-07 19:45:00,1,0,0,3,0.64398,99,Udinese,1.0359864,1.7894478,0.0,2.31786,0.0,1.67388
h,2.18018,1.42671,1.41888,1.42671,"{'att': 142, 'def': 15}","{'att': 187, 'def': 27}",8,3,2,2,2.0416,d,2026-01-10 14:00:00,0,1,0,1,-0.007830000000000004,99,Udinese,1.2011664,1.8169837999999998,2.18018,0.0,1.42671,0.0
h,0.130821,2.17475,0.130821,2.17475,"{'att': 374, 'def': 24}","{'att': 228, 'def': 25}",3,10,0,1,0.11299999999999999,l,2026-01-17 14:00:00,0,0,1,0,-2.043929,99,Udinese,1.2689104,1.9160404,0.130821,0.0,2.17475,0.0
a,1.93652,0.573784,1.93652,0.573784,"{'att': 216, 'def': 17}","{'att': 214, 'def': 20}",8,3,3,1,2.3732,w,2026-01-26 19:45:00,1,0,0,3,1.362736,99,Udinese,1.1360844,1.7013744,0.0,1.93652,0.0,0.573784
h,0.642594,0.668752,0.642594,0.668752,"{'att': 329, 'def': 24}","{'att': 170, 'def': 33}",1,7,1,0,1.3411,w,2026-02-02 19:45:00,1,0,0,3,-0.026158000000000015,99,Udinese,1.3620762000000002,1.6465267999999997,0.642594,0.0,0.668752,0.0
a,0.895031,2.18624,0.133732,2.18624,"{'att': 167, 'def': 27}","{'att': 182, 'def': 26}",4,7,1,2,0.4185,l,2026-02-08 14:00:00,0,0,1,0,-2.052508,99,Udinese,1.441595,1.3035752,0.0,0.895031,0.0,2.18624
h,0.491201,1.24711,0.491201,1.24711,"{'att': 242, 'def': 29}","{'att': 225, 'def': 20}",7,4,1,2,0.6216999999999999,l,2026-02-15 11:30:00,0,0,1,0,-0.7559089999999999,99,Udinese,1.1570291999999998,1.4060472000000002,0.491201,0.0,1.24711,0.0
a,0.530625,1.44714,0.530625,0.685846,"{'att': 179, 'def': 26}","{'att': 243, 'def': 34}",7,4,0,1,0.5302,l,2026-02-23 19:45:00,0,0,1,0,-0.15522099999999994,99,Udinese,0.8192334000000001,1.3701272000000002,0.0,0.530625,0.0,1.44714
h,2.0239,0.585387,1.26261,0.585387,"{'att': 359, 'def': 29}","{'att': 156, 'def': 20}",2,2,3,0,2.513,w,2026-03-02 19:45:00,1,0,0,3,0.677223,99,Udinese,0.8991941999999999,1.2246052,2.0239,0.0,0.585387,0.0
a,0.860054,1.99854,0.860054,1.99854,"{'att': 357, 'def': 15}","{'att': 138, 'def': 21}",4,10,2,2,0.585,d,2026-03-07 17:00:00,0,1,0,1,-1.1384859999999999,99,Udinese,0.9166702000000001,1.2269258,0.0,0.860054,0.0,1.99854
h,0.741965,3.18734,0.741965,3.18734,"{'att': 245, 'def': 14}","{'att': 259, 'def': 26}",5,17,0,1,0.1387,l,2026-03-14 19:45:00,0,0,1,0,-2.445375,99,Udinese,0.9601621999999999,1.4928833999999997,0.741965,0.0,3.18734,0.0
a,0.799203,1.05058,0.799203,1.05058,"{'att': 285, 'def': 15}","{'att': 162, 'def': 21}",1,6,1,1,1.076,d,2025-08-25 16:30:00,0,1,0,1,-0.2513770000000001,94,Verona,,,0.0,0.799203,0.0,1.05058
a,0.600485,3.96645,0.600485,3.96645,"{'att': 440, 'def': 19}","{'att': 196, 'def': 26}",6,13,0,4,0.0579,l,2025-08-31 18:45:00,0,0,1,0,-3.365965,94,Verona,0.799203,1.05058,0.0,0.600485,0.0,3.96645
h,1.8883,0.166346,1.8883,0.166346,"{'att': 330, 'def': 28}","{'att': 228, 'def': 11}",3,1,0,0,2.6719,d,2025-09-15 16:30:00,0,1,0,1,1.7219540000000002,94,Verona,0.699844,2.508515,1.8883,0.0,0.166346,0.0
h,1.65885,0.470357,0.897552,0.470357,"{'att': 311, 'def': 20}","{'att': 82, 'def': 15}",4,7,1,1,2.4185000000000003,d,2025-09-20 16:00:00,0,1,0,1,0.427195,94,Verona,1.0959960000000002,1.727792,1.65885,0.0,0.470357,0.0
a,1.35351,1.30542,1.35351,1.30542,"{'att': 227, 'def': 27}","{'att': 140, 'def': 19}",1,5,0,2,1.373,l,2025-09-28 13:00:00,0,0,1,0,0.048089999999999966,94,Verona,1.2367095,1.41343325,0.0,1.35351,0.0,1.30542
h,0.810981,1.5058,0.810981,0.561962,"{'att': 185, 'def': 23}","{'att': 224, 'def': 20}",8,2,0,1,0.6812,l,2025-10-03 18:45:00,0,0,1,0,0.249019,94,Verona,1.2600696,1.3918306,0.810981,0.0,1.5058,0.0
a,1.65491,0.572009,1.65491,0.572009,"{'att': 295, 'def': 28}","{'att': 131, 'def': 13}",9,5,0,0,2.2532,d,2025-10-18 13:00:00,0,1,0,1,1.0829010000000001,94,Verona,1.2624251999999998,1.4828746000000002,0.0,1.65491,0.0,0.572009
h,2.03687,0.837271,2.03687,0.837271,"{'att': 379, 'def': 24}","{'att': 158, 'def': 21}",2,2,2,2,2.3492,d,2025-10-26 13:00:00,0,1,0,1,1.199599,94,Verona,1.4733101999999998,0.8039864,2.03687,0.0,0.837271,0.0
a,1.69938,1.74279,1.69938,1.74279,"{'att': 330, 'def': 27}","{'att': 103, 'def': 22}",7,4,1,3,1.3476,l,2025-10-29 16:30:00,0,0,1,0,-0.04341000000000017,94,Verona,1.5030242,0.9381714000000001,0.0,1.69938,0.0,1.74279
h,0.372642,1.15025,0.372642,1.15025,"{'att': 400, 'def': 20}","{'att': 120, 'def': 13}",3,12,1,2,0.6393,l,2025-11-02 11:30:00,0,0,1,0,-0.7776080000000001,94,Verona,1.5111301999999998,1.1926580000000002,0.372642,0.0,1.15025,0.0
a,0.691863,0.555045,0.691863,0.555045,"{'att': 193, 'def': 28}","{'att': 119, 'def': 22}",5,3,0,0,1.4964000000000002,d,2025-11-08 14:00:00,0,1,0,1,0.136818,94,Verona,1.3149566,1.1616240000000002,0.0,0.691863,0.0,0.555045
h,0.943021,1.51628,0.943021,1.51628,"{'att': 178, 'def': 36}","{'att': 236, 'def': 16}",6,5,1,2,0.8787,l,2025-11-23 11:30:00,0,0,1,0,-0.5732590000000001,94,Verona,1.291133,0.9714729999999999,0.943021,0.0,1.51628,0.0
a,2.60658,1.64897,2.60658,1.64897,"{'att': 257, 'def': 27}","{'att': 153, 'def': 20}",4,3,1,2,2.1438,l,2025-11-29 14:00:00,0,0,1,0,0.9576100000000001,94,Verona,1.1487552,1.1603272,0.0,2.60658,0.0,1.64897
h,1.60244,1.76527,1.60244,1.00397,"{'att': 312, 'def': 27}","{'att': 119, 'def': 19}",9,10,3,1,1.2036,w,2025-12-06 19:45:00,1,0,0,3,0.5984700000000001,94,Verona,1.2626972,1.322667,1.60244,0.0,1.76527,0.0
a,1.53867,2.41776,1.53867,2.41776,"{'att': 253, 'def': 29}","{'att': 129, 'def': 18}",7,6,2,1,0.7889999999999999,w,2025-12-14 14:00:00,1,0,0,3,-0.8790899999999999,94,Verona,1.2433092000000001,1.3271629999999999,0.0,1.53867,0.0,2.41776
a,0.32776,2.87827,0.32776,2.11697,"{'att': 250, 'def': 29}","{'att': 231, 'def': 15}",1,3,0,3,0.0379,l,2025-12-28 11:30:00,0,0,1,0,-1.7892099999999997,94,Verona,1.4765148000000001,1.580665,0.0,0.32776,0.0,2.87827
h,0.260564,1.70287,0.260564,1.70287,"{'att': 275, 'def': 29}","{'att': 187, 'def': 23}",4,1,0,3,0.3147,l,2026-01-04 17:00:00,0,0,1,0,-1.442306,94,Verona,1.4036942,2.0453099999999997,0.260564,0.0,1.70287,0.0
a,1.29178,1.57287,0.530478,1.57287,"{'att': 389, 'def': 23}","{'att': 148, 'def': 14}",2,5,2,2,1.1307,d,2026-01-07 17:30:00,0,1,0,1,-1.042392,94,Verona,1.2672028000000002,2.082628,0.0,1.29178,0.0,1.57287
h,0.584887,0.64447,0.584887,0.64447,"{'att': 443, 'def': 23}","{'att': 213, 'def': 17}",6,5,0,1,1.2142,l,2026-01-11 17:00:00,0,0,1,0,-0.05958299999999994,94,Verona,1.0042428,2.067408,0.584887,0.0,0.64447,0.0
h,1.6881,0.690747,1.6881,0.690747,"{'att': 338, 'def': 21}","{'att': 192, 'def': 20}",5,6,2,3,2.2207000000000003,l,2026-01-15 17:30:00,0,0,1,0,0.9973529999999999,94,Verona,0.8007322,1.8432480000000002,1.6881,0.0,0.690747,0.0
a,0.487484,0.452062,0.487484,0.452062,"{'att': 283, 'def': 21}","{'att': 162, 'def': 16}",5,2,0,0,1.2847,d,2026-01-19 17:30:00,0,1,0,1,0.035421999999999954,94,Verona,0.8306182,1.4978454,0.0,0.487484,0.0,0.452062
h,0.573784,1.93652,0.573784,1.93652,"{'att': 214, 'def': 20}","{'att': 216, 'def': 17}",3,8,1,3,0.43610000000000004,l,2026-01-26 19:45:00,0,0,1,0,-1.362736,94,Verona,0.8625630000000001,1.0126038000000002,0.573784,0.0,1.93652,0.0
a,0.374813,1.98129,0.374813,1.98129,"{'att': 446, 'def': 32}","{'att': 237, 'def': 10}",1,7,0,4,0.1972,l,2026-01-31 19:45:00,0,0,1,0,-1.606477,94,Verona,0.925207,1.0593337999999999,0.0,0.374813,0.0,1.98129
h,0.0783843,1.26143,0.0783843,1.26143,"{'att': 149, 'def': 21}","{'att': 287, 'def': 22}",1,6,0,0,0.2757,d,2026-02-06 19:45:00,0,1,0,1,-1.1830457,94,Verona,0.7418136,1.1410178,0.0783843,0.0,1.26143,0.0
a,0.856137,2.16714,0.0948381,2.16714,"{'att': 252, 'def': 17}","{'att': 97, 'def': 21}",2,13,1,2,0.4092,l,2026-02-15 14:00:00,0,0,1,0,-2.0723019,94,Verona,0.64051306,1.2644098,0.0,0.856137,0.0,2.16714
a,0.615652,1.58706,0.615652,0.680118,"{'att': 281, 'def': 24}","{'att': 293, 'def': 16}",2,3,0,3,0.4829,l,2026-02-20 19:45:00,0,0,1,0,-0.06446600000000002,94,Verona,0.47412045999999997,1.5596884,0.0,0.615652,0.0,1.58706
h,0.277835,1.21355,0.277835,1.21355,"{'att': 344, 'def': 20}","{'att': 188, 'def': 17}",3,10,1,2,0.4809,l,2026-02-28 17:00:00,0,0,1,0,-0.9357149999999999,94,Verona,0.49975406,1.7866879999999998,0.277835,0.0,1.21355,0.0
a,2.02855,0.903746,2.02855,0.903746,"{'att': 267, 'def': 39}","{'att': 80, 'def': 16}",4,7,2,1,2.2171000000000003,w,2026-03-08 14:00:00,1,0,0,3,1.1248040000000001,94,Verona,0.44056426000000004,1.6420940000000002,0.0,2.02855,0.0,0.903746
h,0.370821,0.534091,0.370821,0.534091,"{'att': 261, 'def': 25}","{'att': 170, 'def': 14}",0,6,0,2,1.0674000000000001,l,2026-03-15 11:30:00,0,0,1,0,-0.16326999999999997,94,Verona,0.7713116600000001,1.4265851999999999,0.370821,0.0,0.534091,0.0
