player,match_id,sum_xG,goals,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form
alberto grassi,15766,0.0438682995736599,0.0,2020,2021-05-09,61,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Atalanta,0.84,0.04,0.0,0,0.06410873942077158,11.0,0.0,0.0627065669530286,70.0,0.0,0.012551735649058727,1847.0,0.012551735649058727,0.4845309519201526
alberto grassi,15781,0.0,0.0,2020,2021-05-12,3,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Lazio,0.84,0.04,0.0,0,0.07115237936377523,11.0,0.0,0.0625271548827489,48.6,0.0,0.010620699348801948,1858.0,0.010620699348801948,0.29165860267079546
alberto grassi,16778,0.0,0.0,2021,2021-09-12,56,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Genoa,0.98,0.04,0.0,0,0.038488780707120876,11.0,0.0,0.06193727606310033,50.4,0.0,0.008986745569499828,1869.0,0.008986745569499828,0.2891426359589704
alberto grassi,16815,0.0,0.0,2021,2021-09-26,5,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Napoli,0.98,0.04,0.0,0,0.0258897803723812,13.6,0.0,0.061358423015781635,71.6,0.0,0.0076041693041729716,1893.0,0.0076041693041729716,0.2868755011197434
alberto grassi,16818,0.0,0.0,2021,2021-10-01,2,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Venezia,0.98,0.04,0.0,0,0.0258897803723812,16.2,0.0,0.06079028946933921,57.8,0.0,0.006434297086443955,1917.0,0.006434297086443955,0.2847466062097376
alberto grassi,16838,0.0,0.0,2021,2021-10-24,29,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Fiorentina,0.98,0.04,0.0,0,0.008773659914731979,18.8,0.0,0.060232580391638854,59.8,0.0,0.005444405214757135,1941.0,0.005444405214757135,0.282755951228953
alberto grassi,16846,0.0,0.0,2021,2021-10-27,81,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Roma,0.98,0.04,0.0,0,0.0,21.4,0.0,0.05968501147898759,70.4,0.0,0.004606804403727622,1965.0,0.004606804403727622,0.2809311841632337
alberto grassi,16866,0.0414386987686157,0.0,2021,2021-11-06,43,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Atalanta,0.98,0.04,0.0,0,0.0,24.0,0.0,0.05914730867287059,80.6,0.0,0.0038980652584212337,1989.0,0.0038980652584212337,0.465799441510686
alberto grassi,16884,0.050060998648405,0.0,2021,2021-11-21,78,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Sassuolo,0.98,0.04,0.0,0,0.00828773975372314,24.0,0.0,0.05898919608443974,67.2,0.0,0.003298362906481661,2013.0,0.003298362906481661,0.47730100362188616
alberto grassi,16886,0.0,0.0,2021,2021-11-26,50,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Salernitana,0.98,0.04,0.0,0,0.01829993948340414,24.0,0.0,0.05891018548766067,56.0,0.0,0.002790922456115794,2037.0,0.002790922456115794,0.27613425861925955
alberto grassi,16900,0.0,0.0,2021,2021-11-30,82,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Verona,0.98,0.04,0.0,0,0.01829993948340414,24.0,0.0,0.058393429474611014,41.2,0.0,0.002361549768257767,2061.0,0.002361549768257767,0.2747933313058144
alberto grassi,16907,0.0468831993639469,0.0,2021,2021-12-06,79,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Torino,0.98,0.04,0.0,0,0.01829993948340414,24.0,0.0,0.057885660522657874,25.2,0.0,0.0019982344176470344,2085.0,0.0019982344176470344,0.4681356963145235
alberto grassi,16919,0.0948626995086669,0.0,2021,2021-12-12,59,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Inter,0.98,0.04,0.0,0,0.02767657935619352,24.0,0.0,0.057790811719565544,53.4,0.0,0.0016908137368291005,2109.0,0.0016908137368291005,0.5234178440100639
alberto grassi,16928,0.0,0.0,2021,2021-12-18,90,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Udinese,0.98,0.04,0.0,0,0.03836137950420376,24.0,0.0,0.05810766546135272,60.0,0.0,0.0014306885457028996,2133.0,0.0014306885457028996,0.27118526915314217
alberto grassi,16940,0.0912666022777557,0.0,2021,2021-12-21,90,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Juventus,0.98,0.04,0.0,0,0.02834917977452276,24.0,0.0,0.057615227618459906,42.8,0.0,0.0012105826149899038,2157.0,0.0012105826149899038,0.5179711907987503
alberto grassi,16956,0.1441940069198608,0.0,2021,2022-01-11,90,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Bologna,0.98,0.04,0.0,0,0.046602500230073896,24.0,0.0,0.05789801227946239,68.6,0.0,0.0010243391353276243,2181.0,0.0010243391353276243,0.5535817965661202
alberto grassi,16976,0.013065599836409,0.0,2021,2022-01-23,75,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Fiorentina,0.98,0.04,0.0,0,0.07544130161404605,24.0,0.0,0.05861714556813238,81.4,0.0,0.000866748498813311,2205.0,0.000866748498813311,0.40077137880505403
alberto grassi,16986,0.0,0.0,2021,2022-02-06,90,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Atalanta,0.98,0.04,0.0,0,0.06867778170853847,24.0,0.0,0.0582406865124983,79.6,0.0,0.0007334025756969575,2229.0,0.0007334025756969575,0.2672316071774171
alberto grassi,16997,0.0,0.0,2021,2022-02-13,90,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Empoli,0.98,0.04,0.0,0,0.0497052418068051,24.0,0.0,0.057763303836166346,61.6,0.0,0.0006205714100461726,2253.0,0.0006205714100461726,0.2663330476374796
alberto grassi,17007,0.0,0.0,2021,2022-02-21,78,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Napoli,0.98,0.04,0.0,0,0.0497052418068051,24.0,0.0,0.05729368347977475,36.0,0.0,0.0005250988853098834,2277.0,0.0005250988853098834,0.2654621360833863
alberto grassi,17025,0.031277198344469,0.0,2021,2022-02-27,90,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Torino,0.98,0.04,0.0,0,0.031451921351253964,24.0,0.0,0.05683163764526044,77.6,0.0,0.0004443144413345763,2301.0,0.0004443144413345763,0.43609168072105947
alberto grassi,17027,0.1099879965186119,0.0,2021,2022-03-05,90,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Lazio,0.98,0.04,0.0,0,0.0088685596361756,24.0,0.0,0.05662720213085411,73.0,0.0,0.00037595837337861223,2325.0,0.00037595837337861223,0.5274959219220879
alberto grassi,17043,0.0517118014395237,0.0,2021,2022-03-12,90,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Spezia,0.98,0.04,0.0,0,0.02825303897261618,24.0,0.0,0.05705070049901092,90.0,0.0,0.00031811862358628866,2349.0,0.00031811862358628866,0.46495617794243693
alberto grassi,17047,0.0404517017304897,0.0,2021,2022-03-19,82,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,AC Milan,0.98,0.04,0.0,0,0.03859539926052092,24.0,0.0,0.057008661923739365,58.4,0.0,0.00026917729685080094,2373.0,0.00026917729685080094,0.44764853880394817
alberto grassi,17065,0.0,0.0,2021,2022-04-03,83,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Udinese,0.98,0.04,0.0,0,0.046685739606618856,24.0,0.0,0.0568793106722296,69.8,0.0,0.00022776540500618966,2397.0,0.00022776540500618966,0.2617987779590257
alberto grassi,17077,0.0,0.0,2021,2022-04-16,78,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Sassuolo,0.98,0.04,0.0,0,0.046685739606618856,24.0,0.0,0.05643838578329759,73.4,0.0,0.00019272457345144602,2421.0,0.00019272457345144602,0.2611905222704526
alberto grassi,17088,0.0,0.0,2021,2022-04-24,77,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Genoa,0.98,0.04,0.0,0,0.04043029993772505,24.0,0.0,0.0560042443541953,57.4,0.0,0.00016307463906332464,2445.0,0.00016307463906332464,0.26063756255356796
alberto grassi,17097,0.0150157995522022,0.0,2021,2022-04-30,90,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Verona,0.98,0.04,0.0,0,0.01843270063400268,24.0,0.0,0.05557673103851442,78.0,0.0,0.00013798623304572396,2469.0,0.00013798623304572396,0.3985180679587492
alberto grassi,17111,0.0265381000936031,0.0,2021,2022-05-08,90,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Salernitana,0.98,0.04,0.0,0,0.01109350025653838,24.0,0.0,0.0552694512545272,60.4,0.0,0.00011675758180229382,2493.0,0.00011675758180229382,0.4234427271973237
alberto grassi,17117,0.0620732009410858,0.0,2021,2022-05-15,90,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Inter,0.98,0.04,0.0,0,0.008310779929161061,24.0,0.0,0.05505342605782853,64.8,0.0,9.879487690560483e-05,2517.0,9.879487690560483e-05,0.4752274046835688
alberto grassi,17135,0.0231724996119737,0.0,2021,2022-05-22,83,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Venezia,0.98,0.04,0.0,0,0.02072542011737822,24.0,0.0,0.05510581243755433,63.2,0.0,8.359566507108908e-05,2541.0,8.359566507108908e-05,0.41698692250269564
alberto grassi,18597,0.0,0.0,2022,2022-08-21,2,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Fiorentina,0.76,0.04,0.0,0,0.02535992003977296,24.0,0.0,0.05486926937958707,24.2,0.0,7.073479351962572e-05,2565.0,7.073479351962572e-05,0.2583842517072631
alberto grassi,18610,0.0,0.0,2022,2022-08-28,14,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Lecce,0.76,0.04,0.0,0,0.02535992003977296,21.2,0.0,0.054465818869443045,55.8,0.0,5.985251759205093e-05,2575.0,5.985251759205093e-05,0.25798335591252175
alberto grassi,18615,0.0,0.0,2022,2022-08-31,66,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Verona,0.76,0.04,0.0,0,0.02235676012933252,18.4,0.0,0.05406825814776828,48.0,0.0,5.0644437961446045e-05,2585.0,5.0644437961446045e-05,0.25759628411070257
alberto grassi,18630,0.0168213993310928,0.0,2022,2022-09-05,78,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Salernitana,0.76,0.04,0.0,0,0.0170491401106119,15.6,0.0,0.053676459175683,81.0,0.0,4.28529859666195e-05,2595.0,4.28529859666195e-05,0.400646962868755
alberto grassi,18634,0.0,0.0,2022,2022-09-12,7,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Roma,0.76,0.04,0.0,0,0.0079987797886133,12.8,0.0,0.05341131486025429,57.0,0.0,3.626021889428923e-05,2605.0,3.626021889428923e-05,0.2568636124858304
alberto grassi,18642,0.01284009963274,0.0,2022,2022-09-17,23,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Bologna,0.76,0.04,0.0,0,0.00336427986621856,10.0,0.0,0.053029805468395336,60.4,0.0,3.068172367939467e-05,2615.0,3.068172367939467e-05,0.38844037711852686
alberto grassi,18653,0.0,0.0,2022,2022-10-01,46,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,AC Milan,0.76,0.04,0.0,0,0.00593229979276656,10.0,0.0,0.052744772093674376,61.0,0.0,2.5961458497671156e-05,2625.0,2.5961458497671156e-05,0.2561447648538804
alberto grassi,18718,0.0151185002177953,0.0,2022,2022-11-08,17,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Napoli,0.76,0.04,0.0,0,0.00593229979276656,10.0,0.0,0.052373330036676664,75.4,0.0,2.1967387959368734e-05,2635.0,2.1967387959368734e-05,0.39449528601841355
alberto grassi,18724,0.0587331987917423,0.0,2022,2022-11-11,69,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Cremonese,0.76,0.04,0.0,0,0.00895599983632562,10.0,0.0,0.052112806751229944,51.0,0.0,1.8587789811630943e-05,2645.0,1.8587789811630943e-05,0.4668224169869225
alberto grassi,18741,0.0,0.0,2022,2023-01-04,90,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Udinese,0.76,0.04,0.0,0,0.017338359728455523,10.0,0.0,0.052158781695955725,86.6,0.0,1.57281298405087e-05,2655.0,1.57281298405087e-05,0.25514943736348805
alberto grassi,18746,0.0,0.0,2022,2023-01-08,56,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Lazio,0.76,0.04,0.0,0,0.017338359728455523,10.0,0.0,0.05179906596012155,54.0,0.0,1.3308417557280414e-05,2665.0,1.3308417557280414e-05,0.25483148552627943
alberto grassi,18803,0.0,0.0,2022,2023-02-19,2,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Fiorentina,0.76,0.04,0.0,0,0.014770339801907523,10.0,0.0,0.05144427783710702,66.6,0.0,1.1260968702261859e-05,2675.0,1.1260968702261859e-05,0.25452735768199286
alberto grassi,18818,0.0832934975624084,0.0,2022,2023-02-25,32,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Napoli,0.76,0.04,0.0,0,0.014770339801907523,10.0,0.0,0.0510943167633852,51.6,0.0,9.528511978799485e-06,2685.0,9.528511978799485e-06,0.4946501147391412
alberto grassi,18834,0.0900783017277717,0.0,2022,2023-03-11,1,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Udinese,0.76,0.04,0.0,0,0.028405339270830145,10.0,0.0,0.05131187879581103,56.4,0.0,8.062587058957351e-06,2695.0,8.062587058957351e-06,0.5009400315187038
alberto grassi,18842,0.0,0.0,2022,2023-03-17,61,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Atalanta,0.76,0.04,0.0,0,0.03467435985803602,10.0,0.0,0.051572056130924866,54.0,0.0,6.82218904986778e-06,2705.0,6.82218904986778e-06,0.2537532140783544
alberto grassi,18854,0.0,0.0,2022,2023-04-03,7,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Lecce,0.76,0.04,0.0,0,0.03467435985803602,10.0,0.0,0.05122824242338536,57.6,0.0,5.772621503720522e-06,2715.0,5.772621503720522e-06,0.25350438220575633
alberto grassi,18867,0.0,0.0,2022,2023-04-07,25,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,AC Milan,0.76,0.04,0.0,0,0.03467435985803602,10.0,0.0,0.050888982539786784,54.8,0.0,4.884525887753671e-06,2725.0,4.884525887753671e-06,0.2532693743260803
alberto grassi,18886,0.0,0.0,2022,2023-04-23,23,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Inter,0.76,0.04,0.0,0,0.03467435985803602,10.0,0.0,0.05055418660202503,69.2,0.0,4.1330603665537485e-06,2735.0,4.1330603665537485e-06,0.25303436644640437
alberto grassi,18899,0.0,0.0,2022,2023-04-30,63,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Sassuolo,0.76,0.04,0.0,0,0.01801566034555434,10.0,0.0,0.05022376708175036,25.2,0.0,3.4972049255404317e-06,2745.0,3.4972049255404317e-06,0.2527993585667284
alberto grassi,18903,0.0,0.0,2022,2023-05-04,90,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Bologna,0.76,0.04,0.0,0,0.0,10.0,0.0,0.049897638724076654,90.0,0.0,2.9591733985305974e-06,2755.0,2.9591733985305974e-06,0.2525643506870524
alberto grassi,18914,0.0,0.0,2022,2023-05-08,90,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Salernitana,0.76,0.04,0.0,0,0.0,10.0,0.0,0.0495757184742439,74.6,0.0,2.5039159526002255e-06,2765.0,2.5039159526002255e-06,0.2523293428073765
alberto grassi,18934,0.0,0.0,2022,2023-05-22,90,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Juventus,0.76,0.04,0.0,0,0.0,10.0,0.0,0.04925792540710131,88.2,0.0,2.1186981137367996e-06,2775.0,2.1186981137367996e-06,0.25210815892062266
alberto grassi,18944,0.1541825979948043,0.0,2022,2023-05-28,90,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Verona,0.76,0.04,0.0,0,0.0,10.0,0.0,0.04894418065928538,69.6,0.0,1.7927445577759656e-06,2785.0,1.7927445577759656e-06,0.5402278194033565
alberto grassi,18954,0.0648698583245277,0.0,2022,2023-06-03,57,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Lazio,0.76,0.04,0.0,0,0.03083651959896086,10.0,0.0,0.04961024659178866,69.2,0.0,1.5169377027325596e-06,2795.0,1.5169377027325596e-06,0.4709834388564793
alberto grassi,22305,0.0,0.0,2023,2023-08-19,89,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Verona,1.13,0.04,0.0,0,0.0438104912638664,10.0,0.0,0.0497062189926235,63.2,0.0,1.2835626715422551e-06,2805.0,1.2835626715422551e-06,0.2514999032320495
alberto grassi,22333,0.0,0.0,2023,2023-09-03,26,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Juventus,1.13,0.04,0.0,0,0.0438104912638664,12.6,0.0,0.049395555123919604,51.8,0.0,1.0860914913044984e-06,2828.0,1.0860914913044984e-06,0.251320191324062
alberto grassi,22342,0.0329487137496471,0.0,2023,2023-09-17,90,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Roma,1.13,0.04,0.0,0,0.0438104912638664,15.2,0.0,0.04908875043370892,84.2,0.0,9.190004926419193e-07,2851.0,9.190004926419193e-07,0.425156902319666
alberto grassi,22347,0.0,0.0,2023,2023-09-24,21,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Inter,1.13,0.04,0.0,0,0.05040023401379582,17.8,0.0,0.048989120577634465,46.0,0.0,7.776158014659898e-07,2874.0,7.776158014659898e-07,0.25096076750808705
alberto grassi,22356,0.0600734688341617,0.0,2023,2023-09-27,90,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Salernitana,1.13,0.04,0.0,0,0.01956371441483496,20.4,0.0,0.048688573825624436,59.6,0.0,6.579826012402742e-07,2897.0,6.579826012402742e-07,0.46408526638834363
alberto grassi,22376,0.0443831346929073,0.0,2023,2023-10-06,90,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Udinese,1.13,0.04,0.0,0,0.01860443651676176,23.0,0.0,0.048757993917139905,68.4,0.0,5.567545087416425e-07,2920.0,5.567545087416425e-07,0.4415106859465288
