player,match_id,sum_xG,goals,season,date,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals
alberto grassi,15731,0.1633179932832718,0.0,2020,2021-04-17,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Cagliari,0.84,0.04,0.0,0
alberto grassi,15742,0.0629950016736984,0.0,2020,2021-04-21,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Juventus,0.84,0.04,0.0,0
alberto grassi,15747,0.0,0.0,2020,2021-04-24,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Crotone,0.84,0.04,0.0,0
alberto grassi,15763,0.0855806022882461,0.0,2020,2021-05-03,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Torino,0.84,0.04,0.0,0
alberto grassi,15766,0.0438682995736599,0.0,2020,2021-05-09,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Atalanta,0.84,0.04,0.0,0
alberto grassi,15781,0.0,0.0,2020,2021-05-12,Serie A,23,1172.0,0,0.5227791965007782,0,0.3462433107197284,11.0,3,D M S,Parma Calcio 1913,0,0.5227791965007782,2.014111798256636,1.3904136903584003,Lazio,0.84,0.04,0.0,0
alberto grassi,16778,0.0,0.0,2021,2021-09-12,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Genoa,0.98,0.04,0.0,0
alberto grassi,16815,0.0,0.0,2021,2021-09-26,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Napoli,0.98,0.04,0.0,0
alberto grassi,16818,0.0,0.0,2021,2021-10-01,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Venezia,0.98,0.04,0.0,0
alberto grassi,16838,0.0,0.0,2021,2021-10-24,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Fiorentina,0.98,0.04,0.0,0
alberto grassi,16846,0.0,0.0,2021,2021-10-27,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Roma,0.98,0.04,0.0,0
alberto grassi,16866,0.0414386987686157,0.0,2021,2021-11-06,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Atalanta,0.98,0.04,0.0,0
alberto grassi,16884,0.050060998648405,0.0,2021,2021-11-21,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Sassuolo,0.98,0.04,0.0,0
alberto grassi,16886,0.0,0.0,2021,2021-11-26,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Salernitana,0.98,0.04,0.0,0
alberto grassi,16900,0.0,0.0,2021,2021-11-30,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Verona,0.98,0.04,0.0,0
alberto grassi,16907,0.0468831993639469,0.0,2021,2021-12-06,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Torino,0.98,0.04,0.0,0
alberto grassi,16919,0.0948626995086669,0.0,2021,2021-12-12,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Inter,0.98,0.04,0.0,0
alberto grassi,16928,0.0,0.0,2021,2021-12-18,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Udinese,0.98,0.04,0.0,0
alberto grassi,16940,0.0912666022777557,0.0,2021,2021-12-21,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Juventus,0.98,0.04,0.0,0
alberto grassi,16956,0.1441940069198608,0.0,2021,2022-01-11,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Bologna,0.98,0.04,0.0,0
alberto grassi,16976,0.013065599836409,0.0,2021,2022-01-23,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Fiorentina,0.98,0.04,0.0,0
alberto grassi,16986,0.0,0.0,2021,2022-02-06,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Atalanta,0.98,0.04,0.0,0
alberto grassi,16997,0.0,0.0,2021,2022-02-13,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Empoli,0.98,0.04,0.0,0
alberto grassi,17007,0.0,0.0,2021,2022-02-21,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Napoli,0.98,0.04,0.0,0
alberto grassi,17025,0.031277198344469,0.0,2021,2022-02-27,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Torino,0.98,0.04,0.0,0
alberto grassi,17027,0.1099879965186119,0.0,2021,2022-03-05,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Lazio,0.98,0.04,0.0,0
alberto grassi,17043,0.0517118014395237,0.0,2021,2022-03-12,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Spezia,0.98,0.04,0.0,0
alberto grassi,17047,0.0404517017304897,0.0,2021,2022-03-19,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,AC Milan,0.98,0.04,0.0,0
alberto grassi,17065,0.0,0.0,2021,2022-04-03,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Udinese,0.98,0.04,0.0,0
alberto grassi,17077,0.0,0.0,2021,2022-04-16,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Sassuolo,0.98,0.04,0.0,0
alberto grassi,17088,0.0,0.0,2021,2022-04-24,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Genoa,0.98,0.04,0.0,0
alberto grassi,17097,0.0150157995522022,0.0,2021,2022-04-30,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Verona,0.98,0.04,0.0,0
alberto grassi,17111,0.0265381000936031,0.0,2021,2022-05-08,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Salernitana,0.98,0.04,0.0,0
alberto grassi,17117,0.0620732009410858,0.0,2021,2022-05-15,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Inter,0.98,0.04,0.0,0
alberto grassi,17135,0.0231724996119737,0.0,2021,2022-05-22,Serie A,30,2200.0,0,0.9566601058468224,2,1.898989240638912,24.0,15,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917,Venezia,0.98,0.04,0.0,0
alberto grassi,18597,0.0,0.0,2022,2022-08-21,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Fiorentina,0.76,0.04,0.0,0
alberto grassi,18610,0.0,0.0,2022,2022-08-28,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Lecce,0.76,0.04,0.0,0
alberto grassi,18615,0.0,0.0,2022,2022-08-31,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Verona,0.76,0.04,0.0,0
alberto grassi,18630,0.0168213993310928,0.0,2022,2022-09-05,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Salernitana,0.76,0.04,0.0,0
alberto grassi,18634,0.0,0.0,2022,2022-09-12,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Roma,0.76,0.04,0.0,0
alberto grassi,18642,0.01284009963274,0.0,2022,2022-09-17,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Bologna,0.76,0.04,0.0,0
alberto grassi,18653,0.0,0.0,2022,2022-10-01,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,AC Milan,0.76,0.04,0.0,0
alberto grassi,18718,0.0151185002177953,0.0,2022,2022-11-08,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Napoli,0.76,0.04,0.0,0
alberto grassi,18724,0.0587331987917423,0.0,2022,2022-11-11,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Cremonese,0.76,0.04,0.0,0
alberto grassi,18741,0.0,0.0,2022,2023-01-04,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Udinese,0.76,0.04,0.0,0
alberto grassi,18746,0.0,0.0,2022,2023-01-08,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Lazio,0.76,0.04,0.0,0
alberto grassi,18803,0.0,0.0,2022,2023-02-19,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Fiorentina,0.76,0.04,0.0,0
alberto grassi,18818,0.0832934975624084,0.0,2022,2023-02-25,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Napoli,0.76,0.04,0.0,0
alberto grassi,18834,0.0900783017277717,0.0,2022,2023-03-11,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Udinese,0.76,0.04,0.0,0
alberto grassi,18842,0.0,0.0,2022,2023-03-17,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Atalanta,0.76,0.04,0.0,0
alberto grassi,18854,0.0,0.0,2022,2023-04-03,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Lecce,0.76,0.04,0.0,0
alberto grassi,18867,0.0,0.0,2022,2023-04-07,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,AC Milan,0.76,0.04,0.0,0
alberto grassi,18886,0.0,0.0,2022,2023-04-23,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Inter,0.76,0.04,0.0,0
alberto grassi,18899,0.0,0.0,2022,2023-04-30,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Sassuolo,0.76,0.04,0.0,0
alberto grassi,18903,0.0,0.0,2022,2023-05-04,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Bologna,0.76,0.04,0.0,0
alberto grassi,18914,0.0,0.0,2022,2023-05-08,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Salernitana,0.76,0.04,0.0,0
alberto grassi,18934,0.0,0.0,2022,2023-05-22,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Juventus,0.76,0.04,0.0,0
alberto grassi,18944,0.1541825979948043,0.0,2022,2023-05-28,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Verona,0.76,0.04,0.0,0
alberto grassi,18954,0.0648698583245277,0.0,2022,2023-06-03,Serie A,25,1186.0,0,0.4959374535828829,0,0.2717163655906915,10.0,6,M S,Empoli,0,0.4959374535828829,1.7717564776539805,1.3973325937986374,Lazio,0.76,0.04,0.0,0
alberto grassi,22305,0.0,0.0,2023,2023-08-19,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Verona,1.13,0.04,0.0,0
alberto grassi,22333,0.0,0.0,2023,2023-09-03,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Juventus,1.13,0.04,0.0,0
alberto grassi,22342,0.0329487137496471,0.0,2023,2023-09-17,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Roma,1.13,0.04,0.0,0
alberto grassi,22347,0.0,0.0,2023,2023-09-24,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Inter,1.13,0.04,0.0,0
alberto grassi,22356,0.0600734688341617,0.0,2023,2023-09-27,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Salernitana,1.13,0.04,0.0,0
alberto grassi,22376,0.0443831346929073,0.0,2023,2023-10-06,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Udinese,1.13,0.04,0.0,0
alberto grassi,22389,0.0,0.0,2023,2023-10-23,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Fiorentina,1.13,0.04,0.0,0
alberto grassi,22400,0.0100032994523644,0.0,2023,2023-10-30,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Atalanta,1.13,0.04,0.0,0
alberto grassi,22411,0.0,0.0,2023,2023-11-06,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Frosinone,1.13,0.04,0.0,0
alberto grassi,22422,0.0,0.0,2023,2023-11-12,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Napoli,1.13,0.04,0.0,0
alberto grassi,22429,0.0,0.0,2023,2023-11-26,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Sassuolo,1.13,0.04,0.0,0
alberto grassi,22439,0.0,0.0,2023,2023-12-02,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Genoa,1.13,0.04,0.0,0
alberto grassi,22447,0.1725358515977859,0.0,2023,2023-12-11,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Lecce,1.13,0.04,0.0,0
alberto grassi,22461,0.0,0.0,2023,2023-12-16,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Torino,1.13,0.04,0.0,0
alberto grassi,22465,0.0336581468582153,0.0,2023,2023-12-22,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Lazio,1.13,0.04,0.0,0
alberto grassi,22476,0.0222368277609348,0.0,2023,2023-12-30,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Cagliari,1.13,0.04,0.0,0
alberto grassi,22486,0.0509914122521877,0.0,2023,2024-01-07,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,AC Milan,1.13,0.04,0.0,0
alberto grassi,22503,0.1666455566883087,0.0,2023,2024-01-13,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Verona,1.13,0.04,0.0,0
alberto grassi,22506,0.0,0.0,2023,2024-01-21,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Monza,1.13,0.04,0.0,0
alberto grassi,22517,0.0,0.0,2023,2024-01-27,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Juventus,1.13,0.04,0.0,0
alberto grassi,22530,0.0,0.0,2023,2024-02-03,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Genoa,1.13,0.04,0.0,0
alberto grassi,22541,0.0777269005775451,0.0,2023,2024-02-09,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Salernitana,1.13,0.04,0.0,0
alberto grassi,22553,0.0,0.0,2023,2024-02-18,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Fiorentina,1.13,0.04,0.0,0
alberto grassi,22626,0.0,0.0,2023,2024-04-20,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Napoli,1.13,0.04,0.0,0
alberto grassi,22644,0.0901244133710861,0.0,2023,2024-04-28,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Atalanta,1.13,0.04,0.0,0
alberto grassi,22646,0.1317212581634521,0.0,2023,2024-05-05,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Frosinone,1.13,0.04,0.0,0
alberto grassi,22670,0.0159946270287036,0.0,2023,2024-05-19,Serie A,27,1837.0,0,0.9090436110273004,1,0.8388190064579248,23.0,6,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233,Udinese,1.13,0.04,0.0,0
alberto grassi,27385,0.0,0.0,2024,2024-08-31,Serie A,28,2245.0,1,1.165816916152835,0,0.7257651910185814,11.0,7,M S,Empoli,1,1.165816916152835,6.6722745527513325,4.9939055615104735,Bologna,0.44,0.05,0.04,0
alberto grassi,27392,0.0967993140220642,0.0,2024,2024-09-14,Serie A,28,2245.0,1,1.165816916152835,0,0.7257651910185814,11.0,7,M S,Empoli,1,1.165816916152835,6.6722745527513325,4.9939055615104735,Juventus,0.44,0.05,0.04,0
alberto grassi,27403,0.0,0.0,2024,2024-09-20,Serie A,28,2245.0,1,1.165816916152835,0,0.7257651910185814,11.0,7,M S,Empoli,1,1.165816916152835,6.6722745527513325,4.9939055615104735,Cagliari,0.44,0.05,0.04,0
alberto grassi,27415,0.0,0.0,2024,2024-09-29,Serie A,28,2245.0,1,1.165816916152835,0,0.7257651910185814,11.0,7,M S,Empoli,1,1.165816916152835,6.6722745527513325,4.9939055615104735,Fiorentina,0.44,0.05,0.04,0
alberto grassi,27423,0.0,0.0,2024,2024-10-06,Serie A,28,2245.0,1,1.165816916152835,0,0.7257651910185814,11.0,7,M S,Empoli,1,1.165816916152835,6.6722745527513325,4.9939055615104735,Lazio,0.44,0.05,0.04,0
alberto grassi,27435,0.0,0.0,2024,2024-10-20,Serie A,28,2245.0,1,1.165816916152835,0,0.7257651910185814,11.0,7,M S,Empoli,1,1.165816916152835,6.6722745527513325,4.9939055615104735,Napoli,0.44,0.05,0.04,0
alberto grassi,27449,0.0,0.0,2024,2024-10-27,Serie A,28,2245.0,1,1.165816916152835,0,0.7257651910185814,11.0,7,M S,Empoli,1,1.165816916152835,6.6722745527513325,4.9939055615104735,Parma Calcio 1913,0.44,0.05,0.04,0
alberto grassi,27513,0.0,0.0,2024,2024-12-13,Serie A,28,2245.0,1,1.165816916152835,0,0.7257651910185814,11.0,7,M S,Empoli,1,1.165816916152835,6.6722745527513325,4.9939055615104735,Torino,0.44,0.05,0.04,0
alberto grassi,27525,0.0,0.0,2024,2024-12-22,Serie A,28,2245.0,1,1.165816916152835,0,0.7257651910185814,11.0,7,M S,Empoli,1,1.165816916152835,6.6722745527513325,4.9939055615104735,Atalanta,0.44,0.05,0.04,0
alberto grassi,27536,0.0,0.0,2024,2024-12-28,Serie A,28,2245.0,1,1.165816916152835,0,0.7257651910185814,11.0,7,M S,Empoli,1,1.165816916152835,6.6722745527513325,4.9939055615104735,Genoa,0.44,0.05,0.04,0
alberto grassi,27551,0.0,0.0,2024,2025-01-04,Serie A,28,2245.0,1,1.165816916152835,0,0.7257651910185814,11.0,7,M S,Empoli,1,1.165816916152835,6.6722745527513325,4.9939055615104735,Venezia,0.44,0.05,0.04,0
alberto grassi,27556,0.3388333916664123,0.0,2024,2025-01-11,Serie A,28,2245.0,1,1.165816916152835,0,0.7257651910185814,11.0,7,M S,Empoli,1,1.165816916152835,6.6722745527513325,4.9939055615104735,Lecce,0.44,0.05,0.04,0
alberto grassi,27567,0.0,0.0,2024,2025-01-19,Serie A,28,2245.0,1,1.165816916152835,0,0.7257651910185814,11.0,7,M S,Empoli,1,1.165816916152835,6.6722745527513325,4.9939055615104735,Inter,0.44,0.05,0.04,0
alberto grassi,27572,0.0,0.0,2024,2025-01-25,Serie A,28,2245.0,1,1.165816916152835,0,0.7257651910185814,11.0,7,M S,Empoli,1,1.165816916152835,6.6722745527513325,4.9939055615104735,Bologna,0.44,0.05,0.04,0
alberto grassi,27594,0.0876862704753875,0.0,2024,2025-02-08,Serie A,28,2245.0,1,1.165816916152835,0,0.7257651910185814,11.0,7,M S,Empoli,1,1.165816916152835,6.6722745527513325,4.9939055615104735,AC Milan,0.44,0.05,0.04,0
alberto grassi,27604,0.0,0.0,2024,2025-02-16,Serie A,28,2245.0,1,1.165816916152835,0,0.7257651910185814,11.0,7,M S,Empoli,1,1.165816916152835,6.6722745527513325,4.9939055615104735,Udinese,0.44,0.05,0.04,0
