player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,shot_eff_log,shot_difficulty,shot_quality_raw,shot_quality_shifted,shot_quality_roll,shot_quality_index,no_goal_streak,cold_penalty
daniele rugani,15674,0.0809774994850158,1.0,1,1,0.0809774994850158,2020,2021-03-03,47,Serie A,16,1008.0,1,0.1843065023422241,1,0.6209089700132608,3.0,3,D S,Cagliari,1,0.1843065023422241,2.127025317400694,2.107306217774749,Bologna,0.27,0.02,0.09,1,0.0,0.0,0.0,0.0,0.06348974276976338,70.4,12.347584582297404,0.055340899443116646,54.0,0.055340899443116646,0.5813904027648544,0.6152805315687426,0.9190225005149842,1.5343030320837268,-9.999995000003334e-07,-0.014556897994337447,0.2543245400006447,21.0,0.4223961324064777
daniele rugani,15689,0.0,0.0,0,0,0.0,2020,2021-03-14,84,Serie A,16,1008.0,1,0.1843065023422241,1,0.6209089700132608,3.0,3,D S,Cagliari,1,0.1843065023422241,2.127025317400694,2.107306217774749,Juventus,0.27,0.02,0.09,0,0.01619549989700316,0.2,0.2,1.0,0.06363921077587664,50.8,0.0,1.9464553183316464,55.0,1.9464553183316464,0.5967034427754885,-9.999995000003334e-07,0.0,-9.999995000003334e-07,1.5343030320837268,0.08773003747787768,0.45645458742552286,0.0,0.9284782467867294
daniele rugani,15698,0.0,0.0,0,0,0.0,2020,2021-03-20,90,Serie A,16,1008.0,1,0.1843065023422241,1,0.6209089700132608,3.0,3,D S,Cagliari,1,0.1843065023422241,2.127025317400694,2.107306217774749,Spezia,0.27,0.02,0.09,0,0.01619549989700316,0.2,0.2,1.0,0.06309989543031837,68.4,0.0,1.6470006531500214,55.0,1.6470006531500214,0.5871593779077495,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.09133761917152673,0.46358355903328485,1.0,0.9111716811809863
daniele rugani,15715,0.1033290028572082,0.0,0,2,0.1033290028572082,2020,2021-04-03,90,Serie A,16,1008.0,1,0.1843065023422241,1,0.6209089700132608,3.0,3,D S,Cagliari,1,0.1843065023422241,2.127025317400694,2.107306217774749,Verona,0.27,0.02,0.09,0,0.01619549989700316,0.2,0.2,1.0,0.06256964420821486,64.8,0.0,1.3936159366916032,55.0,1.3936159366916032,0.83497275023262,-0.09833288215788441,0.0,-0.09833288215788441,-9.999995000003334e-07,0.09539040533638385,0.4715923028276278,2.0,0.8905446857161862
daniele rugani,15718,0.0,0.0,0,0,0.0,2020,2021-04-11,85,Serie A,16,1008.0,1,0.1843065023422241,1,0.6209089700132608,3.0,3,D S,Cagliari,1,0.1843065023422241,2.127025317400694,2.107306217774749,Inter,0.27,0.02,0.09,0,0.0368613004684448,0.6,0.2,1.0,0.0629093055302898,65.0,0.0,1.1792134844710531,57.0,1.1792134844710531,0.5633390934467633,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.09833288215788441,0.09186553093797697,0.46462676978054324,3.0,0.8663799167048147
daniele rugani,15731,0.0,0.0,0,0,0.0,2020,2021-04-17,65,Serie A,16,1008.0,1,0.1843065023422241,1,0.6209089700132608,3.0,3,D S,Cagliari,1,0.1843065023422241,2.127025317400694,2.107306217774749,Parma Calcio 1913,0.27,0.02,0.09,0,0.0368613004684448,0.6,0.2,1.0,0.06238939391433698,84.0,0.0,0.9977960250196316,57.0,0.9977960250196316,0.5494350657982188,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.09573047666215614,0.47226432054806156,4.0,0.8386351471780029
daniele rugani,15738,0.0,0.0,0,0,0.0,2020,2021-04-21,1,Serie A,16,1008.0,1,0.1843065023422241,1,0.6209089700132608,3.0,3,D S,Cagliari,1,0.1843065023422241,2.127025317400694,2.107306217774749,Udinese,0.27,0.02,0.09,0,0.02066580057144164,0.4,0.0,0.0,0.061878005439629305,51.8,0.0,0.8442889440311351,57.0,0.8442889440311351,0.5347999468297222,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.09573047666215616,0.4722643205480616,5.0,0.8075072195052357
daniele rugani,15751,0.0,0.0,0,0,0.0,2020,2021-04-25,7,Serie A,16,1008.0,1,0.1843065023422241,1,0.6209089700132608,3.0,3,D S,Cagliari,1,0.1843065023422241,2.127025317400694,2.107306217774749,Roma,0.27,0.02,0.09,0,0.02066580057144164,0.4,0.0,0.0,0.06137493222467297,57.4,0.0,0.7143983371022876,57.0,0.7143983371022876,0.5196464176525323,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.09573047666215614,0.47226432054806156,6.0,0.7734755987211128
daniele rugani,15768,0.0,0.0,0,0,0.0,2020,2021-05-09,1,Serie A,16,1008.0,1,0.1843065023422241,1,0.6209089700132608,3.0,3,D S,Cagliari,1,0.1843065023422241,2.127025317400694,2.107306217774749,Benevento,0.27,0.02,0.09,0,0.02066580057144164,0.4,0.0,0.0,0.06087997309382883,55.8,0.0,0.6044909005141603,57.0,0.6044909005141603,0.5044264256280739,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.09573047666215614,0.47226432054806156,7.0,0.7373059005314788
daniele rugani,15788,0.0,0.0,0,0,0.0,2020,2021-05-16,1,Serie A,16,1008.0,1,0.1843065023422241,1,0.6209089700132608,3.0,3,D S,Cagliari,1,0.1843065023422241,2.127025317400694,2.107306217774749,AC Milan,0.27,0.02,0.09,0,0.0,0.0,0.0,0.0,0.0603929333090782,63.6,0.0,0.5114923003556912,57.0,0.5114923003556912,0.4892861890203376,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.09573047666215614,0.47226432054806156,8.0,0.7
daniele rugani,15798,0.0,0.0,0,0,0.0,2020,2021-05-22,90,Serie A,16,1008.0,1,0.1843065023422241,1,0.6209089700132608,3.0,3,D S,Cagliari,1,0.1843065023422241,2.127025317400694,2.107306217774749,Genoa,0.27,0.02,0.09,0,0.0,0.0,0.0,0.0,0.05991362431456171,72.0,0.0,0.43280117716722105,57.0,0.43280117716722105,0.4741326598431477,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.09573047666215614,0.47226432054806156,9.0,0.6626940994685211
daniele rugani,16868,0.0645733028650283,0.0,0,1,0.0645733028650283,2021,2021-11-06,90,Serie A,12,876.0,0,0.1430075019598007,0,0.0141952997073531,2.0,1,D S,Juventus,0,0.1430075019598007,2.0401200875639915,2.0401200875639915,Fiorentina,0.21,0.01,0.0,0,0.0,0.0,0.0,0.0,0.059441863493187204,65.2,0.0,0.3662163806392707,57.0,0.3662163806392707,0.6787717665824804,-0.06257500363411414,0.0,-0.06257500363411414,-9.999995000003334e-07,0.09573047666215614,0.47226432054806156,10.0,0.6265244012788873
daniele rugani,16949,0.0,0.0,0,0,0.0,2021,2022-01-06,90,Serie A,12,876.0,0,0.1430075019598007,0,0.0141952997073531,2.0,1,D S,Juventus,0,0.1430075019598007,2.0401200875639915,2.0401200875639915,Napoli,0.21,0.01,0.0,0,0.01291466057300566,0.2,0.0,0.0,0.059481952863279716,63.2,0.0,0.3098753989733299,58.0,0.3098753989733299,0.44506181044795956,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.06257500363411414,0.09155887641984854,0.4640207872862374,11.0,0.5924927804947642
daniele rugani,16962,0.0,0.0,0,0,0.0,2021,2022-01-09,90,Serie A,12,876.0,0,0.1430075019598007,0,0.0141952997073531,2.0,1,D S,Juventus,0,0.1430075019598007,2.0401200875639915,2.0401200875639915,Roma,0.21,0.01,0.0,0,0.01291466057300566,0.2,0.0,0.0,0.05902085245348685,75.4,0.0,0.26220226064888436,58.0,0.26220226064888436,0.4314369267579423,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.09155887641984854,0.4640207872862374,12.0,0.5613648528219971
daniele rugani,16969,0.0784341990947723,0.0,0,1,0.0784341990947723,2021,2022-01-15,90,Serie A,12,876.0,0,0.1430075019598007,0,0.0141952997073531,2.0,1,D S,Juventus,0,0.1430075019598007,2.0401200875639915,2.0401200875639915,Udinese,0.21,0.01,0.0,0,0.01291466057300566,0.2,0.0,0.0,0.05856684589615234,63.6,0.0,0.22186345130335414,58.0,0.22186345130335414,0.6546989233018743,-0.07551110075336626,0.0,-0.07551110075336626,-9.999995000003334e-07,0.09155887641984854,0.4640207872862374,13.0,0.5336200832951853
daniele rugani,16982,0.0,0.0,0,0,0.0,2021,2022-01-23,90,Serie A,12,876.0,0,0.1430075019598007,0,0.0141952997073531,2.0,1,D S,Juventus,0,0.1430075019598007,2.0401200875639915,2.0401200875639915,AC Milan,0.21,0.01,0.0,0,0.028601500391960123,0.4,0.0,0.0,0.058718505080874624,90.0,0.0,0.18773061263060825,59.0,0.18773061263060825,0.407045061810448,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.07551110075336626,0.08652486970292414,0.4540730455562539,14.0,0.5094553142838139
daniele rugani,16990,0.0,0.0,0,0,0.0,2021,2022-02-06,15,Serie A,12,876.0,0,0.1430075019598007,0,0.0141952997073531,2.0,1,D S,Juventus,0,0.1430075019598007,2.0401200875639915,2.0401200875639915,Verona,0.21,0.01,0.0,0,0.028601500391960123,0.4,0.0,0.0,0.05827366792117103,62.6,0.0,0.1588489799105522,59.0,0.1588489799105522,0.396397713678054,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.015762065769290987,0.2519429981313757,15.0,0.4888283188190137
daniele rugani,17031,0.0,0.0,0,0,0.0,2021,2022-03-06,90,Serie A,12,876.0,0,0.1430075019598007,0,0.0141952997073531,2.0,1,D S,Juventus,0,0.1430075019598007,2.0401200875639915,2.0401200875639915,Spezia,0.21,0.01,0.0,0,0.01568683981895446,0.2,0.0,0.0,0.05783552004206448,73.0,0.0,0.13441067530344813,59.0,0.13441067530344813,0.3831848996411006,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.015762065769290987,0.2519429981313757,16.0,0.47152175321327056
daniele rugani,17051,0.0,0.0,0,0,0.0,2021,2022-03-20,43,Serie A,12,876.0,0,0.1430075019598007,0,0.0141952997073531,2.0,1,D S,Juventus,0,0.1430075019598007,2.0401200875639915,2.0401200875639915,Salernitana,0.21,0.01,0.0,0,0.01568683981895446,0.2,0.0,0.0,0.057403911683541614,63.8,0.0,0.1137321098682244,59.0,0.1137321098682244,0.37385351588462046,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.015762065769290987,0.2519429981313757,17.0,0.45720967893946574
daniele rugani,17093,0.0,0.0,0,0,0.0,2021,2022-04-25,57,Serie A,12,876.0,0,0.1430075019598007,0,0.0141952997073531,2.0,1,D S,Juventus,0,0.1430075019598007,2.0401200875639915,2.0401200875639915,Sassuolo,0.21,0.01,0.0,0,0.01568683981895446,0.2,0.0,0.0,0.05697869752292278,54.0,0.0,0.09623486219338039,59.0,0.09623486219338039,0.36559883025388806,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.009206606958732025,0.2648972937523454,18.0,0.4455149080127462
daniele rugani,17107,0.0,0.0,0,0,0.0,2021,2022-05-06,90,Serie A,12,876.0,0,0.1430075019598007,0,0.0141952997073531,2.0,1,D S,Juventus,0,0.1430075019598007,2.0401200875639915,2.0401200875639915,Genoa,0.21,0.01,0.0,0,0.0,0.0,0.0,0.0,0.05655973651172482,56.2,0.0,0.08142949877700263,59.0,0.08142949877700263,0.3580752359431078,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.009206606958732025,0.2648972937523454,19.0,0.4360519901044046
daniele rugani,17127,0.0,0.0,0,0,0.0,2021,2022-05-21,41,Serie A,12,876.0,0,0.1430075019598007,0,0.0141952997073531,2.0,1,D S,Juventus,0,0.1430075019598007,2.0401200875639915,2.0401200875639915,Fiorentina,0.21,0.01,0.0,0,0.0,0.0,0.0,0.0,0.05614689171966844,50.8,0.0,0.06890188357910047,59.0,0.06890188357910047,0.35101688156320615,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.009206606958732025,0.2648972937523454,20.0,0.42845552390654007
daniele rugani,18686,0.0123456995934247,0.0,0,1,0.0123456995934247,2022,2022-10-21,81,Serie A,9,562.0,0,0.7166097518056631,0,0.0,4.0,0,D S,Juventus,0,0.7166097518056631,1.2152474112808704,1.2152474112808704,Empoli,0.64,0.11,0.0,0,0.0,0.0,0.0,0.0,0.05574003018546794,83.2,0.0,0.05830159379666924,59.0,0.05830159379666924,0.4760069121361159,-0.01227110072627448,0.0,-0.01227110072627448,-9.999995000003334e-07,-0.009206606958732025,0.2648972937523454,21.0,0.4223961324064777
daniele rugani,18745,0.5527470111846924,0.0,0,1,0.5527470111846924,2022,2023-01-07,90,Serie A,9,562.0,0,0.7166097518056631,0,0.0,4.0,0,D S,Juventus,0,0.7166097518056631,1.2152474112808704,1.2152474112808704,Udinese,0.64,0.11,0.0,0,0.00246913991868494,0.2,0.0,0.0,0.055427840756748205,64.4,0.0,0.04933211782721261,60.0,0.04933211782721261,0.6810315033896052,-0.4400262716222528,0.0,-0.4400262716222528,-0.01227110072627448,-0.010024613673850326,0.26328082401104935,22.0,0.4175873384508138
daniele rugani,18810,0.0351781994104385,0.0,0,1,0.0351781994104385,2022,2023-02-19,90,Serie A,9,562.0,0,0.7166097518056631,0,0.0,4.0,0,D S,Juventus,0,0.7166097518056631,1.2152474112808704,1.2152474112808704,Spezia,0.64,0.11,0.0,0,0.11301854215562342,0.4,0.0,0.0,0.05898012054551924,60.2,0.0,0.04174256123788208,61.0,0.04174256123788208,0.5108467366741991,-0.034574551257408076,0.0,-0.034574551257408076,-0.4400262716222528,-0.03935963178203384,0.20531165547507874,23.0,0.4137864219460154
daniele rugani,18836,0.0,0.0,0,0,0.0,2022,2023-03-12,5,Serie A,9,562.0,0,0.7166097518056631,0,0.0,4.0,0,D S,Juventus,0,0.7166097518056631,1.2152474112808704,1.2152474112808704,Sampdoria,0.64,0.11,0.0,0,0.12005418203771112,0.6,0.0,0.0,0.058811312594206605,35.6,0.0,0.035320628739367914,62.0,0.035320628739367914,0.3281536621028845,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.034574551257408076,-0.04166453519922772,0.20075691703388535,24.0,0.41079172597725494
daniele rugani,18884,0.1163388416171073,0.0,0,1,0.1163388416171073,2022,2023-04-23,90,Serie A,9,562.0,0,0.7166097518056631,0,0.0,4.0,0,D S,Juventus,0,0.7166097518056631,1.2152474112808704,1.2152474112808704,Napoli,0.64,0.11,0.0,0,0.12005418203771112,0.6,0.0,0.0,0.05839714842100797,74.4,0.0,0.029886685856117267,62.0,0.029886685856117267,0.589844476937392,-0.11005533518110525,0.0,-0.11005533518110525,-9.999995000003334e-07,-0.04166453519922772,0.20075691703388535,25.0,0.4084381762259473
daniele rugani,18912,0.0,0.0,0,0,0.0,2022,2023-05-07,90,Serie A,9,562.0,0,0.7166097518056631,0,0.0,4.0,0,D S,Juventus,0,0.7166097518056631,1.2152474112808704,1.2152474112808704,Atalanta,0.64,0.11,0.0,0,0.14332195036113257,0.8,0.0,0.0,0.05880233508671496,89.0,0.0,0.025288734185751373,63.0,0.025288734185751373,0.3169214409145288,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.11005533518110525,-0.044829890635693787,0.19450183233967944,26.0,0.4065921655783559
daniele rugani,18934,0.0,0.0,0,0,0.0,2022,2023-05-22,25,Serie A,9,562.0,0,0.7166097518056631,0,0.0,4.0,0,D S,Juventus,0,0.7166097518056631,1.2152474112808704,1.2152474112808704,Empoli,0.64,0.11,0.0,0,0.14085281044244763,0.6,0.0,0.0,0.058393985537501664,68.6,0.0,0.021398159695496872,63.0,0.021398159695496872,0.31333244716203645,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.044829890635693787,0.19450183233967944,27.0,0.4051464912482272
daniele rugani,18961,0.0,0.0,0,0,0.0,2022,2023-06-04,1,Serie A,9,562.0,0,0.7166097518056631,0,0.0,4.0,0,D S,Juventus,0,0.7166097518056631,1.2152474112808704,1.2152474112808704,Udinese,0.64,0.11,0.0,0,0.03030340820550916,0.4,0.0,0.0,0.057991268395863715,49.0,0.0,0.01810613512685944,63.0,0.01810613512685944,0.3098896716735345,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.044829890635693787,0.19450183233967944,28.0,0.4040157105545709
daniele rugani,22359,0.0,0.0,0,0,0.0,2023,2023-09-26,73,Serie A,17,1195.0,2,2.4401188790798187,0,0.3670960031449795,8.0,3,D S,Juventus,2,2.4401188790798187,3.885229654610157,3.630960177630186,Lecce,0.6,0.18,0.15,0,0.023267768323421457,0.2,0.0,0.0,0.0575940679273989,84.4,0.0,0.015320575876502165,63.0,0.015320575876502165,0.30661969958793034,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.03979588391876938,0.20444957406966296,29.0,0.40313207541613505
daniele rugani,22365,0.0,0.0,0,0,0.0,2023,2023-10-01,5,Serie A,17,1195.0,2,2.4401188790798187,0,0.3670960031449795,8.0,3,D S,Juventus,2,2.4401188790798187,3.885229654610157,3.630960177630186,Atalanta,0.6,0.18,0.15,0,0.023267768323421457,0.2,0.0,0.0,0.0572022715469404,64.6,0.0,0.012963564203143159,63.0,0.012963564203143159,0.303602286321946,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.03979588391876938,0.20444957406966296,30.0,0.4024420826295377
daniele rugani,22391,0.0,0.0,0,0,0.0,2023,2023-10-22,90,Serie A,17,1195.0,2,2.4401188790798187,0,0.3670960031449795,8.0,3,D S,Juventus,2,2.4401188790798187,3.885229654610157,3.630960177630186,AC Milan,0.6,0.18,0.15,0,0.0,0.0,0.0,0.0,0.056815769712163774,87.6,0.0,0.010969169710315401,63.0,0.010969169710315401,0.30083743187558154,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.03979588391876938,0.20444957406966296,31.0,0.40190360970549116
daniele rugani,22403,0.0,0.0,0,0,0.0,2023,2023-10-28,90,Serie A,17,1195.0,2,2.4401188790798187,0,0.3670960031449795,8.0,3,D S,Juventus,2,2.4401188790798187,3.885229654610157,3.630960177630186,Verona,0.6,0.18,0.15,0,0.0,0.0,0.0,0.0,0.056434455821478116,90.0,0.0,0.009281605139471513,63.0,0.009281605139471513,0.29821879569320753,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.03979588391876938,0.20444957406966296,32.0,0.40148357389398087
daniele rugani,22408,0.0,0.0,0,0,0.0,2023,2023-11-05,90,Serie A,17,1195.0,2,2.4401188790798187,0,0.3670960031449795,8.0,3,D S,Juventus,2,2.4401188790798187,3.885229654610157,3.630960177630186,Fiorentina,0.6,0.18,0.15,0,0.0,0.0,0.0,0.0,0.05605822611600159,58.0,0.0,0.007853665887226415,63.0,0.007853665887226415,0.29591918117772165,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.03979588391876938,0.20444957406966296,33.0,0.4011560407979965
daniele rugani,22421,1.7276477813720703,1.0,1,3,1.7276477813720703,2023,2023-11-11,90,Serie A,17,1195.0,2,2.4401188790798187,0,0.3670960031449795,8.0,3,D S,Juventus,2,2.4401188790798187,3.885229654610157,3.630960177630186,Cagliari,0.6,0.18,0.15,1,0.0,0.0,0.0,0.0,0.05568697958543205,86.4,0.5788183347316739,0.006645409596870493,63.0,0.006645409596870493,0.6669280871992556,-0.31029280530146186,0.0,-0.31029280530146186,-9.999995000003334e-07,-0.03979588391876938,0.20444957406966296,34.0,0.4009007093540422
daniele rugani,22432,0.0,0.0,0,0,0.0,2023,2023-11-26,90,Serie A,17,1195.0,2,2.4401188790798187,0,0.3670960031449795,8.0,3,D S,Juventus,2,2.4401188790798187,3.885229654610157,3.630960177630186,Inter,0.6,0.18,0.15,0,0.34552955627441406,0.6,0.2,1.0,0.06668672170244941,56.2,0.0,0.0946720134645892,66.0,0.0946720134645892,0.36482786122557487,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.31029280530146186,-0.0604820042722335,0.16357156292601863,0.0,0.9284782467867294
daniele rugani,22451,0.0,0.0,0,0,0.0,2023,2023-12-08,1,Serie A,17,1195.0,2,2.4401188790798187,0,0.3670960031449795,8.0,3,D S,Juventus,2,2.4401188790798187,3.885229654610157,3.630960177630186,Napoli,0.6,0.18,0.15,0,0.34552955627441406,0.6,0.2,1.0,0.06625086077628961,57.0,0.0,0.08010708831607523,66.0,0.08010708831607523,0.35719792635916525,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.0604820042722335,0.16357156292601863,1.0,0.9111716811809863
daniele rugani,22480,0.0,0.0,0,0,0.0,2023,2023-12-30,1,Serie A,17,1195.0,2,2.4401188790798187,0,0.3670960031449795,8.0,3,D S,Juventus,2,2.4401188790798187,3.885229654610157,3.630960177630186,Roma,0.6,0.18,0.15,0,0.34552955627441406,0.6,0.2,1.0,0.06582066038163838,66.2,0.0,0.0677829208827501,66.0,0.0677829208827501,0.3503788382294297,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.0596639975571152,0.1651880326673146,2.0,0.8905446857161862
daniele rugani,22492,0.0,0.0,0,0,0.0,2023,2024-01-07,44,Serie A,17,1195.0,2,2.4401188790798187,0,0.3670960031449795,8.0,3,D S,Juventus,2,2.4401188790798187,3.885229654610157,3.630960177630186,Salernitana,0.6,0.18,0.15,0,0.34552955627441406,0.6,0.2,1.0,0.06539601095982135,65.2,0.0,0.05735477920842159,66.0,0.05735477920842159,0.3435597500996943,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.030328979448931682,0.22315720120328525,3.0,0.8663799167048147
daniele rugani,22498,0.0,0.0,0,0,0.0,2023,2024-01-16,90,Serie A,17,1195.0,2,2.4401188790798187,0,0.3670960031449795,8.0,3,D S,Juventus,2,2.4401188790798187,3.885229654610157,3.630960177630186,Sassuolo,0.6,0.18,0.15,0,0.34552955627441406,0.6,0.2,1.0,0.06497680576136096,86.2,0.0,0.04853096702246813,66.0,0.04853096702246813,0.3368868802339492,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.028024076031737805,0.2277119396444786,4.0,0.8386351471780029
daniele rugani,22551,0.0,0.0,0,0,0.0,2023,2024-02-17,90,Serie A,17,1195.0,2,2.4401188790798187,0,0.3670960031449795,8.0,3,D S,Juventus,2,2.4401188790798187,3.885229654610157,3.630960177630186,Verona,0.6,0.18,0.15,0,0.0,0.0,0.0,0.0,0.06456294075651152,82.6,0.0,0.0410646644035965,66.0,0.0410646644035965,0.332061677522265,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.028024076031737805,0.2277119396444786,5.0,0.8075072195052357
daniele rugani,22562,0.185486301779747,1.0,1,3,0.185486301779747,2023,2024-02-25,90,Serie A,17,1195.0,2,2.4401188790798187,0,0.3670960031449795,8.0,3,D S,Juventus,2,2.4401188790798187,3.885229654610157,3.630960177630186,Frosinone,0.6,0.18,0.15,1,0.0,0.0,0.0,0.0,0.06415431454919183,73.6,5.390943056036617,0.03474702372609836,66.0,0.03474702372609836,0.6258141698790376,0.5229932653721435,0.814513698220253,1.3375069635923964,-9.999995000003334e-07,-0.020687120352964126,0.24221055760050872,6.0,0.7734755987211128
daniele rugani,22573,0.5062260031700134,0.0,0,1,0.5062260031700134,2023,2024-03-03,90,Serie A,17,1195.0,2,2.4401188790798187,0,0.3670960031449795,8.0,3,D S,Juventus,2,2.4401188790798187,3.885229654610157,3.630960177630186,Napoli,0.6,0.18,0.15,0,0.0370972603559494,0.6,0.2,1.0,0.0649174088085035,78.4,0.0,0.8587771825455023,69.0,0.8587771825455023,0.8758739864415792,-0.4096078505353067,0.0,-0.4096078505353067,1.3375069635923964,0.06848007721982897,0.4184145839595539,0.0,0.9284782467867294
daniele rugani,22603,0.0207587927579879,0.0,0,1,0.0207587927579879,2023,2024-03-30,90,Serie A,17,1195.0,2,2.4401188790798187,0,0.3670960031449795,8.0,3,D S,Juventus,2,2.4401188790798187,3.885229654610157,3.630960177630186,Lazio,0.6,0.18,0.15,0,0.1383424609899521,0.8,0.2,1.0,0.06767558752326294,83.4,0.0,0.7266576159997147,70.0,0.7266576159997147,0.6748105808852851,-0.0205472448604713,0.0,-0.0205472448604713,-0.4096078505353067,0.04117295385077518,0.3644527547568092,1.0,0.9111716811809863
