stagione,giornata,squadra,player,player_norm,voto_gds,fantavoto,gol,assist,ammonizioni,espulsioni,autogol,rig_segnati,rig_sbagliati,avversario,partita
2019-2020,18,Lecce,DELL'ORCO Christian,dell'orco christian,5.5,5.5,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,DONATI Giulio,donati giulio,6.0,6.0,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,DUMANCIC Luka,dumancic luka,,,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,FIAMOZZI Riccardo,fiamozzi riccardo,,,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,GALLO Antonino,gallo antonino,,,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,LUCIONI Fabio,lucioni fabio,5.5,5.5,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,MECCARIELLO Biagio,meccariello biagio,,,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,RICCARDI Davide,riccardi davide,,,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,RISPOLI Andrea,rispoli andrea,,,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,ROSSETTINI Luca,rossettini luca,5.5,5.5,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,VERA Brayan,vera brayan,,,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,IMBULA Giannelli,imbula giannelli,,,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,MAJER Zan,majer zan,,,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,MANCOSU Marco,mancosu marco,6.0,6.0,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,PETRICCIONE Jacopo,petriccione jacopo,6.0,6.0,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,SHAKHOV Evgen,shakhov evgen,,,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,TABANELLI Andrea,tabanelli andrea,5.0,5.0,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,TACHTSIDIS Panagiot.,tachtsidis panagiot.,5.5,5.5,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,BABACAR Khouma,babacar khouma,6.5,6.5,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,DUBICKAS Edgaras,dubickas edgaras,,,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,FALCO Filippo,falco filippo,6.0,6.0,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,FARIAS Diego,farias diego,5.5,5.5,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,LA MANTIA Andrea,la mantia andrea,,,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,LAPADULA Gianluca,lapadula gianluca,,,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Lecce,LO FASO Simone,lo faso simone,,,0,0,0,0,0,0,0,Udinese,Lecce - Udinese
2019-2020,18,Milan,DONNARUMMA Antonio,donnarumma antonio,,,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,DONNARUMMA Gianluigi,donnarumma gianluigi,7.5,8.5,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,REINA Jose' Manuel .,reina jose' manuel .,,,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,CALABRIA Davide,calabria davide,5.0,5.0,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,CALDARA Mattia,caldara mattia,,,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,CONTI Andrea,conti andrea,,,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,DUARTE Leo,duarte leo,,,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,GABBIA Matteo,gabbia matteo,,,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,HERNANDEZ Theo,hernandez theo,6.5,6.5,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,MUSACCHIO Mateo,musacchio mateo,6.0,6.0,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,RODRIGUEZ Ricardo,rodriguez ricardo,,,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,ROMAGNOLI Alessio,romagnoli alessio,5.5,5.5,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,BENNACER Ismael,bennacer ismael,7.0,7.0,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,BIGLIA Lucas,biglia lucas,,,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,BONAVENTURA Giacomo,bonaventura giacomo,5.0,5.0,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,BORINI Fabio,borini fabio,,,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,CALHANOGLU Hakan,calhanoglu hakan,5.0,5.0,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,CASTILLEJO Samu,castillejo samu,,,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,KESSIE' Franck,kessie' franck,,,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,KRUNIC Rade,krunic rade,5.0,4.5,0,0,1,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,PAQUETA Lucas,paqueta lucas,,,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,SUSO,suso,4.0,4.0,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,IBRAHIMOVIC Zlatan,ibrahimovic zlatan,6.5,6.5,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,LEAO Rafael,leao rafael,6.0,6.0,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,PIATEK Krzysztof,piatek krzysztof,5.0,5.0,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Milan,REBIC Ante,rebic ante,,,0,0,0,0,0,0,0,Sampdoria,Milan - Sampdoria
2019-2020,18,Napoli,KARNEZIS Orestis,karnezis orestis,,,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,MERET Alex,meret alex,5.0,2.0,-3,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,OSPINA David,ospina david,,,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,DI LORENZO Giovanni,di lorenzo giovanni,5.0,5.0,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,GHOULAM Faouzi,ghoulam faouzi,,,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,HYSAJ Elseid,hysaj elseid,5.5,5.5,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,KOULIBALY Kalidou,koulibaly kalidou,,,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,LUPERTO Sebastiano,luperto sebastiano,,,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,MAKSIMOVIC Nikola,maksimovic nikola,,,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,MALCUIT Kevin,malcuit kevin,,,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,MANOLAS Konstantinos,manolas konstantinos,5.0,5.0,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,MARIO RUI Silva Dua.,mario rui silva dua.,6.5,6.5,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,TONELLI Lorenzo,tonelli lorenzo,,,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,ALLAN Marques Loure.,allan marques loure.,6.0,6.0,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,CALLEJON Jose' Mari.,callejon jose' mari.,6.5,7.5,0,1,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,ELMAS Eljif,elmas eljif,,,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,GAETANO Gianluca,gaetano gianluca,,,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,RUIZ Fabian,ruiz fabian,5.0,5.0,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,YOUNES Amin,younes amin,,,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,ZIELINSKI Piotor,zielinski piotor,5.5,5.5,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,INSIGNE Lorenzo,insigne lorenzo,5.0,5.0,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,LLORENTE Fernando,llorente fernando,,,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,LOZANO Hirving,lozano hirving,,,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,MERTENS Dries,mertens dries,,,0,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Napoli,MILIK Arkadiusz,milik arkadiusz,6.5,9.5,1,0,0,0,0,0,0,Inter,Napoli - Inter
2019-2020,18,Roma,FUZATO Daniel,fuzato daniel,,,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,LOPEZ Pau,lopez pau,6.0,4.0,-2,0,0,0,0,0,1,Torino,Roma - Torino
2019-2020,18,Roma,MIRANTE Antonio,mirante antonio,,,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,CETIN Mert,cetin mert,,,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,FAZIO Federico,fazio federico,,,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,FLORENZI Alessandro,florenzi alessandro,5.0,4.5,0,0,1,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,JUAN Jesus,juan jesus,,,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,KOLAROV Aleksandar,kolarov aleksandar,5.5,5.0,0,0,1,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,MANCINI Gianluca,mancini gianluca,5.0,4.5,0,0,1,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,PERES Bruno,peres bruno,,,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,SANTON Davide,santon davide,,,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,SMALLING Chris,smalling chris,6.5,6.5,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,SPINAZZOLA Leonardo,spinazzola leonardo,,,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,ZAPPACOSTA Davide,zappacosta davide,,,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,CRISTANTE Bryan,cristante bryan,,,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,DIAWARA Amadou,diawara amadou,6.0,5.5,0,0,1,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,KLUIVERT Justin,kluivert justin,,,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,MKHITARYAN Henrikh,mkhitaryan henrikh,5.0,5.0,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,PASTORE Javier,pastore javier,,,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,PELLEGRINI Lorenzo,pellegrini lorenzo,6.5,6.5,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,PEROTTI Diego,perotti diego,6.0,6.0,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,RICCARDI Alessio,riccardi alessio,,,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,UNDER Cengiz,under cengiz,,,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,VERETOUT Jordan,veretout jordan,6.0,5.5,0,0,1,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,ZANIOLO Nicolo',zaniolo nicolo',6.0,6.0,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,ANTONUCCI Mirko,antonucci mirko,,,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,DZEKO Edin,dzeko edin,5.0,5.0,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Roma,KALINIC Nikola,kalinic nikola,5.0,5.0,0,0,0,0,0,0,0,Torino,Roma - Torino
2019-2020,18,Sassuolo,CONSIGLI Andrea,consigli andrea,6.5,4.5,-2,0,0,0,0,0,1,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,PEGOLO Gianluca,pegolo gianluca,,,0,0,0,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,RUSSO Alessandro,russo alessandro,,,0,0,0,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,TURATI Stefano,turati stefano,,,0,0,0,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,CHIRICHES Vlad,chiriches vlad,,,0,0,0,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,FERRARI Gianmarco,ferrari gianmarco,5.0,5.0,0,0,0,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,KYRIAKOPOULOS Georg.,kyriakopoulos georg.,6.0,6.0,0,0,0,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,MARLON,marlon,,,0,0,0,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,MULDUR Mert,muldur mert,,,0,0,0,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,PELUSO Federico,peluso federico,,,0,0,0,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,ROGERIO Oliveira da.,rogerio oliveira da.,,,0,0,0,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,ROMAGNA Filippo,romagna filippo,6.5,6.0,0,0,1,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,TOLJAN Jeremy,toljan jeremy,6.0,5.5,0,0,1,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,TRIPALDELLI Alessan.,tripaldelli alessan.,,,0,0,0,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,BOURABIA Mehdi,bourabia mehdi,,,0,0,0,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,DJURICIC Filip,djuricic filip,7.0,7.0,0,0,0,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,DUNCAN Joseph Alfred,duncan joseph alfred,6.0,5.5,0,0,1,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,LOCATELLI Manuel,locatelli manuel,7.0,7.5,0,1,1,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,MAGNANELLI Francesco,magnanelli francesco,,,0,0,0,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,MAZZITELLI Luca,mazzitelli luca,,,0,0,0,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,OBIANG Pedro,obiang pedro,6.0,9.5,1,0,1,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,TRAORE' Hamed Junior,traore' hamed junior,5.0,5.0,0,0,0,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,BERARDI Domenico,berardi domenico,6.0,5.0,0,0,0,1,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,BOGA Jeremie,boga jeremie,5.0,5.0,0,0,0,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,CAPUTO Francesco,caputo francesco,5.5,5.5,0,0,0,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,DEFREL Gregoire,defrel gregoire,,,0,0,0,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Sassuolo,RASPADORI Giacomo,raspadori giacomo,,,0,0,0,0,0,0,0,Genoa,Genoa - Sassuolo
2019-2020,18,Torino,ROSATI Antonio,rosati antonio,,,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,SIRIGU Salvatore,sirigu salvatore,7.5,8.5,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,UJKANI Samir,ujkani samir,,,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,ZACCAGNO Andrea,zaccagno andrea,,,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,AINA Ola,aina ola,6.0,6.0,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,BONIFAZI Kevin,bonifazi kevin,,,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,BREMER Gleison Silv.,bremer gleison silv.,,,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,BUONGIORNO Alessand.,buongiorno alessand.,,,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,DE SILVESTRI Lorenzo,de silvestri lorenzo,6.0,6.0,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,DJIDJI Koffi,djidji koffi,6.5,6.5,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,IZZO Armando,izzo armando,6.5,6.0,0,0,1,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,LAXALT Diego Sebast.,laxalt diego sebast.,,,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,LYANCO,lyanco,,,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,N'KOULOU Nicolas,n'koulou nicolas,7.0,7.0,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,SINGO Wilfried Step.,singo wilfried step.,,,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,ANSALDI Cristian,ansaldi cristian,,,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,BASELLI Daniele,baselli daniele,,,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,BERENGUER Alejandro,berenguer alejandro,6.5,6.5,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,LUKIC Sasa,lukic sasa,6.0,6.0,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,MEITE Soualiho,meite soualiho,6.0,6.0,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,RINCON Tomas,rincon tomas,6.5,7.5,0,1,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,VERDI Simone,verdi simone,5.5,5.0,0,0,1,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,BELOTTI Andrea,belotti andrea,8.0,14.0,2,0,0,0,0,1,0,Roma,Roma - Torino
2019-2020,18,Torino,EDERA Simone,edera simone,,,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,IAGO Falque,iago falque,,,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,MILLICO Vincenzo,millico vincenzo,,,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,PARIGINI Vittorio,parigini vittorio,,,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Torino,ZAZA Simone,zaza simone,,,0,0,0,0,0,0,0,Roma,Roma - Torino
2019-2020,18,Udinese,GASPARINI Manuel,gasparini manuel,,,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,MUSSO Juan,musso juan,6.5,7.5,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,NICOLAS Andrade,nicolas andrade,,,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,PERISAN Samuele,perisan samuele,,,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,DE MAIO Sebastian,de maio sebastian,6.0,6.0,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,LARSEN Jens,larsen jens,6.0,6.0,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,NUYTINCK Bram,nuytinck bram,6.0,6.0,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,OPOKU Nicholas,opoku nicholas,,,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,RODRIGO BECAO Nasci.,rodrigo becao nasci.,,,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,SAMIR,samir,,,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,SIERRALTA Francisco,sierralta francisco,,,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,TER AVEST Hidde,ter avest hidde,,,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,TROOST-EKONG William,troost-ekong william,5.5,5.5,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,BARAK Antonin,barak antonin,,,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,DE PAUL Rodrigo,de paul rodrigo,7.0,10.0,1,0,1,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,FOFANA Seko,fofana seko,6.5,6.5,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,JAJALO Mato,jajalo mato,,,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,MANDRAGORA Rolando,mandragora rolando,6.5,6.5,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,SEMA Ken,sema ken,6.0,6.0,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,WALACE,walace,,,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,LASAGNA Kevin,lasagna kevin,5.5,5.5,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,NESTOROVSKI Ilija,nestorovski ilija,5.5,5.5,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,OKAKA Stefano,okaka stefano,6.5,6.5,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,PUSSETTO Ignacio,pussetto ignacio,,,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Udinese,TEODORCZYK Lukasz,teodorczyk lukasz,,,0,0,0,0,0,0,0,Lecce,Lecce - Udinese
2019-2020,18,Verona,BERARDI Alessandro,berardi alessandro,,,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,RADUNOVIC Boris,radunovic boris,,,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,SILVESTRI Marco,silvestri marco,6.0,7.0,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,ADJAPONG Claud,adjapong claud,,,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,BOCCHETTI Salvatore,bocchetti salvatore,,,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,CRESCENZI Alessandro,crescenzi alessandro,,,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,DAWIDOWICZ Pawel,dawidowicz pawel,,,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,EMPEREUR Alan,empereur alan,,,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,FARAONI Davide,faraoni davide,6.0,6.0,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,GUNTER Koray,gunter koray,6.0,6.0,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,KUMBULLA Marash,kumbulla marash,6.5,6.5,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,RRAHMANI Amir,rrahmani amir,6.5,6.5,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,VITALE Luigi,vitale luigi,,,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,WESLEY,wesley,,,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,AMRABAT Sofyan,amrabat sofyan,,,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,BADU Emmanuel,badu emmanuel,,,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,BESSA Daniel,bessa daniel,,,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,DANZI Andrea,danzi andrea,,,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,HENDERSON Liam,henderson liam,,,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,JOCIC Bogdan,jocic bogdan,,,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,LAZOVIC Darko,lazovic darko,7.0,8.0,0,1,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,LUCAS Martello Nasc.,lucas martello nasc.,,,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,PESSINA Matteo,pessina matteo,6.5,6.5,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,VELOSO Miguel,veloso miguel,6.0,6.0,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,VERRE Valerio,verre valerio,6.0,6.0,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,ZACCAGNI Mattia,zaccagni mattia,6.5,6.0,0,0,1,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,DI CARMINE Samuel,di carmine samuel,,,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,DI GAUDIO Antonio,di gaudio antonio,,,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,PAZZINI Giampaolo,pazzini giampaolo,7.0,10.0,1,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,SALCEDO Eddie,salcedo eddie,,,0,0,0,0,0,0,0,Spal,Spal - Verona
2019-2020,18,Verona,STEPINSKI Mariusz,stepinski mariusz,6.5,9.5,1,0,0,0,0,0,0,Spal,Spal - Verona
