id,isResult,side,h,a,goals,xG,datetime,forecast,result,season,team
3689,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'h': '1', 'a': '4'}","{'h': '0.950471', 'a': '3.28109'}",2017-05-07 19:45:00,"{'w': 0.07200733251877706, 'd': 0.11012133070312798, 'l': 0.8178693557731481}",l,2016,AC Milan
3697,True,a,"{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '1'}","{'h': '1.66609', 'a': '0.957626'}",2017-05-13 19:45:00,"{'w': 0.5401222905369513, 'd': 0.243471570709774, 'l': 0.21640613841205833}",d,2016,AC Milan
3703,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'h': '3', 'a': '0'}","{'h': '2.81515', 'a': '0.271153'}",2017-05-21 14:00:00,"{'w': 0.892126506123928, 'd': 0.08777729906198611, 'l': 0.020095888365801298}",w,2016,AC Milan
3717,True,a,"{'id': '116', 'title': 'Cagliari', 'short_title': 'CAG'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '2', 'a': '1'}","{'h': '2.33678', 'a': '2.4428'}",2017-05-28 14:00:00,"{'w': 0.3872795477727228, 'd': 0.18781844384585755, 'l': 0.4249019276233309}",l,2016,AC Milan
7508,True,a,"{'id': '115', 'title': 'Crotone', 'short_title': 'CRO'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '3'}","{'h': '0.302867', 'a': '2.0921'}",2017-08-20 19:45:00,"{'w': 0.04300672372942241, 'd': 0.15876902808134927, 'l': 0.798224241207711}",w,2017,AC Milan
7513,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '116', 'title': 'Cagliari', 'short_title': 'CAG'}","{'h': '2', 'a': '1'}","{'h': '1.42114', 'a': '0.559323'}",2017-08-27 19:45:00,"{'w': 0.5827282488394863, 'd': 0.27152543333085344, 'l': 0.14574631779021194}",w,2017,AC Milan
7526,True,a,"{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '4', 'a': '1'}","{'h': '2.35955', 'a': '1.20558'}",2017-09-10 15:00:00,"{'w': 0.6303159374514585, 'd': 0.18771758565387292, 'l': 0.1819664437960699}",l,2017,AC Milan
7533,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '99', 'title': 'Udinese', 'short_title': 'UDI'}","{'h': '2', 'a': '1'}","{'h': '2.77644', 'a': '0.221787'}",2017-09-17 14:00:00,"{'w': 0.8979022291323775, 'd': 0.08565184555001132, 'l': 0.016445667250657294}",w,2017,AC Milan
7547,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '221', 'title': 'SPAL 2013', 'short_title': 'SPL'}","{'h': '2', 'a': '0'}","{'h': '2.13498', 'a': '0.158147'}",2017-09-20 19:45:00,"{'w': 0.8416753131611956, 'd': 0.13802258312519966, 'l': 0.020302094618395362}",w,2017,AC Milan
7556,True,a,"{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '2', 'a': '0'}","{'h': '1.73266', 'a': '0.270138'}",2017-09-24 11:30:00,"{'w': 0.7421352436224363, 'd': 0.2059122100457021, 'l': 0.0519525457549272}",l,2017,AC Milan
7564,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'h': '0', 'a': '2'}","{'h': '0.781639', 'a': '1.18948'}",2017-10-01 17:00:00,"{'w': 0.24232292094891936, 'd': 0.3022162789005655, 'l': 0.4554608001471122}",l,2017,AC Milan
7574,True,a,"{'id': '106', 'title': 'Inter', 'short_title': 'INT'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '3', 'a': '2'}","{'h': '2.24514', 'a': '0.839877'}",2017-10-15 19:45:00,"{'w': 0.6921386765709476, 'd': 0.18220766466273264, 'l': 0.12565364130370588}",l,2017,AC Milan
7583,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'h': '0', 'a': '0'}","{'h': '0.724916', 'a': '0.410308'}",2017-10-22 14:00:00,"{'w': 0.3890085387253572, 'd': 0.42427890081325814, 'l': 0.18671256046138152}",d,2017,AC Milan
7592,True,a,"{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '4'}","{'h': '0.735034', 'a': '1.43727'}",2017-10-25 19:45:00,"{'w': 0.19135020529124244, 'd': 0.2700315552304901, 'l': 0.5386182394322367}",w,2017,AC Milan
7602,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'h': '0', 'a': '2'}","{'h': '1.18528', 'a': '0.463087'}",2017-10-28 17:00:00,"{'w': 0.5420105781603987, 'd': 0.3133532620036237, 'l': 0.14463615983274664}",l,2017,AC Milan
7618,True,a,"{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '2'}","{'h': '0.30335', 'a': '1.21969'}",2017-11-05 19:45:00,"{'w': 0.09168807186020009, 'd': 0.30650063396459, 'l': 0.6018112941704035}",w,2017,AC Milan
7623,True,a,"{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '2', 'a': '1'}","{'h': '1.55302', 'a': '0.308691'}",2017-11-18 19:45:00,"{'w': 0.6906564020054394, 'd': 0.23932822321987607, 'l': 0.0700153746426324}",l,2017,AC Milan
7636,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'h': '0', 'a': '0'}","{'h': '1.16035', 'a': '1.00238'}",2017-11-26 14:00:00,"{'w': 0.3934568250960946, 'd': 0.29308834687587615, 'l': 0.3134548280253152}",d,2017,AC Milan
7639,True,a,"{'id': '222', 'title': 'Benevento', 'short_title': 'BEN'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '2', 'a': '2'}","{'h': '1.20398', 'a': '1.74779'}",2017-12-03 11:30:00,"{'w': 0.2631863141073373, 'd': 0.2354907064572327, 'l': 0.5013229787833058}",d,2017,AC Milan
7654,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'h': '2', 'a': '1'}","{'h': '0.882433', 'a': '1.19101'}",2017-12-10 19:45:00,"{'w': 0.2722591370221884, 'd': 0.2969744022915651, 'l': 0.43076646068274027}",w,2017,AC Milan
7664,True,a,"{'id': '94', 'title': 'Verona', 'short_title': 'VER'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '3', 'a': '0'}","{'h': '1.50276', 'a': '1.65958'}",2017-12-17 11:30:00,"{'w': 0.348807496504683, 'd': 0.23508749282598018, 'l': 0.41610501026129515}",l,2017,AC Milan
7674,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'h': '0', 'a': '2'}","{'h': '1.00845', 'a': '2.00292'}",2017-12-23 17:00:00,"{'w': 0.1840245691144758, 'd': 0.21166693408577686, 'l': 0.6043084928532569}",l,2017,AC Milan
7683,True,a,"{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '1'}","{'h': '1.9202', 'a': '0.936294'}",2017-12-30 11:30:00,"{'w': 0.6039469538907544, 'd': 0.21763243707594532, 'l': 0.1784206067694327}",d,2017,AC Milan
7691,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '115', 'title': 'Crotone', 'short_title': 'CRO'}","{'h': '1', 'a': '0'}","{'h': '1.96161', 'a': '0.507195'}",2018-01-06 14:00:00,"{'w': 0.7218159283319645, 'd': 0.19236524636279134, 'l': 0.08581882230543386}",w,2017,AC Milan
7704,True,a,"{'id': '116', 'title': 'Cagliari', 'short_title': 'CAG'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '2'}","{'h': '0.79774', 'a': '1.89107'}",2018-01-21 17:00:00,"{'w': 0.15164043459770168, 'd': 0.2162858466531308, 'l': 0.6320737168998263}",w,2017,AC Milan
7716,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'h': '2', 'a': '1'}","{'h': '1.22642', 'a': '0.518186'}",2018-01-28 14:00:00,"{'w': 0.5385634887116235, 'd': 0.30468399690522474, 'l': 0.1567525143779647}",w,2017,AC Milan
7723,True,a,"{'id': '99', 'title': 'Udinese', 'short_title': 'UDI'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '1'}","{'h': '0.837841', 'a': '0.815513'}",2018-02-04 14:00:00,"{'w': 0.3331592543682516, 'd': 0.3462998917254642, 'l': 0.32054085390624265}",d,2017,AC Milan
7737,True,a,"{'id': '221', 'title': 'SPAL 2013', 'short_title': 'SPL'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '4'}","{'h': '0.482498', 'a': '2.74648'}",2018-02-10 14:00:00,"{'w': 0.043054949196250844, 'd': 0.11223962417017422, 'l': 0.8447052011524211}",w,2017,AC Milan
7748,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'h': '1', 'a': '0'}","{'h': '1.96039', 'a': '0.612772'}",2018-02-18 19:45:00,"{'w': 0.6939660191160417, 'd': 0.1994310561061379, 'l': 0.10660292180249922}",w,2017,AC Milan
7753,True,a,"{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '2'}","{'h': '0.617837', 'a': '1.88'}",2018-02-25 19:45:00,"{'w': 0.11437642681474873, 'd': 0.20941344776602522, 'l': 0.6762101237082625}",w,2017,AC Milan
7773,True,a,"{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '1'}","{'h': '0.93351', 'a': '0.727087'}",2018-03-11 17:00:00,"{'w': 0.386792890260308, 'd': 0.34261227899055857, 'l': 0.2705948307490163}",w,2017,AC Milan
7782,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'h': '3', 'a': '2'}","{'h': '3.36508', 'a': '0.899718'}",2018-03-18 14:00:00,"{'w': 0.8353557407862805, 'd': 0.10197085051591635, 'l': 0.06267073049368123}",w,2017,AC Milan
7792,True,a,"{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '3', 'a': '1'}","{'h': '0.636791', 'a': '1.08781'}",2018-03-31 19:45:00,"{'w': 0.21355772948402715, 'd': 0.32481659234989263, 'l': 0.46162567816510297}",l,2017,AC Milan
7764,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '106', 'title': 'Inter', 'short_title': 'INT'}","{'h': '0', 'a': '0'}","{'h': '0.685911', 'a': '1.90098'}",2018-04-04 17:30:00,"{'w': 0.12677718174588473, 'd': 0.2103950928283448, 'l': 0.6628277234439703}",d,2017,AC Milan
7808,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'h': '1', 'a': '1'}","{'h': '1.99213', 'a': '0.290679'}",2018-04-08 18:45:00,"{'w': 0.784994595444611, 'd': 0.1701819273345022, 'l': 0.04482347354516613}",d,2017,AC Milan
7813,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'h': '0', 'a': '0'}","{'h': '0.614641', 'a': '1.36434'}",2018-04-15 13:00:00,"{'w': 0.16778970632169374, 'd': 0.28079458809083063, 'l': 0.5514157055649171}",d,2017,AC Milan
7826,True,a,"{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '1'}","{'h': '1.4414', 'a': '0.504024'}",2018-04-18 18:45:00,"{'w': 0.6041030954095449, 'd': 0.26721561190505866, 'l': 0.12868129263752934}",d,2017,AC Milan
7829,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '222', 'title': 'Benevento', 'short_title': 'BEN'}","{'h': '0', 'a': '1'}","{'h': '1.07233', 'a': '0.449416'}",2018-04-21 18:45:00,"{'w': 0.509354430963767, 'd': 0.3369250053195017, 'l': 0.15372056371593182}",l,2017,AC Milan
7844,True,a,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '2'}","{'h': '0.414219', 'a': '1.38646'}",2018-04-29 13:00:00,"{'w': 0.10963186878267529, 'd': 0.2745745369804598, 'l': 0.6157935942087381}",w,2017,AC Milan
7854,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '94', 'title': 'Verona', 'short_title': 'VER'}","{'h': '4', 'a': '1'}","{'h': '1.18751', 'a': '0.258033'}",2018-05-05 17:00:00,"{'w': 0.6064090674869659, 'd': 0.31353800466364734, 'l': 0.08005292784607}",w,2017,AC Milan
7864,True,a,"{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '1'}","{'h': '2.08868', 'a': '0.161478'}",2018-05-13 17:00:00,"{'w': 0.8342914045970218, 'd': 0.14403723125516552, 'l': 0.021671357313853036}",d,2017,AC Milan
7873,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'h': '5', 'a': '1'}","{'h': '1.81706', 'a': '0.670035'}",2018-05-20 14:00:00,"{'w': 0.6489339579827756, 'd': 0.21970230146740113, 'l': 0.13136373946127552}",w,2017,AC Milan
9588,True,a,"{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '3', 'a': '2'}","{'h': '2.0372', 'a': '0.521132'}",2018-08-25 21:30:00,"{'w': 0.7324126402815214, 'd': 0.18421234642147147, 'l': 0.08337500836660272}",l,2018,AC Milan
9597,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'h': '2', 'a': '1'}","{'h': '1.69218', 'a': '0.311589'}",2018-08-31 21:30:00,"{'w': 0.7214331265483787, 'd': 0.21585338748974656, 'l': 0.06271348554163886}",w,2018,AC Milan
9607,True,a,"{'id': '116', 'title': 'Cagliari', 'short_title': 'CAG'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '1'}","{'h': '0.433382', 'a': '2.48751'}",2018-09-16 18:30:00,"{'w': 0.0466166917979903, 'd': 0.12963996198962072, 'l': 0.8237432813165747}",d,2018,AC Milan
9622,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'h': '2', 'a': '2'}","{'h': '2.35124', 'a': '2.08573'}",2018-09-23 16:00:00,"{'w': 0.4515364307431404, 'd': 0.1943183144007065, 'l': 0.3541452165154472}",d,2018,AC Milan
9629,True,a,"{'id': '108', 'title': 'Empoli', 'short_title': 'EMP'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '1'}","{'h': '1.1773', 'a': '1.52902'}",2018-09-27 19:00:00,"{'w': 0.2928337581812791, 'd': 0.25322845687365436, 'l': 0.4539377848352208}",d,2018,AC Milan
9639,True,a,"{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '4'}","{'h': '0.704744', 'a': '1.30599'}",2018-09-30 18:30:00,"{'w': 0.20136268739732166, 'd': 0.28854952665241856, 'l': 0.5100877859378932}",w,2018,AC Milan
9652,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'h': '3', 'a': '1'}","{'h': '2.55099', 'a': '0.412204'}",2018-10-07 13:00:00,"{'w': 0.8363347866816254, 'd': 0.12203012493794951, 'l': 0.04163499909066189}",w,2018,AC Milan
9666,True,a,"{'id': '106', 'title': 'Inter', 'short_title': 'INT'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '0'}","{'h': '2.09049', 'a': '0.64662'}",2018-10-21 18:30:00,"{'w': 0.7104518229393385, 'd': 0.18671410244281314, 'l': 0.10283406770615323}",l,2018,AC Milan
9672,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'h': '3', 'a': '2'}","{'h': '2.18318', 'a': '0.550208'}",2018-10-28 16:00:00,"{'w': 0.7509170401620513, 'd': 0.16989775754514932, 'l': 0.07918519013660193}",w,2018,AC Milan
9581,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'h': '2', 'a': '1'}","{'h': '1.53546', 'a': '0.383237'}",2018-10-31 18:30:00,"{'w': 0.6639242522907743, 'd': 0.24675076747345442, 'l': 0.08932498012259035}",w,2018,AC Milan
9686,True,a,"{'id': '99', 'title': 'Udinese', 'short_title': 'UDI'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '1'}","{'h': '0.441246', 'a': '0.787543'}",2018-11-04 19:30:00,"{'w': 0.18994768947947943, 'd': 0.4035249384903805, 'l': 0.4065273720301297}",w,2018,AC Milan
9696,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'h': '0', 'a': '2'}","{'h': '0.821584', 'a': '1.53465'}",2018-11-11 19:30:00,"{'w': 0.20078058818218586, 'd': 0.2576565169150136, 'l': 0.5415628947904093}",l,2018,AC Milan
9703,True,a,"{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '1'}","{'h': '0.997397', 'a': '0.406628'}",2018-11-25 17:00:00,"{'w': 0.4961124631759982, 'd': 0.3557834826368119, 'l': 0.14810405418690042}",d,2018,AC Milan
9711,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '2', 'a': '1'}","{'h': '1.35263', 'a': '1.25109'}",2018-12-02 11:30:00,"{'w': 0.3921193476696316, 'd': 0.2632889720477268, 'l': 0.3445916802557676}",w,2018,AC Milan
9719,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'h': '0', 'a': '0'}","{'h': '1.32115', 'a': '1.00064'}",2018-12-09 19:30:00,"{'w': 0.4397403663066612, 'd': 0.2774879152331637, 'l': 0.28277171844537663}",d,2018,AC Milan
9729,True,a,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '0'}","{'h': '0.372931', 'a': '0.666236'}",2018-12-18 19:30:00,"{'w': 0.17928265447137542, 'd': 0.44725431541560173, 'l': 0.373463030113022}",d,2018,AC Milan
9738,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'h': '0', 'a': '1'}","{'h': '0.71917', 'a': '0.283973'}",2018-12-22 14:00:00,"{'w': 0.42192542620487294, 'd': 0.44553108450547796, 'l': 0.1325434892896464}",l,2018,AC Milan
9751,True,a,"{'id': '112', 'title': 'Frosinone', 'short_title': 'FRO'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '0'}","{'h': '0.800634', 'a': '1.66252'}",2018-12-26 11:30:00,"{'w': 0.17872245099944573, 'd': 0.24231974505402648, 'l': 0.57895780361516}",d,2018,AC Milan
9762,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '221', 'title': 'SPAL 2013', 'short_title': 'SPL'}","{'h': '2', 'a': '1'}","{'h': '2.15613', 'a': '0.569172'}",2018-12-29 19:30:00,"{'w': 0.7415814473270059, 'd': 0.17424761430408314, 'l': 0.08417092802953961}",w,2018,AC Milan
9770,True,a,"{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '2'}","{'h': '1.75495', 'a': '1.55416'}",2019-01-21 14:00:00,"{'w': 0.4278195841382826, 'd': 0.22873118789087934, 'l': 0.34344922715294746}",w,2018,AC Milan
9777,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'h': '0', 'a': '0'}","{'h': '1.24826', 'a': '0.700205'}",2019-01-26 19:30:00,"{'w': 0.49440343181161295, 'd': 0.29704306951419723, 'l': 0.2085534986675649}",d,2018,AC Milan
9796,True,a,"{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '1'}","{'h': '1.7818', 'a': '0.781258'}",2019-02-03 19:30:00,"{'w': 0.6120187591413703, 'd': 0.22799389721601362, 'l': 0.15998734280421992}",d,2018,AC Milan
9802,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '116', 'title': 'Cagliari', 'short_title': 'CAG'}","{'h': '3', 'a': '0'}","{'h': '2.38366', 'a': '1.42003'}",2019-02-10 19:30:00,"{'w': 0.5887862603011974, 'd': 0.19142011226324399, 'l': 0.2197935897033382}",w,2018,AC Milan
9807,True,a,"{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '3'}","{'h': '1.01245', 'a': '0.880241'}",2019-02-16 19:30:00,"{'w': 0.3763859866434069, 'd': 0.3179887033443818, 'l': 0.30562531001180426}",w,2018,AC Milan
9822,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '108', 'title': 'Empoli', 'short_title': 'EMP'}","{'h': '3', 'a': '0'}","{'h': '1.3605', 'a': '0.582587'}",2019-02-22 19:30:00,"{'w': 0.5593519856723603, 'd': 0.2813941856195977, 'l': 0.15925382868633964}",w,2018,AC Milan
9835,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'h': '1', 'a': '0'}","{'h': '1.31933', 'a': '0.833481'}",2019-03-02 17:00:00,"{'w': 0.4802404628261899, 'd': 0.28360075278824026, 'l': 0.23615878437132387}",w,2018,AC Milan
9838,True,a,"{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '2'}","{'h': '0.263355', 'a': '1.70597'}",2019-03-09 19:30:00,"{'w': 0.05176207577465915, 'd': 0.2096515419951174, 'l': 0.7385863817616373}",w,2018,AC Milan
9856,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '106', 'title': 'Inter', 'short_title': 'INT'}","{'h': '2', 'a': '3'}","{'h': '1.06311', 'a': '2.91239'}",2019-03-17 19:30:00,"{'w': 0.10835903276408942, 'd': 0.14074414154312845, 'l': 0.7508963596035925}",l,2018,AC Milan
9864,True,a,"{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '0'}","{'h': '2.09999', 'a': '1.03959'}",2019-03-30 19:30:00,"{'w': 0.6171268416247329, 'd': 0.20380752549514475, 'l': 0.17906562554651914}",l,2018,AC Milan
