player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
adam obert,27495,0.7751471996307373,3,0.0,2024,2024-11-29 19:45:00,Cagliari,Verona,1,21.0,1072.0,1.0,1.016501558944583,1.0,0.4556614402681589,9.0,10.0,D M S,1.0,1.016501558944583,3.512360665947199,2.2209675293415785,0.76,0.09,0.08,0.017934820242226084,0.6,0.0,0.009363151236396751,1.28,1.59
adam obert,27504,0.0409408397972583,1,0.0,2024,2024-12-08 11:30:00,Cagliari,Fiorentina,0,21.0,1072.0,1.0,1.016501558944583,1.0,0.4556614402681589,9.0,10.0,D M S,1.0,1.016501558944583,3.512360665947199,2.2209675293415785,0.76,0.09,0.08,0.17296426016837355,1.2,0.0,0.04127081991949427,1.28,1.23
adam obert,27517,0.0,0,0.0,2024,2024-12-14 14:00:00,Cagliari,Atalanta,1,,,,,,,,,,,,,,,,,0.1768488666042685,1.2,0.0,0.041257620714604835,1.28,1.11
adam obert,27534,0.0,0,0.0,2024,2024-12-28 17:00:00,Cagliari,Inter,1,,,,,,,,,,,,,,,,,0.1768488666042685,1.2,0.0,0.0396707891486585,1.28,1.12
adam obert,27548,0.0369154661893844,1,0.0,2024,2025-01-05 11:30:00,Cagliari,Monza,0,21.0,1072.0,1.0,1.016501558944583,1.0,0.4556614402681589,9.0,10.0,D M S,1.0,1.016501558944583,3.512360665947199,2.2209675293415785,0.76,0.09,0.08,0.1632176078855991,0.8,0.0,0.03820150066167115,1.28,1.72
adam obert,27563,0.0738239511847496,1,1.0,2024,2025-01-19 14:00:00,Cagliari,Lecce,1,21.0,1072.0,1.0,1.016501558944583,1.0,0.4556614402681589,9.0,10.0,D M S,1.0,1.016501558944583,3.512360665947199,2.2209675293415785,0.76,0.09,0.08,0.170600701123476,1.0,0.0,0.03815557085908947,1.28,1.7
adam obert,27586,0.0,0,0.0,2024,2025-02-03 19:45:00,Cagliari,Lazio,1,,,,,,,,,,,,,,,,,0.03033605143427846,0.6,0.2,0.03938551500825017,1.28,1.14
adam obert,27593,0.0,0,0.0,2024,2025-02-09 17:00:00,Cagliari,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.022147883474826803,0.4,0.2,0.03807266450797516,1.28,1.74
adam obert,27623,0.0,0,0.0,2024,2025-03-02 14:00:00,Cagliari,Bologna,0,,,,,,,,,,,,,,,,,0.022147883474826803,0.4,0.2,0.03684451403997596,1.28,1.09
adam obert,27632,0.0,0,0.0,2024,2025-03-07 19:45:00,Cagliari,Genoa,1,,,,,,,,,,,,,,,,,0.022147883474826803,0.4,0.2,0.03569312297622671,1.28,1.41
adam obert,27666,0.0,0,0.0,2024,2025-04-06 13:00:00,Cagliari,Empoli,0,,,,,,,,,,,,,,,,,0.014764790236949921,0.2,0.2,0.03461151318906833,1.28,1.39
adam obert,27696,0.0,0,0.0,2024,2025-04-28 18:45:00,Cagliari,Verona,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.033593527507036904,1.28,1.59
adam obert,27703,0.0,0,0.0,2024,2025-05-03 13:00:00,Cagliari,Udinese,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03263371243540728,1.28,1.55
adam obert,27713,0.0,0,0.0,2024,2025-05-10 13:00:00,Cagliari,Como,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.031727220423312635,1.28,1.32
adam obert,27722,0.0,0,0.0,2024,2025-05-18 18:45:00,Cagliari,Venezia,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.030869727979439317,1.28,1.71
adam obert,29848,0.0,0,0.0,2025,2025-08-24 16:30:00,Cagliari,Fiorentina,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.030057366716822492,1.24,1.67
adam obert,29859,0.0753876119852066,1,0.0,2025,2025-08-30 18:45:00,Cagliari,Napoli,0,6.0,512.0,0.0,0.0753876119852066,0.0,1.0777533948421478,1.0,2.0,D,0.0,0.0753876119852066,1.6175507437437773,1.542163146659732,0.18,0.01,0.0,0.0,0.0,0.0,0.02928666500613474,1.24,1.08
adam obert,29864,0.0,0,0.0,2025,2025-09-13 13:00:00,Cagliari,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.015077522397041321,0.2,0.0,0.030439188680611535,1.24,1.19
adam obert,29882,0.0,0,0.0,2025,2025-09-19 18:45:00,Cagliari,Lecce,0,,,,,,,,,,,,,,,,,0.015077522397041321,0.2,0.0,0.029696769444499057,1.24,1.7
adam obert,29884,0.0,0,0.0,2025,2025-09-27 18:45:00,Cagliari,Inter,1,,,,,,,,,,,,,,,,,0.015077522397041321,0.2,0.0,0.028989703505344317,1.24,0.79
adam obert,29902,0.0,0,0.0,2025,2025-10-05 10:30:00,Cagliari,Udinese,0,,,,,,,,,,,,,,,,,0.015077522397041321,0.2,0.0,0.02831552435405724,1.24,1.42
ademola lookman,18583,0.0,0,0.0,2022,2022-08-13 16:30:00,Atalanta,Sampdoria,0,,,,,,,,,,,,,,,,,,,,,1.59,1.84
ademola lookman,18599,0.0,0,0.0,2022,2022-08-21 18:45:00,Atalanta,AC Milan,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.59,1.06
ademola lookman,18609,0.1139953024685382,2,0.0,2022,2022-08-28 16:30:00,Atalanta,Verona,0,31.0,1745.0,13.0,10.577641425654292,6.0,5.73071956448257,52.0,40.0,F M S,10.0,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67,0.0,0.0,0.0,0.0,1.59,1.39
ademola lookman,18620,0.1004220023751258,1,0.0,2022,2022-09-01 18:45:00,Atalanta,Torino,1,31.0,1745.0,13.0,10.577641425654292,6.0,5.73071956448257,52.0,40.0,F M S,10.0,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67,0.0379984341561794,0.6666666666666666,0.0,0.0379984341561794,1.59,1.05
ademola lookman,18629,0.2909129858016968,1,0.0,2022,2022-09-05 16:30:00,Atalanta,Monza,0,31.0,1745.0,13.0,10.577641425654292,6.0,5.73071956448257,52.0,40.0,F M S,10.0,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67,0.053604326210916,0.75,0.0,0.053604326210916,1.59,1.45
ademola lookman,18632,0.0272367000579834,1,0.0,2022,2022-09-11 10:30:00,Atalanta,Cremonese,1,31.0,1745.0,13.0,10.577641425654292,6.0,5.73071956448257,52.0,40.0,F M S,10.0,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67,0.10106605812907214,0.8,0.0,0.10106605812907214,1.59,1.83
ademola lookman,18652,0.7957292124629018,3,1.0,2022,2022-10-02 16:00:00,Atalanta,Fiorentina,1,31.0,1745.0,13.0,10.577641425654292,6.0,5.73071956448257,52.0,40.0,F M S,10.0,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67,0.10651339814066882,1.0,0.0,0.08876116511722403,1.59,1.29
ademola lookman,18671,0.6420779824256897,1,1.0,2022,2022-10-09 13:00:00,Atalanta,Udinese,0,31.0,1745.0,13.0,10.577641425654292,6.0,5.73071956448257,52.0,40.0,F M S,10.0,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67,0.2656592406332492,1.6,0.2,0.18975660045232084,1.59,1.35
ademola lookman,18672,0.4724455028772353,2,1.0,2022,2022-10-15 18:45:00,Atalanta,Sassuolo,1,31.0,1745.0,13.0,10.577641425654292,6.0,5.73071956448257,52.0,40.0,F M S,10.0,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67,0.3712757766246795,1.4,0.4,0.24629677319899196,1.59,1.37
ademola lookman,18682,0.0,0,0.0,2022,2022-10-23 16:00:00,Atalanta,Lazio,1,,,,,,,,,,,,,,,,,0.44568047672510136,1.6,0.6,0.2714244098299079,1.59,1.12
ademola lookman,18693,0.8467091880738733,6,1.0,2022,2022-10-30 11:30:00,Atalanta,Empoli,0,31.0,1745.0,13.0,10.577641425654292,6.0,5.73071956448257,52.0,40.0,F M S,10.0,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67,0.387497879564762,1.4,0.6,0.2442819688469171,1.59,1.68
ademola lookman,18702,1.4054433144629,4,1.0,2022,2022-11-05 17:00:00,Atalanta,Napoli,1,31.0,1745.0,13.0,10.577641425654292,6.0,5.73071956448257,52.0,40.0,F M S,10.0,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67,0.5513923771679401,2.4,0.8,0.29904807968573127,1.59,0.84
ademola lookman,18722,0.7876558136194944,2,1.0,2022,2022-11-13 11:30:00,Atalanta,Inter,1,31.0,1745.0,13.0,10.577641425654292,6.0,5.73071956448257,52.0,40.0,F M S,10.0,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67,0.6733351975679396,2.6,0.8,0.3912476825838287,1.59,0.95
ademola lookman,18739,0.2103392034769058,2,0.0,2022,2023-01-04 13:30:00,Atalanta,Spezia,0,31.0,1745.0,13.0,10.577641425654292,6.0,5.73071956448257,52.0,40.0,F M S,10.0,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67,0.7024507638067006,2.8,0.8,0.4217406157404184,1.59,1.68
ademola lookman,18742,0.0,0,0.0,2022,2023-01-09 19:45:00,Atalanta,Bologna,0,,,,,,,,,,,,,,,,,0.6500295039266346,2.8,0.6,0.4066405148644532,1.59,1.46
ademola lookman,18752,0.973829813301563,4,2.0,2022,2023-01-15 17:00:00,Atalanta,Salernitana,1,31.0,1745.0,13.0,10.577641425654292,6.0,5.73071956448257,52.0,40.0,F M S,10.0,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67,0.6500295039266346,2.8,0.6,0.37953114720682296,1.59,1.91
ademola lookman,18766,0.442579612135887,3,2.0,2022,2023-01-22 19:45:00,Atalanta,Juventus,0,31.0,1745.0,13.0,10.577641425654292,6.0,5.73071956448257,52.0,40.0,F M S,10.0,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67,0.6754536289721726,2.4,0.8,0.41667481383774424,1.59,1.08
ademola lookman,18772,0.4679985065013168,6,1.0,2022,2023-01-28 19:45:00,Atalanta,Sampdoria,1,31.0,1745.0,13.0,10.577641425654292,6.0,5.73071956448257,52.0,40.0,F M S,10.0,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67,0.48288088850677,2.2,1.0,0.4181986255023409,1.59,1.84
ademola lookman,18789,0.0,0,0.0,2022,2023-02-04 19:45:00,Atalanta,Sassuolo,0,,,,,,,,,,,,,,,,,0.4189494270831345,3.0,1.0,0.4209652855578395,1.59,1.37
ademola lookman,18797,0.5863069258630275,2,0.0,2022,2023-02-11 19:45:00,Atalanta,Lazio,0,31.0,1745.0,13.0,10.577641425654292,6.0,5.73071956448257,52.0,40.0,F M S,10.0,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67,0.3768815863877533,2.6,1.0,0.3988092178969006,1.59,1.12
ademola lookman,18802,0.0465800985693931,1,0.0,2022,2023-02-19 11:30:00,Atalanta,Lecce,1,31.0,1745.0,13.0,10.577641425654292,6.0,5.73071956448257,52.0,40.0,F M S,10.0,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67,0.4941429715603588,3.0,1.0,0.40818410329520693,1.59,1.14
ademola lookman,18814,0.0,0,0.0,2022,2023-02-26 19:45:00,Atalanta,AC Milan,0,,,,,,,,,,,,,,,,,0.30869302861392484,2.4,0.6,0.3909648649749301,1.59,1.06
ademola lookman,18822,0.3126909993588922,4,0.0,2022,2023-03-04 17:00:00,Atalanta,Udinese,1,31.0,1745.0,13.0,10.577641425654292,6.0,5.73071956448257,52.0,40.0,F M S,10.0,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67,0.22017710618674746,1.8,0.2,0.3731937347487969,1.59,1.35
ademola lookman,18842,0.4469850063323974,1,0.0,2022,2023-03-17 19:45:00,Atalanta,Empoli,1,31.0,1745.0,13.0,10.577641425654292,6.0,5.73071956448257,52.0,40.0,F M S,10.0,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67,0.18911560475826256,1.4,0.0,0.37056318103619235,1.59,1.68
ademola lookman,18853,0.0,0,0.0,2022,2023-04-01 13:00:00,Atalanta,Cremonese,0,,,,,,,,,,,,,,,,,0.27851260602474204,1.6,0.0,0.3737474237568676,1.59,1.83
ademola lookman,18862,0.0259760003536939,1,0.0,2022,2023-04-08 14:30:00,Atalanta,Bologna,1,31.0,1745.0,13.0,10.577641425654292,6.0,5.73071956448257,52.0,40.0,F M S,10.0,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67,0.1612512208521365,1.2,0.0,0.3587975268065929,1.59,1.46
ademola lookman,18874,0.0,0,0.0,2022,2023-04-17 18:45:00,Atalanta,Fiorentina,0,,,,,,,,,,,,,,,,,0.15713040120899666,1.2,0.0,0.34599669886609674,1.59,1.29
ademola lookman,18882,0.0,0,0.0,2022,2023-04-24 18:45:00,Atalanta,Roma,1,,,,,,,,,,,,,,,,,0.15713040120899663,1.2,0.0,0.3331820063155006,1.59,0.87
ademola lookman,18902,0.0,0,0.0,2022,2023-05-03 16:00:00,Atalanta,Spezia,1,,,,,,,,,,,,,,,,,0.09459220133721821,0.4,0.0,0.32128264894708985,1.59,1.68
ademola lookman,18929,0.0,0,0.0,2022,2023-05-13 13:00:00,Atalanta,Salernitana,0,,,,,,,,,,,,,,,,,0.005195200070738736,0.2,0.0,0.3102039369144316,1.59,1.91
ademola lookman,18952,0.19464568048715591,2,0.0,2022,2023-06-04 19:00:00,Atalanta,Monza,1,31.0,1745.0,13.0,10.577641425654292,6.0,5.73071956448257,52.0,40.0,F M S,10.0,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67,0.005195200070738736,0.2,0.0,0.29986380568395055,1.59,1.45
ademola lookman,22310,0.24731196090579022,3,0.0,2023,2023-08-20 16:30:00,Atalanta,Sassuolo,0,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.038929136097431136,0.4,0.0,0.29646967261308615,1.8,1.76
ademola lookman,22329,0.0550227127969265,1,0.0,2023,2023-09-02 18:45:00,Atalanta,Monza,1,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.08839152827858918,1.0,0.0,0.2949334941222332,1.8,1.68
ademola lookman,22341,0.3229349590837954,4,1.0,2023,2023-09-17 16:00:00,Atalanta,Fiorentina,0,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.09939607083797448,1.2,0.0,0.2876634704457087,1.8,1.45
ademola lookman,22345,0.9796137548983096,3,1.0,2023,2023-09-24 13:00:00,Atalanta,Cagliari,1,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.16398306265473356,2.0,0.2,0.28870086717035837,1.8,1.65
ademola lookman,22365,0.0387759767472744,1,0.0,2023,2023-10-01 16:00:00,Atalanta,Juventus,1,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.35990581363439544,2.6,0.4,0.308441235391157,1.8,0.84
ademola lookman,22382,0.0,0,0.0,2023,2023-10-08 13:00:00,Atalanta,Lazio,0,,,,,,,,,,,,,,,,,0.32873187288641914,2.4,0.4,0.30095053376216024,1.8,1.19
ademola lookman,22385,1.3578945957124233,4,1.0,2023,2023-10-22 16:00:00,Atalanta,Genoa,1,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.27926948070526114,1.8,0.4,0.2928167355523721,1.8,1.26
ademola lookman,22400,0.0686448067426681,1,0.0,2023,2023-10-30 17:30:00,Atalanta,Empoli,0,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.5398438572883605,2.4,0.6,0.3208451002934261,1.8,1.54
ademola lookman,22405,0.2942829206585882,3,0.0,2023,2023-11-04 17:00:00,Atalanta,Inter,1,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.48898582682013503,1.8,0.4,0.3143784260998169,1.8,0.88
ademola lookman,22419,0.12136066704988469,2,0.0,2023,2023-11-12 14:00:00,Atalanta,Udinese,0,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.35191965997219077,1.8,0.2,0.3138760384637862,1.8,1.4
ademola lookman,22426,0.1637551747262477,3,1.0,2023,2023-11-25 17:00:00,Atalanta,Napoli,1,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.3684365980327128,2.0,0.2,0.3091805416000325,1.8,1.1
ademola lookman,22436,0.0,0,0.0,2023,2023-12-04 19:45:00,Atalanta,Torino,0,,,,,,,,,,,,,,,,,0.40118763297796234,2.6,0.4,0.30571803286494237,1.8,1.02
ademola lookman,22445,1.8934649527072906,5,2.0,2023,2023-12-09 17:00:00,Atalanta,AC Milan,1,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.1296087138354777,1.8,0.2,0.2986083111704088,1.8,1.26
ademola lookman,22455,0.5555653460323811,4,0.0,2023,2023-12-18 19:45:00,Atalanta,Salernitana,1,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.49457274302840215,2.6,0.6,0.33485505302351976,1.8,2.08
ademola lookman,22469,0.7369644455611702,7,0.0,2023,2023-12-23 14:00:00,Atalanta,Bologna,0,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.5468292281031608,2.8,0.6,0.33975972620149447,1.8,1.04
ademola lookman,22475,0.1378811299800872,2,1.0,2023,2023-12-30 11:30:00,Atalanta,Lecce,1,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.6699499838054179,3.8,0.6,0.3483946114049657,1.8,1.72
ademola lookman,22495,0.0,0,0.0,2023,2024-01-15 19:45:00,Atalanta,Frosinone,1,,,,,,,,,,,,,,,,,0.6647751748561859,3.6,0.6,0.34391560116188313,1.8,1.71
ademola lookman,22526,0.0,0,0.0,2023,2024-02-04 17:00:00,Atalanta,Lazio,1,,,,,,,,,,,,,,,,,0.6647751748561859,3.6,0.6,0.33675069280434394,1.8,1.19
ademola lookman,22560,0.0,0,0.0,2023,2024-02-25 19:45:00,Atalanta,AC Milan,0,,,,,,,,,,,,,,,,,0.28608218431472765,2.6,0.2,0.3298782296858879,1.8,1.26
ademola lookman,22565,0.812232419848442,3,1.0,2023,2024-03-03 17:00:00,Atalanta,Bologna,1,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.17496911510825144,1.8,0.2,0.3232806650921702,1.8,1.04
ademola lookman,22578,0.1028211936354636,2,0.0,2023,2024-03-10 17:00:00,Atalanta,Juventus,0,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.19002270996570578,1.0,0.4,0.33286795440111666,1.8,0.84
ademola lookman,22598,0.0945305898785591,1,0.0,2023,2024-03-30 11:30:00,Atalanta,Napoli,0,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.18301072269678106,1.0,0.2,0.32844397823254645,1.8,1.1
ademola lookman,22613,0.1257709413766861,1,0.0,2023,2024-04-07 16:00:00,Atalanta,Cagliari,0,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.20191684067249288,1.2,0.2,0.324030518074924,1.8,1.65
ademola lookman,22624,0.0,0,0.0,2023,2024-04-15 18:45:00,Atalanta,Verona,1,,,,,,,,,,,,,,,,,0.2270710289478301,1.4,0.2,0.32035904443236407,1.8,1.54
ademola lookman,22629,0.1514439489692449,3,0.0,2023,2024-04-21 18:45:00,Atalanta,Monza,0,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.2270710289478301,1.4,0.2,0.3145343345335938,1.8,1.68
ademola lookman,22644,0.2450717836618422,3,1.0,2023,2024-04-28 16:00:00,Atalanta,Empoli,1,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.0949133347719907,1.4,0.0,0.31162200621994474,1.8,1.54
ademola lookman,22647,0.8888281732797622,4,0.0,2023,2024-05-06 16:00:00,Atalanta,Salernitana,0,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.12336345277726642,1.6,0.2,0.31045445845576747,1.8,2.08
ademola lookman,22655,0.14023578912019719,2,0.0,2023,2024-05-12 18:45:00,Atalanta,Roma,1,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.282222969457507,2.2,0.2,0.3204264190561812,1.8,1.24
ademola lookman,22668,0.0,0,0.0,2023,2024-05-18 16:00:00,Atalanta,Lecce,0,,,,,,,,,,,,,,,,,0.28511593900620924,2.4,0.2,0.3173723405826899,1.8,1.72
ademola lookman,22675,0.8920743241906164,4,1.0,2023,2024-05-26 16:00:00,Atalanta,Torino,1,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.28511593900620924,2.4,0.2,0.31208280157297846,1.8,1.02
ademola lookman,22585,0.5944961905479431,1,1.0,2023,2024-06-02 16:00:00,Atalanta,Fiorentina,1,31.0,1930.0,11.0,11.020978674292564,7.0,6.360278395935893,67.0,49.0,F M S,11.0,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51,0.4332420140504835,2.6,0.4,0.32159085932080855,1.8,1.45
ademola lookman,27383,0.0,0,0.0,2024,2024-08-30 18:45:00,Atalanta,Inter,0,,,,,,,,,,,,,,,,,0.5031268954277037,2.2,0.4,0.3259925582115688,2.1,1.12
ademola lookman,27393,0.6780522651970384,5,1.0,2024,2024-09-15 13:00:00,Atalanta,Fiorentina,1,31.0,2295.0,15.0,13.808704778552055,5.0,8.88729977607727,82.0,60.0,F M S,14.0,13.047405943274498,24.82031987607479,8.259659683331847,3.22,0.54,0.59,0.32536126077175126,1.4,0.4,0.3208180731605915,2.1,1.23
ademola lookman,27402,0.7612988352775574,1,1.0,2024,2024-09-24 18:45:00,Atalanta,Como,1,31.0,2295.0,15.0,13.808704778552055,5.0,8.88729977607727,82.0,60.0,F M S,14.0,13.047405943274498,24.82031987607479,8.259659683331847,3.22,0.54,0.59,0.4329245559871195,2.0,0.6,0.326399857411161,2.1,1.32
ademola lookman,27412,0.539555514231324,5,0.0,2024,2024-09-28 18:45:00,Atalanta,Bologna,0,31.0,2295.0,15.0,13.808704778552055,5.0,8.88729977607727,82.0,60.0,F M S,14.0,13.047405943274498,24.82031987607479,8.259659683331847,3.22,0.54,0.59,0.585184323042631,2.2,0.8,0.33309061091679787,2.1,1.09
ademola lookman,27422,0.43836054205894465,3,0.0,2024,2024-10-05 16:00:00,Atalanta,Genoa,1,31.0,2295.0,15.0,13.808704778552055,5.0,8.88729977607727,82.0,60.0,F M S,14.0,13.047405943274498,24.82031987607479,8.259659683331847,3.22,0.54,0.59,0.5146805610507725,2.4,0.6,0.33621886702762405,2.1,1.41
ademola lookman,27433,0.0381127223372459,1,0.0,2024,2024-10-20 13:00:00,Atalanta,Venezia,0,31.0,2295.0,15.0,13.808704778552055,5.0,8.88729977607727,82.0,60.0,F M S,14.0,13.047405943274498,24.82031987607479,8.259659683331847,3.22,0.54,0.59,0.4834534313529728,2.8,0.4,0.3377433696400318,2.1,1.71
ademola lookman,27443,1.4781693816184995,5,2.0,2024,2024-10-26 18:45:00,Atalanta,Verona,1,31.0,2295.0,15.0,13.808704778552055,5.0,8.88729977607727,82.0,60.0,F M S,14.0,13.047405943274498,24.82031987607479,8.259659683331847,3.22,0.54,0.59,0.491075975820422,3.0,0.4,0.3333370365914614,2.1,1.59
ademola lookman,27452,0.0654423162341117,1,0.0,2024,2024-10-30 19:45:00,Atalanta,Monza,1,31.0,2295.0,15.0,13.808704778552055,5.0,8.88729977607727,82.0,60.0,F M S,14.0,13.047405943274498,24.82031987607479,8.259659683331847,3.22,0.54,0.59,0.6510993991047143,3.0,0.6,0.34992880970779533,2.1,1.72
ademola lookman,27464,0.4645085781812667,3,2.0,2024,2024-11-03 11:30:00,Atalanta,Napoli,0,31.0,2295.0,15.0,13.808704778552055,5.0,8.88729977607727,82.0,60.0,F M S,14.0,13.047405943274498,24.82031987607479,8.259659683331847,3.22,0.54,0.59,0.5119280952960251,3.0,0.4,0.34586471694388554,2.1,0.83
ademola lookman,27481,0.23874446004629118,3,0.0,2024,2024-11-10 11:30:00,Atalanta,Udinese,1,31.0,2295.0,15.0,13.808704778552055,5.0,8.88729977607727,82.0,60.0,F M S,14.0,13.047405943274498,24.82031987607479,8.259659683331847,3.22,0.54,0.59,0.4969187080860136,2.6,0.8,0.3475357572430036,2.1,1.55
ademola lookman,27491,0.8216598778963087,5,1.0,2024,2024-11-23 19:45:00,Atalanta,Parma Calcio 1913,0,31.0,2295.0,15.0,13.808704778552055,5.0,8.88729977607727,82.0,60.0,F M S,14.0,13.047405943274498,24.82031987607479,8.259659683331847,3.22,0.54,0.59,0.456995491683483,2.6,0.8,0.34602476700416035,2.1,1.74
ademola lookman,27502,0.4851285424083469,5,1.0,2024,2024-12-06 19:45:00,Atalanta,AC Milan,1,31.0,2295.0,15.0,13.808704778552055,5.0,8.88729977607727,82.0,60.0,F M S,14.0,13.047405943274498,24.82031987607479,8.259659683331847,3.22,0.54,0.59,0.6137049227952955,3.4,1.0,0.3525403164684363,2.1,1.24
