player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
davide frattesi,18719,0.0746395979076622,2,0.0,2022,2022-11-09 17:30:00,Sassuolo,Roma,1,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.321548980847001,2.2,0.4,0.1668798942700959,1.36,0.87
davide frattesi,18723,0.0,0,0.0,2022,2022-11-12 19:45:00,Sassuolo,Bologna,0,,,,,,,,,,,,,,,,,0.23645117916166775,2.0,0.2,0.16499743924229113,1.36,1.46
davide frattesi,18738,0.0,0,0.0,2022,2023-01-04 11:30:00,Sassuolo,Sampdoria,1,,,,,,,,,,,,,,,,,0.21718965955078598,1.6,0.2,0.1616974904574453,1.36,1.84
davide frattesi,18743,0.0,0,0.0,2022,2023-01-07 14:00:00,Sassuolo,Fiorentina,0,,,,,,,,,,,,,,,,,0.09316951818764203,0.8,0.0,0.15852695142886794,1.36,1.29
davide frattesi,18759,0.2762410044670105,1,0.0,2022,2023-01-15 11:30:00,Sassuolo,Lazio,1,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.01492791958153244,0.4,0.0,0.15547835620908204,1.36,1.12
davide frattesi,18768,0.0652318969368934,1,0.0,2022,2023-01-22 14:00:00,Sassuolo,Monza,0,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.07017612047493453,0.6,0.0,0.1577568967422505,1.36,1.45
davide frattesi,18779,0.1113369986414909,1,1.0,2022,2023-01-29 11:30:00,Sassuolo,AC Milan,0,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.06829458028078078,0.4,0.0,0.15604347081992906,1.36,1.06
davide frattesi,18789,0.0168999005109071,1,0.0,2022,2023-02-04 19:45:00,Sassuolo,Atalanta,1,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.09056198000907895,0.6,0.2,0.15523062587123018,1.36,1.18
davide frattesi,18792,0.15382780134677881,2,0.0,2022,2023-02-12 11:30:00,Sassuolo,Udinese,0,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.09394196011126038,0.8,0.2,0.1527604343469387,1.36,1.35
davide frattesi,18809,0.0,0,0.0,2022,2023-02-17 19:45:00,Sassuolo,Napoli,1,,,,,,,,,,,,,,,,,0.12470752038061612,1.2,0.2,0.152779160083778,1.36,0.84
davide frattesi,18829,0.1909954976290464,2,1.0,2022,2023-03-06 17:30:00,Sassuolo,Cremonese,1,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.06945931948721402,1.0,0.2,0.1501450366340577,1.36,1.83
davide frattesi,18840,0.0882496014237403,1,0.0,2022,2023-03-12 17:00:00,Sassuolo,Roma,0,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.09461203962564463,1.2,0.4,0.15083741732888803,1.36,0.87
davide frattesi,18849,0.42998911254107947,2,0.0,2022,2023-03-17 17:30:00,Sassuolo,Spezia,1,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.08999456018209451,1.2,0.2,0.1497942870638022,1.36,1.68
davide frattesi,18861,0.0774596035480499,1,0.0,2022,2023-04-03 18:45:00,Sassuolo,Torino,1,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.172612402588129,1.4,0.2,0.1543876448585117,1.36,1.05
davide frattesi,18864,0.1825426071882247,2,0.0,2022,2023-04-08 16:30:00,Sassuolo,Verona,0,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.1573387630283832,1.2,0.2,0.15314686999866553,1.36,1.39
davide frattesi,18879,0.0929042026400565,2,0.0,2022,2023-04-16 16:00:00,Sassuolo,Juventus,1,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.19384728446602817,1.6,0.2,0.1536134690016744,1.36,1.08
davide frattesi,18889,0.2020496688783167,3,0.0,2022,2023-04-22 13:00:00,Sassuolo,Salernitana,0,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.17422902546823016,1.6,0.0,0.1526648867147741,1.36,1.91
davide frattesi,18899,0.5408793464303016,2,0.0,2022,2023-04-30 13:00:00,Sassuolo,Empoli,1,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.19698903895914546,2.0,0.0,0.15342465259421323,1.36,1.68
davide frattesi,18906,0.10069468617439259,2,0.0,2022,2023-05-03 19:00:00,Sassuolo,Lazio,0,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.2191670857369899,2.0,0.0,0.15929517825839637,1.36,1.12
davide frattesi,18919,0.059667021036148,1,0.0,2022,2023-05-08 18:45:00,Sassuolo,Bologna,1,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.2238141022622584,2.2,0.0,0.15842054404818737,1.36,1.46
davide frattesi,18925,0.9587790854275224,5,1.0,2022,2023-05-13 18:45:00,Sassuolo,Inter,0,36.0,2930.0,7.0,7.41614169627428,0.0,1.8945508040487768,64.0,29.0,M S,7.0,7.41614169627428,12.5463175624609,4.618593320250511,1.97,0.23,0.22,0.19923898503184306,2.0,0.0,0.15696828635683385,1.36,0.95
davide frattesi,18939,0.0,0,0.0,2022,2023-05-19 18:45:00,Sassuolo,Monza,1,,,,,,,,,,,,,,,,,0.3724139615893362,2.6,0.2,0.16858873272017716,1.36,1.45
davide frattesi,18950,0.0,0,0.0,2022,2023-05-26 18:45:00,Sassuolo,Sampdoria,0,,,,,,,,,,,,,,,,,0.33200402781367294,2.0,0.2,0.16618032225274607,1.36,1.84
davide frattesi,18959,0.0,0,0.0,2022,2023-06-02 18:30:00,Sassuolo,Fiorentina,1,,,,,,,,,,,,,,,,,0.2238281585276126,1.6,0.2,0.1638397543336933,1.36,1.29
davide frattesi,22307,0.0,0,0.0,2023,2023-08-19 18:45:00,Inter,Monza,1,,,,,,,,,,,,,,,,,0.20368922129273406,1.2,0.2,0.1615642021901698,2.26,1.68
davide frattesi,22332,0.0,0,0.0,2023,2023-09-03 16:30:00,Inter,Fiorentina,1,,,,,,,,,,,,,,,,,0.19175581708550446,1.0,0.2,0.15935099394098937,2.26,1.45
davide frattesi,22336,0.6273214817047119,1,1.0,2023,2023-09-16 16:00:00,Inter,AC Milan,1,32.0,877.0,6.0,8.650838863104582,3.0,2.203672669827938,32.0,10.0,M S,6.0,8.650838863104582,12.41026128269732,3.0905153434723616,3.28,0.89,0.62,0.0,0.0,0.0,0.157197602130976,2.26,1.26
davide frattesi,22347,0.5144233629107473,6,0.0,2023,2023-09-24 10:30:00,Inter,Empoli,0,32.0,877.0,6.0,8.650838863104582,3.0,2.203672669827938,32.0,10.0,M S,6.0,8.650838863104582,12.41026128269732,3.0905153434723616,3.28,0.89,0.62,0.12546429634094236,0.2,0.2,0.1634659205252925,2.26,1.54
davide frattesi,22358,0.2531799972057342,1,0.0,2023,2023-09-27 18:45:00,Inter,Sassuolo,1,32.0,877.0,6.0,8.650838863104582,3.0,2.203672669827938,32.0,10.0,M S,6.0,8.650838863104582,12.41026128269732,3.0905153434723616,3.28,0.89,0.62,0.2283489689230918,1.4,0.2,0.16808378160931162,2.26,1.76
davide frattesi,22372,0.0,0,0.0,2023,2023-09-30 18:45:00,Inter,Salernitana,0,,,,,,,,,,,,,,,,,0.27898496836423864,1.6,0.2,0.16918892726640802,2.26,2.08
davide frattesi,22383,0.0,0,0.0,2023,2023-10-07 13:00:00,Inter,Bologna,1,,,,,,,,,,,,,,,,,0.27898496836423864,1.6,0.2,0.16701983845530025,2.26,1.04
davide frattesi,22390,0.0,0,0.0,2023,2023-10-21 16:00:00,Inter,Torino,0,,,,,,,,,,,,,,,,,0.27898496836423864,1.6,0.2,0.16490566328497996,2.26,1.02
davide frattesi,22405,0.0,0,0.0,2023,2023-11-04 17:00:00,Inter,Atalanta,0,,,,,,,,,,,,,,,,,0.15352067202329628,1.4,0.0,0.16284434249391772,2.26,1.17
davide frattesi,22424,0.0885786414146423,1,0.0,2023,2023-11-12 20:45:00,Inter,Frosinone,1,32.0,877.0,6.0,8.650838863104582,3.0,2.203672669827938,32.0,10.0,M S,6.0,8.650838863104582,12.41026128269732,3.0905153434723616,3.28,0.89,0.62,0.050635999441146815,0.2,0.0,0.16083391851251133,2.26,1.71
davide frattesi,22442,0.0,0,0.0,2023,2023-12-03 19:45:00,Inter,Napoli,0,,,,,,,,,,,,,,,,,0.017715728282928438,0.2,0.0,0.15995275659668368,2.26,1.1
davide frattesi,22463,0.1025024279952049,1,0.0,2023,2023-12-17 19:45:00,Inter,Lazio,0,32.0,877.0,6.0,8.650838863104582,3.0,2.203672669827938,32.0,10.0,M S,6.0,8.650838863104582,12.41026128269732,3.0905153434723616,3.28,0.89,0.62,0.017715728282928438,0.2,0.0,0.15802561495094047,2.26,1.19
davide frattesi,22467,0.0,0,0.0,2023,2023-12-23 17:00:00,Inter,Lecce,1,,,,,,,,,,,,,,,,,0.03821621388196942,0.4,0.0,0.15736462463003886,2.26,1.72
davide frattesi,22478,0.0,0,0.0,2023,2023-12-29 19:45:00,Inter,Genoa,0,,,,,,,,,,,,,,,,,0.03821621388196942,0.4,0.0,0.1555132761049796,2.26,1.26
davide frattesi,22491,0.0,0,0.0,2023,2024-01-06 11:30:00,Inter,Verona,1,,,,,,,,,,,,,,,,,0.03821621388196942,0.4,0.0,0.15370498219678216,2.26,1.54
davide frattesi,22504,0.0,0,0.0,2023,2024-01-13 19:45:00,Inter,Monza,0,,,,,,,,,,,,,,,,,0.020500485599040958,0.2,0.0,0.1519382582634858,2.26,1.68
davide frattesi,22522,0.0843440815806388,1,0.0,2023,2024-01-28 19:45:00,Inter,Fiorentina,0,32.0,877.0,6.0,8.650838863104582,3.0,2.203672669827938,32.0,10.0,M S,6.0,8.650838863104582,12.41026128269732,3.0905153434723616,3.28,0.89,0.62,0.020500485599040958,0.2,0.0,0.1502116871468553,2.26,1.45
davide frattesi,22532,0.0,0,0.0,2023,2024-02-04 19:45:00,Inter,Juventus,1,,,,,,,,,,,,,,,,,0.016868816316127737,0.2,0.0,0.1494716016910551,2.26,0.84
davide frattesi,22544,0.0,0,0.0,2023,2024-02-10 17:00:00,Inter,Roma,0,,,,,,,,,,,,,,,,,0.016868816316127737,0.2,0.0,0.14781080611671005,2.26,1.24
davide frattesi,22550,0.0,0,0.0,2023,2024-02-16 20:00:00,Inter,Salernitana,1,,,,,,,,,,,,,,,,,0.016868816316127737,0.2,0.0,0.14618651154399895,2.26,2.08
davide frattesi,22563,0.96970796585083,1,1.0,2023,2024-02-25 17:00:00,Inter,Lecce,0,32.0,877.0,6.0,8.650838863104582,3.0,2.203672669827938,32.0,10.0,M S,6.0,8.650838863104582,12.41026128269732,3.0905153434723616,3.28,0.89,0.62,0.016868816316127737,0.2,0.0,0.14459752772286852,2.26,1.72
davide frattesi,22507,0.5202934145927429,1,1.0,2023,2024-02-28 19:45:00,Inter,Atalanta,1,32.0,877.0,6.0,8.650838863104582,3.0,2.203672669827938,32.0,10.0,M S,6.0,8.650838863104582,12.41026128269732,3.0905153434723616,3.28,0.89,0.62,0.21081040948629376,0.4,0.2,0.15346968297155628,2.26,1.17
davide frattesi,22575,0.0,0,0.0,2023,2024-03-09 17:00:00,Inter,Bologna,0,,,,,,,,,,,,,,,,,0.29800027608871454,0.4,0.4,0.15737206309518592,2.26,1.04
davide frattesi,22587,0.0,0,0.0,2023,2024-03-17 19:45:00,Inter,Napoli,1,,,,,,,,,,,,,,,,,0.29800027608871454,0.4,0.4,0.15571551506260503,2.26,1.1
davide frattesi,22599,0.1389607340097427,1,0.0,2023,2024-04-01 18:45:00,Inter,Empoli,1,32.0,877.0,6.0,8.650838863104582,3.0,2.203672669827938,32.0,10.0,M S,6.0,8.650838863104582,12.41026128269732,3.0905153434723616,3.28,0.89,0.62,0.29800027608871454,0.4,0.4,0.15409347844736956,2.26,1.54
davide frattesi,22607,0.8281067609786987,2,0.0,2023,2024-04-08 18:45:00,Inter,Udinese,0,32.0,877.0,6.0,8.650838863104582,3.0,2.203672669827938,32.0,10.0,M S,6.0,8.650838863104582,12.41026128269732,3.0905153434723616,3.28,0.89,0.62,0.3257924228906631,0.6,0.4,0.15393747077275485,2.26,1.4
davide frattesi,22616,0.0433447966352104,2,0.0,2023,2024-04-14 18:45:00,Inter,Cagliari,1,32.0,877.0,6.0,8.650838863104582,3.0,2.203672669827938,32.0,10.0,M S,6.0,8.650838863104582,12.41026128269732,3.0905153434723616,3.28,0.89,0.62,0.29747218191623687,0.8,0.2,0.16081674924424408,2.26,1.65
davide frattesi,22641,0.0,0,0.0,2023,2024-04-28 10:30:00,Inter,Torino,1,,,,,,,,,,,,,,,,,0.20208245832473035,1.0,0.0,0.15963016386435483,2.26,1.02
davide frattesi,22651,0.036710400134325,1,0.0,2023,2024-05-04 18:45:00,Inter,Sassuolo,0,32.0,877.0,6.0,8.650838863104582,3.0,2.203672669827938,32.0,10.0,M S,6.0,8.650838863104582,12.41026128269732,3.0905153434723616,3.28,0.89,0.62,0.20208245832473035,1.0,0.0,0.15803386222571128,2.26,1.76
davide frattesi,22657,0.0729351490736007,1,0.0,2023,2024-05-10 18:45:00,Inter,Frosinone,0,32.0,877.0,6.0,8.650838863104582,3.0,2.203672669827938,32.0,10.0,M S,6.0,8.650838863104582,12.41026128269732,3.0905153434723616,3.28,0.89,0.62,0.20942453835159536,1.2,0.0,0.15683263982876688,2.26,1.71
davide frattesi,22667,0.0,0,0.0,2023,2024-05-19 16:00:00,Inter,Lazio,1,,,,,,,,,,,,,,,,,0.19621942136436693,1.2,0.0,0.15601011540959858,2.26,1.19
davide frattesi,22679,1.0642087198793888,3,0.0,2023,2024-05-26 18:45:00,Inter,Verona,0,32.0,877.0,6.0,8.650838863104582,3.0,2.203672669827938,32.0,10.0,M S,6.0,8.650838863104582,12.41026128269732,3.0905153434723616,3.28,0.89,0.62,0.030598069168627194,0.8,0.0,0.15449545409494228,2.26,1.54
davide frattesi,27362,0.0313166081905365,1,0.0,2024,2024-08-17 16:30:00,Inter,Genoa,0,28.0,1194.0,5.0,5.315815009176731,1.0,1.0950888358056543,28.0,7.0,M S,5.0,5.315815009176731,8.426437519490719,2.8256054520606995,2.11,0.4,0.38,0.23477085381746288,1.0,0.0,0.16324269703517733,2.02,1.41
davide frattesi,27375,0.0,0,0.0,2024,2024-08-24 18:45:00,Inter,Lecce,1,,,,,,,,,,,,,,,,,0.24103417545557018,1.2,0.0,0.1619862580937998,2.02,1.7
davide frattesi,27383,0.0851616337895393,1,0.0,2024,2024-08-30 18:45:00,Inter,Atalanta,1,28.0,1194.0,5.0,5.315815009176731,1.0,1.0950888358056543,28.0,7.0,M S,5.0,5.315815009176731,8.426437519490719,2.8256054520606995,2.11,0.4,0.38,0.23369209542870517,1.0,0.0,0.16045808584763188,2.02,1.11
davide frattesi,27399,0.490859255194664,2,0.0,2024,2024-09-15 18:45:00,Inter,Monza,0,28.0,1194.0,5.0,5.315815009176731,1.0,1.0950888358056543,28.0,7.0,M S,5.0,5.315815009176731,8.426437519490719,2.8256054520606995,2.11,0.4,0.38,0.23613739237189288,1.0,0.0,0.15975438068821043,2.02,1.72
davide frattesi,27406,0.0,0,0.0,2024,2024-09-22 18:45:00,Inter,AC Milan,1,,,,,,,,,,,,,,,,,0.3343092434108257,1.4,0.0,0.1628201665632702,2.02,1.24
davide frattesi,27413,0.6085800360888242,4,1.0,2024,2024-09-28 13:00:00,Inter,Udinese,0,28.0,1194.0,5.0,5.315815009176731,1.0,1.0950888358056543,28.0,7.0,M S,5.0,5.315815009176731,8.426437519490719,2.8256054520606995,2.11,0.4,0.38,0.12146749943494792,0.8,0.0,0.1613264035672769,2.02,1.55
davide frattesi,27428,0.0174579974263906,1,0.0,2024,2024-10-05 18:45:00,Inter,Torino,1,28.0,1194.0,5.0,5.315815009176731,1.0,1.0950888358056543,28.0,7.0,M S,5.0,5.315815009176731,8.426437519490719,2.8256054520606995,2.11,0.4,0.38,0.23692018501460543,1.4,0.2,0.16539234568110914,2.02,1.49
davide frattesi,27444,0.1183882877230644,1,0.0,2024,2024-10-27 17:00:00,Inter,Juventus,1,28.0,1194.0,5.0,5.315815009176731,1.0,1.0950888358056543,28.0,7.0,M S,5.0,5.315815009176731,8.426437519490719,2.8256054520606995,2.11,0.4,0.38,0.24041178449988357,1.6,0.2,0.1640596038049405,2.02,0.93
davide frattesi,27455,0.152382019907236,2,2.0,2024,2024-10-30 17:30:00,Inter,Empoli,0,28.0,1194.0,5.0,5.315815009176731,1.0,1.0950888358056543,28.0,7.0,M S,5.0,5.315815009176731,8.426437519490719,2.8256054520606995,2.11,0.4,0.38,0.24705711528658858,1.6,0.2,0.16365182419706661,2.02,1.39
davide frattesi,27485,0.0,0,0.0,2024,2024-11-23 14:00:00,Inter,Verona,0,,,,,,,,,,,,,,,,,0.17936166822910296,1.6,0.6,0.16355209141574067,2.02,1.59
davide frattesi,27507,0.0,0,0.0,2024,2024-12-06 17:30:00,Inter,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.17936166822910296,1.6,0.6,0.16211742394718157,2.02,1.74
davide frattesi,27515,0.0,0,0.0,2024,2024-12-16 19:45:00,Inter,Lazio,0,,,,,,,,,,,,,,,,,0.057645661011338147,0.8,0.4,0.16070770721720606,2.02,1.14
davide frattesi,27531,0.0,0,0.0,2024,2024-12-23 19:45:00,Inter,Como,1,,,,,,,,,,,,,,,,,0.05415406152606004,0.6,0.4,0.15932229594809222,2.02,1.32
davide frattesi,27534,0.0,0,0.0,2024,2024-12-28 17:00:00,Inter,Cagliari,0,,,,,,,,,,,,,,,,,0.030476403981447152,0.4,0.4,0.15796056692289484,2.02,1.65
davide frattesi,27567,0.0,0,0.0,2024,2025-01-19 19:45:00,Inter,Empoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.15662191805066691,2.02,1.39
davide frattesi,27575,0.6270948052406311,1,1.0,2024,2025-01-26 17:00:00,Inter,Lecce,0,28.0,1194.0,5.0,5.315815009176731,1.0,1.0950888358056543,28.0,7.0,M S,5.0,5.315815009176731,8.426437519490719,2.8256054520606995,2.11,0.4,0.38,0.0,0.0,0.0,0.15530576747881258,2.02,1.7
davide frattesi,27497,0.0609581023454666,1,0.0,2024,2025-02-06 19:30:00,Inter,Fiorentina,0,28.0,1194.0,5.0,5.315815009176731,1.0,1.0950888358056543,28.0,7.0,M S,5.0,5.315815009176731,8.426437519490719,2.8256054520606995,2.11,0.4,0.38,0.12541896104812617,0.2,0.2,0.1592373427934944,2.02,1.23
davide frattesi,27596,0.0234612841159105,1,0.0,2024,2025-02-10 19:45:00,Inter,Fiorentina,1,28.0,1194.0,5.0,5.315815009176731,1.0,1.0950888358056543,28.0,7.0,M S,5.0,5.315815009176731,8.426437519490719,2.8256054520606995,2.11,0.4,0.38,0.1376105815172195,0.4,0.2,0.15842511766582476,2.02,1.23
davide frattesi,27614,0.0,0,0.0,2024,2025-02-22 19:45:00,Inter,Genoa,1,,,,,,,,,,,,,,,,,0.1423028383404016,0.6,0.2,0.15731885673508775,2.02,1.41
davide frattesi,27629,0.0,0,0.0,2024,2025-03-01 17:00:00,Inter,Napoli,0,,,,,,,,,,,,,,,,,0.1423028383404016,0.6,0.2,0.15603984163968054,2.02,0.83
davide frattesi,27636,0.0,0,0.0,2024,2025-03-08 19:45:00,Inter,Monza,1,,,,,,,,,,,,,,,,,0.1423028383404016,0.6,0.2,0.1547814558200057,2.02,1.72
davide frattesi,27643,0.5501468181610107,1,0.0,2024,2025-03-16 19:45:00,Inter,Atalanta,0,28.0,1194.0,5.0,5.315815009176731,1.0,1.0950888358056543,28.0,7.0,M S,5.0,5.315815009176731,8.426437519490719,2.8256054520606995,2.11,0.4,0.38,0.016883877292275376,0.4,0.0,0.15354320417344564,2.02,1.11
davide frattesi,27655,1.1065780818462372,3,1.0,2024,2025-03-30 17:00:00,Inter,Udinese,1,28.0,1194.0,5.0,5.315815009176731,1.0,1.0950888358056543,28.0,7.0,M S,5.0,5.315815009176731,8.426437519490719,2.8256054520606995,2.11,0.4,0.38,0.11472162045538421,0.4,0.0,0.15669085190350568,2.02,1.55
davide frattesi,27670,0.0,0,0.0,2024,2025-04-05 16:00:00,Inter,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.3313449800014495,0.8,0.2,0.16417027891092878,2.02,1.74
davide frattesi,27678,0.0890644639730452,3,0.0,2024,2025-04-12 16:00:00,Inter,Cagliari,1,28.0,1194.0,5.0,5.315815009176731,1.0,1.0950888358056543,28.0,7.0,M S,5.0,5.315815009176731,8.426437519490719,2.8256054520606995,2.11,0.4,0.38,0.3313449800014495,0.8,0.2,0.16288769860693714,2.02,1.65
davide frattesi,27697,0.0,0,0.0,2024,2025-04-27 13:00:00,Inter,Roma,1,,,,,,,,,,,,,,,,,0.3491578727960586,1.4,0.2,0.1623154254702403,2.02,1.26
davide frattesi,27726,0.0,0,0.0,2024,2025-05-18 18:45:00,Inter,Lazio,1,,,,,,,,,,,,,,,,,0.3491578727960586,1.4,0.2,0.16106684527431536,2.02,1.14
davide frattesi,27735,0.0,0,0.0,2024,2025-05-23 18:45:00,Inter,Como,0,,,,,,,,,,,,,,,,,0.23912850916385642,1.2,0.2,0.159837327371458,2.02,1.32
davide frattesi,29880,0.0481184497475624,1,0.0,2025,2025-09-21 18:45:00,Inter,Sassuolo,1,3.0,137.0,0.0,0.8880946040153503,0.0,0.5798975229263306,6.0,4.0,M S,0.0,0.8880946040153503,2.084322825074196,0.6163306683301926,3.94,0.58,0.0,0.017812892794608993,0.6,0.0,0.15862643852773484,2.84,1.84
davide frattesi,29884,0.1099497899413108,1,0.0,2025,2025-09-27 18:45:00,Inter,Cagliari,0,3.0,137.0,0.0,0.8880946040153503,0.0,0.5798975229263306,6.0,4.0,M S,0.0,0.8880946040153503,2.084322825074196,0.6163306683301926,3.94,0.58,0.0,0.027436582744121474,0.8,0.0,0.15779555139404933,2.84,2.15
davide frattesi,29897,0.7300263829529283,4,0.0,2025,2025-10-04 16:00:00,Inter,Cremonese,1,3.0,137.0,0.0,0.8880946040153503,0.0,0.5798975229263306,6.0,4.0,M S,0.0,0.8880946040153503,2.084322825074196,0.6163306683301926,3.94,0.58,0.0,0.03161364793777459,0.4,0.0,0.15743849347276023,2.84,2.05
davide zappacosta,5115,0.028107900172472,1,0.0,2014,2014-09-14 14:00:00,Atalanta,Cagliari,0,29.0,2270.0,3.0,1.612362197600305,1.0,1.9366779122501607,25.0,17.0,D M S,3.0,1.612362197600305,5.560820523649454,2.9115426186472178,0.99,0.06,0.12,,,,,1.08,1.43
davide zappacosta,5126,0.025807999074459,1,0.0,2014,2014-09-21 17:00:00,Atalanta,Fiorentina,1,29.0,2270.0,3.0,1.612362197600305,1.0,1.9366779122501607,25.0,17.0,D M S,3.0,1.612362197600305,5.560820523649454,2.9115426186472178,0.99,0.06,0.12,0.028107900172472,1.0,0.0,0.028107900172472,1.08,1.28
davide zappacosta,5132,0.0558160496875642,2,0.0,2014,2014-09-24 19:45:00,Atalanta,Inter,0,29.0,2270.0,3.0,1.612362197600305,1.0,1.9366779122501607,25.0,17.0,D M S,3.0,1.612362197600305,5.560820523649454,2.9115426186472178,0.99,0.06,0.12,0.0269579496234655,1.0,0.0,0.0269579496234655,1.08,1.17
davide zappacosta,5140,0.0,0,0.0,2014,2014-09-27 19:45:00,Atalanta,Juventus,1,,,,,,,,,,,,,,,,,0.0365773163114984,1.3333333333333333,0.0,0.0365773163114984,1.08,0.77
davide zappacosta,5084,0.0,0,0.0,2014,2014-10-19 14:00:00,Atalanta,Parma,1,,,,,,,,,,,,,,,,,0.0274329872336238,1.0,0.0,0.0274329872336238,1.08,1.6
davide zappacosta,5092,0.0,0,0.0,2014,2014-10-26 14:00:00,Atalanta,Udinese,0,,,,,,,,,,,,,,,,,0.02194638978689904,0.8,0.0,0.02194638978689904,1.08,1.44
davide zappacosta,5104,0.0,0,0.0,2014,2014-10-29 19:45:00,Atalanta,Napoli,1,,,,,,,,,,,,,,,,,0.01632480975240464,0.6,0.0,0.0182886581557492,1.08,0.9
davide zappacosta,5040,0.0,0,0.0,2014,2014-11-08 17:00:00,Atalanta,Sassuolo,0,,,,,,,,,,,,,,,,,0.01116320993751284,0.4,0.0,0.015675992704927887,1.08,1.45
davide zappacosta,5050,0.0,0,0.0,2014,2014-11-22 17:00:00,Atalanta,Roma,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0137164936168119,1.08,0.97
davide zappacosta,5006,0.0,0,0.0,2014,2014-12-07 14:00:00,Atalanta,Cesena,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.012192438770499466,1.08,1.66
davide zappacosta,5011,0.0,0,0.0,2014,2014-12-13 19:45:00,Atalanta,Lazio,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01097319489344952,1.08,0.94
davide zappacosta,5027,0.0074702901765704,1,0.0,2014,2014-12-21 14:00:00,Atalanta,Palermo,1,29.0,2270.0,3.0,1.612362197600305,1.0,1.9366779122501607,25.0,17.0,D M S,3.0,1.612362197600305,5.560820523649454,2.9115426186472178,0.99,0.06,0.12,0.0,0.0,0.0,0.009975631721317746,1.08,1.16
davide zappacosta,4963,0.1680458988994359,3,1.0,2014,2015-01-06 14:00:00,Atalanta,Genoa,0,29.0,2270.0,3.0,1.612362197600305,1.0,1.9366779122501607,25.0,17.0,D M S,3.0,1.612362197600305,5.560820523649454,2.9115426186472178,0.99,0.06,0.12,0.00149405803531408,0.2,0.0,0.009766853259255467,1.08,1.59
davide zappacosta,4970,0.0625808984041214,1,0.0,2014,2015-01-11 14:00:00,Atalanta,Chievo,1,29.0,2270.0,3.0,1.612362197600305,1.0,1.9366779122501607,25.0,17.0,D M S,3.0,1.612362197600305,5.560820523649454,2.9115426186472178,0.99,0.06,0.12,0.03510323781520126,0.8,0.2,0.021942164462346272,1.08,1.29
