player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
Dodô,30097,0.0,0,0.0,2025,2026-02-22 12:00:00,Fiorentina,Pisa,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.011818885240409006,1.0,1.35
Dodô,30110,0.0,0,0.0,2025,2026-03-01 12:00:00,Fiorentina,Udinese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.011734464631548942,1.0,1.55
Dodô,30117,0.0,0,0.0,2025,2026-03-08 12:00:00,Fiorentina,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0116512414781337,1.0,1.31
Dodô,30125,0.0,0,0.0,2025,2026-03-15 12:00:00,Fiorentina,Cremonese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.011569190481808815,1.0,1.53
Dodô,30138,0.0,0,0.0,2025,2026-03-22 12:00:00,Fiorentina,Inter,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.011488287051866096,1.0,0.82
Dodô,30153,0.0,0,0.0,2025,2026-04-04 12:00:00,Fiorentina,Verona,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.011408507280672582,1.0,1.39
Dodô,30158,0.0,0,0.0,2025,2026-04-12 12:00:00,Fiorentina,Lazio,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01132982792011622,1.0,1.16
Dodô,30166,0.0,0,0.0,2025,2026-04-19 12:00:00,Fiorentina,Lecce,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.011252226359019533,1.0,1.82
Dodô,30176,0.0,0,0.0,2025,2026-04-26 12:00:00,Fiorentina,Sassuolo,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.011175680601475182,1.0,2.05
Dodô,30191,0.0,0,0.0,2025,2026-05-03 12:00:00,Fiorentina,Roma,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01110016924605981,1.0,0.79
Dodô,30197,0.0,0,0.0,2025,2026-05-10 12:00:00,Fiorentina,Genoa,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.011025671465884911,1.0,1.8
Dodô,30209,0.0,0,0.0,2025,2026-05-17 12:00:00,Fiorentina,Juventus,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01095216698944568,1.0,0.99
Dodô,30216,0.0,0,0.0,2025,2026-05-24 12:00:00,Fiorentina,Atalanta,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.010879636082230807,1.0,1.09
Domagoj Bradaric,18589,0.0,0,0.0,2022,2022-08-14 18:45:00,Salernitana,Roma,1,,,,,,,,,,,,,,,,,,,,,0.93,0.87
Domagoj Bradaric,18593,0.0,0,0.0,2022,2022-08-20 16:30:00,Salernitana,Udinese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.93,1.35
Domagoj Bradaric,18608,0.0,0,0.0,2022,2022-08-28 16:30:00,Salernitana,Sampdoria,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.93,1.84
Domagoj Bradaric,18621,0.0,0,0.0,2022,2022-09-01 18:45:00,Salernitana,Bologna,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.93,1.46
Domagoj Bradaric,18630,0.015633700415492,1,0.0,2022,2022-09-05 16:30:00,Salernitana,Empoli,1,31.0,2246.0,0.0,0.1673938008025288,3.0,2.131521289236844,7.0,17.0,D M S,0.0,0.1673938008025288,5.198137263767421,3.404341778717935,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.93,1.68
Domagoj Bradaric,18636,0.0,0,0.0,2022,2022-09-11 18:45:00,Salernitana,Juventus,0,,,,,,,,,,,,,,,,,0.0031267400830984,0.2,0.0,0.0031267400830984,0.93,1.08
Domagoj Bradaric,18648,0.0,0,0.0,2022,2022-09-16 18:45:00,Salernitana,Lecce,1,,,,,,,,,,,,,,,,,0.0031267400830984,0.2,0.0,0.0026056167359153333,0.93,1.14
Domagoj Bradaric,18661,0.0,0,0.0,2022,2022-10-02 13:00:00,Salernitana,Sassuolo,0,,,,,,,,,,,,,,,,,0.0031267400830984,0.2,0.0,0.002233385773641714,0.93,1.37
Domagoj Bradaric,18668,0.0,0,0.0,2022,2022-10-09 13:00:00,Salernitana,Verona,1,,,,,,,,,,,,,,,,,0.0031267400830984,0.2,0.0,0.0019542125519365,0.93,1.39
Domagoj Bradaric,18675,0.0,0,0.0,2022,2022-10-16 10:30:00,Salernitana,Inter,0,,,,,,,,,,,,,,,,,0.0031267400830984,0.2,0.0,0.0017370778239435554,0.93,0.95
Domagoj Bradaric,18689,0.0,0,0.0,2022,2022-10-22 13:00:00,Salernitana,Spezia,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0015633700415492,0.93,1.68
Domagoj Bradaric,18696,0.0,0,0.0,2022,2022-10-30 17:00:00,Salernitana,Lazio,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0014212454923174544,0.93,1.12
Domagoj Bradaric,18709,0.0455724000930786,2,0.0,2022,2022-11-05 14:00:00,Salernitana,Cremonese,1,31.0,2246.0,0.0,0.1673938008025288,3.0,2.131521289236844,7.0,17.0,D M S,0.0,0.1673938008025288,5.198137263767421,3.404341778717935,0.28,0.01,0.0,0.0,0.0,0.0,0.0013028083679576666,0.93,1.83
Domagoj Bradaric,18713,0.0,0,0.0,2022,2022-11-09 19:45:00,Salernitana,Fiorentina,0,,,,,,,,,,,,,,,,,0.00911448001861572,0.4,0.0,0.004708161577582354,0.93,1.29
Domagoj Bradaric,18728,0.0,0,0.0,2022,2022-11-13 14:00:00,Salernitana,Monza,0,,,,,,,,,,,,,,,,,0.00911448001861572,0.4,0.0,0.004371864322040757,0.93,1.45
Domagoj Bradaric,18737,0.0,0,0.0,2022,2023-01-04 11:30:00,Salernitana,AC Milan,1,,,,,,,,,,,,,,,,,0.00911448001861572,0.4,0.0,0.0040804067005713734,0.93,1.06
Domagoj Bradaric,18749,0.0,0,0.0,2022,2023-01-08 11:30:00,Salernitana,Torino,1,,,,,,,,,,,,,,,,,0.00911448001861572,0.4,0.0,0.0038253812817856626,0.93,1.05
Domagoj Bradaric,18752,0.0,0,0.0,2022,2023-01-15 17:00:00,Salernitana,Atalanta,0,,,,,,,,,,,,,,,,,0.00911448001861572,0.4,0.0,0.0036003588534453297,0.93,1.18
Domagoj Bradaric,18769,0.0,0,0.0,2022,2023-01-21 17:00:00,Salernitana,Napoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.003400338917142811,0.93,0.84
Domagoj Bradaric,18778,0.0,0,0.0,2022,2023-01-27 19:45:00,Salernitana,Lecce,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0032213737109774002,0.93,1.14
Domagoj Bradaric,18788,0.0,0,0.0,2022,2023-02-07 19:45:00,Salernitana,Juventus,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.00306030502542853,0.93,1.08
Domagoj Bradaric,18795,0.0,0,0.0,2022,2023-02-13 17:30:00,Salernitana,Verona,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.002914576214693838,0.93,1.39
Domagoj Bradaric,18807,0.0,0,0.0,2022,2023-02-19 14:00:00,Salernitana,Lazio,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0027820954776623,0.93,1.12
Domagoj Bradaric,18813,0.0,0,0.0,2022,2023-02-26 14:00:00,Salernitana,Monza,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0026611348047204607,0.93,1.45
Domagoj Bradaric,18828,0.0,0,0.0,2022,2023-03-05 14:00:00,Salernitana,Sampdoria,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0025502541878571084,0.93,1.84
Domagoj Bradaric,18838,0.0,0,0.0,2022,2023-03-13 19:45:00,Salernitana,AC Milan,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0024482440203428242,0.93,1.06
Domagoj Bradaric,18847,0.0,0,0.0,2022,2023-03-18 17:00:00,Salernitana,Bologna,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.002354080788791177,0.93,1.46
Domagoj Bradaric,18856,0.0,0,0.0,2022,2023-04-02 13:00:00,Salernitana,Spezia,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.002266892611428541,0.93,1.68
Domagoj Bradaric,18868,0.0,0,0.0,2022,2023-04-07 15:00:00,Salernitana,Inter,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0021859321610203787,0.93,0.95
Domagoj Bradaric,18881,0.0241046994924545,1,0.0,2022,2023-04-16 13:00:00,Salernitana,Torino,0,31.0,2246.0,0.0,0.1673938008025288,3.0,2.131521289236844,7.0,17.0,D M S,0.0,0.1673938008025288,5.198137263767421,3.404341778717935,0.28,0.01,0.0,0.0,0.0,0.0,0.0021105551899507106,0.93,1.05
Domagoj Bradaric,18889,0.0,0,0.0,2022,2023-04-22 13:00:00,Salernitana,Sassuolo,1,,,,,,,,,,,,,,,,,0.0048209398984909,0.2,0.0,0.0028436933333675033,0.93,1.37
Domagoj Bradaric,18897,0.0,0,0.0,2022,2023-04-30 14:00:00,Salernitana,Napoli,0,,,,,,,,,,,,,,,,,0.0048209398984909,0.2,0.0,0.0027519612903556486,0.93,0.84
Domagoj Bradaric,18909,0.0,0,0.0,2022,2023-05-03 16:00:00,Salernitana,Fiorentina,1,,,,,,,,,,,,,,,,,0.0048209398984909,0.2,0.0,0.0026659625000320345,0.93,1.29
Domagoj Bradaric,18914,0.0,0,0.0,2022,2023-05-08 16:30:00,Salernitana,Empoli,0,,,,,,,,,,,,,,,,,0.0048209398984909,0.2,0.0,0.0025851757576068213,0.93,1.68
Domagoj Bradaric,18929,0.0,0,0.0,2022,2023-05-13 13:00:00,Salernitana,Atalanta,1,,,,,,,,,,,,,,,,,0.0048209398984909,0.2,0.0,0.0025091411765007384,0.93,1.18
Domagoj Bradaric,18938,0.0,0,0.0,2022,2023-05-22 16:30:00,Salernitana,Roma,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.002437451428600717,0.93,0.87
Domagoj Bradaric,18949,0.0,0,0.0,2022,2023-05-27 13:00:00,Salernitana,Udinese,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0023697444444729194,0.93,1.35
Domagoj Bradaric,18953,0.0,0,0.0,2022,2023-06-03 19:00:00,Salernitana,Cremonese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.002305697297325003,0.93,1.83
Domagoj Bradaric,22309,0.0,0,0.0,2023,2023-08-20 16:30:00,Salernitana,Roma,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0022450210526585553,0.83,1.24
Domagoj Bradaric,22323,0.0,0,0.0,2023,2023-08-28 16:30:00,Salernitana,Udinese,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.002187456410282695,0.83,1.4
Domagoj Bradaric,22334,0.0,0,0.0,2023,2023-09-03 18:45:00,Salernitana,Lecce,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0021327700000256275,0.83,1.72
Domagoj Bradaric,22343,0.0,0,0.0,2023,2023-09-18 16:30:00,Salernitana,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0020807512195371975,0.83,1.02
Domagoj Bradaric,22350,0.0,0,0.0,2023,2023-09-22 16:30:00,Salernitana,Frosinone,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.002031209523833931,0.83,1.71
Domagoj Bradaric,22356,0.0511088892817497,1,0.0,2023,2023-09-27 16:30:00,Salernitana,Empoli,0,34.0,2759.0,0.0,0.5899687772616744,3.0,1.682189168408513,19.0,35.0,D M S,0.0,0.5899687772616744,6.263963130302727,4.610747911036015,0.62,0.02,0.0,0.0,0.0,0.0,0.0019839720930470953,0.83,1.54
Domagoj Bradaric,22372,0.0,0,0.0,2023,2023-09-30 18:45:00,Salernitana,Inter,1,,,,,,,,,,,,,,,,,0.01022177785634994,0.2,0.0,0.0031004474836994274,0.83,0.88
Domagoj Bradaric,22381,0.0,0,0.0,2023,2023-10-08 10:30:00,Salernitana,Monza,0,,,,,,,,,,,,,,,,,0.01022177785634994,0.2,0.0,0.003031548650728329,0.83,1.68
Domagoj Bradaric,22388,0.0,0,0.0,2023,2023-10-22 13:00:00,Salernitana,Cagliari,1,,,,,,,,,,,,,,,,,0.01022177785634994,0.2,0.0,0.002965645419190757,0.83,1.65
Domagoj Bradaric,22396,0.0,0,0.0,2023,2023-10-27 18:45:00,Salernitana,Genoa,0,,,,,,,,,,,,,,,,,0.01022177785634994,0.2,0.0,0.0029025465804845703,0.83,1.26
Domagoj Bradaric,22413,0.0,0,0.0,2023,2023-11-04 14:00:00,Salernitana,Napoli,1,,,,,,,,,,,,,,,,,0.01022177785634994,0.2,0.0,0.0028420768600578086,0.83,1.1
Domagoj Bradaric,22423,0.0,0,0.0,2023,2023-11-10 17:30:00,Salernitana,Sassuolo,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0027840752914852,0.83,1.76
Domagoj Bradaric,22431,0.0,0,0.0,2023,2023-11-25 14:00:00,Salernitana,Lazio,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0027283937856554964,0.83,1.19
Domagoj Bradaric,22435,0.0,0,0.0,2023,2023-12-03 14:00:00,Salernitana,Fiorentina,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0026748958682897023,0.83,1.45
Domagoj Bradaric,22452,0.0301147773861885,1,0.0,2023,2023-12-10 17:00:00,Salernitana,Bologna,1,34.0,2759.0,0.0,0.5899687772616744,3.0,1.682189168408513,19.0,35.0,D M S,0.0,0.5899687772616744,6.263963130302727,4.610747911036015,0.62,0.02,0.0,0.0,0.0,0.0,0.002623455563130285,0.83,1.04
Domagoj Bradaric,22455,0.0,0,0.0,2023,2023-12-18 19:45:00,Salernitana,Atalanta,0,,,,,,,,,,,,,,,,,0.0060229554772377,0.2,0.0,0.0031421597484710055,0.83,1.17
Domagoj Bradaric,22473,0.0,0,0.0,2023,2023-12-22 19:45:00,Salernitana,AC Milan,1,,,,,,,,,,,,,,,,,0.0060229554772377,0.2,0.0,0.0030839716049808016,0.83,1.26
Domagoj Bradaric,22479,0.0,0,0.0,2023,2023-12-30 17:00:00,Salernitana,Verona,0,,,,,,,,,,,,,,,,,0.0060229554772377,0.2,0.0,0.003027899393981151,0.83,1.54
Domagoj Bradaric,22492,0.0213726311922073,1,0.0,2023,2024-01-07 17:00:00,Salernitana,Juventus,1,34.0,2759.0,0.0,0.5899687772616744,3.0,1.682189168408513,19.0,35.0,D M S,0.0,0.5899687772616744,6.263963130302727,4.610747911036015,0.62,0.02,0.0,0.0060229554772377,0.2,0.0,0.0029738297619457733,0.83,0.84
Domagoj Bradaric,22501,0.0,0,0.0,2023,2024-01-13 14:00:00,Salernitana,Napoli,0,,,,,,,,,,,,,,,,,0.01029748171567916,0.4,0.0,0.0032966157519503615,0.83,1.1
Domagoj Bradaric,22509,0.0,0,0.0,2023,2024-01-21 17:00:00,Salernitana,Genoa,1,,,,,,,,,,,,,,,,,0.00427452623844146,0.2,0.0,0.003239777549330528,0.83,1.26
Domagoj Bradaric,22524,0.0,0,0.0,2023,2024-01-29 19:45:00,Salernitana,Roma,1,,,,,,,,,,,,,,,,,0.00427452623844146,0.2,0.0,0.0031848660654435696,0.83,1.24
Domagoj Bradaric,22529,0.0,0,0.0,2023,2024-02-04 11:30:00,Salernitana,Torino,0,,,,,,,,,,,,,,,,,0.00427452623844146,0.2,0.0,0.0031317849643528435,0.83,1.02
Domagoj Bradaric,22541,0.018037000671029,1,0.0,2023,2024-02-09 19:45:00,Salernitana,Empoli,1,34.0,2759.0,0.0,0.5899687772616744,3.0,1.682189168408513,19.0,35.0,D M S,0.0,0.5899687772616744,6.263963130302727,4.610747911036015,0.62,0.02,0.0,0.00427452623844146,0.2,0.0,0.003080444227232305,0.83,1.54
Domagoj Bradaric,22550,0.0,0,0.0,2023,2024-02-16 20:00:00,Salernitana,Inter,0,,,,,,,,,,,,,,,,,0.0036074001342058003,0.2,0.0,0.0033216790085838646,0.83,0.88
Domagoj Bradaric,22564,0.0581483282148838,1,0.0,2023,2024-02-24 17:00:00,Salernitana,Monza,1,34.0,2759.0,0.0,0.5899687772616744,3.0,1.682189168408513,19.0,35.0,D M S,0.0,0.5899687772616744,6.263963130302727,4.610747911036015,0.62,0.02,0.0,0.0036074001342058003,0.2,0.0,0.0032689539449555494,0.83,1.68
Domagoj Bradaric,22574,0.0,0,0.0,2023,2024-03-02 14:00:00,Salernitana,Udinese,0,,,,,,,,,,,,,,,,,0.015237065777182559,0.4,0.0,0.004126444167923178,0.83,1.4
Domagoj Bradaric,22576,0.0157317649573087,1,0.0,2023,2024-03-09 14:00:00,Salernitana,Cagliari,0,34.0,2759.0,0.0,0.5899687772616744,3.0,1.682189168408513,19.0,35.0,D M S,0.0,0.5899687772616744,6.263963130302727,4.610747911036015,0.62,0.02,0.0,0.015237065777182559,0.4,0.0,0.004062960411493591,0.83,1.65
Domagoj Bradaric,22594,0.0,0,0.0,2023,2024-03-16 17:00:00,Salernitana,Lecce,1,,,,,,,,,,,,,,,,,0.0183834187686443,0.6,0.0,0.004239760480369577,0.83,1.72
Domagoj Bradaric,22596,0.0,0,0.0,2023,2024-04-01 11:30:00,Salernitana,Bologna,0,,,,,,,,,,,,,,,,,0.014776018634438498,0.4,0.0,0.004176480473199882,0.83,1.04
Domagoj Bradaric,22611,0.0,0,0.0,2023,2024-04-05 18:45:00,Salernitana,Sassuolo,1,,,,,,,,,,,,,,,,,0.014776018634438498,0.4,0.0,0.004115061642711648,0.83,1.76
Domagoj Bradaric,22615,0.0,0,0.0,2023,2024-04-12 18:45:00,Salernitana,Lazio,0,,,,,,,,,,,,,,,,,0.00314635299146174,0.2,0.0,0.0040554230681795955,0.83,1.19
Domagoj Bradaric,22631,0.0,0,0.0,2023,2024-04-21 16:00:00,Salernitana,Fiorentina,1,,,,,,,,,,,,,,,,,0.00314635299146174,0.2,0.0,0.003997488452919887,0.83,1.45
Domagoj Bradaric,22640,0.0676733134314416,2,0.0,2023,2024-04-26 18:45:00,Salernitana,Frosinone,0,34.0,2759.0,0.0,0.5899687772616744,3.0,1.682189168408513,19.0,35.0,D M S,0.0,0.5899687772616744,6.263963130302727,4.610747911036015,0.62,0.02,0.0,0.0,0.0,0.0,0.00394118579865341,0.83,1.71
Domagoj Bradaric,22647,0.0,0,0.0,2023,2024-05-06 16:00:00,Salernitana,Atalanta,1,,,,,,,,,,,,,,,,,0.01353466268628832,0.4,0.0,0.004826354237997691,0.83,1.17
Domagoj Bradaric,22660,0.0,0,0.0,2023,2024-05-12 16:00:00,Salernitana,Juventus,0,,,,,,,,,,,,,,,,,0.01353466268628832,0.4,0.0,0.004760239796381284,0.83,0.84
Domagoj Bradaric,22673,0.0,0,0.0,2023,2024-05-20 16:30:00,Salernitana,Verona,1,,,,,,,,,,,,,,,,,0.01353466268628832,0.4,0.0,0.004695912231565321,0.83,1.54
Domagoj Bradaric,22682,0.0,0,0.0,2023,2024-05-25 18:45:00,Salernitana,AC Milan,0,,,,,,,,,,,,,,,,,0.01353466268628832,0.4,0.0,0.004633300068477783,0.83,1.26
Domagoj Bradaric,27366,0.0,0,0.0,2024,2024-08-18 16:30:00,Verona,Napoli,1,,,,,,,,,,,,,,,,,0.01353466268628832,0.4,0.0,0.004572335593892549,0.98,0.83
Domagoj Bradaric,27381,0.0,0,0.0,2024,2024-08-26 18:45:00,Verona,Juventus,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004512954612153685,0.98,0.93
Domagoj Bradaric,27389,0.0,0,0.0,2024,2024-09-01 16:30:00,Verona,Genoa,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004455096219690176,0.98,1.41
Domagoj Bradaric,27396,0.0,0,0.0,2024,2024-09-16 18:45:00,Verona,Lazio,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004398702596656123,0.98,1.14
Domagoj Bradaric,27405,0.0,0,0.0,2024,2024-09-20 18:45:00,Verona,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004343718814197922,0.98,1.49
Domagoj Bradaric,27414,0.0,0,0.0,2024,2024-09-29 13:00:00,Verona,Como,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0042900926559979475,0.98,1.32
Domagoj Bradaric,27427,0.0,0,0.0,2024,2024-10-04 18:45:00,Verona,Venezia,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004237774452876021,0.98,1.71
Domagoj Bradaric,27437,0.0,0,0.0,2024,2024-10-21 18:45:00,Verona,Monza,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004186716929347394,0.98,1.72
Domagoj Bradaric,27443,0.0,0,0.0,2024,2024-10-26 18:45:00,Verona,Atalanta,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004136875061140878,0.98,1.11
Domagoj Bradaric,27458,0.0,0,0.0,2024,2024-10-29 17:30:00,Verona,Lecce,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004088205942774514,0.98,1.7
Domagoj Bradaric,27468,0.0219882018864154,1,0.0,2024,2024-11-03 17:00:00,Verona,Roma,1,28.0,1963.0,1.0,0.875758109614253,0.0,1.9564918112009764,9.0,25.0,D M S,1.0,0.875758109614253,3.303593335673213,1.487995870411396,0.41,0.04,0.05,0.0,0.0,0.0,0.0040406686643701594,0.98,1.26
Domagoj Bradaric,27479,0.0,0,0.0,2024,2024-11-10 14:00:00,Verona,Fiorentina,0,,,,,,,,,,,,,,,,,0.004397640377283079,0.2,0.0,0.004246962149681024,0.98,1.23
Domagoj Bradaric,27485,0.0,0,0.0,2024,2024-11-23 14:00:00,Verona,Inter,1,,,,,,,,,,,,,,,,,0.004397640377283079,0.2,0.0,0.004198701216161922,0.98,1.12
Domagoj Bradaric,27495,0.0180476754903793,1,0.0,2024,2024-11-29 19:45:00,Verona,Cagliari,0,28.0,1963.0,1.0,0.875758109614253,0.0,1.9564918112009764,9.0,25.0,D M S,1.0,0.875758109614253,3.303593335673213,1.487995870411396,0.41,0.04,0.05,0.004397640377283079,0.2,0.0,0.004151524798002799,0.98,1.65
Domagoj Bradaric,27506,0.0,0,0.0,2024,2024-12-08 14:00:00,Verona,Empoli,1,,,,,,,,,,,,,,,,,0.00800717547535894,0.4,0.0,0.004305926472362538,0.98,1.39
Domagoj Bradaric,27519,0.0,0,0.0,2024,2024-12-15 14:00:00,Verona,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.00800717547535894,0.4,0.0,0.004258608599039873,0.98,1.74
Domagoj Bradaric,27522,0.0,0,0.0,2024,2024-12-20 19:45:00,Verona,AC Milan,1,,,,,,,,,,,,,,,,,0.0036095350980758596,0.2,0.0,0.004212319375137266,0.98,1.24
Domagoj Bradaric,27532,0.0,0,0.0,2024,2024-12-30 19:45:00,Verona,Bologna,0,,,,,,,,,,,,,,,,,0.0036095350980758596,0.2,0.0,0.004167025618415359,0.98,1.09
Domagoj Bradaric,27545,0.0,0,0.0,2024,2025-01-04 19:45:00,Verona,Udinese,1,,,,,,,,,,,,,,,,,0.0036095350980758596,0.2,0.0,0.004122695558644984,0.98,1.55
Domagoj Bradaric,27553,0.0,0,0.0,2024,2025-01-12 19:45:00,Verona,Napoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004079298763290826,0.98,0.83
Domagoj Bradaric,27566,0.0334520488977432,1,0.0,2024,2025-01-19 17:00:00,Verona,Lazio,1,28.0,1963.0,1.0,0.875758109614253,0.0,1.9564918112009764,9.0,25.0,D M S,1.0,0.875758109614253,3.303593335673213,1.487995870411396,0.41,0.04,0.05,0.0,0.0,0.0,0.004036806067839879,0.98,1.14
Domagoj Bradaric,27580,0.0,0,0.0,2024,2025-01-27 17:30:00,Verona,Venezia,0,,,,,,,,,,,,,,,,,0.00669040977954864,0.2,0.0,0.0043400559939213565,0.98,1.71
Domagoj Bradaric,27589,0.0,0,0.0,2024,2025-02-01 14:00:00,Verona,Monza,0,,,,,,,,,,,,,,,,,0.00669040977954864,0.2,0.0,0.0042957697082690975,0.98,1.72
Domagoj Bradaric,27595,0.0,0,0.0,2024,2025-02-08 17:00:00,Verona,Atalanta,1,,,,,,,,,,,,,,,,,0.00669040977954864,0.2,0.0,0.004252378095054258,0.98,1.11
Domagoj Bradaric,27608,0.0,0,0.0,2024,2025-02-15 19:45:00,Verona,AC Milan,0,,,,,,,,,,,,,,,,,0.00669040977954864,0.2,0.0,0.004209854314103716,0.98,1.24
Domagoj Bradaric,27613,0.0,0,0.0,2024,2025-02-23 14:00:00,Verona,Fiorentina,1,,,,,,,,,,,,,,,,,0.00669040977954864,0.2,0.0,0.0041681725882215005,0.98,1.23
Domagoj Bradaric,27626,0.0,0,0.0,2024,2025-03-03 19:45:00,Verona,Juventus,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0041273081510820745,0.98,0.93
Domagoj Bradaric,27635,0.0,0,0.0,2024,2025-03-09 11:30:00,Verona,Bologna,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004087237198158947,0.98,1.09
Domagoj Bradaric,27650,0.0,0,0.0,2024,2025-03-15 14:00:00,Verona,Udinese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004047936840484342,0.98,1.55
Domagoj Bradaric,27660,0.0,0,0.0,2024,2025-03-31 17:30:00,Verona,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004009385061051158,0.98,1.74
Domagoj Bradaric,27671,0.0,0,0.0,2024,2025-04-06 13:00:00,Verona,Torino,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.003971560673682751,0.98,1.49
Domagoj Bradaric,27677,0.0544955059885978,1,0.0,2024,2025-04-13 13:00:00,Verona,Genoa,1,28.0,1963.0,1.0,0.875758109614253,0.0,1.9564918112009764,9.0,25.0,D M S,1.0,0.875758109614253,3.303593335673213,1.487995870411396,0.41,0.04,0.05,0.0,0.0,0.0,0.00393444328420908,0.98,1.41
Domagoj Bradaric,27690,0.0,0,0.0,2024,2025-04-19 18:45:00,Verona,Roma,0,,,,,,,,,,,,,,,,,0.01089910119771956,0.2,0.0,0.004402601272212679,0.98,1.26
Domagoj Bradaric,27696,0.0,0,0.0,2024,2025-04-28 18:45:00,Verona,Cagliari,1,,,,,,,,,,,,,,,,,0.01089910119771956,0.2,0.0,0.004362210434852931,0.98,1.65
Domagoj Bradaric,27706,0.0,0,0.0,2024,2025-05-03 18:45:00,Verona,Inter,0,,,,,,,,,,,,,,,,,0.01089910119771956,0.2,0.0,0.004322553976354267,0.98,1.12
Domagoj Bradaric,27715,0.0,0,0.0,2024,2025-05-11 13:00:00,Verona,Lecce,1,,,,,,,,,,,,,,,,,0.01089910119771956,0.2,0.0,0.004283612048639364,0.98,1.7
Domagoj Bradaric,27725,0.0229796078056097,1,0.0,2024,2025-05-18 18:45:00,Verona,Como,1,28.0,1963.0,1.0,0.875758109614253,0.0,1.9564918112009764,9.0,25.0,D M S,1.0,0.875758109614253,3.303593335673213,1.487995870411396,0.41,0.04,0.05,0.01089910119771956,0.2,0.0,0.004245365512490798,0.98,1.32
