player,match_id,sum_xA,assists,season,date,league,games,time,goals,xG,assists_total,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,xA_per90,assists_per90,xA_last5,assist_last5,key_passes_per90,team_xG_90min,opponent_xGA_90min
denzel dumfries,17050,0.0860361009836196,0.0,2021,2022-03-19,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Fiorentina,mid,0.21,0.18,0.2171649932861328,0.2,1.24,2.38,1.19
denzel dumfries,17059,0.0,0.0,2021,2022-04-03,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Juventus,top,0.21,0.18,0.23437221348285675,0.2,1.24,2.38,1.06
denzel dumfries,17070,0.0389505997300148,0.0,2021,2022-04-09,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Verona,weak,0.21,0.18,0.23437221348285675,0.2,1.24,2.38,1.37
denzel dumfries,17084,0.0115878004580736,0.0,2021,2022-04-15,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Spezia,weak,0.21,0.18,0.13791273683309552,0.2,1.24,2.38,1.83
denzel dumfries,17090,0.0,0.0,2021,2022-04-23,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Roma,mid,0.21,0.18,0.14023029692471026,0.2,1.24,2.38,1.11
denzel dumfries,16947,0.1309009939432144,0.0,2021,2022-04-27,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Bologna,mid,0.21,0.18,0.027314900234341598,0.0,1.24,2.38,1.53
denzel dumfries,17109,0.1591009944677353,0.0,2021,2022-05-06,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Empoli,weak,0.21,0.18,0.036287878826260556,0.0,1.24,2.38,1.97
denzel dumfries,17117,0.0456974990665912,0.0,2021,2022-05-15,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Cagliari,weak,0.21,0.18,0.06810807771980762,0.0,1.24,2.38,1.8
denzel dumfries,17129,0.0654364973306655,0.0,2021,2022-05-22,Serie A,33,2029.0,5,6.442715089768171,4,4.683003788813949,37,28,D S,Inter,5,6.442715089768171,16.912156362086535,7.212721174582839,Sampdoria,weak,0.21,0.18,0.06945745758712289,0.0,1.24,2.38,1.63
denzel dumfries,18585,0.0,0.0,2022,2022-08-13,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Lecce,weak,0.27,0.16,0.08022719696164127,0.0,1.29,1.89,1.14
denzel dumfries,18594,0.4082300066947937,0.0,2022,2022-08-20,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Spezia,weak,0.27,0.16,0.08022719696164127,0.0,1.29,1.89,1.68
denzel dumfries,18603,0.7091609835624695,1.0,2022,2022-08-26,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Lazio,mid,0.27,0.16,0.13569299951195712,0.0,1.29,1.89,1.12
denzel dumfries,18614,0.5567290186882019,0.0,2022,2022-08-30,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Cremonese,weak,0.27,0.16,0.24570499733090395,0.2,1.29,1.89,1.83
denzel dumfries,18623,0.3965190052986145,0.0,2022,2022-09-03,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,AC Milan,top,0.27,0.16,0.34791130125522607,0.2,1.29,1.89,1.06
denzel dumfries,18635,0.0,0.0,2022,2022-09-10,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Torino,weak,0.27,0.16,0.4141278028488159,0.2,1.29,1.89,1.05
denzel dumfries,18651,0.136365994811058,0.0,2022,2022-09-18,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Udinese,weak,0.27,0.16,0.4141278028488159,0.2,1.29,1.89,1.35
denzel dumfries,18655,0.0,0.0,2022,2022-10-01,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Roma,mid,0.27,0.16,0.35975500047206876,0.2,1.29,1.89,0.87
denzel dumfries,18669,1.5690499544143677,1.0,2022,2022-10-08,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Sassuolo,mid,0.27,0.16,0.2179228037595749,0.0,1.29,1.89,1.37
denzel dumfries,18675,0.0,0.0,2022,2022-10-16,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Salernitana,weak,0.27,0.16,0.420386990904808,0.2,1.29,1.89,1.91
denzel dumfries,18685,0.0,0.0,2022,2022-10-22,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Fiorentina,mid,0.27,0.16,0.3410831898450851,0.2,1.29,1.89,1.29
denzel dumfries,18695,0.0,0.0,2022,2022-10-29,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Sampdoria,weak,0.27,0.16,0.3410831898450851,0.2,1.29,1.89,1.84
denzel dumfries,18705,0.0,0.0,2022,2022-11-06,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Juventus,top,0.27,0.16,0.31380999088287354,0.2,1.29,1.89,1.08
denzel dumfries,18715,0.6482099890708923,0.0,2022,2022-11-09,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Bologna,mid,0.27,0.16,0.31380999088287354,0.2,1.29,1.89,1.46
denzel dumfries,18722,0.0883567035198211,0.0,2022,2022-11-13,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Atalanta,top,0.27,0.16,0.12964199781417846,0.0,1.29,1.89,1.18
denzel dumfries,18734,0.0,0.0,2022,2023-01-04,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Napoli,top,0.27,0.16,0.14731333851814268,0.0,1.29,1.89,0.84
denzel dumfries,18748,0.0,0.0,2022,2023-01-07,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Monza,weak,0.27,0.16,0.14731333851814268,0.0,1.29,1.89,1.45
denzel dumfries,18774,0.0932954996824264,0.0,2022,2023-01-28,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Cremonese,weak,0.27,0.16,0.14731333851814268,0.0,1.29,1.89,1.83
denzel dumfries,18804,0.0234923008829355,0.0,2022,2023-02-18,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Udinese,weak,0.27,0.16,0.16597243845462797,0.0,1.29,1.89,1.35
denzel dumfries,18812,0.0,0.0,2022,2023-02-26,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Bologna,mid,0.27,0.16,0.0410289008170366,0.0,1.29,1.89,1.46
denzel dumfries,18824,0.3153010010719299,1.0,2022,2023-03-05,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Lecce,weak,0.27,0.16,0.023357560113072377,0.0,1.29,1.89,1.14
denzel dumfries,18841,0.0516836009919643,0.0,2022,2023-03-10,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Spezia,weak,0.27,0.16,0.08641776032745836,0.2,1.29,1.89,1.68
denzel dumfries,18844,0.0196681004017591,0.0,2022,2023-03-19,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Juventus,top,0.27,0.16,0.0967544805258512,0.2,1.29,1.89,1.08
denzel dumfries,18855,0.0,0.0,2022,2023-04-01,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Fiorentina,mid,0.27,0.16,0.08202900066971774,0.2,1.29,1.89,1.29
denzel dumfries,18868,0.710282027721405,0.0,2022,2023-04-07,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Salernitana,weak,0.27,0.16,0.07733054049313064,0.2,1.29,1.89,1.91
denzel dumfries,18875,0.2050549983978271,0.0,2022,2023-04-15,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Monza,weak,0.27,0.16,0.21938694603741166,0.2,1.29,1.89,1.45
denzel dumfries,18886,0.0,0.0,2022,2023-04-23,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Empoli,weak,0.27,0.16,0.1973377455025911,0.0,1.29,1.89,1.68
denzel dumfries,18895,0.1238561496138572,0.0,2022,2023-04-30,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Lazio,mid,0.27,0.16,0.1870010253041982,0.0,1.29,1.89,1.12
denzel dumfries,18904,0.0,0.0,2022,2023-05-03,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Verona,weak,0.27,0.16,0.20783863514661785,0.0,1.29,1.89,1.39
denzel dumfries,18918,0.5906825065612793,1.0,2022,2023-05-06,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Roma,mid,0.27,0.16,0.20783863514661785,0.0,1.29,1.89,0.87
denzel dumfries,18937,0.0,0.0,2022,2023-05-21,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Napoli,top,0.27,0.16,0.1839187309145927,0.2,1.29,1.89,0.84
denzel dumfries,18945,0.0,0.0,2022,2023-05-27,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Atalanta,top,0.27,0.16,0.14290773123502726,0.2,1.29,1.89,1.18
denzel dumfries,18960,0.0976996943354606,0.0,2022,2023-06-03,Serie A,34,2236.0,1,4.177253388799727,4,6.743637535721064,33,32,D M S,Inter,1,4.177253388799727,13.965870510786772,8.083874214440584,Torino,weak,0.27,0.16,0.14290773123502726,0.2,1.29,1.89,1.05
denzel dumfries,22307,0.5209260582923889,1.0,2023,2023-08-19,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Monza,weak,0.23,0.22,0.13767644017934794,0.2,1.47,2.26,1.68
denzel dumfries,22324,0.0,0.0,2023,2023-08-28,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Cagliari,weak,0.23,0.22,0.24186165183782574,0.4,1.47,2.26,1.65
denzel dumfries,22332,0.9056328535079956,0.0,2023,2023-09-03,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Fiorentina,mid,0.23,0.22,0.12372515052556987,0.2,1.47,2.26,1.45
denzel dumfries,22336,0.0597727298736572,1.0,2023,2023-09-16,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,AC Milan,top,0.23,0.22,0.30485172122716897,0.2,1.47,2.26,1.26
denzel dumfries,22358,0.4394057989120483,0.0,2023,2023-09-27,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Sassuolo,mid,0.23,0.22,0.3168062672019004,0.4,1.47,2.26,1.76
denzel dumfries,22372,0.1517279297113418,0.0,2023,2023-09-30,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Salernitana,weak,0.23,0.22,0.38514748811721794,0.4,1.47,2.26,2.08
denzel dumfries,22383,0.0,0.0,2023,2023-10-07,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Bologna,mid,0.23,0.22,0.3113078624010085,0.2,1.47,2.26,1.04
denzel dumfries,22390,0.1042526066303253,1.0,2023,2023-10-21,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Torino,weak,0.23,0.22,0.3113078624010085,0.2,1.47,2.26,1.02
denzel dumfries,22397,0.2074994593858719,0.0,2023,2023-10-29,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Roma,mid,0.23,0.22,0.15103181302547447,0.4,1.47,2.26,1.24
denzel dumfries,22405,0.0,0.0,2023,2023-11-04,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Atalanta,top,0.23,0.22,0.18057715892791742,0.2,1.47,2.26,1.17
denzel dumfries,22424,0.0,0.0,2023,2023-11-12,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Frosinone,weak,0.23,0.22,0.09269599914550777,0.2,1.47,2.26,1.71
denzel dumfries,22432,0.0495333410799503,0.0,2023,2023-11-26,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Juventus,top,0.23,0.22,0.06235041320323942,0.2,1.47,2.26,0.84
denzel dumfries,22442,0.1988331377506256,0.0,2023,2023-12-03,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Napoli,top,0.23,0.22,0.07225708141922947,0.2,1.47,2.26,1.1
denzel dumfries,22478,0.0,0.0,2023,2023-12-29,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Genoa,weak,0.23,0.22,0.09117318764328955,0.0,1.47,2.26,1.26
denzel dumfries,22491,0.0,0.0,2023,2024-01-06,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Verona,weak,0.23,0.22,0.049673295766115164,0.0,1.47,2.26,1.54
denzel dumfries,22522,0.0,0.0,2023,2024-01-28,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Fiorentina,mid,0.23,0.22,0.049673295766115164,0.0,1.47,2.26,1.45
denzel dumfries,22532,0.4404417276382446,0.0,2023,2024-02-04,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Juventus,top,0.23,0.22,0.049673295766115164,0.0,1.47,2.26,0.84
denzel dumfries,22544,0.0,0.0,2023,2024-02-10,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Roma,mid,0.23,0.22,0.127854973077774,0.0,1.47,2.26,1.24
denzel dumfries,22550,0.1556828320026397,0.0,2023,2024-02-16,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Salernitana,weak,0.23,0.22,0.0880883455276489,0.0,1.47,2.26,2.08
denzel dumfries,22563,0.0,0.0,2023,2024-02-25,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Lecce,weak,0.23,0.22,0.11922491192817683,0.0,1.47,2.26,1.72
denzel dumfries,22507,0.0,0.0,2023,2024-02-28,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Atalanta,top,0.23,0.22,0.11922491192817683,0.0,1.47,2.26,1.17
denzel dumfries,22572,0.0,0.0,2023,2024-03-04,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Genoa,weak,0.23,0.22,0.11922491192817683,0.0,1.47,2.26,1.26
denzel dumfries,22575,0.0,0.0,2023,2024-03-09,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Bologna,mid,0.23,0.22,0.031136566400527914,0.0,1.47,2.26,1.04
denzel dumfries,22587,0.0610520131886005,0.0,2023,2024-03-17,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Napoli,top,0.23,0.22,0.031136566400527914,0.0,1.47,2.26,1.1
denzel dumfries,22599,0.4464892446994781,1.0,2023,2024-04-01,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Empoli,weak,0.23,0.22,0.012210402637720077,0.0,1.47,2.26,1.54
denzel dumfries,22607,0.0,0.0,2023,2024-04-08,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Udinese,weak,0.23,0.22,0.1015082515776157,0.2,1.47,2.26,1.4
denzel dumfries,22616,0.0,0.0,2023,2024-04-14,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Cagliari,weak,0.23,0.22,0.1015082515776157,0.2,1.47,2.26,1.65
denzel dumfries,22633,0.0,0.0,2023,2024-04-22,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,AC Milan,top,0.23,0.22,0.1015082515776157,0.2,1.47,2.26,1.26
denzel dumfries,22651,0.3830798268318176,0.0,2023,2024-05-04,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Sassuolo,mid,0.23,0.22,0.1015082515776157,0.2,1.47,2.26,1.76
denzel dumfries,22667,0.0243588276207447,0.0,2023,2024-05-19,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Lazio,mid,0.23,0.22,0.16591381430625912,0.2,1.47,2.26,1.19
denzel dumfries,22679,0.0,0.0,2023,2024-05-26,Serie A,31,1648.0,4,3.937063835561276,4,4.1486883871257305,24,27,D S,Inter,4,3.937063835561276,10.218461418524384,5.086537055671215,Verona,weak,0.23,0.22,0.08148773089051245,0.0,1.47,2.26,1.54
denzel dumfries,27362,0.0379269607365131,0.0,2024,2024-08-17,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Genoa,weak,0.17,0.09,0.08148773089051245,0.0,0.98,2.02,1.41
denzel dumfries,27375,0.0,0.0,2024,2024-08-24,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Lecce,weak,0.17,0.09,0.08907312303781506,0.0,0.98,2.02,1.7
denzel dumfries,27399,0.0,0.0,2024,2024-09-15,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Monza,weak,0.17,0.09,0.08907312303781506,0.0,0.98,2.02,1.72
denzel dumfries,27406,0.0916503742337226,0.0,2024,2024-09-22,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,AC Milan,top,0.17,0.09,0.012457157671451538,0.0,0.98,2.02,1.24
denzel dumfries,27428,0.0,0.0,2024,2024-10-05,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Torino,weak,0.17,0.09,0.02591546699404712,0.0,0.98,2.02,1.49
denzel dumfries,27441,0.0711729303002357,0.0,2024,2024-10-20,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Roma,mid,0.17,0.09,0.02591546699404712,0.0,0.98,2.02,1.26
denzel dumfries,27444,0.0,0.0,2024,2024-10-27,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Juventus,top,0.17,0.09,0.032564660906791644,0.0,0.98,2.02,0.93
denzel dumfries,27455,0.0486914552748203,0.0,2024,2024-10-30,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Empoli,weak,0.17,0.09,0.032564660906791644,0.0,0.98,2.02,1.39
denzel dumfries,27463,0.4227614104747772,0.0,2024,2024-11-03,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Venezia,weak,0.17,0.09,0.042302951961755694,0.0,0.98,2.02,1.71
denzel dumfries,27473,0.0950051099061966,0.0,2024,2024-11-10,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Napoli,top,0.17,0.09,0.10852515920996661,0.0,0.98,2.02,0.83
denzel dumfries,27507,0.0,0.0,2024,2024-12-06,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Parma Calcio 1913,weak,0.17,0.09,0.12752618119120593,0.0,0.98,2.02,1.74
denzel dumfries,27515,0.3055234253406524,1.0,2024,2024-12-16,Serie A,29,1929.0,7,6.130226218141615,2,3.6943740658462048,37,21,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945,Lazio,mid,0.17,0.09,0.11329159513115879,0.0,0.98,2.02,1.14
