player,match_id,sum_xA,assists,season,date,league,games,time,goals,xG,assists_total,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,xA_per90,assists_per90
devyne rensch,27617,0.0,0.0,2024,2025-02-24,Serie A,14,458.0,0,0.6233813874423504,1,0.7634415775537491,3,2,D S,Roma,0,0.6233813874423504,2.320372387766838,2.1854646783322096,Monza,0.15,0.2
devyne rensch,27630,0.6761678457260132,1.0,2024,2025-03-02,Serie A,14,458.0,0,0.6233813874423504,1,0.7634415775537491,3,2,D S,Roma,0,0.6233813874423504,2.320372387766838,2.1854646783322096,Como,0.15,0.2
devyne rensch,27634,0.0,0.0,2024,2025-03-09,Serie A,14,458.0,0,0.6233813874423504,1,0.7634415775537491,3,2,D S,Roma,0,0.6233813874423504,2.320372387766838,2.1854646783322096,Empoli,0.15,0.2
devyne rensch,27648,0.0872737318277359,0.0,2024,2025-03-16,Serie A,14,458.0,0,0.6233813874423504,1,0.7634415775537491,3,2,D S,Roma,0,0.6233813874423504,2.320372387766838,2.1854646783322096,Cagliari,0.15,0.2
devyne rensch,27679,0.0,0.0,2024,2025-04-13,Serie A,14,458.0,0,0.6233813874423504,1,0.7634415775537491,3,2,D S,Roma,0,0.6233813874423504,2.320372387766838,2.1854646783322096,Lazio,0.15,0.2
devyne rensch,27690,0.0,0.0,2024,2025-04-19,Serie A,14,458.0,0,0.6233813874423504,1,0.7634415775537491,3,2,D S,Roma,0,0.6233813874423504,2.320372387766838,2.1854646783322096,Verona,0.15,0.2
devyne rensch,27697,0.0,0.0,2024,2025-04-27,Serie A,14,458.0,0,0.6233813874423504,1,0.7634415775537491,3,2,D S,Roma,0,0.6233813874423504,2.320372387766838,2.1854646783322096,Inter,0.15,0.2
devyne rensch,27710,0.0,0.0,2024,2025-05-04,Serie A,14,458.0,0,0.6233813874423504,1,0.7634415775537491,3,2,D S,Roma,0,0.6233813874423504,2.320372387766838,2.1854646783322096,Fiorentina,0.15,0.2
devyne rensch,27712,0.0,0.0,2024,2025-05-12,Serie A,14,458.0,0,0.6233813874423504,1,0.7634415775537491,3,2,D S,Roma,0,0.6233813874423504,2.320372387766838,2.1854646783322096,Atalanta,0.15,0.2
devyne rensch,27730,0.0,0.0,2024,2025-05-18,Serie A,14,458.0,0,0.6233813874423504,1,0.7634415775537491,3,2,D S,Roma,0,0.6233813874423504,2.320372387766838,2.1854646783322096,AC Milan,0.15,0.2
devyne rensch,27740,0.0,0.0,2024,2025-05-25,Serie A,14,458.0,0,0.6233813874423504,1,0.7634415775537491,3,2,D S,Roma,0,0.6233813874423504,2.320372387766838,2.1854646783322096,Torino,0.15,0.2
devyne rensch,29847,0.0,0.0,2025,2025-08-23,Serie A,6,117.0,0,0.3910504579544067,0,0.0,1,0,M S,Roma,0,0.3910504579544067,0.6815941669046879,0.2905437089502811,Bologna,0.0,0.0
devyne rensch,29858,0.0,0.0,2025,2025-08-30,Serie A,6,117.0,0,0.3910504579544067,0,0.0,1,0,M S,Roma,0,0.3910504579544067,0.6815941669046879,0.2905437089502811,Pisa,0.0,0.0
devyne rensch,29881,0.0,0.0,2025,2025-09-21,Serie A,6,117.0,0,0.3910504579544067,0,0.0,1,0,M S,Roma,0,0.3910504579544067,0.6815941669046879,0.2905437089502811,Lazio,0.0,0.0
devyne rensch,29896,0.0,0.0,2025,2025-10-05,Serie A,6,117.0,0,0.3910504579544067,0,0.0,1,0,M S,Roma,0,0.3910504579544067,0.6815941669046879,0.2905437089502811,Fiorentina,0.0,0.0
devyne rensch,29922,0.0,0.0,2025,2025-10-26,Serie A,6,117.0,0,0.3910504579544067,0,0.0,1,0,M S,Roma,0,0.3910504579544067,0.6815941669046879,0.2905437089502811,Sassuolo,0.0,0.0
devyne rensch,29933,0.0,0.0,2025,2025-10-29,Serie A,6,117.0,0,0.3910504579544067,0,0.0,1,0,M S,Roma,0,0.3910504579544067,0.6815941669046879,0.2905437089502811,Parma Calcio 1913,0.0,0.0
diego carlos,29879,0.0,0.0,2025,2025-09-21,Serie A,6,497.0,0,0.0,0,0.0,0,0,D,Como,0,0.0,0.4979049526154995,0.4979049526154995,Fiorentina,0.0,0.0
diego carlos,29885,0.0,0.0,2025,2025-09-27,Serie A,6,497.0,0,0.0,0,0.0,0,0,D,Como,0,0.0,0.4979049526154995,0.4979049526154995,Cremonese,0.0,0.0
diego carlos,29894,0.0,0.0,2025,2025-10-04,Serie A,6,497.0,0,0.0,0,0.0,0,0,D,Como,0,0.0,0.4979049526154995,0.4979049526154995,Atalanta,0.0,0.0
diego carlos,29907,0.0,0.0,2025,2025-10-19,Serie A,6,497.0,0,0.0,0,0.0,0,0,D,Como,0,0.0,0.4979049526154995,0.4979049526154995,Juventus,0.0,0.0
diego carlos,29921,0.0,0.0,2025,2025-10-25,Serie A,6,497.0,0,0.0,0,0.0,0,0,D,Como,0,0.0,0.4979049526154995,0.4979049526154995,Parma Calcio 1913,0.0,0.0
diego carlos,29927,0.0,0.0,2025,2025-10-29,Serie A,6,497.0,0,0.0,0,0.0,0,0,D,Como,0,0.0,0.4979049526154995,0.4979049526154995,Verona,0.0,0.0
dodo,18587,0.0,0.0,2022,2022-08-14,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Cremonese,0.08,0.12
dodo,18597,0.0444569997489452,0.0,2022,2022-08-21,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Empoli,0.08,0.12
dodo,18611,0.0,0.0,2022,2022-08-28,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Napoli,0.08,0.12
dodo,18622,0.0,0.0,2022,2022-09-03,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Juventus,0.08,0.12
dodo,18633,0.0,0.0,2022,2022-09-11,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Bologna,0.08,0.12
dodo,18664,0.0,0.0,2022,2022-10-10,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Lazio,0.08,0.12
dodo,18677,0.0134263997897505,0.0,2022,2022-10-17,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Lecce,0.08,0.12
dodo,18685,0.0,0.0,2022,2022-10-22,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Inter,0.08,0.12
dodo,18700,0.0233318004757165,0.0,2022,2022-10-30,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Spezia,0.08,0.12
dodo,18713,0.0491474010050296,0.0,2022,2022-11-09,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Salernitana,0.08,0.12
dodo,18727,0.0,0.0,2022,2022-11-13,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,AC Milan,0.08,0.12
dodo,18733,0.135806992650032,0.0,2022,2023-01-04,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Monza,0.08,0.12
dodo,18743,0.0,0.0,2022,2023-01-07,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Sassuolo,0.08,0.12
dodo,18758,0.0,0.0,2022,2023-01-15,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Roma,0.08,0.12
dodo,18777,0.0448336005210876,0.0,2022,2023-01-29,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Lazio,0.08,0.12
dodo,18783,0.0146324997767806,0.0,2022,2023-02-05,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Bologna,0.08,0.12
dodo,18796,0.0,0.0,2022,2023-02-12,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Juventus,0.08,0.12
dodo,18803,0.019981600344181,0.0,2022,2023-02-19,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Empoli,0.08,0.12
dodo,18819,0.1457580029964447,0.0,2022,2023-02-27,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Verona,0.08,0.12
dodo,18823,0.3620069921016693,1.0,2022,2023-03-04,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,AC Milan,0.08,0.12
dodo,18843,0.2342970073223114,0.0,2022,2023-03-19,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Lecce,0.08,0.12
dodo,18855,0.0623846985399723,0.0,2022,2023-04-01,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Inter,0.08,0.12
dodo,18863,0.0792881995439529,0.0,2022,2023-04-08,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Spezia,0.08,0.12
dodo,18874,0.0454262010753154,0.0,2022,2023-04-17,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Atalanta,0.08,0.12
dodo,18890,0.0,0.0,2022,2023-04-23,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Monza,0.08,0.12
dodo,18894,0.0168354902416467,0.0,2022,2023-04-30,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Sampdoria,0.08,0.12
dodo,18909,0.4693382978439331,1.0,2022,2023-05-03,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Salernitana,0.08,0.12
dodo,18917,0.0,0.0,2022,2023-05-07,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Napoli,0.08,0.12
dodo,18923,0.0,0.0,2022,2023-05-14,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Udinese,0.08,0.12
dodo,18943,0.0176295861601829,0.0,2022,2023-05-27,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Roma,0.08,0.12
dodo,18959,0.0396356806159019,0.0,2022,2023-06-02,Serie A,33,2335.0,1,0.5400554221123457,3,2.113130444660783,11,28,D S,Fiorentina,1,0.5400554221123457,8.634122780524194,6.984755381941795,Sassuolo,0.08,0.12
dodo,22308,0.0,0.0,2023,2023-08-19,Serie A,9,522.0,0,0.0842589307576417,0,0.7045378591865301,2,10,D S,Fiorentina,0,0.0842589307576417,1.838272713124752,1.2678810395300388,Genoa,0.12,0.0
dodo,22319,0.0,0.0,2023,2023-08-27,Serie A,9,522.0,0,0.0842589307576417,0,0.7045378591865301,2,10,D S,Fiorentina,0,0.0842589307576417,1.838272713124752,1.2678810395300388,Lecce,0.12,0.0
dodo,22332,0.2481325715780258,0.0,2023,2023-09-03,Serie A,9,522.0,0,0.0842589307576417,0,0.7045378591865301,2,10,D S,Fiorentina,0,0.0842589307576417,1.838272713124752,1.2678810395300388,Inter,0.12,0.0
dodo,22341,0.355595201253891,0.0,2023,2023-09-17,Serie A,9,522.0,0,0.0842589307576417,0,0.7045378591865301,2,10,D S,Fiorentina,0,0.0842589307576417,1.838272713124752,1.2678810395300388,Atalanta,0.12,0.0
dodo,22349,0.0,0.0,2023,2023-09-24,Serie A,9,522.0,0,0.0842589307576417,0,0.7045378591865301,2,10,D S,Fiorentina,0,0.0842589307576417,1.838272713124752,1.2678810395300388,Udinese,0.12,0.0
dodo,22601,0.0187694188207387,0.0,2023,2024-03-30,Serie A,9,522.0,0,0.0842589307576417,0,0.7045378591865301,2,10,D S,Fiorentina,0,0.0842589307576417,1.838272713124752,1.2678810395300388,AC Milan,0.12,0.0
dodo,22605,0.0,0.0,2023,2024-04-07,Serie A,9,522.0,0,0.0842589307576417,0,0.7045378591865301,2,10,D S,Fiorentina,0,0.0842589307576417,1.838272713124752,1.2678810395300388,Juventus,0.12,0.0
dodo,22666,0.0820406675338745,0.0,2023,2024-05-17,Serie A,9,522.0,0,0.0842589307576417,0,0.7045378591865301,2,10,D S,Fiorentina,0,0.0842589307576417,1.838272713124752,1.2678810395300388,Napoli,0.12,0.0
dodo,22676,0.0,0.0,2023,2024-05-24,Serie A,9,522.0,0,0.0842589307576417,0,0.7045378591865301,2,10,D S,Fiorentina,0,0.0842589307576417,1.838272713124752,1.2678810395300388,Cagliari,0.12,0.0
dodo,27363,0.038300946354866,0.0,2024,2024-08-17,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Parma Calcio 1913,0.14,0.14
dodo,27376,0.0,0.0,2024,2024-08-25,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Venezia,0.14,0.14
dodo,27388,0.4049053192138672,0.0,2024,2024-09-01,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Monza,0.14,0.14
dodo,27393,0.0,0.0,2024,2024-09-15,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Atalanta,0.14,0.14
dodo,27404,0.6077840328216553,0.0,2024,2024-09-22,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Lazio,0.14,0.14
dodo,27415,0.3862484395503998,0.0,2024,2024-09-29,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Empoli,0.14,0.14
dodo,27426,0.1220294907689094,0.0,2024,2024-10-06,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,AC Milan,0.14,0.14
dodo,27439,0.0475043021142482,0.0,2024,2024-10-20,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Lecce,0.14,0.14
dodo,27445,0.542029857635498,0.0,2024,2024-10-27,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Roma,0.14,0.14
dodo,27456,0.0,0.0,2024,2024-10-31,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Genoa,0.14,0.14
dodo,27470,0.0315712578594684,0.0,2024,2024-11-03,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Torino,0.14,0.14
dodo,27479,0.0,0.0,2024,2024-11-10,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Verona,0.14,0.14
dodo,27482,0.1354907900094986,0.0,2024,2024-11-24,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Como,0.14,0.14
dodo,27504,0.0,0.0,2024,2024-12-08,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Cagliari,0.14,0.14
dodo,27518,0.0,0.0,2024,2024-12-15,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Bologna,0.14,0.14
dodo,27537,0.0509271211922168,0.0,2024,2024-12-29,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Juventus,0.14,0.14
dodo,27544,0.0574607290327549,0.0,2024,2025-01-04,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Napoli,0.14,0.14
dodo,27552,0.0299876201897859,0.0,2024,2025-01-13,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Monza,0.14,0.14
dodo,27565,0.1757673770189285,0.0,2024,2025-01-19,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Torino,0.14,0.14
dodo,27574,0.3121978342533111,1.0,2024,2025-01-26,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Lazio,0.14,0.14
dodo,27587,0.0,0.0,2024,2025-02-02,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Genoa,0.14,0.14
dodo,27497,0.0389621220529079,1.0,2024,2025-02-06,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Inter,0.14,0.14
dodo,27596,0.0,0.0,2024,2025-02-10,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Inter,0.14,0.14
dodo,27611,0.0,0.0,2024,2025-02-16,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Como,0.14,0.14
dodo,27613,0.0,0.0,2024,2025-02-23,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Verona,0.14,0.14
dodo,27624,0.1213986128568649,1.0,2024,2025-02-28,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Lecce,0.14,0.14
dodo,27640,0.0457937531173229,0.0,2024,2025-03-09,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Napoli,0.14,0.14
dodo,27644,0.0,0.0,2024,2025-03-16,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Juventus,0.14,0.14
dodo,27661,0.0817374363541603,0.0,2024,2025-03-30,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Atalanta,0.14,0.14
dodo,27669,1.1695964336395264,1.0,2024,2025-04-05,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,AC Milan,0.14,0.14
dodo,27676,0.0229106023907661,0.0,2024,2025-04-13,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Parma Calcio 1913,0.14,0.14
dodo,27683,0.2186120748519897,1.0,2024,2025-04-23,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Cagliari,0.14,0.14
dodo,27721,0.1571250557899475,0.0,2024,2025-05-12,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Venezia,0.14,0.14
dodo,27723,0.0,0.0,2024,2025-05-18,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Bologna,0.14,0.14
dodo,27741,0.0,0.0,2024,2025-05-25,Serie A,35,3126.0,0,1.4068531906232238,5,4.798341209068894,27,37,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818,Udinese,0.14,0.14
dodo,29848,0.0,0.0,2025,2025-08-24,Serie A,9,804.0,0,0.80024010874331,0,0.562604246661067,12,8,D M,Fiorentina,0,0.80024010874331,2.133175138384104,1.5218197796493769,Cagliari,0.06,0.0
dodo,29861,0.1392621248960495,0.0,2025,2025-08-31,Serie A,9,804.0,0,0.80024010874331,0,0.562604246661067,12,8,D M,Fiorentina,0,0.80024010874331,2.133175138384104,1.5218197796493769,Torino,0.06,0.0
dodo,29866,0.2183689028024673,0.0,2025,2025-09-13,Serie A,9,804.0,0,0.80024010874331,0,0.562604246661067,12,8,D M,Fiorentina,0,0.80024010874331,2.133175138384104,1.5218197796493769,Napoli,0.06,0.0
dodo,29879,0.0,0.0,2025,2025-09-21,Serie A,9,804.0,0,0.80024010874331,0,0.562604246661067,12,8,D M,Fiorentina,0,0.80024010874331,2.133175138384104,1.5218197796493769,Como,0.06,0.0
dodo,29891,0.1123041585087776,0.0,2025,2025-09-28,Serie A,9,804.0,0,0.80024010874331,0,0.562604246661067,12,8,D M,Fiorentina,0,0.80024010874331,2.133175138384104,1.5218197796493769,Pisa,0.06,0.0
dodo,29896,0.0,0.0,2025,2025-10-05,Serie A,9,804.0,0,0.80024010874331,0,0.562604246661067,12,8,D M,Fiorentina,0,0.80024010874331,2.133175138384104,1.5218197796493769,Roma,0.06,0.0
dodo,29911,0.0,0.0,2025,2025-10-19,Serie A,9,804.0,0,0.80024010874331,0,0.562604246661067,12,8,D M,Fiorentina,0,0.80024010874331,2.133175138384104,1.5218197796493769,AC Milan,0.06,0.0
dodo,29917,0.0762629210948944,0.0,2025,2025-10-26,Serie A,9,804.0,0,0.80024010874331,0,0.562604246661067,12,8,D M,Fiorentina,0,0.80024010874331,2.133175138384104,1.5218197796493769,Bologna,0.06,0.0
dodo,29929,0.0164061393588781,0.0,2025,2025-10-29,Serie A,9,804.0,0,0.80024010874331,0,0.562604246661067,12,8,D M,Fiorentina,0,0.80024010874331,2.133175138384104,1.5218197796493769,Inter,0.06,0.0
