player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90
antonio sanabria,22425,0.12690128944814189,3,0.0,2023,2023-11-27 19:45:00,Torino,Bologna,0,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22461,0.1960225030779837,2,0.0,2023,2023-12-16 19:45:00,Torino,Empoli,1,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22468,0.11822662875056261,2,0.0,2023,2023-12-23 14:00:00,Torino,Udinese,1,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22494,1.0874255299568176,2,1.0,2023,2024-01-07 14:00:00,Torino,Napoli,1,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22497,0.097996175289154,1,0.0,2023,2024-01-13 14:00:00,Torino,Genoa,0,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22523,0.7971063107252121,4,0.0,2023,2024-01-26 19:45:00,Torino,Cagliari,0,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22529,0.0511075295507907,1,0.0,2023,2024-02-04 11:30:00,Torino,Salernitana,1,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22547,1.033597320318222,2,0.0,2023,2024-02-16 18:00:00,Torino,Lecce,1,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22512,0.2074533980339764,4,0.0,2023,2024-02-22 19:45:00,Torino,Lazio,1,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22559,0.1344348974525927,3,0.0,2023,2024-02-26 17:30:00,Torino,Roma,0,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22571,0.1348502039909362,1,0.0,2023,2024-03-02 19:45:00,Torino,Fiorentina,1,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22584,0.1073089838027954,1,0.0,2023,2024-03-08 19:45:00,Torino,Napoli,0,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22604,0.2551638484001159,1,0.0,2023,2024-03-30 14:00:00,Torino,Monza,1,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22609,0.2480834461748597,4,0.0,2023,2024-04-06 18:45:00,Torino,Empoli,0,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22619,0.0294459555298089,1,0.0,2023,2024-04-13 16:00:00,Torino,Juventus,1,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22641,0.0931929424405098,1,0.0,2023,2024-04-28 10:30:00,Torino,Inter,0,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22648,0.4149784445762634,1,0.0,2023,2024-05-03 18:45:00,Torino,Bologna,1,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22659,0.1002443581819534,2,0.0,2023,2024-05-12 13:00:00,Torino,Verona,0,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,22675,0.029534462839365,1,0.0,2023,2024-05-26 16:00:00,Torino,Atalanta,0,35,2156.0,5,10.537829289212825,0,1.1701391767710447,54.0,15,F M S,3,9.015231618657708,12.769075983203948,5.5119775626808405,2.25,0.44,0.21
antonio sanabria,27405,0.0607089474797248,1,0.0,2024,2024-09-20 18:45:00,Torino,Verona,0,26,1321.0,2,2.5742118433117867,1,0.31946961581707,19.0,8,F S,2,1.812913067638874,2.688256904482841,1.093564716167748,1.29,0.18,0.14
antonio sanabria,27421,0.0204855054616928,1,0.0,2024,2024-09-29 10:30:00,Torino,Lazio,1,26,1321.0,2,2.5742118433117867,1,0.31946961581707,19.0,8,F S,2,1.812913067638874,2.688256904482841,1.093564716167748,1.29,0.18,0.14
antonio sanabria,27432,0.467905694618821,3,1.0,2024,2024-10-20 16:00:00,Torino,Cagliari,0,26,1321.0,2,2.5742118433117867,1,0.31946961581707,19.0,8,F S,2,1.812913067638874,2.688256904482841,1.093564716167748,1.29,0.18,0.14
antonio sanabria,27470,0.0998402535915374,1,0.0,2024,2024-11-03 14:00:00,Torino,Fiorentina,1,26,1321.0,2,2.5742118433117867,1,0.31946961581707,19.0,8,F S,2,1.812913067638874,2.688256904482841,1.093564716167748,1.29,0.18,0.14
antonio sanabria,27488,0.12712122872471798,2,0.0,2024,2024-11-24 14:00:00,Torino,Monza,1,26,1321.0,2,2.5742118433117867,1,0.31946961581707,19.0,8,F S,2,1.812913067638874,2.688256904482841,1.093564716167748,1.29,0.18,0.14
antonio sanabria,27618,0.0914278998970985,1,0.0,2024,2025-02-22 17:00:00,Torino,AC Milan,1,26,1321.0,2,2.5742118433117867,1,0.31946961581707,19.0,8,F S,2,1.812913067638874,2.688256904482841,1.093564716167748,1.29,0.18,0.14
antonio sanabria,27628,0.2005434930324554,1,0.0,2024,2025-03-02 11:30:00,Torino,Monza,0,26,1321.0,2,2.5742118433117867,1,0.31946961581707,19.0,8,F S,2,1.812913067638874,2.688256904482841,1.093564716167748,1.29,0.18,0.14
antonio sanabria,27711,0.0496833883225917,1,0.0,2024,2025-05-02 18:45:00,Torino,Venezia,1,26,1321.0,2,2.5742118433117867,1,0.31946961581707,19.0,8,F S,2,1.812913067638874,2.688256904482841,1.093564716167748,1.29,0.18,0.14
antonio sanabria,29872,0.0561195574700832,1,0.0,2025,2025-09-15 16:30:00,Cremonese,Verona,0,6,337.0,0,1.261915322393179,1,0.9792890548706056,3.0,1,F S,0,1.261915322393179,2.3257194720208645,0.0845149680972099,0.8,0.34,0.0
ardian ismajli,15482,0.0090478295460343,1,0.0,2020,2020-11-01 14:00:00,Spezia,Juventus,1,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,1,0.668645323254168,2.260973867960274,2.147380027920008,0.42,0.05,0.07
ardian ismajli,15633,0.0214485004544258,1,0.0,2020,2021-02-06 14:00:00,Spezia,Sassuolo,0,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,1,0.668645323254168,2.260973867960274,2.147380027920008,0.42,0.05,0.07
ardian ismajli,15652,0.0523080006241798,1,0.0,2020,2021-02-19 17:30:00,Spezia,Fiorentina,0,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,1,0.668645323254168,2.260973867960274,2.147380027920008,0.42,0.05,0.07
ardian ismajli,15677,0.3727279901504516,1,0.0,2020,2021-03-06 14:00:00,Spezia,Benevento,1,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,1,0.668645323254168,2.260973867960274,2.147380027920008,0.42,0.05,0.07
ardian ismajli,15719,0.1085660010576248,1,0.0,2020,2021-04-10 13:00:00,Spezia,Crotone,1,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,1,0.668645323254168,2.260973867960274,2.147380027920008,0.42,0.05,0.07
ardian ismajli,15733,0.1045470014214515,1,1.0,2020,2021-04-18 13:00:00,Spezia,Bologna,0,17,1294.0,1,0.668645323254168,1,0.6446983944624662,6.0,2,D S,1,0.668645323254168,2.260973867960274,2.147380027920008,0.42,0.05,0.07
ardian ismajli,16771,0.0193486995995044,1,0.0,2021,2021-08-28 18:45:00,Empoli,Juventus,0,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,0,0.2098650997504592,3.980075173079968,3.928584661334753,0.36,0.02,0.0
ardian ismajli,16847,0.0129746003076434,1,0.0,2021,2021-10-27 18:45:00,Empoli,Inter,1,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,0,0.2098650997504592,3.980075173079968,3.928584661334753,0.36,0.02,0.0
ardian ismajli,17017,0.1083780005574226,1,0.0,2021,2022-02-26 17:00:00,Empoli,Juventus,1,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,0,0.2098650997504592,3.980075173079968,3.928584661334753,0.36,0.02,0.0
ardian ismajli,18615,0.1297719925642013,1,0.0,2022,2022-08-31 16:30:00,Empoli,Verona,1,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,0,0.5891123935580254,3.007446203380823,2.906486313790083,0.39,0.03,0.0
ardian ismajli,18634,0.08952030166983599,2,0.0,2022,2022-09-12 18:45:00,Empoli,Roma,1,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,0,0.5891123935580254,3.007446203380823,2.906486313790083,0.39,0.03,0.0
ardian ismajli,18724,0.1450418010354041,2,0.0,2022,2022-11-11 19:45:00,Empoli,Cremonese,1,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,0,0.5891123935580254,3.007446203380823,2.906486313790083,0.39,0.03,0.0
ardian ismajli,18741,0.0622445009648799,1,0.0,2022,2023-01-04 19:45:00,Empoli,Udinese,0,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,0,0.5891123935580254,3.007446203380823,2.906486313790083,0.39,0.03,0.0
ardian ismajli,18746,0.0312690995633602,1,0.0,2022,2023-01-08 14:00:00,Empoli,Lazio,0,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,0,0.5891123935580254,3.007446203380823,2.906486313790083,0.39,0.03,0.0
ardian ismajli,18825,0.0823640972375869,1,0.0,2022,2023-03-04 14:00:00,Empoli,Monza,0,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,0,0.5891123935580254,3.007446203380823,2.906486313790083,0.39,0.03,0.0
ardian ismajli,18834,0.0489014014601707,1,0.0,2022,2023-03-11 14:00:00,Empoli,Udinese,1,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,0,0.5891123935580254,3.007446203380823,2.906486313790083,0.39,0.03,0.0
ardian ismajli,22316,0.0232864711433649,1,0.0,2023,2023-08-26 16:30:00,Empoli,Monza,0,26,2037.0,0,0.2571477051824331,0,0.0920417718589305,5.0,4,D S,0,0.2571477051824331,4.935336872935295,4.919616490602493,0.22,0.01,0.0
ardian ismajli,22541,0.0127689689397811,1,0.0,2023,2024-02-09 19:45:00,Empoli,Salernitana,0,26,2037.0,0,0.2571477051824331,0,0.0920417718589305,5.0,4,D S,0,0.2571477051824331,4.935336872935295,4.919616490602493,0.22,0.01,0.0
ardian ismajli,22570,0.1205400377511978,1,0.0,2023,2024-03-03 14:00:00,Empoli,Cagliari,1,26,2037.0,0,0.2571477051824331,0,0.0920417718589305,5.0,4,D S,0,0.2571477051824331,4.935336872935295,4.919616490602493,0.22,0.01,0.0
ardian ismajli,22664,0.0749255791306495,1,0.0,2023,2024-05-12 10:30:00,Empoli,Lazio,0,26,2037.0,0,0.2571477051824331,0,0.0920417718589305,5.0,4,D S,0,0.2571477051824331,4.935336872935295,4.919616490602493,0.22,0.01,0.0
ardian ismajli,27364,0.0124038178473711,1,0.0,2024,2024-08-17 18:45:00,Empoli,Monza,1,29,2510.0,0,0.5098618930205703,0,0.0300749484449625,5.0,2,D,0,0.5098618930205703,2.167395389638841,2.15336153563112,0.18,0.02,0.0
ardian ismajli,27403,0.0134478854015469,1,0.0,2024,2024-09-20 16:30:00,Empoli,Cagliari,0,29,2510.0,0,0.5098618930205703,0,0.0300749484449625,5.0,2,D,0,0.5098618930205703,2.167395389638841,2.15336153563112,0.18,0.02,0.0
ardian ismajli,27423,0.0121816275641322,1,0.0,2024,2024-10-06 13:00:00,Empoli,Lazio,0,29,2510.0,0,0.5098618930205703,0,0.0300749484449625,5.0,2,D,0,0.5098618930205703,2.167395389638841,2.15336153563112,0.18,0.02,0.0
ardian ismajli,27649,0.4572551548480987,1,0.0,2024,2025-03-15 19:45:00,Empoli,Torino,0,29,2510.0,0,0.5098618930205703,0,0.0300749484449625,5.0,2,D,0,0.5098618930205703,2.167395389638841,2.15336153563112,0.18,0.02,0.0
ardon jashari,29846,0.0210899077355861,1,0.0,2025,2025-08-23 18:45:00,AC Milan,Cremonese,1,1,14.0,0,0.0210899077355861,0,0.0,1.0,0,S,0,0.0210899077355861,0.1379284262657165,0.11683851480484,6.43,0.14,0.0
armand lauriente,18641,0.0453584007918834,1,0.0,2022,2022-09-11 13:00:00,Sassuolo,Udinese,1,28,2222.0,7,4.168140156194568,6,5.566640891134739,56.0,61,F M S,6,3.4068411719053984,11.235810805112123,4.972771760076284,2.27,0.17,0.28
armand lauriente,18661,0.0700004994869232,1,1.0,2022,2022-10-02 13:00:00,Sassuolo,Salernitana,1,28,2222.0,7,4.168140156194568,6,5.566640891134739,56.0,61,F M S,6,3.4068411719053984,11.235810805112123,4.972771760076284,2.27,0.17,0.28
armand lauriente,18669,0.0640823002904653,2,0.0,2022,2022-10-08 13:00:00,Sassuolo,Inter,1,28,2222.0,7,4.168140156194568,6,5.566640891134739,56.0,61,F M S,6,3.4068411719053984,11.235810805112123,4.972771760076284,2.27,0.17,0.28
armand lauriente,18690,0.11708980053663251,2,1.0,2022,2022-10-24 18:45:00,Sassuolo,Verona,1,28,2222.0,7,4.168140156194568,6,5.566640891134739,56.0,61,F M S,6,3.4068411719053984,11.235810805112123,4.972771760076284,2.27,0.17,0.28
armand lauriente,18699,0.062147928867489,2,0.0,2022,2022-10-29 13:00:00,Sassuolo,Napoli,0,28,2222.0,7,4.168140156194568,6,5.566640891134739,56.0,61,F M S,6,3.4068411719053984,11.235810805112123,4.972771760076284,2.27,0.17,0.28
armand lauriente,18719,0.0223095994442701,1,0.0,2022,2022-11-09 17:30:00,Sassuolo,Roma,1,28,2222.0,7,4.168140156194568,6,5.566640891134739,56.0,61,F M S,6,3.4068411719053984,11.235810805112123,4.972771760076284,2.27,0.17,0.28
armand lauriente,18738,0.0964210014790294,4,0.0,2022,2023-01-04 11:30:00,Sassuolo,Sampdoria,1,28,2222.0,7,4.168140156194568,6,5.566640891134739,56.0,61,F M S,6,3.4068411719053984,11.235810805112123,4.972771760076284,2.27,0.17,0.28
armand lauriente,18743,0.0209864005446434,1,0.0,2022,2023-01-07 14:00:00,Sassuolo,Fiorentina,0,28,2222.0,7,4.168140156194568,6,5.566640891134739,56.0,61,F M S,6,3.4068411719053984,11.235810805112123,4.972771760076284,2.27,0.17,0.28
armand lauriente,18759,0.1697248015552758,4,0.0,2022,2023-01-15 11:30:00,Sassuolo,Lazio,1,28,2222.0,7,4.168140156194568,6,5.566640891134739,56.0,61,F M S,6,3.4068411719053984,11.235810805112123,4.972771760076284,2.27,0.17,0.28
armand lauriente,18768,0.1541658043861388,2,0.0,2022,2023-01-22 14:00:00,Sassuolo,Monza,0,28,2222.0,7,4.168140156194568,6,5.566640891134739,56.0,61,F M S,6,3.4068411719053984,11.235810805112123,4.972771760076284,2.27,0.17,0.28
armand lauriente,18779,0.1064152009785174,2,0.0,2022,2023-01-29 11:30:00,Sassuolo,AC Milan,0,28,2222.0,7,4.168140156194568,6,5.566640891134739,56.0,61,F M S,6,3.4068411719053984,11.235810805112123,4.972771760076284,2.27,0.17,0.28
armand lauriente,18789,0.0397034995257854,1,1.0,2022,2023-02-04 19:45:00,Sassuolo,Atalanta,1,28,2222.0,7,4.168140156194568,6,5.566640891134739,56.0,61,F M S,6,3.4068411719053984,11.235810805112123,4.972771760076284,2.27,0.17,0.28
armand lauriente,18809,0.0474289990961551,1,0.0,2022,2023-02-17 19:45:00,Sassuolo,Napoli,1,28,2222.0,7,4.168140156194568,6,5.566640891134739,56.0,61,F M S,6,3.4068411719053984,11.235810805112123,4.972771760076284,2.27,0.17,0.28
armand lauriente,18840,0.1442950069904327,1,1.0,2022,2023-03-12 17:00:00,Sassuolo,Roma,0,28,2222.0,7,4.168140156194568,6,5.566640891134739,56.0,61,F M S,6,3.4068411719053984,11.235810805112123,4.972771760076284,2.27,0.17,0.28
armand lauriente,18849,0.1576058045029639,3,0.0,2022,2023-03-17 17:30:00,Sassuolo,Spezia,1,28,2222.0,7,4.168140156194568,6,5.566640891134739,56.0,61,F M S,6,3.4068411719053984,11.235810805112123,4.972771760076284,2.27,0.17,0.28
armand lauriente,18861,0.1506950035691261,2,0.0,2022,2023-04-03 18:45:00,Sassuolo,Torino,1,28,2222.0,7,4.168140156194568,6,5.566640891134739,56.0,61,F M S,6,3.4068411719053984,11.235810805112123,4.972771760076284,2.27,0.17,0.28
armand lauriente,18864,0.095557801425457,1,0.0,2022,2023-04-08 16:30:00,Sassuolo,Verona,0,28,2222.0,7,4.168140156194568,6,5.566640891134739,56.0,61,F M S,6,3.4068411719053984,11.235810805112123,4.972771760076284,2.27,0.17,0.28
armand lauriente,18889,0.0759321553632616,2,0.0,2022,2023-04-22 13:00:00,Sassuolo,Salernitana,0,28,2222.0,7,4.168140156194568,6,5.566640891134739,56.0,61,F M S,6,3.4068411719053984,11.235810805112123,4.972771760076284,2.27,0.17,0.28
armand lauriente,18899,0.1165905781090259,2,0.0,2022,2023-04-30 13:00:00,Sassuolo,Empoli,1,28,2222.0,7,4.168140156194568,6,5.566640891134739,56.0,61,F M S,6,3.4068411719053984,11.235810805112123,4.972771760076284,2.27,0.17,0.28
armand lauriente,22310,0.0520746475085614,3,0.0,2023,2023-08-20 16:30:00,Sassuolo,Atalanta,1,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22325,0.1350344773381947,3,0.0,2023,2023-09-01 16:30:00,Sassuolo,Verona,1,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22353,0.6449033245444297,4,0.0,2023,2023-09-23 16:00:00,Sassuolo,Juventus,1,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22358,0.22633115760982028,3,0.0,2023,2023-09-27 18:45:00,Sassuolo,Inter,0,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22374,0.669980939477682,4,0.0,2023,2023-10-02 16:30:00,Sassuolo,Monza,1,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22380,0.0157086290419101,1,0.0,2023,2023-10-06 18:45:00,Sassuolo,Lecce,0,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22392,0.049066100269556,1,0.0,2023,2023-10-21 18:45:00,Sassuolo,Lazio,1,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22414,0.0954442173242569,1,0.0,2023,2023-11-06 19:45:00,Sassuolo,Torino,0,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22423,0.1093734251335262,3,0.0,2023,2023-11-10 17:30:00,Sassuolo,Salernitana,1,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22464,0.0208267942070961,1,0.0,2023,2023-12-17 14:00:00,Sassuolo,Udinese,0,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22472,0.015329509973526,1,0.0,2023,2023-12-22 17:30:00,Sassuolo,Genoa,1,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22481,0.117479265667498,3,0.0,2023,2023-12-30 17:00:00,Sassuolo,AC Milan,0,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22490,0.0237550996243953,1,0.0,2023,2024-01-06 19:45:00,Sassuolo,Fiorentina,1,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22498,0.0825630947947501,2,0.0,2023,2024-01-16 19:45:00,Sassuolo,Juventus,0,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22519,0.0898536071181297,1,0.0,2023,2024-01-28 14:00:00,Sassuolo,Monza,0,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22540,0.12477791123092159,3,0.0,2023,2024-02-10 19:45:00,Sassuolo,Torino,1,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22561,0.0477581396698951,2,0.0,2023,2024-02-24 14:00:00,Sassuolo,Empoli,1,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22514,0.057974435389041803,2,0.0,2023,2024-02-28 17:00:00,Sassuolo,Napoli,1,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22567,0.1015623733401298,3,0.0,2023,2024-03-03 11:30:00,Sassuolo,Verona,0,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22580,0.0580496154725551,1,0.0,2023,2024-03-09 14:00:00,Sassuolo,Frosinone,1,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22592,0.0697646364569664,1,0.0,2023,2024-03-17 17:00:00,Sassuolo,Roma,0,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
armand lauriente,22597,0.0997434929013251,3,0.0,2023,2024-04-01 14:00:00,Sassuolo,Udinese,1,37,2972.0,5,6.066018413752317,4,4.80344538576901,84.0,47,F M S,5,6.066018413752317,11.795659732073544,3.543833694420755,2.54,0.18,0.15
