player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,shots_per90,xG_per90,goals_per90,is_goals,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,xg_per_shot,goals_per_shot,shot_quality_raw,shot_quality_roll,shot_quality_shrunk,shot_quality_index,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,sum_xG_ewm_7,shots_perMatch_ewm_7,minutes_played_ewm_7,goals_ewm_7,finishing_form_ewm_7,npgoals_perMatch_ewm_7,xGChain_perMatch_ewm_7
charles de ketelaere,30148,0.1767430007457733,0.0,0,2,0.1767430007457733,2.2055184841156006,1.026139259338379,4,2025,2026-04-06,90,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Lecce,weak,1.88,0.19,0.12,0,0.0,0.628471791691486,146.0,0.49597844106818484,0.825243993993994,0.08837145618715854,0.0,-0.08837145618715854,-0.004172997573813291,-0.006415748110941576,0.4722861659174524,0.03215021714568127,0.6,0.0,0.0,0.18604538451135155,50.0,0.05524223527089284,0.7886426960386227,65.02384013285784,0.06119689217795221,0.614326775238483,0.06119689203589168,0.6800463324122434
charles de ketelaere,30154,0.4461051821708679,0.0,0,4,0.4461051821708679,0.3631438314914703,0.1381307393312454,6,2025,2026-04-11,90,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Juventus,top,1.88,0.19,0.12,0,0.0,0.5317838236691284,148.0,0.42317213477315546,0.8543731231231231,0.11152626766115006,0.0,-0.11152626766115006,-0.012084717115365295,-0.010937469904466566,0.42254371613838265,0.039602800458669554,0.6,0.0,0.0,0.1859715560687676,62.6,0.08561742663961294,1.0914820220289672,71.26788009964338,0.04589766913346416,0.6670560799273608,0.04589766902691876,1.0614143703380827
charles de ketelaere,30169,0.0,0.0,0,0,0.0,0.0,0.0,0,2025,2026-04-18,47,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Roma,mid,1.88,0.19,0.12,0,0.0,0.44997092767004127,152.0,0.36378108948695637,0.5029091591591591,0.0,0.0,0.0,-0.006383852846417242,-0.007475508758562096,0.46062797613948225,0.12456963658332816,1.2,0.0,0.0,0.18801985233728807,65.2,0.1757393655224267,1.8186115165217254,75.95091007473253,0.03442325185009812,0.7138853407263014,0.03442325177018907,0.8868467356264296
charles de ketelaere,30175,0.0376747660338878,0.0,0,1,0.0376747660338878,0.0376747660338878,0.0,0,2025,2026-04-27,82,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Cagliari,weak,1.88,0.19,0.12,0,0.0,0.3807446310696276,152.0,0.30781476799848845,0.6650525525525526,0.03767472835915944,0.0,-0.03767472835915944,-0.006383852846417242,-0.007475508758562096,0.46062797613948225,0.12456963658332816,1.2,0.0,0.0,0.18655094724090301,58.0,0.13180452414182003,1.363958637391294,68.7131825560494,0.02581743888757359,0.6611412953345158,0.0258174388276418,0.6651350517198222
charles de ketelaere,30184,0.1576690673828125,0.0,0,2,0.1576690673828125,0.3756422698497772,0.1727146655321121,3,2025,2026-05-02,77,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Genoa,weak,1.88,0.19,0.12,0,0.0,0.32216853395636635,153.0,0.2614502920935524,0.7672672672672673,0.0788344942741591,0.0,-0.0788344942741591,0.014461286685173047,0.004944242487420488,0.5972548808523037,0.1321045897901057,1.4,0.0,0.0,0.18539686831681762,58.4,0.10827208461483698,1.2729689780434705,72.03488691703706,0.01936307916568019,0.6621191096390251,0.01936307912073135,0.5082699802983386
charles de ketelaere,30200,0.0,0.0,0,0,0.0,0.6664600968360901,0.6664600968360901,1,2025,2026-05-10,66,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,AC Milan,top,1.88,0.19,0.12,0,0.0,0.27260414409857764,155.0,0.22287419031961117,0.4627252252252252,0.0,0.0,0.0,0.0090384228038004,0.0022348129471304943,0.5674490526762324,0.16363840326666823,1.8,0.0,0.0,0.1851835775404022,62.2,0.12062133030683087,1.4547267335326028,73.27616518777779,0.014522309374260143,0.6884061490460857,0.014522309340548514,0.47511305268619825
charles de ketelaere,30204,0.0600563362240791,0.0,0,2,0.0600563362240791,0.3106279075145721,0.1697568744421005,2,2025,2026-05-17,83,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Bologna,mid,1.88,0.19,0.12,0,0.0,0.23066504499335222,155.0,0.1885858533366232,0.6591403903903904,0.030028153097962997,0.0,-0.030028153097962997,0.010542320503577193,0.003181711498841808,0.5778656717884081,0.12828980311751356,1.4,0.0,0.0,0.18376996244467395,83.6,0.09046599773012315,1.0910450501494522,71.45712389083334,0.010891732030695107,0.6319859180908705,0.010891732005411384,0.5229498137236712
charles de ketelaere,30216,0.0,0.0,0,0,0.0,0.1835365891456604,0.1835365891456604,1,2025,2026-05-22,28,Serie A,31,2206.0,3,4.545966546982527,5,10.65264681726694,46.0,64,F M S,Atalanta,3,4.545966546982527,19.828982893377542,7.581169381737709,Fiorentina,mid,1.88,0.19,0.12,0,0.0,0.19517811498496948,157.0,0.16072229282522787,0.4368618618618618,0.0,0.0,0.0,-0.055777510253897024,-0.03791359239055522,0.12578542819598632,0.051080033928155785,1.0,0.0,0.0,0.18283273800360883,49.6,0.08286358235361213,1.3182837876120892,74.342842918125,0.00816879902302133,0.6387745361657504,0.008168799004058539,0.46986933717139645
charles de ketelaere,31567,0.0,0.0,0,0,0.0,0.0263633020222187,0.0,1,2026,2026-08-23,29,Serie A,2,85.0,0,0.0,0,0.0594688914716243,0.0,2,F S,Atalanta,0,0.0,0.0956491641700267,0.0361802689731121,Sassuolo,mid,0.0,0.0,0.0,0,0.0,0.16515071267285547,157.0,0.135995786231186,0.4240615615615616,0.0,0.0,0.0,-0.05572375685217048,-0.03788051337410812,0.12614932305495738,0.051080033928155785,1.0,0.0,0.0,0.18145805576298019,61.2,0.0621476867652091,0.9887128407090668,62.75713218859375,0.0061265992672659975,0.5882963675897783,0.006126599253043904,0.39828615016496244
charles de ketelaere,31579,0.0,0.0,0,0,0.0,0.069285862147808,0.0361802689731121,1,2026,2026-08-31,56,Serie A,2,85.0,0,0.0,0,0.0594688914716243,0.0,2,F S,Atalanta,0,0.0,0.0956491641700267,0.0361802689731121,Bologna,mid,0.0,0.0,0.0,0,0.0,0.13974291071836395,157.0,0.115073357576264,0.41182432432432436,0.0,0.0,0.0,-0.0573834178642292,-0.03890184322768272,0.114913901843938,0.043545080721378235,0.8,0.0,0.0,0.18010389116773406,60.8,0.046610765073906824,0.7415346305318001,54.317849141445315,0.004594949450449498,0.5472376660827242,0.004594949439782928,0.3053054381292765
che adams,27365,0.0,0.0,0,0,0.0,0.0178042519837617,0.0178042519837617,0,2024,2024-08-17,26,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,AC Milan,top,2.17,0.32,0.31,0,0.0,0.17569787389660754,157.0,0.14468100145016333,0.4283408408408408,0.0,0.0,0.0,-0.06441595735688992,-0.044014241228118964,0.058673555268110814,,,,,,60.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
che adams,27377,0.5321630239486694,1.0,1,2,0.5321630239486694,1.3511399030685425,0.2830753922462463,3,2024,2024-08-25,90,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Atalanta,top,2.17,0.32,0.31,1,1.8790881066839922,0.17569787389660754,0.0,0.02951401258568823,0.6702796546546547,0.26608137893364525,0.499999750000125,0.23391837106647972,-0.03805371887981695,-0.02741579477959154,0.24126935097999272,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,26.0,0.0,0.4283408408408408,0.0,0.0178042519837617
che adams,27382,0.5818396210670471,0.0,0,3,0.5818396210670471,0.8228880167007446,0.2410483807325363,0,2024,2024-08-30,80,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Venezia,weak,2.17,0.32,0.31,0,0.0,0.17569787389660754,2.0,0.030509346690513868,0.6848066816816817,0.19394647570685714,0.0,-0.19394647570685714,-0.08914614890524863,-0.06064085422809139,0.0,0.2660815119743347,1.0,0.5,1.0,0.2660815119743347,65.0,0.13304075598716736,0.5,42.0,0.25,0.48882554429429426,0.25,0.3511381647549569
che adams,27401,0.0,0.0,0,0,0.0,0.3091122806072235,0.3091122806072235,2,2024,2024-09-15,90,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Lecce,weak,2.17,0.32,0.31,0,0.0,0.6205764416993322,5.0,0.11320898243888544,0.4106043543543544,0.0,0.0,0.0,-0.0895456871319839,-0.06089770023099263,0.0,0.37133421500523883,1.6666666666666667,0.3333333333333333,1.0,0.37133421500523883,70.4,0.2452404722571373,1.125,51.5,0.1875,0.5378208286411411,0.1875,0.4690756277414038
che adams,27405,0.0355986580252647,1.0,1,1,0.0355986580252647,0.0355986580252647,0.0,0,2024,2024-09-20,21,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Verona,weak,2.17,0.32,0.31,1,28.083057757764696,0.42468471146751713,5.0,0.07747333094201313,0.5564752252252252,0.035598622426642273,0.9999990000010001,0.9644003775743578,-0.11187407831112937,-0.06729027200594631,0.0,0.27850066125392914,1.25,0.25,1.0,0.27850066125392914,55.0,0.18393035419285297,0.84375,61.125,0.140625,0.5060167100694445,0.140625,0.42908479095785873
che adams,27421,0.1891677528619766,1.0,1,4,0.1891677528619766,0.1891677528619766,0.0,0,2024,2024-09-29,43,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Lazio,mid,2.17,0.32,0.31,1,5.28603382200864,5.553151905987639,6.0,1.0297066268691935,0.8800487987987988,0.04729192639251255,0.24999993750001562,0.20270801110750308,-0.12709434776557385,-0.08180087701312558,0.0,0.22992026060819626,1.2,0.4,2.0,0.22992026060819626,64.4,0.14684743015095592,0.8828125,51.09375,0.35546875,0.5186313388583896,0.35546875,0.3307132577247102
che adams,27428,0.0,0.0,0,0,0.0,0.0,0.0,0,2024,2024-10-05,31,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Inter,top,2.17,0.32,0.31,0,0.0,5.553151905987639,10.0,1.098502916285975,0.5825825825825826,0.0,0.0,0.0,-0.13145078387627682,-0.08622135422180702,0.0,0.2677538111805916,2.0,0.6,3.0,0.2231281759838263,64.4,0.1574275108287111,1.662109375,49.0703125,0.5166015625,0.6089857038434919,0.5166015625,0.2953268815090268
che adams,27432,0.4292145073413849,0.0,0,3,0.4292145073413849,0.6174208521842957,0.0935593023896217,2,2024,2024-10-20,90,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Cagliari,weak,2.17,0.32,0.31,0,0.0,5.553151905987639,10.0,1.098502916285975,0.9195382882882883,0.14307145475664337,0.0,-0.14307145475664337,-0.12602791999490418,-0.07934928152062584,0.0,0.1613212063908577,1.6,0.4,2.0,0.19125272227185114,58.4,0.11807063312153332,1.24658203125,44.552734375,0.387451171875,0.6023849235282646,0.387451171875,0.2214951611317701
che adams,27450,0.0736401230096817,0.0,0,1,0.0736401230096817,0.3744465410709381,0.2875330448150635,1,2024,2024-10-25,90,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Como,mid,2.17,0.32,0.31,0,0.0,4.484172264292278,13.0,0.9305108491547843,0.7990615615615616,0.07364004936963234,0.0,-0.07364004936963234,-0.11960190733912751,-0.07165817536959743,0.0,0.13079618364572526,1.6,0.4,2.0,0.22099794540554285,89.2,0.1958566016764962,1.6849365234375,55.91455078125,0.29058837890625,0.6816732647182705,0.29058837890625,0.32047658389490147
che adams,27460,0.0,0.0,0,0,0.0,0.0469865389168262,0.0313167832791805,1,2024,2024-10-31,90,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Roma,mid,2.17,0.32,0.31,0,0.0,3.59704338538802,14.0,0.7583225480729207,0.5583708708708709,0.0,0.0,0.0,-0.0162712962353945,-0.013379641057816936,0.3956779376817382,0.1455242082476616,1.8,0.4,2.0,0.20462485402822495,63.2,0.16530248200979258,1.513702392578125,64.4359130859375,0.2179412841796875,0.7110203389290933,0.2179412841796875,0.3339690731889106
che adams,27470,0.0640632584691047,0.0,0,1,0.0640632584691047,0.1431830525398254,0.0,1,2024,2024-11-03,16,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Fiorentina,mid,2.17,0.32,0.31,0,0.0,2.915405061827758,14.0,0.6146207199309138,0.7583145645645646,0.0640631944059103,0.0,-0.0640631944059103,-0.06082492509659693,-0.0410196938322167,0.09161590118267245,0.13840447664260863,1.6,0.2,1.0,0.18416236862540245,56.8,0.12397686150734444,1.1352767944335938,70.82693481445312,0.16345596313476562,0.6728579719145378,0.16345596313476562,0.2622234396208895
che adams,27488,0.4239867627620697,0.0,0,2,0.4239867627620697,0.4239867627620697,0.0,0,2024,2024-11-24,90,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Monza,weak,2.17,0.32,0.31,0,0.0,2.3819562308943945,15.0,0.5101316965813811,0.8659159159159159,0.21199327538439713,0.0,-0.21199327538439713,-0.055612327049525734,-0.03632857569939349,0.14322184219031933,0.11338357776403425,1.0,0.0,0.0,0.17324426770210263,73.0,0.1089984607477845,1.1014575958251953,57.120201110839844,0.12259197235107422,0.6942221200770444,0.12259197235107422,0.23246334285062348
che adams,27500,0.3024241328239441,0.0,0,2,0.3024241328239441,0.3024241328239441,0.0,0,2024,2024-12-01,90,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Napoli,top,2.17,0.32,0.31,0,0.0,1.9584522326691851,17.0,0.4327668125802267,0.8365990990990991,0.15121199080597664,0.0,-0.15121199080597664,-0.05149611604349396,-0.033927452612541625,0.16963606005133988,0.1981809303164482,1.4,0.0,0.0,0.19413947562376657,56.6,0.18774553625135582,1.3260931968688965,65.34015083312988,0.09194397926330566,0.7371455690367623,0.09194397926330566,0.280344197828485
che adams,27505,0.0503693968057632,0.0,0,1,0.0503693968057632,0.4100907444953918,0.3597213625907898,1,2024,2024-12-07,70,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Genoa,weak,2.17,0.32,0.31,0,0.0,1.6183905244899688,19.0,0.3688901917935693,0.7000375375375376,0.05036934643641677,0.0,-0.05036934643641677,-0.05352642583260787,-0.036528309669761894,0.1410246134699563,0.17282285541296005,1.2,0.0,0.0,0.20246906463916486,63.8,0.21641518539450288,1.4945698976516724,71.50511312484741,0.06895798444747925,0.7620089515523465,0.06895798444747925,0.2858641815773498
che adams,27513,0.1825795471668243,1.0,1,3,0.1825795471668243,0.1825795471668243,0.0,0,2024,2024-12-13,25,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Empoli,weak,2.17,0.32,0.31,1,5.476764773869243,1.3428302904787615,20.0,0.3108319322126484,0.7897522522522522,0.06085982876899851,0.33333322222225925,0.2724733934532607,-0.03411946049170916,-0.024204205818708833,0.2765993225909142,0.16816871017217636,1.2,0.0,0.0,0.19160480265106475,63.0,0.17490373824731797,1.3709274232387543,71.12883484363556,0.051718488335609436,0.7465160980486443,0.051718488335609436,0.3169208223068603
che adams,27527,0.0990355834364891,0.0,0,1,0.0990355834364891,0.0990355834364891,0.0,0,2024,2024-12-21,22,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Bologna,mid,2.17,0.32,0.31,0,0.0,2.035335086935298,23.0,0.4932031330145871,0.7805930930930931,0.09903548440100471,0.0,-0.09903548440100471,0.03678435931242877,0.01904755811179911,0.7524023006180672,0.20468461960554124,1.8,0.2,1.0,0.19100311895211539,41.2,0.17682269047719457,1.7781955674290657,59.59662613272667,0.2887888662517071,0.7573251365995461,0.2887888662517071,0.28333550352185133
che adams,27541,0.2138088345527649,1.0,1,2,0.2138088345527649,0.0973176434636116,0.0,2,2024,2024-12-29,90,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Udinese,weak,2.17,0.32,0.31,1,4.676856471001043,1.6989799161080148,24.0,0.4179682298891912,0.820777027027027,0.10690436382420053,0.499999750000125,0.39309538617592443,0.03678435931242877,0.01904755811179911,0.7524023006180672,0.2116790845990181,1.8,0.2,1.0,0.18525514798238873,72.4,0.1573759137170182,1.5836466755717993,50.197469599545,0.2165916496887803,0.7631421257229329,0.2165916496887803,0.23726052350051077
che adams,27550,0.7247887849807739,0.0,0,5,0.7247887849807739,0.7408185601234436,0.0,2,2024,2025-01-05,90,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Parma Calcio 1913,weak,2.17,0.32,0.31,0,0.0,2.1855449469312136,26.0,0.5540487937330324,0.8978791291291291,0.14495772800460918,0.0,-0.14495772800460918,0.04737867313964983,0.023749507744292256,0.8041273965301876,0.16964349895715714,1.8,0.4,2.0,0.18693477660417557,72.4,0.17148414392595487,1.6877350066788495,60.14810219965875,0.41244373726658523,0.7775508510489565,0.41244373726658523,0.202274803491286
che adams,27555,0.0,0.0,0,0,0.0,0.0574473179876804,0.0344890914857387,1,2024,2025-01-11,90,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Juventus,top,2.17,0.32,0.31,0,0.0,1.8318186509874015,31.0,0.49988825900753797,0.528078078078078,0.0,0.0,0.0,0.023003563367055942,0.009530693710279156,0.647709404601176,0.2541164293885231,2.4,0.4,2.0,0.21681555484731993,82.4,0.3098103041896596,2.515801255009137,67.61107664974406,0.3093328029499389,0.8076329205689997,0.3093328029499389,0.3369107426493254
che adams,27565,0.0,0.0,0,0,0.0,0.1074166968464851,0.0388312563300132,1,2024,2025-01-19,90,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Fiorentina,mid,2.17,0.32,0.31,0,0.0,1.5376958385198594,31.0,0.41962456009850696,0.5145833333333333,0.0,0.0,0.0,0.023003563367055946,0.009530693710279158,0.647709404601176,0.24404255002737046,2.2,0.4,2.0,0.2054042098553557,73.4,0.2323577281422447,1.8868509412568528,73.20830748730805,0.2319996022124542,0.7377442099462693,0.2319996022124542,0.26704488648391417
che adams,27578,0.778380274772644,2.0,2,4,0.778380274772644,0.4608610570430755,0.0345017798244953,2,2024,2025-01-24,90,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Cagliari,weak,2.17,0.32,0.31,1,2.569405174780954,1.2924457259320479,31.0,0.3526978194318803,0.8659722222222221,0.194595020044406,0.49999987500003124,0.30540485495562525,0.023003563367055946,0.009530693710279158,0.647709404601176,0.20752664059400558,1.6,0.2,1.0,0.19513399936258793,83.6,0.17426829610668354,1.4151382059426396,77.40623061548104,0.17399970165934064,0.6819539907930353,0.17399970165934064,0.22713783907455692
che adams,27584,0.091849684715271,0.0,0,1,0.091849684715271,0.091849684715271,0.0,0,2024,2025-02-01,66,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Atalanta,top,2.17,0.32,0.31,0,0.0,1.494967087526223,35.0,0.43212098020870393,0.7642079579579579,0.09184959286567813,0.0,-0.09184959286567813,-0.032488278535320735,-0.021962390023451468,0.301261036579864,0.34339557886123656,2.2,0.6,3.0,0.22290763152497156,52.8,0.3252962907731737,2.0613536544569797,80.55467296161078,0.6304997762445055,0.727958548650332,0.6304997762445055,0.2855686435666866
che adams,27599,0.1350956410169601,0.0,0,1,0.1350956410169601,0.3332728147506714,0.1203479915857315,1,2024,2025-02-08,90,Serie A,36,2650.0,9,9.513159267604353,3,2.1832971647381783,64.0,26,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801,Genoa,weak,2.17,0.32,0.31,0,0.0,1.258991444331145,36.0,0.36910831531120647,0.7854166666666667,0.13509550592145417,0.0,-0.13509550592145417,0.01183580857017632,0.002214384761365108,0.5672243267751459,0.3190037488937378,2.0,0.4,2.0,0.21695045212453062,78.8,0.266934639258698,1.7960152408427348,76.91600472120808,0.4728748321833791,0.7370209009772386,0.4728748321833791,0.23713890385383268
