player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,shots_per90,xG_per90,goals_per90,is_goals,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,xg_per_shot,goals_per_shot,shot_quality_raw,shot_quality_roll,shot_quality_shrunk,shot_quality_index,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,sum_xG_ewm_7,shots_perMatch_ewm_7,minutes_played_ewm_7,goals_ewm_7,finishing_form_ewm_7,npgoals_perMatch_ewm_7,xGChain_perMatch_ewm_7
emirhan ilkhan,30092,0.0,0.0,0,0,0.0,0.0,0.0,1,2025,2026-02-15,35,Serie A,19,1028.0,1,2.3624519193544984,2,1.2235390963032842,13.0,12,M S,Torino,1,2.3624519193544984,3.558742105960846,2.168549509719014,Bologna,mid,1.14,0.21,0.09,0,0.0,0.0,6.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.03655098704963595,-0.016866240935804157,0.3659425604116465,0.08134806454181669,0.4,0.0,0.0,0.025723893557571695,74.2,0.044516054482582175,0.3494784609647468,57.91487417276949,0.0,0.26229152131210764,0.0,0.25187468874339514
emirhan ilkhan,30098,0.0,0.0,0,0,0.0,0.0,0.0,0,2025,2026-02-22,46,Serie A,19,1028.0,1,2.3624519193544984,2,1.2235390963032842,13.0,12,M S,Torino,1,2.3624519193544984,3.558742105960846,2.168549509719014,Genoa,weak,1.14,0.21,0.09,0,0.0,0.0,6.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.03655098704963595,-0.016866240935804157,0.3659425604116465,0.020417550206184368,0.2,0.0,0.0,0.024370004422962655,65.4,0.03338704086193663,0.2621088457235601,52.186155629577115,0.0,0.2405542574224369,0.0,0.18890601655754635
emirhan ilkhan,30131,0.8435041308403015,1.0,1,2,0.8435041308403015,0.154190719127655,0.1063697859644889,1,2025,2026-03-13,79,Serie A,19,1028.0,1,2.3624519193544984,2,1.2235390963032842,13.0,12,M S,Torino,1,2.3624519193544984,3.558742105960846,2.168549509719014,Parma Calcio 1913,weak,1.14,0.21,0.09,1,1.1855165947294903,0.0,6.0,0.0,0.5431331225851774,0.4217518545442235,0.499999750000125,0.0782478954559015,-0.03655098704963595,-0.016866240935804157,0.3659425604116465,0.020417550206184368,0.2,0.0,0.0,0.023151504201814523,45.8,0.025040280646452473,0.19658163429267006,50.639616722182836,0.0,0.22425130950518385,0.0,0.14167951241815976
emirhan ilkhan,30141,0.0409760139882564,0.0,0,2,0.0409760139882564,0.1013621240854263,0.0603861138224601,0,2025,2026-03-21,26,Serie A,19,1028.0,1,2.3624519193544984,2,1.2235390963032842,13.0,12,M S,Torino,1,2.3624519193544984,3.558742105960846,2.168549509719014,AC Milan,top,1.14,0.21,0.09,0,0.0,0.1880188405148914,8.0,0.03601413434254784,0.5285914998243766,0.020487996750129824,0.0,-0.020487996750129824,-0.030030329094977493,-0.016881587467036212,0.3657772781023484,0.18911837637424467,0.6,0.2,1.0,0.06221591499412343,45.2,0.22965624319491473,0.6474362257195025,57.72971254163713,0.25,0.30397176277518223,0.25,0.14480731409553357
emirhan ilkhan,30182,0.024818331003189,0.0,0,1,0.024818331003189,0.12477558106184,0.0,3,2025,2026-04-26,90,Serie A,19,1028.0,1,2.3624519193544984,2,1.2235390963032842,13.0,12,M S,Torino,1,2.3624519193544984,3.558742105960846,2.168549509719014,Inter,top,1.14,0.21,0.09,0,0.0,0.1583406842574774,10.0,0.03132233844278757,0.4952230417983843,0.024818306184882816,0.0,-0.024818306184882816,-0.031737662157488314,-0.01910137345347894,0.34187015873843174,0.17689602896571155,0.8,0.2,1.0,0.0612504649484022,63.0,0.18248618589325016,0.9855771692896269,49.797284406227845,0.1875,0.3601266970374808,0.1875,0.13394601659300676
emirhan ilkhan,30193,0.0189630817621946,0.0,0,1,0.0189630817621946,0.1062906831502914,0.0873275995254516,0,2025,2026-05-02,59,Serie A,19,1028.0,1,2.3624519193544984,2,1.2235390963032842,13.0,12,M S,Torino,1,2.3624519193544984,3.558742105960846,2.168549509719014,Udinese,weak,1.14,0.21,0.09,0,0.0,0.13344671728772692,11.0,0.02682399116199766,0.4617843343870741,0.0189630627991318,0.0,-0.0189630627991318,-0.03228352405288803,-0.01934397874032326,0.3392572971444188,0.18185969516634937,1.0,0.2,1.0,0.05966645912469727,48.6,0.14306922217073487,0.9891828769672202,59.847963304670884,0.140625,0.39390078322770666,0.140625,0.13165340771021505
emirhan ilkhan,30203,0.9423106908798218,0.0,0,1,0.9423106908798218,0.9812637567520142,0.0389530919492244,0,2025,2026-05-08,22,Serie A,19,1028.0,1,2.3624519193544984,2,1.2235390963032842,13.0,12,M S,Torino,1,2.3624519193544984,3.558742105960846,2.168549509719014,Sassuolo,mid,1.14,0.21,0.09,0,0.0,0.11253702308608542,12.0,0.0229845956132539,0.6840533895328416,0.9423097485700733,0.0,-0.9423097485700733,-0.032730115520617546,-0.019542463837091933,0.33711961048030414,0.18565231151878828,1.2,0.2,1.0,0.057970485067926326,57.4,0.1120426870685998,0.9918871577254151,59.63597247850316,0.10546875,0.4108716710175485,0.10546875,0.12531272657023415
emirhan ilkhan,30205,0.0222319569438695,0.0,0,1,0.0222319569438695,0.0431907214224338,0.0209587644785642,0,2025,2026-05-17,89,Serie A,19,1028.0,1,2.3624519193544984,2,1.2235390963032842,13.0,12,M S,Torino,1,2.3624519193544984,3.558742105960846,2.168549509719014,Cagliari,weak,1.14,0.21,0.09,0,0.0,0.0949536525211999,13.0,0.01970383799512548,0.45879873551106426,0.02223193471193479,0.0,-0.02223193471193479,-0.111255927901457,-0.05743298821135934,0.0,0.3741144496947526,1.4,0.2,1.0,0.09334409330040215,66.0,0.3196096880214053,0.9939153682940614,50.22697935887737,0.0791015625,0.4791671006463718,0.0791015625,0.33930048411567915
emirhan ilkhan,30222,0.0310354307293891,0.0,0,1,0.0310354307293891,0.1344718337059021,0.1034364029765129,0,2025,2026-05-24,66,Serie A,19,1028.0,1,2.3624519193544984,2,1.2235390963032842,13.0,12,M S,Torino,1,2.3624519193544984,3.558742105960846,2.168549509719014,Juventus,top,1.14,0.21,0.09,0,0.0,0.08015310665431925,14.0,0.016897741161803443,0.46924833157709867,0.03103539969398941,0.0,-0.03103539969398941,-0.087720900208627,-0.046284817198966176,0.04910417214567735,0.20986001491546621,1.2,0.0,0.0,0.0906090111328432,85.2,0.24526525525202136,0.995436526220546,59.92023451915803,0.059326171875,0.47407500936254493,0.059326171875,0.2652730434423678
emirhan ilkhan,31572,0.0,0.0,0,0,0.0,0.0184973161667585,0.0184973161667585,0,2026,2026-08-29,20,Serie A,1,20.0,0,0.0,0,0.0,0.0,0,S,Torino,0,0.0,0.0184973161667585,0.0184973161667585,Sassuolo,mid,0.0,0.0,0.0,0,0.0,0.06768479030139635,15.0,0.014495714262659413,0.29841938883034774,0.0,0.0,0.0,-0.09030718351645944,-0.049649763003365446,0.012863669011498595,0.20787189826369276,1.0,0.0,0.0,0.08840258222901157,46.2,0.1917077991213633,0.9965773946654095,61.44017588936852,0.04449462890625,0.4728683399161834,0.04449462890625,0.23257274100825137
enrico del prato,27372,0.0,0.0,0,0,0.0,0.0,0.0,0,2024,2024-08-24,17,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,AC Milan,top,0.37,0.06,0.12,0,0.0,0.1674416816746575,15.0,0.03586015059523553,0.34599578503688094,0.0,0.0,0.0,0.0,-0.008992342490271442,0.45074453282988475,,,,,,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enrico del prato,27386,0.0,0.0,0,0,0.0,0.6488326787948608,0.6488326787948608,1,2024,2024-08-31,83,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Napoli,top,0.37,0.06,0.12,0,0.0,0.1674416816746575,0.0,0.02812712408360033,0.32388479100807865,0.0,0.0,0.0,0.0,-0.008992342490271442,0.45074453282988475,0.0,0.0,0.0,0.0,0.0,82.2,0.0,0.0,17.0,0.0,0.34599578503688094,0.0,0.0
enrico del prato,27400,0.284048318862915,1.0,1,1,0.284048318862915,0.32265305519104,0.2961554527282715,1,2024,2024-09-16,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Udinese,weak,0.37,0.06,0.12,1,3.5204038522899044,0.1674416816746575,0.0,0.02812712408360033,0.6407797681770284,0.28404803481488017,0.9999990000010001,0.7159509651861199,0.7159509651861199,-0.008992342490271442,0.45074453282988475,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,33.5,0.0,0.3404680365296804,0.0,0.1622081696987152
enrico del prato,27408,0.0,0.0,0,0,0.0,0.2870663106441498,0.2870663106441498,2,2024,2024-09-21,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Lecce,weak,0.37,0.06,0.12,0,0.0,1.3740144365750435,1.0,0.23467545800053582,0.4720583069898138,0.0,0.0,0.0,0.23865032172870662,0.013520626984181109,0.6932094604170986,0.094682772954305,0.3333333333333333,0.3333333333333333,1.0,0.094682772954305,88.4,0.07101207971572875,0.25,47.625,0.25,0.4155459694415174,0.25,0.20231939107179642
enrico del prato,27419,0.0700589567422866,0.0,0,1,0.0700589567422866,0.4997672736644745,0.4690726697444916,2,2024,2024-09-30,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Cagliari,weak,0.37,0.06,0.12,0,0.0,0.9402917760642144,1.0,0.1605975871345621,0.6663681067790657,0.07005888668339992,0.0,-0.07005888668339992,0.17898774129652997,0.008096756035801414,0.6347943109525362,0.07101207971572875,0.25,0.25,1.0,0.07101207971572875,82.0,0.053259059786796556,0.1875,58.21875,0.1875,0.42967405382859153,0.1875,0.22350612096488476
enrico del prato,27424,0.0,0.0,0,0,0.0,0.0,0.0,0,2024,2024-10-06,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Bologna,mid,0.37,0.06,0.12,0,0.0,0.6848178610884244,2.0,0.11891632539673165,0.4195644538110292,0.0,0.0,0.0,0.129178415700544,0.014036117208197798,0.6987612957704916,0.07082145512104032,0.4,0.2,1.0,0.07082145512104032,72.0,0.05745903402566906,0.390625,66.1640625,0.140625,0.4888475670662101,0.140625,0.2925714091397822
enrico del prato,27436,0.0,0.0,0,0,0.0,0.0523999258875846,0.0523999258875846,0,2024,2024-10-19,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Como,mid,0.37,0.06,0.12,0,0.0,0.5183710927101426,2.0,0.09001340216069406,0.39871794871794874,0.0,0.0,0.0,0.10764867975045334,0.010447827883182685,0.6601153804753518,0.07082145512104032,0.4,0.2,1.0,0.0590178792675336,57.8,0.043094275519251796,0.29296875,72.123046875,0.10546875,0.4715267887524149,0.10546875,0.21942855685483664
enrico del prato,27449,0.0,0.0,0,0,0.0,0.0670079663395881,0.0670079663395881,0,2024,2024-10-27,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Empoli,weak,0.37,0.06,0.12,0,0.0,0.40269839701393606,2.0,0.0699272264013981,0.38256059009483667,0.0,0.0,0.0,0.09227029692896001,0.007884764079600466,0.6325111552645377,0.07082145512104032,0.4,0.2,1.0,0.050586753657885945,72.0,0.03232070663943885,0.2197265625,76.59228515625,0.0791015625,0.4533245787437984,0.0791015625,0.17767139911302363
enrico del prato,27457,0.2994753420352936,1.0,1,1,0.2994753420352936,0.1724575757980346,0.1724575757980346,0,2024,2024-10-30,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Juventus,top,0.37,0.06,0.12,1,3.339061582126288,0.3186614483902635,2.0,0.055334492047188974,0.6877239199157008,0.29947504256025104,0.9999990000010001,0.700523957440749,0.08073650981284,0.005962466226913798,0.6118079863564271,0.01401179134845732,0.2,0.0,0.0,0.0442634094506502,55.0,0.024240529979579137,0.164794921875,79.9442138671875,0.059326171875,0.43563358158155796,0.059326171875,0.15000554091966473
enrico del prato,27469,0.0,0.0,0,0,0.0,0.086115539073944,0.0447658188641071,1,2024,2024-11-04,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Genoa,weak,0.37,0.06,0.12,0,0.0,0.9162040998669693,3.0,0.1617423425237687,0.44309799789251847,0.0,0.0,0.0,0.14960178177149658,0.027606301570136563,0.8449123298398271,0.07390685975551603,0.4,0.2,1.0,0.0726202908489439,58.8,0.09304923299350774,0.37359619140625,82.45816040039062,0.29449462890625,0.4986561661650937,0.29449462890625,0.1556185496392572
enrico del prato,27477,0.0,0.0,0,0,0.0,0.0,0.0,0,2024,2024-11-09,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Venezia,weak,0.37,0.06,0.12,0,0.0,0.742583779019771,3.0,0.13109223147577015,0.4267474534597822,0.0,0.0,0.0,0.1346416035943469,0.0241539527600251,0.8077304953777238,0.059895068407058716,0.2,0.2,1.0,0.06535826176404952,68.4,0.0697869247451308,0.2801971435546875,84.34362030029297,0.2208709716796875,0.48476662409694987,0.2208709716796875,0.1382427969979289
enrico del prato,27491,0.0,0.0,0,0,0.0,0.1437729895114898,0.1437729895114898,0,2024,2024-11-23,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Atalanta,top,0.37,0.06,0.12,0,0.0,0.6067088524187212,3.0,0.1071055139726615,0.41113452757288377,0.0,0.0,0.0,0.12240145781304265,0.021329303733570275,0.7773089944541849,0.059895068407058716,0.2,0.2,1.0,0.05941660160368138,84.2,0.0523401935588481,0.21014785766601562,85.75771522521973,0.16565322875976562,0.47026183143765793,0.16565322875976562,0.10368209774844668
enrico del prato,27499,0.4197289645671844,1.0,1,2,0.4197289645671844,0.3591182827949524,0.0,0,2024,2024-12-01,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Lazio,mid,0.37,0.06,0.12,1,2.382433093937691,0.4988380101986365,3.0,0.08806250520068412,0.7328591499824376,0.2098643773514035,0.499999750000125,0.29013537264872147,0.11220133632862243,0.018975429544857918,0.751957743684569,0.059895068407058716,0.2,0.2,1.0,0.05446521813670793,72.0,0.03925514516913607,0.15761089324951172,86.8182864189148,0.12423992156982422,0.4554800054714644,0.12423992156982422,0.11370482068920747
enrico del prato,27507,0.0,0.0,0,0,0.0,0.0485770516097545,0.0485770516097545,0,2024,2024-12-06,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Inter,top,0.37,0.06,0.12,0,0.0,0.8259016735391939,5.0,0.15066554540793375,0.4370038637161925,0.0,0.0,0.0,0.1363792840493492,0.03946486635626877,0.9726292023483903,0.14384086132049562,0.6,0.4,2.0,0.08256242940059073,90.0,0.13437360001864815,0.6182081699371338,87.6137148141861,0.34317994117736816,0.5248247915992077,0.34317994117736816,0.1750581862156437
enrico del prato,27519,0.0197218190878629,0.0,0,1,0.0197218190878629,0.1704231649637222,0.0247403793036937,2,2024,2024-12-15,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Verona,weak,0.37,0.06,0.12,0,0.0,0.6852769880959626,5.0,0.1250120135058482,0.5679487179487179,0.019721799366063535,0.0,-0.019721799366063535,0.1363792840493492,0.03946486635626877,0.9726292023483903,0.08394579291343687,0.4,0.2,1.0,0.07666511301483425,72.2,0.1007802000139861,0.46365612745285034,88.21028611063957,0.2573849558830261,0.5028695596284539,0.2573849558830261,0.14343790256417138
enrico del prato,27529,0.0,0.0,0,0,0.0,0.4349900782108307,0.4349900782108307,0,2024,2024-12-22,54,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Roma,mid,0.37,0.06,0.12,0,0.0,0.5704813610572558,6.0,0.10578288653559495,0.410432033719705,0.0,0.0,0.0,0.07507322033666726,0.01902951178537479,0.7525402100067287,0.08789015673100946,0.6,0.2,1.0,0.07286889341970283,52.2,0.0805156047824553,0.5977420955896378,88.65771458297968,0.1930387169122696,0.5191393492085199,0.1930387169122696,0.15018421816405908
enrico del prato,27550,0.0,0.0,0,0,0.0,0.0160873737186193,0.0,1,2024,2025-01-05,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Torino,weak,0.37,0.06,0.12,0,0.0,0.4762048181509358,6.0,0.08830143048461192,0.3976642079381805,0.0,0.0,0.0,0.07507322033666726,0.01902951178537479,0.7525402100067287,0.08789015673100946,0.6,0.2,1.0,0.0683145875809714,80.0,0.06038670358684148,0.4483065716922283,79.99328593723476,0.1447790376842022,0.49196252033631616,0.1447790376842022,0.22138568317575197
enrico del prato,27558,0.0745965540409088,0.0,0,1,0.0745965540409088,0.0872381553053855,0.0282098930329084,1,2024,2025-01-12,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Genoa,weak,0.37,0.06,0.12,0,0.0,0.3983961488691129,6.0,0.07387356974106236,0.6153846153846154,0.07459647944442936,0.0,-0.07459647944442936,0.08091146089361724,0.016694458476553892,0.7273916603194907,0.08789015673100946,0.6,0.2,1.0,0.06429608242914955,42.2,0.04529002769013111,0.33622992876917124,82.49496445292607,0.10858427826315165,0.4683879422367822,0.10858427826315165,0.17006110581146883
enrico del prato,27569,0.0870556458830833,0.0,0,2,0.0870556458830833,0.1500072181224823,0.1500072181224823,0,2024,2025-01-19,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Venezia,weak,0.37,0.06,0.12,0,0.0,0.333916489342721,7.0,0.06293234759121147,0.6198630136986302,0.04352780117764106,0.0,-0.04352780117764106,0.07469508760658146,0.018903467542012855,0.751182712126486,0.01886367462575434,0.4,0.0,0.0,0.06486833085202508,64.8,0.05261665927782554,0.5021724465768784,84.37122333969455,0.08143820869736373,0.5051371105237406,0.08143820869736373,0.149355368184948
enrico del prato,27576,0.6305858492851257,1.0,1,1,0.6305858492851257,0.657538890838623,0.0269530527293682,0,2024,2025-01-26,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,AC Milan,top,0.37,0.06,0.12,1,1.585801747876471,0.28030176229436937,9.0,0.054563984931731986,0.723410607657183,0.6305852186999071,0.9999990000010001,0.3694137813010929,0.07106777084177805,0.02397358652880776,0.8057879490938621,0.036274803802371004,0.8,0.0,0.0,0.06603608427471234,77.0,0.06122640592913997,0.8766293349326588,85.77841750477091,0.0610786565230228,0.5338185863174629,0.0610786565230228,0.14951833066933157
enrico del prato,27593,0.0,0.0,0,0,0.0,0.0,0.0,0,2024,2025-02-09,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Cagliari,weak,0.37,0.06,0.12,0,0.0,0.48851850479110837,10.0,0.09663683098495289,0.40442571127502636,0.0,0.0,0.0,0.10185225261686913,0.04027192200179103,0.9813212004818425,0.15844760984182357,0.8,0.2,1.0,0.09426357252523301,65.6,0.2035662667681364,0.9074720011994941,86.83381312857819,0.2958089923922671,0.5812165916523929,0.2958089923922671,0.27652347071165445
enrico del prato,27606,0.0,0.0,0,0,0.0,0.0,0.0,0,2024,2025-02-16,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Roma,mid,0.37,0.06,0.12,0,0.0,0.41104115588748463,10.0,0.08131056310004801,0.3923252546540218,0.0,0.0,0.0,0.043475256163473364,0.012611962837741124,0.6834231376169152,0.15844760984182357,0.8,0.2,1.0,0.0897748309764124,77.6,0.15267470007610232,0.6806040008996206,87.62535984643364,0.22185674429420033,0.5370188715580513,0.22185674429420033,0.20739260303374085
enrico del prato,27616,0.0,0.0,0,0,0.0,0.0,0.0,0,2024,2025-02-22,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Bologna,mid,0.37,0.06,0.12,0,0.0,0.34615965986692676,10.0,0.06847595785275941,0.3812961011591149,0.0,0.0,0.0,0.043475256163473364,0.012611962837741124,0.6834231376169152,0.15844760984182357,0.8,0.2,1.0,0.08569415684112092,73.8,0.11450602505707674,0.5104530006747154,88.21901988482523,0.16639255822065024,0.5008454673320439,0.16639255822065024,0.15554445227530564
enrico del prato,27641,0.0,0.0,0,0,0.0,0.6572134494781494,0.6572134494781494,1,2024,2025-03-08,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Torino,weak,0.37,0.06,0.12,0,0.0,0.29173721512761525,10.0,0.05771032145929334,0.37109237794169303,0.0,0.0,0.0,0.043475256163473364,0.012611962837741124,0.6834231376169152,0.1435282990336418,0.6,0.2,1.0,0.08196832393498522,69.0,0.08587951879280756,0.3828397505060366,88.66426491361892,0.12479441866548768,0.4709581257888117,0.12479441866548768,0.11665833920647922
enrico del prato,27642,0.0,0.0,0,0,0.0,0.2253113240003585,0.1462451815605163,1,2024,2025-03-15,90,Serie A,34,2944.0,4,1.9651844333857296,0,1.280717672780156,12.0,15,D M S,Parma Calcio 1913,4,1.9651844333857296,8.776847595348954,7.230205884203315,Monza,weak,0.37,0.06,0.12,0,0.0,0.2460250681408571,10.0,0.0486677222967343,0.3616613979627678,0.0,0.0,0.0,0.043475256163473364,0.012611962837741124,0.6834231376169152,0.12611716985702517,0.2,0.2,1.0,0.07855297710436084,72.4,0.06440963909460568,0.28712981287952744,88.99819868521419,0.09359581399911576,0.445991688827032,0.09359581399911576,0.25179711677439676
