player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,shot_eff_log,shot_difficulty,shot_quality_raw,shot_quality_shifted,shot_quality_roll,shot_quality_index,team_xG_90min,opponent_xGA_90min
ardian ismajli,16950,0.0,0.0,0,0,0.0,0.8496099710464478,0.8496099710464478,0,2021,2022-01-06,90,Serie A,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,Empoli,0,0.2098650997504592,3.980075173079968,3.928584661334753,Lazio,0.36,0.02,0.0,0,0.00259492006152868,0.2,0.0,0.0,0.02644910456405744,67.0,0.0,0.14349110938940787,9.0,0.02793220658505447,0.354164013752706,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.03710510662811015,0.254336109441976,1.2,1.32
ardian ismajli,16957,0.0,0.0,0,0,0.0,0.2893219888210296,0.2893219888210296,0,2021,2022-01-09,90,Serie A,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,Empoli,0,0.2098650997504592,3.980075173079968,3.928584661334753,Sassuolo,0.36,0.02,0.0,0,0.00259492006152868,0.2,0.0,0.0,0.025504493686769675,68.0,0.0,0.12120827681105131,9.0,0.023594595108445582,0.3460906659875207,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.03710510662811015,0.254336109441976,1.2,1.84
ardian ismajli,16975,0.0560065992176532,0.0,0,1,0.0560065992176532,0.1027780026197433,0.0847117006778717,1,2021,2022-01-16,90,Serie A,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,Empoli,0,0.2098650997504592,3.980075173079968,3.928584661334753,Venezia,0.36,0.02,0.0,0,0.0,0.0,0.0,0.0,0.02462502838722589,55.6,0.0,0.10241291103313876,9.0,0.019935859441934174,0.5372341780211385,-0.05449538148701526,0.0,-0.010899076297403052,-1.9999990000006668e-07,0.04027310384936218,0.26781096757506456,1.2,2.04
ardian ismajli,16977,0.0,0.0,0,0,0.0,0.5961800217628479,0.5961800217628479,0,2021,2022-01-23,90,Serie A,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,Empoli,0,0.2098650997504592,3.980075173079968,3.928584661334753,Roma,0.36,0.02,0.0,0,0.011201319843530639,0.2,0.0,0.0,0.025671080748240135,72.8,0.0,0.08655143976769028,10.0,0.017121269254500616,0.3242900802241182,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.010899076297403052,0.03972816003448704,0.26549308656598825,1.2,1.11
ardian ismajli,16997,0.0,0.0,0,0,0.0,0.0,0.0,0,2021,2022-02-13,1,Serie A,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,Empoli,0,0.2098650997504592,3.980075173079968,3.928584661334753,Cagliari,0.36,0.02,0.0,0,0.011201319843530639,0.2,0.0,0.0,0.024842981369264647,36.4,0.0,0.07316036881410405,10.0,0.014472299670426066,0.3195912390169362,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.03972816003448703,0.26549308656598825,1.2,1.8
ardian ismajli,17017,0.1083780005574226,0.0,0,1,0.1083780005574226,0.0613717995584011,0.0613717995584011,0,2021,2022-02-26,90,Serie A,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,Empoli,0,0.2098650997504592,3.980075173079968,3.928584661334753,Juventus,0.36,0.02,0.0,0,0.011201319843530639,0.2,0.0,0.0,0.024066638201475126,68.8,0.0,0.06185099911807142,10.0,0.012235124134303476,0.5785559658729148,-0.10289858810132294,0.0,-0.020579717620264587,-1.9999990000006668e-07,0.04075883194689724,0.2698769786061453,1.2,1.06
ardian ismajli,17057,0.0,0.0,0,0,0.0,0.0,0.0,0,2021,2022-04-03,63,Serie A,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,Empoli,0,0.2098650997504592,3.980075173079968,3.928584661334753,Fiorentina,0.36,0.02,0.0,0,0.03287691995501516,0.4,0.0,0.0,0.02662152796983717,53.0,0.0,0.05229691142912214,11.0,0.010512149856409869,0.31161976314784157,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.020579717620264587,-0.002025383654865504,0.0878972623040634,1.2,1.19
ardian ismajli,17068,0.0,0.0,0,0,0.0,0.0,0.0,0,2021,2022-04-09,10,Serie A,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,Empoli,0,0.2098650997504592,3.980075173079968,3.928584661334753,Spezia,0.36,0.02,0.0,0,0.03287691995501516,0.4,0.0,0.0,0.025838541853077254,42.4,0.0,0.04422366982505522,11.0,0.008889355636832018,0.3078377690054756,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.002025383654865504,0.0878972623040634,1.2,1.83
ardian ismajli,17085,0.0,0.0,0,0,0.0,0.1003160029649734,0.1003160029649734,1,2021,2022-04-16,90,Serie A,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,Empoli,0,0.2098650997504592,3.980075173079968,3.928584661334753,Udinese,0.36,0.02,0.0,0,0.02167560011148452,0.2,0.0,0.0,0.02510029780013219,70.6,0.0,0.0374003165942937,11.0,0.0075178002289721015,0.3042085827072456,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.002025383654865504,0.0878972623040634,1.2,1.42
ardian ismajli,17109,0.0,0.0,0,0,0.0,0.0,0.0,0,2021,2022-05-06,18,Serie A,20,1259.0,0,0.2098650997504592,0,0.1143381986767053,5.0,3,D S,Empoli,0,0.2098650997504592,3.980075173079968,3.928584661334753,Inter,0.36,0.02,0.0,0,0.021675600111484516,0.2,0.0,0.0,0.024403067305684076,52.2,0.0,0.03163232232808171,11.0,0.006358381470954041,0.3009232140583217,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.002025383654865504,0.0878972623040634,1.2,1.05
ardian ismajli,18588,0.0,0.0,0,0,0.0,0.2012529969215393,0.2012529969215393,1,2022,2022-08-14,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Spezia,0.39,0.03,0.0,0,0.021675600111484516,0.2,0.0,0.0,0.02374352494607099,69.8,0.0,0.02675572466005717,11.0,0.005378141451518664,0.2977779192665223,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.002025383654865504,0.0878972623040634,1.09,1.68
ardian ismajli,18597,0.0,0.0,0,0,0.0,0.0292741004377603,0.0292741004377603,0,2022,2022-08-21,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Fiorentina,0.39,0.03,0.0,0,0.0,0.0,0.0,0.0,0.02311869534222702,74.4,0.0,0.022632242626027543,11.0,0.00454928445236909,0.2949255061759837,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.002025383654865504,0.0878972623040634,1.09,1.29
ardian ismajli,18610,0.0,0.0,0,0,0.0,0.0989952012896537,0.0989952012896537,0,2022,2022-08-28,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Lecce,0.39,0.03,0.0,0,0.0,0.0,0.0,0.0,0.022525908282169913,61.4,0.0,0.019145195197394275,11.0,0.0038483565366568616,0.29226410289061505,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.0018337449092317051,0.08871238451846924,1.09,1.14
ardian ismajli,18615,0.1297719925642013,0.0,0,1,0.1297719925642013,0.0808983966708183,0.0808983966708183,0,2022,2022-08-31,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Verona,0.39,0.03,0.0,0,0.0,0.0,0.0,0.0,0.021962760575115668,61.0,0.0,0.016196085127461683,11.0,0.0032555588713454975,0.5674137272379982,-0.12201672100673662,0.0,-0.024403344201347325,-1.9999990000006668e-07,-0.0018337449092317055,0.08871238451846924,1.09,1.39
ardian ismajli,18630,0.0,0.0,0,0,0.0,0.5865039825439453,0.5865039825439453,0,2022,2022-09-05,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Salernitana,0.39,0.03,0.0,0,0.02595439851284026,0.2,0.0,0.0,0.024592254038264094,89.8,0.0,0.013701735001033478,12.0,0.002798446498427598,0.28770533554055777,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.024403344201347325,-0.0030539021193040717,0.08352252980663574,1.09,1.91
ardian ismajli,18634,0.0895202979445457,0.0,0,2,0.0895202979445457,0.0175638999789953,0.0175638999789953,0,2022,2022-09-12,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Roma,0.39,0.03,0.0,0,0.02595439851284026,0.2,0.0,0.0,0.024006724180210187,60.2,0.0,0.01159188288612705,12.0,0.0023675296647043785,0.5327390806061378,-0.08573842357727676,0.0,-0.017147684715455355,-1.9999990000006668e-07,-0.0029231882899654936,0.08407851208293142,1.09,0.87
ardian ismajli,18642,0.0,0.0,0,0,0.0,0.0382499992847442,0.0382499992847442,0,2022,2022-09-17,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Bologna,0.39,0.03,0.0,0,0.0438584581017494,0.6,0.0,0.0,0.025530295663101714,78.0,0.0,0.009807161436576253,14.0,0.0020675290379197765,0.28387240545014647,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.017147684715455355,-0.0037805625257432613,0.08043172978256538,1.09,1.46
ardian ismajli,18693,0.0,0.0,0,0,0.0,0.0426225997507572,0.0426225997507572,0,2022,2022-10-30,32,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Atalanta,0.39,0.03,0.0,0,0.0438584581017494,0.6,0.0,0.0,0.024950061670758493,67.0,0.0,0.008297397575012572,14.0,0.0017492431970705477,0.2820132433464918,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.003651651141643516,0.08098004548209672,1.09,1.18
ardian ismajli,18704,0.0,0.0,0,0,0.0,0.169854998588562,0.169854998588562,0,2022,2022-11-05,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Sassuolo,0.39,0.03,0.0,0,0.0438584581017494,0.6,0.0,0.0,0.02439561585585275,71.4,0.0,0.007020180671121735,14.0,0.0014799825089913496,0.2803323570609958,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.003651651141643516,0.08098004548209672,1.09,1.37
ardian ismajli,18718,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2022-11-08,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Napoli,0.39,0.03,0.0,0,0.01790405958890914,0.4,0.0,0.0,0.023865276380725515,50.6,0.0,0.005939655935485797,14.0,0.0012521881281640874,0.2787151407105565,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.003651651141643516,0.08098004548209672,1.09,0.84
ardian ismajli,18724,0.1450410038232803,0.0,0,2,0.1450410038232803,0.0810568034648895,0.0810568034648895,0,2022,2022-11-11,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Cremonese,0.39,0.03,0.0,0,0.01790405958890914,0.4,0.0,0.0,0.023357504542837738,82.4,0.0,0.005025506972254625,14.0,0.0010594688037512399,0.5623710683815102,-0.13544132089515776,0.0,-0.027088264179031554,-1.9999990000006668e-07,-0.003651651141643516,0.08098004548209672,1.09,1.83
ardian ismajli,18741,0.0622445009648799,0.0,0,1,0.0622445009648799,0.0,0.0,0,2022,2023-01-04,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Udinese,0.39,0.03,0.0,0,0.029008200764656062,0.4,0.0,0.0,0.025892577444513624,87.8,0.0,0.004252097383598288,16.0,0.000925044736472506,0.49286896727365337,-0.06038506462125865,0.0,-0.01207701292425173,-0.027088264179031554,-0.0050060543506000935,0.07521918465391803,1.09,1.35
ardian ismajli,18746,0.0312690995633602,0.0,0,1,0.0312690995633602,0.0,0.0,0,2022,2023-01-08,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Lazio,0.39,0.03,0.0,0,0.04145710095763204,0.6,0.0,0.0,0.026634453434725182,71.6,0.0,0.0035977462379280325,17.0,0.0007950079894154952,0.4470902839679104,-0.030791148962499258,0.0,-0.006158229792499852,-0.01207701292425173,-0.005609894996817679,0.07265079002648878,1.09,1.12
ardian ismajli,18754,0.0,0.0,0,0,0.0,0.5362120270729065,0.5362120270729065,0,2022,2023-01-16,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Sampdoria,0.39,0.03,0.0,0,0.04771092087030408,0.8,0.0,0.0,0.026727146357297882,64.2,0.0,0.0030441162939587093,18.0,0.0006832092411141978,0.27369794982809115,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.006158229792499852,-0.00537285267157252,0.07365903324172543,1.09,1.84
ardian ismajli,18794,0.0,0.0,0,0,0.0,0.1181290000677108,0.1181290000677108,0,2022,2023-02-11,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Spezia,0.39,0.03,0.0,0,0.04771092087030408,0.8,0.0,0.0,0.026203084664017533,83.8,0.0,0.002575697266470109,18.0,0.0005780791549446718,0.27243728511396914,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.00537285267157252,0.07365903324172543,1.09,1.68
ardian ismajli,18803,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2023-02-19,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Fiorentina,0.39,0.03,0.0,0,0.04771092087030408,0.8,0.0,0.0,0.025699179189709504,54.8,0.0,0.002179369249481302,18.0,0.0004891288857790055,0.27122755634789253,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.005372852671572521,0.07365903324172543,1.09,1.29
ardian ismajli,18818,0.0,0.0,0,0,0.0,0.0284468997269868,0.0284468997269868,0,2022,2023-02-25,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Napoli,0.39,0.03,0.0,0,0.018702720105648017,0.4,0.0,0.0,0.02521428901631876,80.4,0.0,0.0018440337772013384,18.0,0.00041386753850730613,0.2701069654908952,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.00434387679055429,0.07803571132909155,1.09,0.84
ardian ismajli,18825,0.0823640972375869,0.0,0,1,0.0823640972375869,0.1638509929180145,0.087388202548027,2,2022,2023-03-04,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Monza,0.39,0.03,0.0,0,0.00625381991267204,0.2,0.0,0.0,0.02474735773823878,83.4,0.0,0.001560301982661709,18.0,0.00035018791351659967,0.5094868203234433,-0.07914855163907772,0.0,-0.015829710327815546,-1.9999990000006668e-07,-0.00434387679055429,0.07803571132909155,1.09,1.45
ardian ismajli,18834,0.0489014014601707,0.0,0,1,0.0489014014601707,0.0224229004234075,0.0224229004234075,0,2022,2023-03-11,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Udinese,0.39,0.03,0.0,0,0.01647281944751738,0.2,0.0,0.0,0.025794934820045107,81.8,0.0,0.0013202309737042975,19.0,0.00030092876208297876,0.4669043677575449,-0.047744285486252154,0.0,-0.00954885709725043,-0.015829710327815546,-0.005135352306950068,0.07466922469592739,1.09,1.35
ardian ismajli,18842,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2023-03-17,21,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Atalanta,0.39,0.03,0.0,0,0.026253099739551523,0.4,0.0,0.0,0.026207550295761637,51.8,0.0,0.0011171009395339515,20.0,0.00025858118183207226,0.26731822233541325,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.00954885709725043,-0.005612785161817589,0.07263849690858647,1.09,1.18
ardian ismajli,18854,0.0,0.0,0,0,0.0,0.0724510997533798,0.0479540005326271,2,2022,2023-04-03,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Lecce,0.39,0.03,0.0,0,0.026253099739551523,0.4,0.0,0.0,0.025747768711625468,67.6,0.0,0.0009452266724092824,20.0,0.0002187965486384418,0.26645231121864255,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.005612785161817589,0.07263849690858647,1.09,1.14
ardian ismajli,18886,0.0,0.0,0,0,0.0,0.1200074777007103,0.1200074777007103,0,2022,2023-04-23,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Inter,0.39,0.03,0.0,0,0.026253099739551523,0.4,0.0,0.0,0.025303841664873306,82.4,0.0,0.0007997981746360865,20.0,0.00018513345563097864,0.26565007003692853,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.005612785161817589,0.07263849690858647,1.09,0.95
ardian ismajli,18934,0.0,0.0,0,0,0.0,0.4072998166084289,0.4072998166084289,0,2022,2023-05-22,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Juventus,0.39,0.03,0.0,0,0.026253099739551523,0.4,0.0,0.0,0.02487496299258732,79.4,0.0,0.000676745851010026,20.0,0.00015664989237868733,0.2648987648032599,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.00561278516181759,0.07263849690858647,1.09,1.08
ardian ismajli,18944,0.0,0.0,0,0,0.0,0.1126987040042877,0.1126987040042877,0,2022,2023-05-28,90,Serie A,25,2092.0,0,0.5891123935580254,0,0.2324898988008499,9.0,5,D S,Empoli,0,0.5891123935580254,3.007446203380823,2.906486313790083,Verona,0.39,0.03,0.0,0,0.009780280292034139,0.2,0.0,0.0,0.024460380276044195,90.0,0.0,0.0005726264863014701,20.0,0.00013254883989082962,0.2641983955176366,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.00561278516181759,0.07263849690858647,1.09,1.39
ardian ismajli,22305,0.0,0.0,0,0,0.0,0.0578102208673954,0.0578102208673954,0,2023,2023-08-19,90,Serie A,26,2037.0,0,0.2571477051824331,0,0.0920417718589305,5.0,4,D S,Empoli,0,0.2571477051824331,4.935336872935295,4.919616490602493,Verona,0.22,0.01,0.0,0,0.0,0.0,0.0,0.0,0.024059390435453305,40.8,0.0,0.0004845267971781837,20.0,0.00011215594527734765,0.2635744301540812,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.004392627951745223,0.07782835162041997,1.0,1.54
ardian ismajli,22316,0.0232864711433649,0.0,0,1,0.0232864711433649,0.1924962997436523,0.1924962997436523,0,2023,2023-08-26,90,Serie A,26,2037.0,0,0.2571477051824331,0,0.0920417718589305,5.0,4,D S,Empoli,0,0.2571477051824331,4.935336872935295,4.919616490602493,Monza,0.22,0.01,0.0,0,0.0,0.0,0.0,0.0,0.023671335751010512,83.0,0.0,0.00040998184556841137,20.0,9.490063646442034e-05,0.42210620145167455,-0.023020455454426138,0.0,-0.0046040910908852276,-1.9999990000006668e-07,-0.004392627951745223,0.07782835162041997,1.0,1.68
ardian ismajli,22342,0.0,0.0,0,0,0.0,0.0492878071963787,0.0492878071963787,0,2023,2023-09-17,41,Serie A,26,2037.0,0,0.2571477051824331,0,0.0920417718589305,5.0,4,D S,Empoli,0,0.2571477051824331,4.935336872935295,4.919616490602493,Roma,0.22,0.01,0.0,0,0.00465729422867298,0.2,0.0,0.0,0.02366522678898439,39.2,0.0,0.00034690602047625146,21.0,8.154102200051533e-05,0.26242837132306124,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.0046040910908852276,-0.003765448270516717,0.0804960172268847,1.0,1.24
ardian ismajli,22347,0.0,0.0,0,0,0.0,0.0,0.0,1,2023,2023-09-24,51,Serie A,26,2037.0,0,0.2571477051824331,0,0.0920417718589305,5.0,4,D S,Empoli,0,0.2571477051824331,4.935336872935295,4.919616490602493,Inter,0.22,0.01,0.0,0,0.00465729422867298,0.2,0.0,0.0,0.02329545762040651,66.4,0.0,0.0002935346499075967,21.0,6.899596413221504e-05,0.2619062778555966,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.003765448270516717,0.0804960172268847,1.0,0.88
ardian ismajli,22376,0.0,0.0,0,0,0.0,0.0177500881254673,0.0177500881254673,0,2023,2023-10-06,77,Serie A,26,2037.0,0,0.2571477051824331,0,0.0920417718589305,5.0,4,D S,Empoli,0,0.2571477051824331,4.935336872935295,4.919616490602493,Udinese,0.22,0.01,0.0,0,0.00465729422867298,0.2,0.0,0.0,0.02293706596470795,68.6,0.0,0.00024837460411631827,21.0,5.8380996186846095e-05,0.26135871641410924,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.003765448270516717,0.0804960172268847,1.0,1.4
ardian ismajli,22400,0.0,0.0,0,0,0.0,0.0,0.0,0,2023,2023-10-30,26,Serie A,26,2037.0,0,0.2571477051824331,0,0.0920417718589305,5.0,4,D S,Empoli,0,0.2571477051824331,4.935336872935295,4.919616490602493,Atalanta,0.22,0.01,0.0,0,0.00465729422867298,0.2,0.0,0.0,0.022589534662212373,69.0,0.0,0.00021016250446473375,21.0,4.939915824094328e-05,0.26084935693365596,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.003765448270516717,0.0804960172268847,1.0,1.17
ardian ismajli,22411,0.0,0.0,0,0,0.0,1.6686378717422483,1.6686378717422483,0,2023,2023-11-06,90,Serie A,26,2037.0,0,0.2571477051824331,0,0.0920417718589305,5.0,4,D S,Empoli,0,0.2571477051824331,4.935336872935295,4.919616490602493,Frosinone,0.22,0.01,0.0,0,0.00465729422867298,0.2,0.0,0.0,0.02225237742844801,59.2,0.0,0.00017782936606713435,21.0,4.1799183049377384e-05,0.2603909334012479,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.003765448270516717,0.0804960172268847,1.0,1.71
ardian ismajli,22422,0.0,0.0,0,0,0.0,0.1288756728172302,0.1288756728172302,0,2023,2023-11-12,90,Serie A,26,2037.0,0,0.2571477051824331,0,0.0920417718589305,5.0,4,D S,Empoli,0,0.2571477051824331,4.935336872935295,4.919616490602493,Napoli,0.22,0.01,0.0,0,0.0,0.0,0.0,0.0,0.02192513658391201,88.6,0.0,0.00015047068316025676,21.0,3.536846454598506e-05,0.2599197758818286,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.0024110450615601395,0.08625687805506341,1.0,1.1
ardian ismajli,22429,0.0,0.0,0,0,0.0,0.0,0.0,0,2023,2023-11-26,90,Serie A,26,2037.0,0,0.2571477051824331,0,0.0920417718589305,5.0,4,D S,Empoli,0,0.2571477051824331,4.935336872935295,4.919616490602493,Sassuolo,0.22,0.01,0.0,0,0.0,0.0,0.0,0.0,0.021607380981246618,88.2,0.0,0.00012732111896795995,21.0,2.9927108640673982e-05,0.2594868203234433,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.0018072044153425529,0.08882527268249266,1.0,1.76
ardian ismajli,22439,0.0,0.0,0,0,0.0,0.5004569888114929,0.5004569888114929,0,2023,2023-12-02,90,Serie A,26,2037.0,0,0.2571477051824331,0,0.0920417718589305,5.0,4,D S,Empoli,0,0.2571477051824331,4.935336872935295,4.919616490602493,Genoa,0.22,0.01,0.0,0,0.0,0.0,0.0,0.0,0.021298704110085952,70.8,0.0,0.00010773309103911053,21.0,2.5322899656061212e-05,0.259092066726092,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.00149930292571256,0.09013491047633236,1.0,1.26
