player,match_id,sum_xG,goals,season,date,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
eljif elmas,22346,0.0,0.0,2023,2023-09-24,Serie A,11,326.0,2,0.5556726865470409,0,0.2568822242319584,6.0,6,F M S,Napoli,2,0.5556726865470409,2.0065636560320854,1.3879762552678585,Bologna,1.66,0.15,0.55,0,0.04689045101404183,16.8,0.0,0.08102815776693684,1.8,1.04
eljif elmas,22361,0.0,0.0,2023,2023-09-27,Serie A,11,326.0,2,0.5556726865470409,0,0.2568822242319584,6.0,6,F M S,Napoli,2,0.5556726865470409,2.0065636560320854,1.3879762552678585,Udinese,1.66,0.15,0.55,0,0.03928429633378977,11.4,0.0,0.08041430808688428,1.8,1.4
eljif elmas,22404,0.0,0.0,2023,2023-10-29,Serie A,11,326.0,2,0.5556726865470409,0,0.2568822242319584,6.0,6,F M S,Napoli,2,0.5556726865470409,2.0065636560320854,1.3879762552678585,AC Milan,1.66,0.15,0.55,0,0.011796857416629752,6.0,0.0,0.07980968922908815,1.8,1.26
eljif elmas,22413,0.1008955612778663,1.0,2023,2023-11-04,Serie A,11,326.0,2,0.5556726865470409,0,0.2568822242319584,6.0,6,F M S,Napoli,2,0.5556726865470409,2.0065636560320854,1.3879762552678585,Salernitana,1.66,0.15,0.55,1,0.011796857416629752,6.0,0.0,0.0792140945333487,1.8,2.08
eljif elmas,22422,0.0222045592963695,0.0,2023,2023-11-12,Serie A,11,326.0,2,0.5556726865470409,0,0.2568822242319584,6.0,6,F M S,Napoli,2,0.5556726865470409,2.0065636560320854,1.3879762552678585,Empoli,1.66,0.15,0.55,0,0.020179112255573232,6.0,0.2,0.07937469799071549,1.8,1.54
eljif elmas,22426,0.2847603559494018,1.0,2023,2023-11-25,Serie A,11,326.0,2,0.5556726865470409,0,0.2568822242319584,6.0,6,F M S,Napoli,2,0.5556726865470409,2.0065636560320854,1.3879762552678585,Atalanta,1.66,0.15,0.55,1,0.02462002411484713,6.0,0.2,0.0789543293238453,1.8,1.17
eljif elmas,22442,0.0888279229402542,0.0,2023,2023-12-03,Serie A,11,326.0,2,0.5556726865470409,0,0.2568822242319584,6.0,6,F M S,Napoli,2,0.5556726865470409,2.0065636560320854,1.3879762552678585,Inter,1.66,0.15,0.55,0,0.08157209530472749,6.0,0.4,0.08045656309483476,1.8,0.88
eljif elmas,22451,0.0,0.0,2023,2023-12-08,Serie A,11,326.0,2,0.5556726865470409,0,0.2568822242319584,6.0,6,F M S,Napoli,2,0.5556726865470409,2.0065636560320854,1.3879762552678585,Juventus,1.66,0.15,0.55,0,0.09933767989277834,6.0,0.4,0.08051722512270013,1.8,0.84
eljif elmas,27602,0.4349012076854706,1.0,2024,2025-02-14,Serie A,13,1032.0,4,1.376329985447228,0,0.536102406680584,19.0,10,F M S,Torino,4,1.376329985447228,3.8012698255479336,2.1076339967548847,Bologna,1.66,0.12,0.35,1,0.09933767989277834,6.0,0.4,0.0799379645103066,0.98,1.09
eljif elmas,27618,0.0,0.0,2024,2025-02-22,Serie A,13,1032.0,4,1.376329985447228,0,0.536102406680584,19.0,10,F M S,Torino,4,1.376329985447228,3.8012698255479336,2.1076339967548847,AC Milan,1.66,0.12,0.35,0,0.16613880917429918,8.6,0.4,0.08247341624727206,0.98,1.24
eljif elmas,27628,0.1546638160943985,1.0,2024,2025-03-02,Serie A,13,1032.0,4,1.376329985447228,0,0.536102406680584,19.0,10,F M S,Torino,4,1.376329985447228,3.8012698255479336,2.1076339967548847,Monza,1.66,0.12,0.35,1,0.1616978973150253,11.2,0.4,0.08188849840154672,0.98,1.72
eljif elmas,27641,0.0667297169566154,1.0,2024,2025-03-08,Serie A,13,1032.0,4,1.376329985447228,0,0.536102406680584,19.0,10,F M S,Torino,4,1.376329985447228,3.8012698255479336,2.1076339967548847,Parma Calcio 1913,1.66,0.12,0.35,1,0.1356785893440246,13.8,0.4,0.08240100063882032,0.98,1.74
eljif elmas,27649,0.0526397824287414,0.0,2024,2025-03-15,Serie A,13,1032.0,4,1.376329985447228,0,0.536102406680584,19.0,10,F M S,Torino,4,1.376329985447228,3.8012698255479336,2.1076339967548847,Empoli,1.66,0.12,0.35,0,0.13125894814729686,16.4,0.6,0.08229141124244127,0.98,1.39
eljif elmas,27656,0.0429408438503742,0.0,2024,2025-03-31,Serie A,13,1032.0,4,1.376329985447228,0,0.536102406680584,19.0,10,F M S,Torino,4,1.376329985447228,3.8012698255479336,2.1076339967548847,Lazio,1.66,0.12,0.35,0,0.14178690463304516,19.0,0.6,0.08208549715345724,0.98,1.14
eljif elmas,27671,0.1152123734354972,1.0,2024,2025-04-06,Serie A,13,1032.0,4,1.376329985447228,0,0.536102406680584,19.0,10,F M S,Torino,4,1.376329985447228,3.8012698255479336,2.1076339967548847,Verona,1.66,0.12,0.35,1,0.06339483186602587,19.0,0.4,0.08181553402722908,0.98,1.59
eljif elmas,27675,0.227254644036293,0.0,2024,2025-04-13,Serie A,13,1032.0,4,1.376329985447228,0,0.536102406680584,19.0,10,F M S,Torino,4,1.376329985447228,3.8012698255479336,2.1076339967548847,Como,1.66,0.12,0.35,0,0.08643730655312531,19.0,0.6,0.08204427950262817,0.98,1.32
eljif elmas,27691,0.0,0.0,2024,2025-04-23,Serie A,13,1032.0,4,1.376329985447228,0,0.536102406680584,19.0,10,F M S,Torino,4,1.376329985447228,3.8012698255479336,2.1076339967548847,Udinese,1.66,0.12,0.35,0,0.1009554721415042,19.0,0.4,0.08303210511170071,0.98,1.55
eljif elmas,27699,0.0124451899901032,0.0,2024,2025-04-27,Serie A,13,1032.0,4,1.376329985447228,0,0.536102406680584,19.0,10,F M S,Torino,4,1.376329985447228,3.8012698255479336,2.1076339967548847,Napoli,1.66,0.12,0.35,0,0.08760952875018113,19.0,0.2,0.0824710773744595,0.98,0.83
eljif elmas,27711,0.1426294296979904,0.0,2024,2025-05-02,Serie A,13,1032.0,4,1.376329985447228,0,0.536102406680584,19.0,10,F M S,Torino,4,1.376329985447228,3.8012698255479336,2.1076339967548847,Venezia,1.66,0.12,0.35,0,0.07957061026245349,19.0,0.2,0.08200110497590678,0.98,1.71
eljif elmas,27719,0.0906127765774726,0.0,2024,2025-05-11,Serie A,13,1032.0,4,1.376329985447228,0,0.536102406680584,19.0,10,F M S,Torino,4,1.376329985447228,3.8012698255479336,2.1076339967548847,Inter,1.66,0.12,0.35,0,0.09950832743197673,19.0,0.2,0.08240529380738733,0.98,1.12
eljif elmas,27740,0.036300204694271,0.0,2024,2025-05-25,Serie A,13,1032.0,4,1.376329985447228,0,0.536102406680584,19.0,10,F M S,Torino,4,1.376329985447228,3.8012698255479336,2.1076339967548847,Roma,1.66,0.12,0.35,0,0.0945884080603718,19.0,0.0,0.08245964799791769,0.98,1.26
eljif elmas,29866,0.3150111138820648,0.0,2025,2025-09-13,Serie A,4,103.0,0,0.6383300572633743,0,0.0,5.0,0,M S,Napoli,0,0.6383300572633743,0.6746252626180649,0.1023176684975624,Fiorentina,4.37,0.56,0.0,0,0.0563975201919674,19.0,0.0,0.08215596744986739,1.98,1.72
eljif elmas,29883,0.0902878642082214,0.0,2025,2025-09-22,Serie A,4,103.0,0,0.6383300572633743,0,0.0,5.0,0,M S,Napoli,0,0.6383300572633743,0.6746252626180649,0.1023176684975624,Pisa,4.37,0.56,0.0,0,0.11939974296838037,16.2,0.0,0.08367789651151573,1.98,1.73
eljif elmas,29889,0.1394412666559219,0.0,2025,2025-09-28,Serie A,4,103.0,0,0.6383300572633743,0,0.0,5.0,0,M S,Napoli,0,0.6383300572633743,0.6746252626180649,0.1023176684975624,AC Milan,4.37,0.56,0.0,0,0.134968277812004,13.4,0.0,0.08372081837967617,1.98,0.73
eljif elmas,29906,0.0935898125171661,0.0,2025,2025-10-18,Serie A,4,103.0,0,0.6383300572633743,0,0.0,5.0,0,M S,Napoli,0,0.6383300572633743,0.6746252626180649,0.1023176684975624,Torino,4.37,0.56,0.0,0,0.1343306452035903,10.6,0.0,0.08408030514274872,1.98,1.59
elseid hysaj,5158,0.0,0.0,2014,2014-08-31,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Udinese,0.24,0.0,0.0,0,,,,,1.31,1.44
elseid hysaj,5109,0.0,0.0,2014,2014-09-13,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Roma,0.24,0.0,0.0,0,0.0,8.0,0.0,0.0,1.31,0.97
elseid hysaj,5119,0.0,0.0,2014,2014-09-20,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Cesena,0.24,0.0,0.0,0,0.0,8.0,0.0,0.0,1.31,1.66
elseid hysaj,5129,0.0,0.0,2014,2014-09-23,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,AC Milan,0.24,0.0,0.0,0,0.0,8.0,0.0,0.0,1.31,1.42
elseid hysaj,5144,0.0,0.0,2014,2014-09-28,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Chievo,0.24,0.0,0.0,0,0.0,8.0,0.0,0.0,1.31,1.29
elseid hysaj,5071,0.0,0.0,2014,2014-10-05,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Palermo,0.24,0.0,0.0,0,0.0,8.0,0.0,0.0,1.31,1.16
elseid hysaj,5088,0.0,0.0,2014,2014-10-20,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Genoa,0.24,0.0,0.0,0,0.0,8.0,0.0,0.0,1.31,1.59
elseid hysaj,5089,0.0,0.0,2014,2014-10-25,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Cagliari,0.24,0.0,0.0,0,0.0,8.0,0.0,0.0,1.31,1.43
elseid hysaj,5099,0.0,0.0,2014,2014-10-28,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Sassuolo,0.24,0.0,0.0,0,0.0,8.0,0.0,0.0,1.31,1.45
elseid hysaj,5031,0.0115098003298044,0.0,2014,2014-11-01,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Juventus,0.24,0.0,0.0,0,0.0,8.0,0.0,0.0,1.31,0.77
elseid hysaj,5044,0.0,0.0,2014,2014-11-09,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Lazio,0.24,0.0,0.0,0,0.00230196006596088,8.0,0.0,0.00115098003298044,1.31,0.94
elseid hysaj,5055,0.0,0.0,2014,2014-11-23,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Parma,0.24,0.0,0.0,0,0.00230196006596088,8.0,0.0,0.0010463454845276727,1.31,1.6
elseid hysaj,5062,0.0107054002583026,0.0,2014,2014-11-30,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Atalanta,0.24,0.0,0.0,0,0.00230196006596088,8.0,0.0,0.0009591500274837,1.31,1.56
elseid hysaj,5003,0.0,0.0,2014,2014-12-07,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Napoli,0.24,0.0,0.0,0,0.004443040117621399,8.0,0.0,0.0017088615837005383,1.31,0.9
elseid hysaj,5018,0.0,0.0,2014,2014-12-15,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Torino,0.24,0.0,0.0,0,0.004443040117621399,8.0,0.0,0.0015868000420076428,1.31,1.12
elseid hysaj,5026,0.0,0.0,2014,2014-12-21,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Fiorentina,0.24,0.0,0.0,0,0.00214108005166052,8.0,0.0,0.0014810133725404666,1.31,1.28
elseid hysaj,4962,0.0116088995710015,0.0,2014,2015-01-06,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Verona,0.24,0.0,0.0,0,0.00214108005166052,8.0,0.0,0.0013884500367566874,1.31,1.67
elseid hysaj,4977,0.0130871003493666,0.0,2014,2015-01-17,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Inter,0.24,0.0,0.0,0,0.00446285996586082,8.0,0.0,0.001989652950535794,1.31,1.17
elseid hysaj,4995,0.0,0.0,2014,2015-01-26,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Udinese,0.24,0.0,0.0,0,0.00493919998407362,8.0,0.0,0.0026061778060263944,1.31,1.44
elseid hysaj,4998,0.0,0.0,2014,2015-01-31,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Roma,0.24,0.0,0.0,0,0.00493919998407362,8.0,0.0,0.002469010553077637,1.31,0.97
elseid hysaj,4930,0.0342494994401931,0.0,2014,2015-02-08,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Cesena,0.24,0.0,0.0,0,0.00493919998407362,8.0,0.0,0.002345560025423755,1.31,1.66
elseid hysaj,4939,0.0,0.0,2014,2015-02-15,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,AC Milan,0.24,0.0,0.0,0,0.01178909987211224,8.0,0.0,0.0038647952356508667,1.31,1.42
elseid hysaj,4949,0.0,0.0,2014,2015-02-22,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Chievo,0.24,0.0,0.0,0,0.009467319957911939,8.0,0.0,0.003689122724939464,1.31,1.29
elseid hysaj,4882,0.0,0.0,2014,2015-03-01,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Palermo,0.24,0.0,0.0,0,0.006849899888038619,8.0,0.0,0.0035287260847247045,1.31,1.16
elseid hysaj,4900,0.0,0.0,2014,2015-03-14,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Cagliari,0.24,0.0,0.0,0,0.006849899888038619,8.0,0.0,0.0033816958311945083,1.31,1.43
elseid hysaj,4911,0.0,0.0,2014,2015-03-22,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Sassuolo,0.24,0.0,0.0,0,0.006849899888038619,8.0,0.0,0.003246427997946728,1.31,1.45
elseid hysaj,4838,0.0,0.0,2014,2015-04-04,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Juventus,0.24,0.0,0.0,0,0.0,8.0,0.0,0.003121565382641085,1.31,0.77
elseid hysaj,4844,0.011609099805355,0.0,2014,2015-04-12,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Lazio,0.24,0.0,0.0,0,0.0,8.0,0.0,0.0030059518499506743,1.31,0.94
elseid hysaj,4863,0.0181140005588531,0.0,2014,2015-04-26,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Atalanta,0.24,0.0,0.0,0,0.002321819961071,8.0,0.0,0.0033132071340722575,1.31,1.56
elseid hysaj,4880,0.0,0.0,2014,2015-04-30,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Napoli,0.24,0.0,0.0,0,0.00594462007284162,8.0,0.0,0.0038235793211336654,1.31,0.9
elseid hysaj,4788,0.0,0.0,2014,2015-05-06,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Torino,0.24,0.0,0.0,0,0.00594462007284162,8.0,0.0,0.0036961266770958764,1.31,1.12
elseid hysaj,4796,0.0234264992177486,0.0,2014,2015-05-10,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Fiorentina,0.24,0.0,0.0,0,0.00594462007284162,8.0,0.0,0.003576896784286332,1.31,1.28
elseid hysaj,4804,0.0,0.0,2014,2015-05-17,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Verona,0.24,0.0,0.0,0,0.01062991991639134,8.0,0.0,0.004197196860332028,1.31,1.67
elseid hysaj,4811,0.0,0.0,2014,2015-05-24,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Sampdoria,0.24,0.0,0.0,0,0.00830809995532034,8.0,0.0,0.004070009076685603,1.31,1.27
elseid hysaj,4826,0.0,0.0,2014,2015-05-31,Serie A,36,3017.0,0,0.1343102995306253,2,0.9324086611159146,8.0,12,D S,Empoli,0,0.1343102995306253,10.31802243553102,9.725245457142591,Inter,0.24,0.0,0.0,0,0.00468529984354972,8.0,0.0,0.0039503029273713205,1.31,1.17
elseid hysaj,556,0.0,0.0,2015,2015-08-23,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Sassuolo,0.3,0.01,0.0,0,0.00468529984354972,8.0,0.0,0.0038374371294464258,1.83,1.13
elseid hysaj,566,0.0,0.0,2015,2015-08-30,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Sampdoria,0.3,0.01,0.0,0,0.00468529984354972,8.6,0.0,0.0037308416536284694,1.83,1.74
elseid hysaj,577,0.0182716995477676,0.0,2015,2015-09-13,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Empoli,0.3,0.01,0.0,0,0.0,9.2,0.0,0.0036300080954222947,1.83,1.25
elseid hysaj,590,0.0,0.0,2015,2015-09-20,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Lazio,0.3,0.01,0.0,0,0.00365433990955352,9.8,0.0,0.004015315765220856,1.83,1.15
elseid hysaj,595,0.0,0.0,2015,2015-09-23,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Carpi,0.3,0.01,0.0,0,0.00365433990955352,10.4,0.0,0.003912358950728013,1.83,1.36
elseid hysaj,602,0.0,0.0,2015,2015-09-26,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Juventus,0.3,0.01,0.0,0,0.00365433990955352,11.0,0.0,0.003814549976959813,1.83,0.61
elseid hysaj,619,0.0,0.0,2015,2015-10-04,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,AC Milan,0.3,0.01,0.0,0,0.00365433990955352,11.0,0.0,0.00372151217264372,1.83,1.08
elseid hysaj,629,0.0366900004446506,0.0,2015,2015-10-18,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Fiorentina,0.3,0.01,0.0,0,0.00365433990955352,11.0,0.0,0.0036329047399617266,1.83,0.95
elseid hysaj,640,0.0,0.0,2015,2015-10-25,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Chievo,0.3,0.01,0.0,0,0.00733800008893012,11.0,0.0,0.00440167440751263,1.83,1.34
elseid hysaj,645,0.0,0.0,2015,2015-10-28,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Palermo,0.3,0.01,0.0,0,0.00733800008893012,11.0,0.0,0.004301636352796435,1.83,1.63
elseid hysaj,654,0.0141538996249437,0.0,2015,2015-11-01,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Genoa,0.3,0.01,0.0,0,0.00733800008893012,11.0,0.0,0.004206044433845402,1.83,1.28
elseid hysaj,669,0.1067570000886917,0.0,2015,2015-11-08,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Udinese,0.3,0.01,0.0,0,0.01016878001391886,11.0,0.0,0.004422302155391017,1.83,1.35
elseid hysaj,673,0.0,0.0,2015,2015-11-22,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Verona,0.3,0.01,0.0,0,0.0315201800316572,11.0,0.0,0.006599636153971884,1.83,1.62
elseid hysaj,690,0.0,0.0,2015,2015-12-01,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Inter,0.3,0.01,0.0,0,0.024182179942727082,11.0,0.0,0.0064621437340974695,1.83,1.16
elseid hysaj,694,0.0,0.0,2015,2015-12-06,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Bologna,0.3,0.01,0.0,0,0.02418217994272708,11.0,0.0,0.006330263249728133,1.83,1.36
elseid hysaj,707,0.0,0.0,2015,2015-12-13,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Roma,0.3,0.01,0.0,0,0.02418217994272708,11.0,0.0,0.00620365798473357,1.83,1.05
elseid hysaj,713,0.0,0.0,2015,2015-12-20,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Atalanta,0.3,0.01,0.0,0,0.021351400017738338,11.0,0.0,0.006082017632091736,1.83,1.35
elseid hysaj,729,0.0339575000107288,0.0,2015,2016-01-06,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Torino,0.3,0.01,0.0,0,0.0,11.0,0.0,0.00596505575455151,1.83,1.09
elseid hysaj,737,0.0982664972543716,0.0,2015,2016-01-10,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Frosinone,0.3,0.01,0.0,0,0.00679150000214576,11.0,0.0,0.00649321508013976,1.83,1.95
elseid hysaj,742,0.0,0.0,2015,2016-01-16,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Sassuolo,0.3,0.01,0.0,0,0.026444799453020078,11.0,0.0,0.008192720305588498,1.83,1.13
elseid hysaj,767,0.0,0.0,2015,2016-01-31,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Empoli,0.3,0.01,0.0,0,0.026444799453020085,11.0,0.0,0.008043761754577798,1.83,1.25
elseid hysaj,786,0.0,0.0,2015,2016-02-07,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Carpi,0.3,0.01,0.0,0,0.026444799453020085,11.0,0.0,0.00790012315181748,1.83,1.36
elseid hysaj,795,0.0,0.0,2015,2016-02-13,Serie A,37,3286.0,0,0.3578750966116786,2,3.1406991239637136,11.0,26,D,Napoli,0,0.3578750966116786,16.075025744736195,15.009397190064192,Juventus,0.3,0.01,0.0,0,0.026444799453020085,11.0,0.0,0.007761524500031209,1.83,0.61
