player,match_id,sum_xG,goals,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,team_xG_90min,opponent_xGA_90min
adrien tameze,15643,0.0,0.0,2020,2021-02-15,90,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Parma Calcio 1913,0.69,0.05,0.04,0,0.014974379912018759,18.0,0.0,0.0475662505875031,64.0,0.0,0.01505704909255031,360.0,0.01505704909255031,0.36399435678281833,1.26,1.76
adrien tameze,15655,0.0,0.0,2020,2021-02-20,90,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Genoa,0.69,0.05,0.04,0,0.01102645993232726,18.0,0.0,0.0458674559236637,77.4,0.0,0.010037973834719166,378.0,0.010037973834719166,0.35418721236028927,1.26,1.65
adrien tameze,15673,0.0,0.0,2020,2021-03-03,67,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Benevento,0.69,0.05,0.04,0,0.01102645993232726,18.0,0.0,0.044285819512502884,71.4,0.0,0.006691956381780856,396.0,0.006691956381780856,0.34616069471838706,1.26,1.85
adrien tameze,15682,0.0081906700506806,0.0,2020,2021-03-07,90,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,AC Milan,0.69,0.05,0.04,0,0.01102645993232726,18.0,0.0,0.04280962552875279,61.6,0.0,0.004461292621397034,414.0,0.004461292621397034,0.4655791146175762,1.26,1.29
adrien tameze,15695,0.0201827995479106,0.0,2020,2021-03-13,57,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Sassuolo,0.69,0.05,0.04,0,0.012664593942463378,18.0,0.0,0.04169288502946014,59.0,0.0,0.0029741899106766985,432.0,0.0029741899106766985,0.48550843743151434,1.26,1.44
adrien tameze,15696,0.0,0.0,2020,2021-03-21,90,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Atalanta,0.69,0.05,0.04,0,0.00567469391971824,18.0,0.0,0.04102069485816172,82.8,0.0,0.001982790975900165,450.0,0.001982790975900165,0.3282722441376288,1.26,1.05
adrien tameze,15715,0.0,0.0,2020,2021-04-03,54,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Cagliari,0.69,0.05,0.04,0,0.00567469391971824,18.0,0.0,0.039777643498823484,82.8,0.0,0.001321859629320171,468.0,0.001321859629320171,0.32339606618452776,1.26,1.72
adrien tameze,15739,0.0325017012655735,0.0,2020,2021-04-20,72,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Fiorentina,0.69,0.05,0.04,0,0.00567469391971824,18.0,0.0,0.03860771280768162,72.2,0.0,0.0008812392989785033,486.0,0.0008812392989785033,0.4923296077142231,1.26,1.63
adrien tameze,15755,0.0,0.0,2020,2021-04-25,65,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Inter,0.69,0.05,0.04,0,0.01217503417283294,18.0,0.0,0.03843325533504996,62.6,0.0,0.000587492664251793,504.0,0.000587492664251793,0.3148216633793557,1.26,1.07
adrien tameze,15765,0.0,0.0,2020,2021-05-01,43,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Spezia,0.69,0.05,0.04,0,0.010536900162696821,18.0,0.0,0.03736566490907635,72.6,0.0,0.0003916616865084129,522.0,0.0003916616865084129,0.3109864672364673,1.26,1.86
adrien tameze,15785,0.0,0.0,2020,2021-05-13,47,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Crotone,0.69,0.05,0.04,0,0.0065003402531147005,18.0,0.0,0.03635578207369591,63.4,0.0,0.0002611077511569798,540.0,0.0002611077511569798,0.3073841222879684,1.26,2.04
adrien tameze,15787,0.0,0.0,2020,2021-05-17,4,Serie A,33,2334.0,1,1.4005271373316646,0,1.3312490042299032,18.0,12,F M S,Verona,1,1.4005271373316646,6.444780208636075,4.355734622571617,Bologna,0.69,0.05,0.04,0,0.0065003402531147005,18.0,0.0,0.03539905096649338,57.2,0.0,0.000174071816394156,558.0,0.000174071816394156,0.30394614288845057,1.26,1.78
adrien tameze,16756,0.0,0.0,2021,2021-08-21,31,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Sassuolo,0.81,0.04,0.14,0,0.0065003402531147005,18.0,0.0,0.03449138299299355,67.6,0.0,0.00011604786972477326,576.0,0.00011604786972477326,0.30068622616699536,1.48,1.84
adrien tameze,16767,0.0,0.0,2021,2021-08-27,15,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Inter,0.81,0.04,0.14,0,0.0,19.0,0.0,0.03362909841816871,46.2,0.0,7.736524298481336e-05,599.0,7.736524298481336e-05,0.2977276462853386,1.48,1.05
adrien tameze,16777,0.0468823015689849,0.0,2021,2021-09-13,61,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Bologna,0.81,0.04,0.14,0,0.0,20.0,0.0,0.03280887650553045,69.4,0.0,5.1576827101711775e-05,622.0,5.1576827101711775e-05,0.4896586675432829,1.48,1.53
adrien tameze,16788,0.0,0.0,2021,2021-09-19,24,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Roma,0.81,0.04,0.14,0,0.009376460313796981,21.0,0.0,0.03314395805466032,58.0,0.0,3.4384550710105456e-05,645.0,3.4384550710105456e-05,0.29230358316896776,1.48,1.11
adrien tameze,16802,0.0,0.0,2021,2021-09-22,42,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Salernitana,0.81,0.04,0.14,0,0.009376460313796981,22.0,0.0,0.032373168332458915,70.4,0.0,2.292303349960999e-05,668.0,2.292303349960999e-05,0.2898380999342538,1.48,1.88
adrien tameze,16807,0.0,0.0,2021,2021-09-25,67,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Genoa,0.81,0.04,0.14,0,0.009376460313796981,23.0,0.0,0.03163741450672121,85.4,0.0,1.5282022196572455e-05,691.0,1.5282022196572455e-05,0.2875095879903572,1.48,1.58
adrien tameze,16820,0.0223191995173692,0.0,2021,2021-10-03,27,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Spezia,0.81,0.04,0.14,0,0.009376460313796981,23.0,0.0,0.030934360851016293,63.0,0.0,1.0188014737047914e-05,714.0,1.0188014737047914e-05,0.44192417269340345,1.48,1.83
adrien tameze,16831,0.0,0.0,2021,2021-10-16,28,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,AC Milan,0.81,0.04,0.14,0,0.013840300217270821,23.0,0.0,0.030747074735067447,62.4,0.0,6.792009797735475e-06,737.0,6.792009797735475e-06,0.2832086894586895,1.48,0.91
adrien tameze,16839,0.0,0.0,2021,2021-10-24,20,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Lazio,0.81,0.04,0.14,0,0.00446383990347384,23.0,0.0,0.030092881655597925,51.8,0.0,4.528006519840035e-06,760.0,4.528006519840035e-06,0.2812773942581635,1.48,1.32
adrien tameze,16854,0.0,0.0,2021,2021-10-27,90,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Udinese,0.81,0.04,0.14,0,0.00446383990347384,23.0,0.0,0.0294659466211063,90.0,0.0,3.018671007900639e-06,783.0,3.018671007900639e-06,0.27952416173570016,1.48,1.42
adrien tameze,16860,0.0,0.0,2021,2021-10-30,75,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Juventus,0.81,0.04,0.14,0,0.00446383990347384,23.0,0.0,0.02886460077169597,80.2,0.0,2.0124473362332925e-06,806.0,2.0124473362332925e-06,0.27792159763313606,1.48,1.06
adrien tameze,16871,0.0,0.0,2021,2021-11-07,90,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Napoli,0.81,0.04,0.14,0,0.00446383990347384,23.0,0.0,0.02828730875626205,71.4,0.0,1.3416315564368023e-06,829.0,1.3416315564368023e-06,0.276428610563226,1.48,0.91
adrien tameze,16880,0.1133970022201538,1.0,2021,2021-11-22,90,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Empoli,0.81,0.04,0.14,1,0.0,23.0,0.0,0.027732655643394166,62.2,8.817797670541793,8.944210371569529e-07,852.0,8.944210371569529e-07,0.5412283585360509,1.48,1.97
adrien tameze,16900,0.0,0.0,2021,2021-11-30,12,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Cagliari,0.81,0.04,0.14,0,0.02267940044403076,23.0,0.2,0.029380046923716468,39.8,0.0,2.939266488510059,875.0,2.939266488510059,0.6048172802980495,1.48,1.8
adrien tameze,16915,0.0,0.0,2021,2021-12-05,90,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Venezia,0.81,0.04,0.14,0,0.02267940044403076,23.0,0.2,0.028825706415721818,74.0,0.0,1.959510991884757,898.0,1.959510991884757,0.5908051172474249,1.48,2.04
adrien tameze,16918,0.0877809002995491,0.0,2021,2021-12-12,90,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Atalanta,0.81,0.04,0.14,0,0.02267940044403076,23.0,0.2,0.028291897037652895,53.0,0.0,1.306340661054157,921.0,1.306340661054157,0.8176364234056541,1.48,1.23
adrien tameze,16935,0.0238377004861831,0.0,2021,2021-12-19,63,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Torino,0.81,0.04,0.14,0,0.040235580503940584,23.0,0.2,0.02937351527877828,62.6,0.0,0.8708937739461725,944.0,0.8708937739461725,0.7088401271093578,1.48,1.08
adrien tameze,16938,0.0,0.0,2021,2021-12-22,90,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Fiorentina,0.81,0.04,0.14,0,0.0450031206011772,23.0,0.2,0.029274661443196227,80.6,0.0,0.5805958492574784,967.0,0.5805958492574784,0.5226482029366645,1.48,1.19
adrien tameze,16955,0.0,0.0,2021,2022-01-06,82,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Spezia,0.81,0.04,0.14,0,0.02232372015714644,23.0,0.0,0.028761070891561203,88.4,0.0,0.38706389948722125,990.0,0.38706389948722125,0.4955963730002192,1.48,1.83
adrien tameze,16959,0.0176931992173194,0.0,2021,2022-01-09,4,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Salernitana,0.81,0.04,0.14,0,0.02232372015714644,23.0,0.0,0.02826519035894808,55.2,0.0,0.2580425996502522,1013.0,0.2580425996502522,0.6175761560376944,1.48,1.88
adrien tameze,16974,0.1951970010995865,0.0,2021,2022-01-16,83,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Sassuolo,0.81,0.04,0.14,0,0.025862360000610318,23.0,0.0,0.028086004068412,85.8,0.0,0.17202839976332582,1036.0,0.17202839976332582,0.7517395353933816,1.48,1.84
adrien tameze,16979,0.0,0.0,2021,2022-01-21,26,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Bologna,0.81,0.04,0.14,0,0.047345580160617795,23.0,0.0,0.030871187352264906,62.4,0.0,0.11468559984065765,1059.0,0.11468559984065765,0.434603057199211,1.48,1.53
adrien tameze,16990,0.0361884981393814,0.0,2021,2022-02-06,90,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Juventus,0.81,0.04,0.14,0,0.04257804006338117,23.0,0.0,0.030365102313703186,74.0,0.0,0.07645706655974531,1082.0,0.07645706655974531,0.599112426035503,1.48,1.06
adrien tameze,16999,0.0664383992552757,1.0,2021,2022-02-13,90,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Udinese,0.81,0.04,0.14,1,0.04981573969125745,23.0,0.0,0.03045902805282703,85.0,15.049271482948548,0.05097137770618882,1105.0,0.05097137770618882,0.6284790707867631,1.48,1.42
adrien tameze,17011,0.1142920032143592,1.0,2021,2022-02-19,81,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Roma,0.81,0.04,0.14,1,0.0631034195423126,23.0,0.2,0.031030129183024627,82.4,8.748753056625127,5.050404746160596,1128.0,5.050404746160596,0.8836976769669078,1.48,1.11
adrien tameze,17019,0.0,0.0,2021,2022-02-27,90,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Venezia,0.81,0.04,0.14,0,0.08242318034172055,23.0,0.4,0.03233109596476423,54.8,0.0,6.283187516322062,1151.0,6.283187516322062,0.6197060596099058,1.48,2.04
adrien tameze,17028,0.0,0.0,2021,2022-03-06,90,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Fiorentina,0.81,0.04,0.14,0,0.04338378012180326,23.0,0.4,0.031833694488383246,72.4,0.0,4.188791677540541,1174.0,4.188791677540541,0.613583442910366,1.48,1.19
adrien tameze,17038,0.072392001748085,0.0,2021,2022-03-13,90,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Napoli,0.81,0.04,0.14,0,0.04338378012180326,23.0,0.4,0.0313513657840138,78.6,0.0,2.792527785023694,1197.0,2.792527785023694,0.8319225290379136,1.48,0.91
adrien tameze,17048,0.0,0.0,2021,2022-03-20,90,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Empoli,0.81,0.04,0.14,0,0.050624480843543984,23.0,0.4,0.031963912589447696,58.0,0.0,1.8616851900143143,1220.0,1.8616851900143143,0.5887642450142451,1.48,1.97
adrien tameze,17058,0.0,0.0,2021,2022-04-04,90,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Genoa,0.81,0.04,0.14,0,0.03733680099248884,23.0,0.2,0.031493855051367585,90.0,0.0,1.2411234600088845,1243.0,1.2411234600088845,0.5699306925268464,1.48,1.58
adrien tameze,17070,0.0,0.0,2021,2022-04-09,90,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Inter,0.81,0.04,0.14,0,0.014478400349617,23.0,0.0,0.031037422369463708,60.0,0.0,0.8274156400056304,1266.0,0.8274156400056304,0.5460565965373658,1.48,1.05
adrien tameze,17076,0.0159447994083166,0.0,2021,2022-04-18,90,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Atalanta,0.81,0.04,0.14,0,0.014478400349617,23.0,0.0,0.03059403062132851,81.6,0.0,0.5516104266702903,1289.0,0.5516104266702903,0.660160530352838,1.48,1.23
adrien tameze,17089,0.0432642996311187,0.0,2021,2022-04-23,90,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Sampdoria,0.81,0.04,0.14,0,0.017667360231280318,23.0,0.0,0.030387703421145246,87.2,0.0,0.3677402844468024,1312.0,0.3677402844468024,0.6815965373657682,1.48,1.63
adrien tameze,17097,0.0,0.0,2021,2022-04-30,90,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Cagliari,0.81,0.04,0.14,0,0.01184181980788706,23.0,0.0,0.030566545035172657,90.0,0.0,0.24516018963117595,1335.0,0.24516018963117595,0.4688458799035722,1.48,1.8
adrien tameze,17108,0.0539713986217975,0.0,2021,2022-05-08,90,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,AC Milan,0.81,0.04,0.14,0,0.01184181980788706,23.0,0.0,0.03014782524017029,84.2,0.0,0.16344012642077257,1358.0,0.16344012642077257,0.6539831251369712,1.48,0.91
adrien tameze,17119,0.0583439990878105,0.0,2021,2022-05-14,88,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Torino,0.81,0.04,0.14,0,0.02263609953224656,23.0,0.0,0.030469765421003086,87.0,0.0,0.10896008428050999,1381.0,0.10896008428050999,0.643436335744028,1.48,1.08
adrien tameze,17130,0.0,0.0,2021,2022-05-21,40,Serie A,38,2566.0,4,1.0459253005683422,2,2.211693619377911,23.0,28,D M S,Verona,4,1.0459253005683422,8.862158961594105,6.961157714016736,Lazio,0.81,0.04,0.14,0,0.03430489934980866,23.0,0.0,0.030841421869893852,77.8,0.0,0.0726400561870044,1404.0,0.0726400561870044,0.4178514683322375,1.48,1.32
adrien tameze,18590,0.0,0.0,2022,2022-08-15,90,Serie A,37,3060.0,0,1.4208861012011766,0,0.9434823310002683,12.0,22,D M S,Verona,0,1.4208861012011766,5.653988944366574,3.569359024055302,Napoli,0.35,0.04,0.0,0,0.031115939468145337,23.0,0.0,0.03043561368739525,74.2,0.0,0.04842670412466861,1427.0,0.04842670412466861,0.4052227153188692,0.98,0.84
adrien tameze,18598,0.7524930238723755,0.0,2022,2022-08-21,90,Serie A,37,3060.0,0,1.4208861012011766,0,0.9434823310002683,12.0,22,D M S,Verona,0,1.4208861012011766,5.653988944366574,3.569359024055302,Bologna,0.35,0.04,0.0,0,0.022463079541921598,20.8,0.0,0.030040345977169335,70.8,0.0,0.0322844694164453,1439.0,0.0322844694164453,0.7508355248739864,0.98,1.46
adrien tameze,18609,0.0217582993209362,0.0,2022,2022-08-28,85,Serie A,37,3060.0,0,1.4208861012011766,0,0.9434823310002683,12.0,22,D M S,Verona,0,1.4208861012011766,5.653988944366574,3.569359024055302,Atalanta,0.35,0.04,0.0,0,0.1729616843163967,18.6,0.0,0.03930255979633865,71.0,0.0,0.021522979610963337,1451.0,0.021522979610963337,0.5297912557527942,0.98,1.18
adrien tameze,18615,0.0,0.0,2022,2022-08-31,69,Serie A,37,3060.0,0,1.4208861012011766,0,0.9434823310002683,12.0,22,D M S,Verona,0,1.4208861012011766,5.653988944366574,3.569359024055302,Empoli,0.35,0.04,0.0,0,0.16651906445622444,16.4,0.0,0.03908048054981456,65.2,0.0,0.014348653073975473,1463.0,0.014348653073975473,0.36292598071444226,0.98,1.68
adrien tameze,18627,0.0,0.0,2022,2022-09-04,13,Serie A,37,3060.0,0,1.4208861012011766,0,0.9434823310002683,12.0,22,D M S,Verona,0,1.4208861012011766,5.653988944366574,3.569359024055302,Sampdoria,0.35,0.04,0.0,0,0.15485026463866233,14.2,0.0,0.03859197454294188,55.2,0.0,0.00956576871598361,1475.0,0.00956576871598361,0.35320101906640367,0.98,1.84
adrien tameze,18637,0.0,0.0,2022,2022-09-11,55,Serie A,37,3060.0,0,1.4208861012011766,0,0.9434823310002683,12.0,22,D M S,Verona,0,1.4208861012011766,5.653988944366574,3.569359024055302,Lazio,0.35,0.04,0.0,0,0.15485026463866233,12.0,0.0,0.0381155304127821,49.0,0.0,0.006377179143989058,1487.0,0.006377179143989058,0.3453388669734824,0.98,1.12
adrien tameze,18644,0.0,0.0,2022,2022-09-18,58,Serie A,37,3060.0,0,1.4208861012011766,0,0.9434823310002683,12.0,22,D M S,Verona,0,1.4208861012011766,5.653988944366574,3.569359024055302,Fiorentina,0.35,0.04,0.0,0,0.15485026463866233,12.0,0.0,0.037650706871162815,50.4,0.0,0.004251452762659365,1499.0,0.004251452762659365,0.33849030243261014,0.98,1.29
adrien tameze,18654,0.0,0.0,2022,2022-10-03,90,Serie A,37,3060.0,0,1.4208861012011766,0,0.9434823310002683,12.0,22,D M S,Verona,0,1.4208861012011766,5.653988944366574,3.569359024055302,Udinese,0.35,0.04,0.0,0,0.00435165986418724,12.0,0.0,0.03719708389681145,55.8,0.0,0.0028343018417729066,1511.0,0.0028343018417729066,0.33286078238001315,0.98,1.35
adrien tameze,18668,0.0,0.0,2022,2022-10-09,90,Serie A,37,3060.0,0,1.4208861012011766,0,0.9434823310002683,12.0,22,D M S,Verona,0,1.4208861012011766,5.653988944366574,3.569359024055302,Salernitana,0.35,0.04,0.0,0,0.0,12.0,0.0,0.03675426146946846,83.8,0.0,0.0018895345611819362,1523.0,0.0018895345611819362,0.32768326758711375,0.98,1.91
adrien tameze,18674,0.0,0.0,2022,2022-10-16,67,Serie A,37,3060.0,0,1.4208861012011766,0,0.9434823310002683,12.0,22,D M S,Verona,0,1.4208861012011766,5.653988944366574,3.569359024055302,AC Milan,0.35,0.04,0.0,0,0.0,12.0,0.0,0.03632185839335707,81.0,0.0,0.0012596897074546236,1535.0,0.0012596897074546236,0.32284818102125795,0.98,1.06
adrien tameze,18690,0.3581529855728149,0.0,2022,2022-10-24,90,Serie A,37,3060.0,0,1.4208861012011766,0,0.9434823310002683,12.0,22,D M S,Verona,0,1.4208861012011766,5.653988944366574,3.569359024055302,Sassuolo,0.35,0.04,0.0,0,0.0,12.0,0.0,0.035899511202736635,69.4,0.0,0.0008397931383030821,1547.0,0.0008397931383030821,0.6411215209292133,0.98,1.37
adrien tameze,18694,0.0,0.0,2022,2022-10-31,90,Serie A,37,3060.0,0,1.4208861012011766,0,0.9434823310002683,12.0,22,D M S,Verona,0,1.4208861012011766,5.653988944366574,3.569359024055302,Roma,0.35,0.04,0.0,0,0.07163059711456297,12.0,0.0,0.039603574126530636,78.0,0.0,0.0005598620922020547,1559.0,0.0005598620922020547,0.31434226386149466,0.98,0.87
adrien tameze,18707,0.0,0.0,2022,2022-11-06,90,Serie A,37,3060.0,0,1.4208861012011766,0,0.9434823310002683,12.0,22,D M S,Verona,0,1.4208861012011766,5.653988944366574,3.569359024055302,Monza,0.35,0.04,0.0,0,0.07163059711456297,12.0,0.0,0.03915353351145642,77.2,0.0,0.00037324139480136983,1571.0,0.00037324139480136983,0.31050706771860614,0.98,1.45
