player,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,partita,player_norm,voto_gds,fantavoto,rig_segnati,rig_sbagliati,ammonizioni,espulsioni,autogol,player_team,opponent_team,league,fanta_role,opponent_team_strength,player_team_strength
Adrian Benedyczak,0,2,0.1184658929705619,4,Sub,parma,genoa,0,1,2024-11-04,27469,2024,686024,0.0,0,0,0,0.1184658929705619,0.1184658929705619,0.0,parma - genoa,adrian benedyczak,,,,,,,,Parma Calcio 1913,Genoa,Serie A,SUB,weak,weak
Adrian Benedyczak,0,1,0.0541527643799781,47,AML,venezia,parma,1,2,2024-11-09,27477,2024,686441,0.0,0,0,0,0.0541527643799781,0.0541527643799781,0.0,venezia - parma,adrian benedyczak,,,,,,,,Parma Calcio 1913,Venezia,Serie A,A,weak,weak
Adrian Benedyczak,0,0,0.0,46,AML,parma,atalanta,1,3,2024-11-23,27491,2024,688798,0.0,0,0,0,0.0,0.0159314982593059,0.0159314982593059,parma - atalanta,adrian benedyczak,,,,,,,,Parma Calcio 1913,Atalanta,Serie A,A,top,weak
Adrian Benedyczak,0,0,0.0,1,Sub,parma,lazio,3,1,2024-12-01,27499,2024,690783,0.0,0,0,0,0.0,0.0,0.0,parma - lazio,adrian benedyczak,,,,,,,,Parma Calcio 1913,Lazio,Serie A,SUB,mid,weak
Adrian Benedyczak,0,0,0.0,13,Sub,parma,verona,2,3,2024-12-15,27519,2024,694169,0.0,0,0,0,0.0,0.0,0.0,parma - verona,adrian benedyczak,,,,,,,,Parma Calcio 1913,Verona,Serie A,SUB,weak,weak
Adrian Benedyczak,0,0,0.0,31,Sub,roma,parma,5,0,2024-12-22,27529,2024,695596,0.0136317405849695,0,1,0,0.0,0.0619249157607555,0.0482931770384311,roma - parma,adrian benedyczak,,,,,,,,Parma Calcio 1913,Roma,Serie A,SUB,mid,weak
Adrian Benedyczak,0,0,0.0,16,Sub,parma,monza,2,1,2024-12-28,27540,2024,696438,0.0,0,0,0,0.0,0.0,0.0,parma - monza,adrian benedyczak,,,,,,,,Parma Calcio 1913,Monza,Serie A,SUB,weak,weak
Adrian Benedyczak,0,0,0.0,22,Sub,torino,parma,0,0,2025-01-05,27550,2024,697705,0.0,0,0,0,0.0,0.0,0.0,torino - parma,adrian benedyczak,,,,,,,,Parma Calcio 1913,Torino,Serie A,SUB,weak,weak
Adrian Benedyczak,0,0,0.0,15,Sub,parma,como,0,1,2025-05-03,27709,2024,723902,0.0245960019528865,0,1,0,0.0,0.0245960019528865,0.0,parma - como,adrian benedyczak,,,,,,,,Parma Calcio 1913,Como,Serie A,SUB,mid,weak
Adrian Benedyczak,0,0,0.0,8,Sub,juventus,parma,2,0,2025-08-24,29851,2025,734386,0.0,0,0,0,0.0,0.0,0.0,juventus - parma,adrian benedyczak,,,0,0,0,0,0,Parma Calcio 1913,Juventus,Serie A,SUB,top,weak
Adrian Benedyczak,0,0,0.0,29,Sub,parma,torino,2,1,2025-09-29,29890,2025,741826,0.0585025288164615,0,1,0,0.0,0.0786427110433578,0.0201401822268962,parma - torino,adrian benedyczak,6.0,6.0,0,0,0,0,0,Parma Calcio 1913,Torino,Serie A,SUB,weak,weak
Adrian Benedyczak,0,1,0.3821693956851959,20,Sub,parma,lecce,0,1,2025-10-04,29901,2025,742229,0.0,0,0,0,0.3821693956851959,0.0778177976608276,0.0778177976608276,parma - lecce,adrian benedyczak,5.5,5.5,0,0,0,0,0,Parma Calcio 1913,Lecce,Serie A,SUB,weak,weak
Adrian Benedyczak,0,0,0.0,13,Sub,parma,como,0,0,2025-10-25,29921,2025,745660,0.4612138271331787,0,1,0,0.0,0.0,0.0,parma - como,adrian benedyczak,6.0,6.0,0,0,0,0,0,Parma Calcio 1913,Como,Serie A,SUB,mid,weak
Adrian Benedyczak,0,0,0.0,26,Sub,roma,parma,2,1,2025-10-29,29933,2025,747458,0.4066007435321808,1,1,0,0.0,0.4066007435321808,0.0,roma - parma,adrian benedyczak,6.0,7.0,0,0,0,0,0,Parma Calcio 1913,Roma,Serie A,SUB,mid,weak
Adrian Benedyczak,0,2,0.2053074538707733,82,FW,parma,bologna,1,3,2025-11-02,29939,2025,749367,0.0,0,0,0,0.2053074538707733,0.5237341523170471,0.3184266984462738,parma - bologna,adrian benedyczak,5.5,5.5,0,0,0,0,0,Parma Calcio 1913,Bologna,Serie A,A,mid,weak
Adrian Benedyczak,0,0,0.0,9,Sub,verona,parma,1,2,2025-11-23,29954,2025,752514,0.0,0,0,0,0.0,0.0,0.0,verona - parma,adrian benedyczak,6.0,6.0,0,0,0,0,0,Parma Calcio 1913,Verona,Serie A,SUB,weak,weak
Adrian Benedyczak,0,1,0.0513916425406932,9,Sub,parma,udinese,0,2,2025-11-29,29971,2025,753545,0.4752419888973236,0,4,0,0.0513916425406932,0.4451212882995605,0.0,parma - udinese,adrian benedyczak,,6.0,0,0,0,0,0,Parma Calcio 1913,Udinese,Serie A,SUB,weak,weak
Adrian Benedyczak,1,2,0.9780158400535583,77,FWR,pisa,parma,0,1,2025-12-08,29979,2025,757110,0.0521666780114173,0,2,0,0.2167170196771621,0.2688837051391601,0.0,pisa - parma,adrian benedyczak,6.5,9.0,1,0,1,0,0,Parma Calcio 1913,Pisa,Serie A,A,weak,weak
Adrian Benedyczak,0,1,0.0240113884210586,78,FW,parma,lazio,0,1,2025-12-13,29990,2025,757748,0.0,0,0,0,0.0240113884210586,0.2768014073371887,0.2527900338172912,parma - lazio,adrian benedyczak,5.0,5.0,0,0,0,0,0,Parma Calcio 1913,Lazio,Serie A,A,mid,weak
Adrian Benedyczak,0,0,0.0,68,FWR,parma,fiorentina,1,0,2025-12-27,30008,2025,759929,0.0,0,0,0,0.0,0.148240327835083,0.148240327835083,parma - fiorentina,adrian benedyczak,5.0,5.0,0,0,0,0,0,Parma Calcio 1913,Fiorentina,Serie A,A,mid,weak
Adrian Benedyczak,0,0,0.0,9,Sub,lecce,parma,1,2,2026-01-11,30040,2025,763061,0.0,0,0,0,0.0,0.0,0.0,lecce - parma,adrian benedyczak,,6.0,0,0,0,0,0,Parma Calcio 1913,Lecce,Serie A,SUB,weak,weak
Adrian Benedyczak,0,0,0.0,1,Sub,napoli,parma,0,0,2026-01-14,30001,2025,763502,0.0,0,0,0,0.0,0.0,0.0,napoli - parma,adrian benedyczak,6.0,6.0,0,0,0,0,0,Parma Calcio 1913,Napoli,Serie A,SUB,top,weak
Adrian Benedyczak,0,1,0.3529599905014038,47,FW,atalanta,parma,4,0,2026-01-25,30054,2025,766203,0.0,0,0,0,0.3529599905014038,0.0,0.0,atalanta - parma,adrian benedyczak,5.5,5.5,0,0,0,0,0,Parma Calcio 1913,Atalanta,Serie A,A,top,weak
Adrian Semper,0,0,0.0,90,GK,lazio,chievo,1,2,2019-04-20,9902,2018,325713,0.0,0,0,0,0.0,0.0209289006888866,0.0209289006888866,lazio - chievo,adrian semper,,,,,,,,Chievo,Lazio,Serie A,P,mid,weak
Adrian Semper,0,0,0.0,90,GK,chievo,parma,1,1,2019-04-28,9914,2018,328909,0.0,0,0,0,0.0,0.4359230101108551,0.4359230101108551,chievo - parma,adrian semper,,,,,,,,Chievo,Parma Calcio 1913,Serie A,P,weak,weak
Adrian Semper,0,0,0.0,90,GK,chievo,spal,0,4,2019-05-04,9917,2018,330314,0.0,0,0,0,0.0,0.0163493994623422,0.0163493994623422,chievo - spal,adrian semper,,,,,,,,Chievo,SPAL 2013,Serie A,P,weak,weak
Adrian Semper,0,0,0.0,90,GK,inter,chievo,2,0,2019-05-13,9935,2018,332939,0.0,0,0,0,0.0,0.0,0.0,inter - chievo,adrian semper,,,,,,,,Chievo,Inter,Serie A,P,top,weak
Adrian Semper,0,0,0.0,90,GK,chievo,sampdoria,0,0,2019-05-19,9937,2018,334147,0.0,0,0,0,0.0,0.0,0.0,chievo - sampdoria,adrian semper,,,,,,,,Chievo,Sampdoria,Serie A,P,weak,weak
Adrian Semper,0,0,0.0,90,GK,frosinone,chievo,0,0,2019-05-25,9951,2018,334770,0.0,0,0,0,0.0,0.0,0.0,frosinone - chievo,adrian semper,,,,,,,,Chievo,Frosinone,Serie A,P,weak,weak
Adrian Semper,0,0,0.0,90,GK,genoa,bologna,0,1,2022-05-21,17128,2021,537187,0.0,0,0,0,0.0,0.0,0.0,genoa - bologna,adrian semper,,,,,,,,Genoa,Bologna,Serie A,P,mid,weak
Adrian Semper,0,0,0.0,90,GK,atalanta,pisa,1,1,2025-08-24,29850,2025,734340,0.0,0,0,0,0.0,0.1374200135469436,0.1374200135469436,atalanta - pisa,adrian semper,6.5,5.5,0,0,0,0,0,Pisa,Atalanta,Serie A,P,top,weak
Adrian Semper,0,0,0.0,90,GK,pisa,roma,0,1,2025-08-30,29858,2025,735466,0.0,0,0,0,0.0,0.0,0.0,pisa - roma,adrian semper,6.0,5.0,0,0,0,0,0,Pisa,Roma,Serie A,P,mid,weak
Adrian Semper,0,0,0.0,90,GK,pisa,udinese,0,1,2025-09-14,29868,2025,737525,0.0,0,0,0,0.0,0.0,0.0,pisa - udinese,adrian semper,5.5,4.5,0,0,0,0,0,Pisa,Udinese,Serie A,P,weak,weak
Adrian Semper,0,0,0.0,90,GK,napoli,pisa,3,2,2025-09-22,29883,2025,739881,0.0,0,0,0,0.0,0.0,0.0,napoli - pisa,adrian semper,5.5,2.5,0,0,0,0,0,Pisa,Napoli,Serie A,P,top,weak
Adrian Semper,0,0,0.0,90,GK,pisa,fiorentina,0,0,2025-09-28,29891,2025,741219,0.0,0,0,0,0.0,0.0,0.0,pisa - fiorentina,adrian semper,6.0,7.0,0,0,0,0,0,Pisa,Fiorentina,Serie A,P,mid,weak
Adrian Semper,0,0,0.0,90,GK,bologna,pisa,4,0,2025-10-05,29895,2025,743063,0.0,0,0,0,0.0,0.0,0.0,bologna - pisa,adrian semper,5.0,1.0,0,0,0,0,0,Pisa,Bologna,Serie A,P,mid,weak
Adrian Semper,0,0,0.0,90,GK,pisa,verona,0,0,2025-10-18,29912,2025,743912,0.0,0,0,0,0.0,0.0926966145634651,0.0926966145634651,pisa - verona,adrian semper,6.0,7.0,0,0,0,0,0,Pisa,Verona,Serie A,P,weak,weak
Adrian Semper,0,0,0.0,90,GK,milan,pisa,2,2,2025-10-24,29919,2025,745441,0.0,0,0,0,0.0,0.0328166969120502,0.0328166969120502,milan - pisa,adrian semper,7.0,5.0,0,0,0,0,0,Pisa,AC Milan,Serie A,P,top,weak
Adrian Semper,0,0,0.0,90,GK,pisa,lazio,0,0,2025-10-30,29932,2025,747865,0.0,0,0,0,0.0,0.0125019075348973,0.0125019075348973,pisa - lazio,adrian semper,7.0,8.0,0,0,0,0,0,Pisa,Lazio,Serie A,P,mid,weak
Adrian Semper,0,0,0.0,90,GK,torino,pisa,2,2,2025-11-02,29941,2025,748969,0.0,0,0,0,0.0,0.0,0.0,torino - pisa,adrian semper,6.0,4.0,0,0,0,0,0,Pisa,Torino,Serie A,P,weak,weak
Adrian Semper,0,0,0.0,90,GK,pisa,cremonese,1,0,2025-11-07,29952,2025,749730,0.0,0,0,0,0.0,0.0,0.0,pisa - cremonese,adrian semper,7.0,8.0,0,0,0,0,0,Pisa,Cremonese,Serie A,P,weak,weak
Adrian Semper,0,0,0.0,90,GK,sassuolo,pisa,2,2,2025-11-24,29961,2025,753147,0.0,0,0,0,0.0,0.0,0.0,sassuolo - pisa,adrian semper,6.5,4.5,0,0,0,0,0,Pisa,Sassuolo,Serie A,P,mid,weak
Adrian Semper,0,0,0.0,90,GK,lecce,pisa,1,0,2025-12-12,29988,2025,757348,0.0,0,0,0,0.0,0.1117583587765693,0.1117583587765693,lecce - pisa,adrian semper,6.0,5.0,0,0,0,0,0,Pisa,Lecce,Serie A,P,weak,weak
Adrian Semper,0,0,0.0,90,GK,cagliari,pisa,2,2,2025-12-21,29994,2025,759468,0.0,0,0,0,0.0,0.1674780994653701,0.1674780994653701,cagliari - pisa,adrian semper,6.0,4.0,0,0,0,0,0,Pisa,Cagliari,Serie A,P,weak,weak
Adrian Semper,0,0,0.0,90,GK,pisa,juventus,0,2,2025-12-27,30009,2025,760251,0.0,0,0,0,0.0,0.0,0.0,pisa - juventus,adrian semper,6.0,4.0,0,0,0,0,0,Pisa,Juventus,Serie A,P,top,weak
Adrian Semper,0,0,0.0,90,GK,genoa,pisa,1,1,2026-01-03,30018,2025,760996,0.0,0,0,0,0.0,0.0,0.0,genoa - pisa,adrian semper,6.5,5.5,0,0,0,0,0,Pisa,Genoa,Serie A,P,weak,weak
Adrian Semper,0,0,0.0,90,GK,pisa,como,0,3,2026-01-06,30031,2025,761987,0.0,0,0,0,0.0,0.0,0.0,pisa - como,adrian semper,5.5,2.5,0,1,0,0,0,Pisa,Como,Serie A,P,mid,weak
Adrien Rabiot,0,0,0.0,24,Sub,parma,juventus,0,1,2019-08-24,13089,2019,344201,0.0,0,0,0,0.0,0.0347327999770641,0.0347327999770641,parma - juventus,adrien rabiot,,,,,,,,Juventus,Parma Calcio 1913,Serie A,SUB,weak,top
Adrien Rabiot,0,3,0.6743810176849365,90,MC,brescia,juventus,1,2,2019-09-24,13129,2019,353572,0.0646909028291702,0,1,0,0.6743810176849365,0.9301959872245787,0.1911250054836273,brescia - juventus,adrien rabiot,,,,,,,,Juventus,Brescia,Serie A,C,weak,top
Adrien Rabiot,0,1,0.0314508005976676,77,MC,juventus,spal,2,0,2019-09-28,13140,2019,354392,0.0,0,0,0,0.0314508005976676,0.6740440130233765,0.6425939798355103,juventus - spal,adrien rabiot,,,,,,,,Juventus,SPAL 2013,Serie A,C,weak,top
Adrien Rabiot,0,1,0.0544532984495162,73,MC,juventus,bologna,2,1,2019-10-19,13161,2019,358258,0.0407913997769355,0,2,0,0.0544532984495162,0.2507329881191253,0.2314389944076538,juventus - bologna,adrien rabiot,,,,,,,,Juventus,Bologna,Serie A,C,mid,top
Adrien Rabiot,0,0,0.0,16,Sub,lecce,juventus,1,1,2019-10-26,13175,2019,359221,0.0,0,0,0,0.0,0.0,0.0,lecce - juventus,adrien rabiot,,,,,,,,Juventus,Lecce,Serie A,SUB,weak,top
Adrien Rabiot,0,0,0.0,26,Sub,juventus,genoa,2,1,2019-10-30,13181,2019,360846,0.0,0,0,0,0.0,0.5227469801902771,0.5227469801902771,juventus - genoa,adrien rabiot,,,,,,,,Juventus,Genoa,Serie A,SUB,weak,top
Adrien Rabiot,0,0,0.0,20,Sub,juventus,milan,1,0,2019-11-10,13202,2019,364168,0.0,0,0,0,0.0,0.0992522984743118,0.0992522984743118,juventus - milan,adrien rabiot,,,,,,,,Juventus,AC Milan,Serie A,SUB,top,top
Adrien Rabiot,0,2,0.0852968990802764,90,MC,juventus,udinese,3,1,2019-12-15,13245,2019,370377,0.0,0,0,0,0.0852968990802764,0.3005650043487549,0.3005650043487549,juventus - udinese,adrien rabiot,,,,,,,,Juventus,Udinese,Serie A,C,weak,top
Adrien Rabiot,0,0,0.0,90,MC,juventus,cagliari,4,0,2020-01-06,13263,2019,388342,0.0793803036212921,0,1,0,0.0,0.1975589990615844,0.1181790009140968,juventus - cagliari,adrien rabiot,,,,,,,,Juventus,Cagliari,Serie A,C,weak,top
Adrien Rabiot,0,0,0.0,90,MC,roma,juventus,1,2,2020-01-12,13275,2019,388935,0.1164510026574134,0,1,0,0.0,0.1164510026574134,0.0,roma - juventus,adrien rabiot,,,,,,,,Juventus,Roma,Serie A,C,mid,top
Adrien Rabiot,0,0,0.0,90,MC,juventus,parma,2,1,2020-01-19,13283,2019,389784,0.0,0,0,0,0.0,0.2130890041589737,0.2130890041589737,juventus - parma,adrien rabiot,,,,,,,,Juventus,Parma Calcio 1913,Serie A,C,weak,top
Adrien Rabiot,0,0,0.0,39,Sub,napoli,juventus,2,1,2020-01-26,13292,2019,390888,0.0,0,0,0,0.0,0.3857400119304657,0.3857400119304657,napoli - juventus,adrien rabiot,,,,,,,,Juventus,Napoli,Serie A,SUB,top,top
Adrien Rabiot,0,1,0.0232280008494853,90,MC,juventus,fiorentina,3,0,2020-02-02,13302,2019,391560,0.0,0,0,0,0.0232280008494853,0.1898979991674423,0.1666699945926666,juventus - fiorentina,adrien rabiot,,,,,,,,Juventus,Fiorentina,Serie A,C,mid,top
Adrien Rabiot,0,0,0.0,90,MC,verona,juventus,2,1,2020-02-08,13318,2019,392935,0.0920180976390838,0,1,0,0.0,0.1517020016908645,0.1517020016908645,verona - juventus,adrien rabiot,,,,,,,,Juventus,Verona,Serie A,C,weak,top
Adrien Rabiot,0,0,0.0,90,MC,juventus,brescia,2,0,2020-02-16,13322,2019,394088,0.0,0,0,0,0.0,0.4123800098896026,0.4123800098896026,juventus - brescia,adrien rabiot,,,,,,,,Juventus,Brescia,Serie A,C,weak,top
Adrien Rabiot,0,0,0.0,16,Sub,spal,juventus,1,2,2020-02-22,13336,2019,394829,0.0,0,0,0,0.0,0.0,0.0,spal - juventus,adrien rabiot,,,,,,,,Juventus,SPAL 2013,Serie A,SUB,weak,top
Adrien Rabiot,0,0,0.0,72,MC,bologna,juventus,0,2,2020-06-22,13350,2019,401987,0.0,0,0,0,0.0,0.5308629870414734,0.5308629870414734,bologna - juventus,adrien rabiot,,,,,,,,Juventus,Bologna,Serie A,C,mid,top
Adrien Rabiot,0,1,0.0139717003330588,53,MC,juventus,lecce,4,0,2020-06-26,13361,2019,402850,0.0,0,0,0,0.0139717003330588,0.6551859974861145,0.6412150263786316,juventus - lecce,adrien rabiot,,,,,,,,Juventus,Lecce,Serie A,C,weak,top
Adrien Rabiot,0,1,0.1400559991598129,84,MC,genoa,juventus,1,3,2020-06-30,13372,2019,404183,0.0,0,0,0,0.1400559991598129,0.3195900022983551,0.1795340031385421,genoa - juventus,adrien rabiot,,,,,,,,Juventus,Genoa,Serie A,C,weak,top
Adrien Rabiot,0,1,0.0170210991054773,90,MC,juventus,torino,4,1,2020-07-04,13388,2019,405222,0.0,0,0,0,0.0170210991054773,0.4687530100345611,0.4517309963703155,juventus - torino,adrien rabiot,,,,,,,,Juventus,Torino,Serie A,C,weak,top
Adrien Rabiot,1,2,0.0627940967679023,71,MC,milan,juventus,4,2,2020-07-07,13394,2019,406415,0.0251640994101762,0,1,1,0.0627940967679023,0.0879582017660141,0.0,milan - juventus,adrien rabiot,,,,,,,,Juventus,AC Milan,Serie A,C,top,top
Adrien Rabiot,0,0,0.0,90,MC,juventus,atalanta,2,2,2020-07-11,13403,2019,407628,0.0,0,0,0,0.0,0.1281680017709732,0.1281680017709732,juventus - atalanta,adrien rabiot,,,,,,,,Juventus,Atalanta,Serie A,C,top,top
Adrien Rabiot,0,1,0.3161770105361938,28,Sub,sassuolo,juventus,3,3,2020-07-15,13413,2019,408960,0.0,0,0,0,0.3161770105361938,0.7230520248413086,0.4068750143051147,sassuolo - juventus,adrien rabiot,,,,,,,,Juventus,Sassuolo,Serie A,SUB,mid,top
Adrien Rabiot,0,2,0.0752103999257087,90,MC,juventus,lazio,2,1,2020-07-20,13423,2019,410422,0.0799295008182525,0,1,0,0.0752103999257087,0.4107429981231689,0.2556029856204986,juventus - lazio,adrien rabiot,,,,,,,,Juventus,Lazio,Serie A,C,mid,top
Adrien Rabiot,0,1,0.0119426995515823,90,MC,udinese,juventus,2,1,2020-07-23,13438,2019,411037,0.1064570024609565,0,3,0,0.0119426995515823,0.2377859950065612,0.1368750035762787,udinese - juventus,adrien rabiot,,,,,,,,Juventus,Udinese,Serie A,C,weak,top
Adrien Rabiot,0,2,0.0417682006955146,90,MC,juventus,sampdoria,2,0,2020-07-26,13442,2019,411657,0.356002002954483,0,1,0,0.0417682006955146,0.3817709982395172,0.0257686004042625,juventus - sampdoria,adrien rabiot,,,,,,,,Juventus,Sampdoria,Serie A,C,weak,top
Adrien Rabiot,0,1,0.0472804009914398,53,MC,juventus,roma,1,3,2020-08-01,13467,2019,412089,0.5838649868965149,1,1,0,0.0472804009914398,0.0,0.0,juventus - roma,adrien rabiot,,,,,,,,Juventus,Roma,Serie A,C,mid,top
Adrien Rabiot,0,0,0.0,90,MC,juventus,sampdoria,3,0,2020-09-20,14121,2020,416743,0.0,0,0,0,0.0,0.3316240012645721,0.3316240012645721,juventus - sampdoria,adrien rabiot,,,,,,,,Juventus,Sampdoria,Serie A,C,weak,top
Adrien Rabiot,0,0,0.0,64,MC,roma,juventus,2,2,2020-09-27,14131,2020,418500,0.0,0,0,0,0.0,0.0,0.0,roma - juventus,adrien rabiot,,,,,,,,Juventus,Roma,Serie A,C,mid,top
Adrien Rabiot,0,0,0.0,20,Sub,crotone,juventus,1,1,2020-10-17,15459,2020,421450,0.0,0,0,0,0.0,0.051173198968172,0.051173198968172,crotone - juventus,adrien rabiot,,,,,,,,Juventus,Crotone,Serie A,SUB,weak,top
Adrien Rabiot,0,1,0.0193860009312629,90,MC,juventus,verona,1,1,2020-10-25,15471,2020,423843,0.467067003250122,0,2,0,0.0193860009312629,0.5408980250358582,0.0544443987309932,juventus - verona,adrien rabiot,,,,,,,,Juventus,Verona,Serie A,C,weak,top
Adrien Rabiot,1,1,0.3994059860706329,26,Sub,spezia,juventus,1,4,2020-11-01,15482,2020,425055,0.0,0,0,1,0.3994059860706329,0.3994059860706329,0.3994059860706329,spezia - juventus,adrien rabiot,,,,,,,,Juventus,Spezia,Serie A,SUB,weak,top
Adrien Rabiot,0,3,0.1970230042934417,90,MC,lazio,juventus,1,1,2020-11-08,15491,2020,426712,0.1365240067243576,0,2,0,0.1970230042934417,0.4412420094013214,0.107694000005722,lazio - juventus,adrien rabiot,,,,,,,,Juventus,Lazio,Serie A,C,mid,top
Adrien Rabiot,0,1,0.0106135001406073,70,MC,juventus,cagliari,2,0,2020-11-21,15499,2020,428210,0.0,0,0,0,0.0106135001406073,0.6275179982185364,0.6169049739837646,juventus - cagliari,adrien rabiot,,,,,,,,Juventus,Cagliari,Serie A,C,weak,top
Adrien Rabiot,0,1,0.0549264997243881,90,MC,benevento,juventus,1,1,2020-11-28,15507,2020,429780,0.0,0,0,0,0.0549264997243881,0.4106220006942749,0.3556959927082062,benevento - juventus,adrien rabiot,,,,,,,,Juventus,Benevento,Serie A,C,weak,top
Adrien Rabiot,0,0,0.0,72,MC,juventus,torino,2,1,2020-12-05,15519,2020,431426,0.0,0,0,0,0.0,0.1288219988346099,0.1288219988346099,juventus - torino,adrien rabiot,,,,,,,,Juventus,Torino,Serie A,C,weak,top
Adrien Rabiot,0,0,0.0,68,MC,genoa,juventus,1,3,2020-12-13,15530,2020,433984,0.0,0,0,0,0.0,0.526278018951416,0.526278018951416,genoa - juventus,adrien rabiot,,,,,,,,Juventus,Genoa,Serie A,C,weak,top
Adrien Rabiot,0,1,0.0711745992302894,64,Sub,juventus,atalanta,1,1,2020-12-16,15540,2020,434594,0.0,0,0,0,0.0711745992302894,0.1307220011949539,0.1307220011949539,juventus - atalanta,adrien rabiot,,,,,,,,Juventus,Atalanta,Serie A,SUB,top,top
Adrien Rabiot,0,0,0.0,90,MC,milan,juventus,1,3,2021-01-06,15581,2020,440420,0.0,0,0,0,0.0,0.6561430096626282,0.6561430096626282,milan - juventus,adrien rabiot,,,,,,,,Juventus,AC Milan,Serie A,C,top,top
Adrien Rabiot,0,1,0.0508226007223129,39,Sub,juventus,sassuolo,3,1,2021-01-10,15589,2020,441614,0.0361789017915725,0,1,0,0.0508226007223129,0.9546779990196228,0.9546779990196228,juventus - sassuolo,adrien rabiot,,,,,,,,Juventus,Sassuolo,Serie A,SUB,mid,top
Adrien Rabiot,0,1,0.0263048000633716,60,MC,inter,juventus,2,0,2021-01-17,15600,2020,442964,0.0144178001210093,0,1,0,0.0263048000633716,0.0523802004754543,0.0260754004120826,inter - juventus,adrien rabiot,,,,,,,,Juventus,Inter,Serie A,C,top,top
Adrien Rabiot,0,1,0.0353792011737823,10,Sub,juventus,bologna,2,0,2021-01-24,15609,2020,444421,0.0,0,0,0,0.0353792011737823,0.5315350294113159,0.4961549937725067,juventus - bologna,adrien rabiot,,,,,,,,Juventus,Bologna,Serie A,SUB,mid,top
Adrien Rabiot,0,0,0.0,90,MC,juventus,roma,2,0,2021-02-06,15631,2020,447755,0.0,0,0,0,0.0,0.0,0.0,juventus - roma,adrien rabiot,,,,,,,,Juventus,Roma,Serie A,C,mid,top
Adrien Rabiot,0,2,0.1426929980516433,90,MC,napoli,juventus,1,0,2021-02-13,15640,2020,449132,0.0,0,0,0,0.1426929980516433,0.4325270056724548,0.4325270056724548,napoli - juventus,adrien rabiot,,,,,,,,Juventus,Napoli,Serie A,C,top,top
Adrien Rabiot,0,2,0.1310449987649917,90,MC,verona,juventus,1,1,2021-02-27,15661,2020,452547,0.0618808008730411,0,1,0,0.1310449987649917,0.2608360052108764,0.0679098963737487,verona - juventus,adrien rabiot,,,,,,,,Juventus,Verona,Serie A,C,weak,top
Adrien Rabiot,0,1,0.020202400162816,90,MC,juventus,spezia,3,0,2021-03-02,15670,2020,453502,0.0,0,0,0,0.020202400162816,0.713250994682312,0.6930490136146545,juventus - spezia,adrien rabiot,,,,,,,,Juventus,Spezia,Serie A,C,weak,top
Adrien Rabiot,1,1,0.0425595007836818,90,DMC,juventus,lazio,3,1,2021-03-06,15681,2020,454842,0.0,0,0,1,0.0425595007836818,0.073710098862648,0.0311505999416112,juventus - lazio,adrien rabiot,,,,,,,,Juventus,Lazio,Serie A,C,mid,top
Adrien Rabiot,0,1,0.0873022973537445,90,MC,cagliari,juventus,1,3,2021-03-14,15689,2020,457265,0.0,0,0,0,0.0873022973537445,0.9689819812774658,0.8816800117492676,cagliari - juventus,adrien rabiot,,,,,,,,Juventus,Cagliari,Serie A,C,weak,top
Adrien Rabiot,0,0,0.0,75,MC,juventus,benevento,0,1,2021-03-21,15704,2020,458623,0.0,0,0,0,0.0,0.1097299978137016,0.1097299978137016,juventus - benevento,adrien rabiot,,,,,,,,Juventus,Benevento,Serie A,C,weak,top
Adrien Rabiot,0,0,0.0,2,Sub,torino,juventus,2,2,2021-04-03,15709,2020,459759,0.0,0,0,0,0.0,0.0,0.0,torino - juventus,adrien rabiot,,,,,,,,Juventus,Torino,Serie A,SUB,weak,top
Adrien Rabiot,0,1,0.0637117028236389,90,MC,juventus,napoli,2,1,2021-04-07,15455,2020,460703,0.0,0,0,0,0.0637117028236389,0.2052139937877655,0.2052139937877655,juventus - napoli,adrien rabiot,,,,,,,,Juventus,Napoli,Serie A,C,top,top
Adrien Rabiot,0,3,0.1749539971351623,84,MC,juventus,genoa,3,1,2021-04-11,15720,2020,461756,0.1340869963169098,0,1,0,0.1749539971351623,0.5682600140571594,0.4952419996261596,juventus - genoa,adrien rabiot,,,,,,,,Juventus,Genoa,Serie A,C,weak,top
Adrien Rabiot,0,2,0.0591412000358104,90,MC,atalanta,juventus,1,0,2021-04-18,15730,2020,463510,0.0,0,0,0,0.0591412000358104,0.2401349991559982,0.1809940040111541,atalanta - juventus,adrien rabiot,,,,,,,,Juventus,Atalanta,Serie A,C,top,top
Adrien Rabiot,0,0,0.0,16,Sub,juventus,parma,3,1,2021-04-21,15742,2020,464558,0.0,0,0,0,0.0,0.2916660010814667,0.2916660010814667,juventus - parma,adrien rabiot,,,,,,,,Juventus,Parma Calcio 1913,Serie A,SUB,weak,top
Adrien Rabiot,0,0,0.0,90,MC,fiorentina,juventus,1,1,2021-04-25,15748,2020,465846,0.0,0,0,0,0.0,0.0,0.0,fiorentina - juventus,adrien rabiot,,,,,,,,Juventus,Fiorentina,Serie A,C,mid,top
Adrien Rabiot,0,0,0.0,6,Sub,udinese,juventus,1,2,2021-05-02,15762,2020,467782,0.556177020072937,1,1,0,0.0,0.556177020072937,0.0,udinese - juventus,adrien rabiot,,,,,,,,Juventus,Udinese,Serie A,SUB,weak,top
