player,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,voto_gds,fantavoto,rig_segnati,rig_sbagliati,ammonizioni,espulsioni,autogol,player_team,opponent_team,player_norm,fanta_role,opponent_team_strength,player_team_strength
Filip Kostic,0,2,0.0909774005413055,90,DML,Eintracht Frankfurt,Arminia Bielefeld,0,2,2022-01-21,17694,2021,509309,0.2400739938020706,0,6,0,0.0909774005413055,0.4707269966602325,0.2949509918689728,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,3,0.1052070036530494,90,DML,Eintracht Frankfurt,Borussia Dortmund,2,3,2022-01-08,17675,2021,506934,0.4003469944000244,1,2,0,0.1052070036530494,0.0708896964788436,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.0281118992716074,90,DML,Eintracht Frankfurt,Mainz 05,1,0,2021-12-18,17666,2021,503577,0.0356356985867023,0,1,0,0.0281118992716074,0.0281118992716074,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,3,0.2915999889373779,90,DML,Borussia M.Gladbach,Eintracht Frankfurt,2,3,2021-12-15,17655,2021,503111,0.2287400066852569,0,3,0,0.2915999889373779,0.986066997051239,0.7747949957847595,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.0895394012331962,90,DML,Eintracht Frankfurt,Bayer Leverkusen,5,2,2021-12-12,17647,2021,502580,0.1288129985332489,0,3,0,0.0895394012331962,0.256877988576889,0.2059520035982132,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0152379004284739,90,DML,Hoffenheim,Eintracht Frankfurt,3,2,2021-12-04,17636,2021,499814,1.047410011291504,1,6,0,0.0152379004284739,0.6481959819793701,0.5686100125312805,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.1599519997835159,90,DML,Eintracht Frankfurt,Union Berlin,2,1,2021-11-28,17629,2021,498161,1.0445300340652466,1,4,0,0.1599519997835159,1.3436100482940674,0.2158749997615814,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,1,1,0.0277810990810394,90,DML,Freiburg,Eintracht Frankfurt,0,2,2021-11-21,17619,2021,496524,0.1378069967031479,0,3,1,0.0277810990810394,0.1992730051279068,0.0748716965317726,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,3,0.0617289990186691,90,DML,Greuther Fuerth,Eintracht Frankfurt,1,2,2021-11-07,17606,2021,495111,0.0271665006875991,0,1,0,0.0617289990186691,0.1417669951915741,0.0800383016467094,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.0608427003026008,90,AMC,Eintracht Frankfurt,RasenBallsport Leipzig,1,1,2021-10-30,17604,2021,492479,0.3903810083866119,1,2,0,0.0608427003026008,0.0893191024661064,0.0476977005600929,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0419858992099761,90,ML,Bochum,Eintracht Frankfurt,2,0,2021-10-24,17588,2021,490976,0.3191480040550232,0,5,0,0.0419858992099761,0.3116450011730194,0.0426018014550209,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0514813996851444,90,DML,Eintracht Frankfurt,Hertha Berlin,1,2,2021-10-16,17586,2021,487985,0.758978009223938,0,6,0,0.0514813996851444,0.4486419856548309,0.1308580040931701,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,1,2,0.0733638033270835,90,FWL,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03,17578,2021,487402,0.2666400074958801,1,1,1,0.0733638033270835,0.1164449974894523,0.0430812016129493,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.0462951995432376,90,AML,Eintracht Frankfurt,FC Cologne,1,1,2021-09-25,17564,2021,484649,0.3300800025463104,1,2,0,0.0462951995432376,0.3561730086803436,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0182009991258382,74,AML,Wolfsburg,Eintracht Frankfurt,1,1,2021-09-19,17560,2021,483122,0.2401980012655258,1,2,0,0.0182009991258382,0.1170059964060783,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,1,2,0.1135319992899894,30,Sub,Eintracht Frankfurt,VfB Stuttgart,1,1,2021-09-12,17549,2021,509256,0.4978190064430237,0,1,1,0.1135319992899894,0.5460270047187805,0.0206064004451036,,,,,,,,,,filip kostic,SUB,weak,weak
Filip Kostic,0,4,0.100892998278141,90,AML,Eintracht Frankfurt,Augsburg,0,0,2021-08-21,17530,2021,476758,0.3192499876022339,0,4,0,0.100892998278141,0.4097360074520111,0.0887191966176033,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0430198013782501,88,DML,Borussia Dortmund,Eintracht Frankfurt,5,2,2021-08-14,17522,2021,475723,0.3608700037002563,0,1,0,0.0430198013782501,0.6054570078849792,0.201567992568016,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,3,0.0952430963516235,90,DML,Eintracht Frankfurt,Freiburg,3,1,2021-05-22,15441,2020,472758,0.7300860285758972,2,3,0,0.0952430963516235,0.4133799970149994,0.1519140005111694,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.0763999968767166,90,DML,Schalke 04,Eintracht Frankfurt,4,3,2021-05-15,15433,2020,470902,0.9523090124130248,0,5,0,0.0763999968767166,1.1439900398254397,0.4874719977378845,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0527376011013984,90,DML,Eintracht Frankfurt,Mainz 05,1,1,2021-05-09,15423,2020,469420,0.0243970993906259,0,1,0,0.0527376011013984,0.1512269973754882,0.0740924030542373,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0214051008224487,90,DML,Bayer Leverkusen,Eintracht Frankfurt,3,1,2021-04-24,15412,2020,465552,0.0375620014965534,0,1,0,0.0214051008224487,0.1138880029320716,0.0924824029207229,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.1118339970707893,90,ML,Eintracht Frankfurt,Augsburg,2,0,2021-04-20,15404,2020,464071,0.8633520007133484,1,5,0,0.1118339970707893,0.8969990015029907,0.0377167016267776,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,3,0.1118030026555061,90,ML,Borussia M.Gladbach,Eintracht Frankfurt,4,0,2021-04-17,15394,2020,462939,0.1808450073003769,0,4,0,0.1118030026555061,0.2203630059957504,0.0496727004647254,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,0,0.0,90,ML,Eintracht Frankfurt,Wolfsburg,4,3,2021-04-10,15385,2020,461029,0.1987749934196472,0,2,0,0.0,0.2145619988441467,0.2145619988441467,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,3,0.4478479921817779,90,ML,Borussia Dortmund,Eintracht Frankfurt,1,2,2021-04-03,15374,2020,459606,1.0119199752807615,1,5,0,0.4478479921817779,1.5056999921798706,0.1525949984788894,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,1,1,0.3851400017738342,90,ML,Eintracht Frankfurt,Union Berlin,5,2,2021-03-20,15368,2020,458090,1.2592999935150146,1,3,1,0.3851400017738342,1.6444400548934937,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,0,0.0,90,DML,RasenBallsport Leipzig,Eintracht Frankfurt,1,1,2021-03-14,15357,2020,457084,0.5036180019378662,0,3,0,0.0,0.4664219915866852,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,1,1,0.0293135996907949,90,ML,Eintracht Frankfurt,VfB Stuttgart,1,1,2021-03-06,15355,2020,454610,1.1069799661636353,0,10,1,0.0293135996907949,0.925475001335144,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,3,0.1898159980773925,90,DML,Werder Bremen,Eintracht Frankfurt,2,1,2021-02-26,15345,2020,451885,0.3502489924430847,1,4,0,0.1898159980773925,0.4765889942646026,0.1476580053567886,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.1058569997549057,90,DML,Eintracht Frankfurt,Bayern Munich,2,1,2021-02-20,15332,2020,450615,0.915220022201538,1,3,0,0.1058569997549057,1.1163100004196167,0.5903409719467163,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.035183098167181,90,DML,Eintracht Frankfurt,FC Cologne,2,0,2021-02-14,15325,2020,449700,1.548359990119934,1,7,0,0.035183098167181,1.0546599626541138,0.0691900998353958,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,1,2,0.0528014004230499,90,DML,Hoffenheim,Eintracht Frankfurt,1,3,2021-02-07,15313,2020,448364,1.110450029373169,2,5,1,0.0528014004230499,0.8203909993171692,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.0821252018213272,90,DML,Eintracht Frankfurt,Hertha Berlin,3,1,2021-01-30,15306,2020,445534,0.0677149966359138,1,1,0,0.0821252018213272,0.6258670091629028,0.5437420010566711,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,1,4,0.4278149902820587,90,DML,Arminia Bielefeld,Eintracht Frankfurt,1,5,2021-01-23,15301,2020,443972,0.7741950154304504,1,5,1,0.4278149902820587,1.3440200090408323,0.1997680068016052,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.021348500624299,90,DML,Freiburg,Eintracht Frankfurt,2,2,2021-01-20,15287,2020,443528,0.3704389929771423,0,4,0,0.021348500624299,0.4231710135936737,0.1643950045108795,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,0,0.0,90,DML,Eintracht Frankfurt,Schalke 04,3,1,2021-01-17,15279,2020,442893,0.8429459929466248,2,4,0,0.0,1.012719988822937,0.2726359963417053,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,3,0.0891674980521202,90,DML,Mainz 05,Eintracht Frankfurt,0,2,2021-01-09,15272,2020,440747,0.0682561993598938,0,1,0,0.0891674980521202,0.087389200925827,0.0228061005473136,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,4,0.1559900045394897,90,DML,Eintracht Frankfurt,Bayer Leverkusen,2,1,2021-01-02,15260,2020,439051,0.356344997882843,0,2,0,0.1559900045394897,0.4622350037097931,0.341744989156723,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,5,0.8312410116195679,88,DML,Augsburg,Eintracht Frankfurt,0,2,2020-12-19,15256,2020,435934,0.3646990060806274,0,2,0,0.8312410116195679,1.741070032119751,0.5451329946517944,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,0,0.0,90,DML,Eintracht Frankfurt,Borussia M.Gladbach,3,3,2020-12-15,15247,2020,434238,0.0,0,0,0,0.0,0.0307027008384466,0.0307027008384466,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.595907986164093,90,ML,Wolfsburg,Eintracht Frankfurt,2,1,2020-12-11,15234,2020,432599,0.0,0,0,0,0.595907986164093,0.713021993637085,0.1171149984002113,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,4,0.0797422006726265,90,DML,Eintracht Frankfurt,Borussia Dortmund,1,1,2020-12-05,15224,2020,431195,0.0,0,0,0,0.0797422006726265,0.4536499977111816,0.3739080131053924,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0460909008979797,90,ML,Union Berlin,Eintracht Frankfurt,3,3,2020-11-28,15217,2020,429512,0.129831001162529,1,3,0,0.0460909008979797,0.2192779928445816,0.0640826001763343,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0398055985569953,90,MR,Eintracht Frankfurt,RasenBallsport Leipzig,1,1,2020-11-21,15208,2020,428091,0.1344619989395141,0,1,0,0.0398055985569953,0.0398055985569953,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0303498990833759,3,Sub,VfB Stuttgart,Eintracht Frankfurt,2,2,2020-11-07,15195,2020,426276,0.0,0,0,0,0.0303498990833759,0.0,0.0,,,,,,,,,,filip kostic,SUB,weak,weak
Filip Kostic,0,0,0.0,14,ML,Hertha Berlin,Eintracht Frankfurt,1,3,2020-09-25,14182,2020,417029,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,0,0.0,90,ML,Eintracht Frankfurt,Arminia Bielefeld,1,1,2020-09-19,14174,2020,415604,0.2324890047311782,0,4,0,0.0,0.245741993188858,0.1520200073719024,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.1661860048770904,90,ML,Eintracht Frankfurt,Paderborn,3,2,2020-06-27,12704,2019,403099,0.1155219972133636,0,1,0,0.1661860048770904,1.127020001411438,0.96083801984787,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.0761606022715568,90,DML,FC Cologne,Eintracht Frankfurt,1,1,2020-06-20,12698,2019,401195,0.0727441981434822,0,1,0,0.0761606022715568,0.1058000028133392,0.0296388994902372,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.0793043971061706,90,DML,Eintracht Frankfurt,Schalke 04,2,1,2020-06-17,12686,2019,400296,1.1555399894714355,1,4,0,0.0793043971061706,1.620519995689392,1.1610699892044067,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,6,0.3576110005378723,90,DML,Hertha Berlin,Eintracht Frankfurt,1,4,2020-06-13,12677,2019,399660,0.7040389776229858,0,3,0,0.3576110005378723,1.844810009002685,1.2128599882125854,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,3,0.0971577018499374,90,ML,Eintracht Frankfurt,Mainz 05,0,2,2020-06-06,12667,2019,399249,0.0285218991339206,0,1,0,0.0971577018499374,0.1841209977865219,0.0830361023545265,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.082890398800373,90,DML,Werder Bremen,Eintracht Frankfurt,0,3,2020-06-03,12612,2019,399139,0.1412640064954757,1,2,0,0.082890398800373,0.2071530073881149,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0222794990986585,90,ML,Wolfsburg,Eintracht Frankfurt,1,2,2020-05-30,12657,2019,398889,0.1718930006027221,0,2,0,0.0222794990986585,0.4910790026187897,0.3393270075321197,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,5,0.3333359956741333,90,DML,Eintracht Frankfurt,Freiburg,3,3,2020-05-26,12646,2019,398661,1.026819944381714,1,5,0,0.3333359956741333,1.866819977760315,1.046489953994751,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0785477980971336,90,AML,Bayern Munich,Eintracht Frankfurt,5,2,2020-05-23,12638,2019,398466,0.0143045000731945,0,1,0,0.0785477980971336,0.6025329828262329,0.5239850282669067,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0399472005665302,90,ML,Eintracht Frankfurt,Borussia M.Gladbach,1,3,2020-05-16,12630,2019,398177,0.083866000175476,0,1,0,0.0399472005665302,0.1275440007448196,0.1275440007448196,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.0480944998562336,90,AML,Bayer Leverkusen,Eintracht Frankfurt,4,0,2020-03-07,12620,2019,396708,0.2029789984226226,0,2,0,0.0480944998562336,0.1476200073957443,0.0087046604603528,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,0,0.0,90,AML,Eintracht Frankfurt,Union Berlin,1,2,2020-02-24,12605,2019,395397,0.6282169818878174,0,4,0,0.0,0.1345169991254806,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,0,0.0,90,AML,Borussia Dortmund,Eintracht Frankfurt,4,0,2020-02-14,12592,2019,393413,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,2,4,0.7719380259513855,90,ML,Eintracht Frankfurt,Augsburg,5,0,2020-02-07,12587,2019,392339,1.024590015411377,2,3,2,0.7719380259513855,1.794319987297058,1.022379994392395,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,0,0.0,90,AML,Fortuna Duesseldorf,Eintracht Frankfurt,1,1,2020-02-01,12577,2019,391136,0.3187429904937744,0,2,0,0.0,0.8008279800415039,0.4820860028266907,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,1,3,0.9954140186309814,90,ML,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25,12570,2019,390090,0.1747989952564239,0,2,1,0.9954140186309814,1.107550024986267,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,3,0.1193619966506958,90,ML,Hoffenheim,Eintracht Frankfurt,1,2,2020-01-18,12557,2019,397709,0.2759230136871338,1,4,0,0.1193619966506958,0.6442350149154663,0.3947150111198425,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0209448002278804,90,ML,Paderborn,Eintracht Frankfurt,2,1,2019-12-22,12555,2019,372305,0.4203230142593384,0,2,0,0.0209448002278804,0.4967179894447326,0.1699440032243728,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,5,0.2044979929924011,90,ML,Eintracht Frankfurt,FC Cologne,2,4,2019-12-18,12542,2019,371018,0.457396000623703,2,5,0,0.2044979929924011,0.2990599870681762,0.0945622026920318,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,4,0.0640110969543457,90,ML,Schalke 04,Eintracht Frankfurt,1,0,2019-12-15,12535,2019,370589,0.7309669852256775,0,6,0,0.0640110969543457,0.1906650066375732,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,3,0.0578832998871803,90,ML,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06,12524,2019,367947,0.5216469764709473,0,5,0,0.0578832998871803,0.3433580100536346,0.1873620003461837,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.0606742985546588,90,ML,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02,12514,2019,367298,0.3901369869709015,0,2,0,0.0606742985546588,0.4364289939403534,0.3757550120353699,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.0608383007347583,90,ML,Eintracht Frankfurt,Wolfsburg,0,2,2019-11-23,12508,2019,364551,0.3336969912052154,0,2,0,0.0608383007347583,0.1228990033268928,0.1110749989748001,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.0618185997009277,90,ML,Freiburg,Eintracht Frankfurt,1,0,2019-11-10,12496,2019,364121,0.0098624899983406,0,1,0,0.0618185997009277,0.10623200237751,0.0475772991776466,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,1,6,0.6495109796524048,90,ML,Eintracht Frankfurt,Bayern Munich,5,1,2019-11-02,12487,2019,361421,0.4590609967708587,1,1,1,0.6495109796524048,1.5157400369644165,0.8662260174751282,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.0343187004327774,82,ML,Borussia M.Gladbach,Eintracht Frankfurt,4,2,2019-10-27,12479,2019,360382,0.1056760028004646,0,3,0,0.0343187004327774,0.6281830072402954,0.5953909754753113,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0758944004774093,90,ML,Eintracht Frankfurt,Bayer Leverkusen,3,0,2019-10-18,12471,2019,357396,1.169909954071045,1,3,0,0.0758944004774093,1.1138900518417358,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,5,0.1114690005779266,90,ML,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06,12464,2019,357175,0.2747380137443542,0,5,0,0.1114690005779266,0.4339930117130279,0.096117302775383,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,4,0.1151200011372566,90,ML,Union Berlin,Eintracht Frankfurt,1,2,2019-09-27,12448,2019,354240,0.0,0,0,0,0.1151200011372566,0.062186099588871,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,4,0.1355269998311996,90,ML,Eintracht Frankfurt,Borussia Dortmund,2,2,2019-09-22,12446,2019,353199,0.0,0,0,0,0.1355269998311996,0.3719390034675598,0.3063389956951141,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.0431292988359928,90,ML,Eintracht Frankfurt,Fortuna Duesseldorf,2,1,2019-09-01,12429,2019,348155,0.0387956015765666,0,1,0,0.0431292988359928,0.0847435966134071,0.0738734006881713,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,4,0.1324850022792816,90,ML,RasenBallsport Leipzig,Eintracht Frankfurt,2,1,2019-08-25,12419,2019,344583,0.0327400006353855,0,1,0,0.1324850022792816,0.5083550214767456,0.4120309948921203,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,4,0.5835899710655212,90,DML,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18,12410,2019,342485,0.7051900029182434,1,3,0,0.5835899710655212,1.1901700496673584,0.6065809726715088,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0230701994150877,90,ML,Bayern Munich,Eintracht Frankfurt,5,1,2019-05-18,10635,2018,333500,0.0,0,0,0,0.0230701994150877,0.0408666990697383,0.0177964996546506,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,3,0.1082630008459091,90,ML,Eintracht Frankfurt,Mainz 05,0,2,2019-05-12,10630,2018,332543,1.1949399709701538,0,3,0,0.1082630008459091,1.4320000410079956,0.7701200246810913,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,1,2,0.0198180004954338,90,FWL,Bayer Leverkusen,Eintracht Frankfurt,6,1,2019-05-05,10618,2018,331197,0.0205256007611751,0,1,1,0.0198180004954338,0.1160909980535507,0.0757476016879081,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,0,0.0,90,ML,Eintracht Frankfurt,Hertha Berlin,0,0,2019-04-27,10611,2018,328167,0.2688919901847839,0,3,0,0.0,0.696537971496582,0.696537971496582,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,3,0.1567779928445816,90,ML,Wolfsburg,Eintracht Frankfurt,1,1,2019-04-22,10605,2018,327218,0.0,0,0,0,0.1567779928445816,0.1567779928445816,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.1331110000610351,90,ML,Eintracht Frankfurt,Augsburg,1,3,2019-04-14,10593,2018,325098,0.4429149925708771,1,6,0,0.1331110000610351,0.2943510115146637,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0255744997411966,90,ML,Schalke 04,Eintracht Frankfurt,1,2,2019-04-06,10581,2018,323755,0.8014649748802185,1,1,0,0.0255744997411966,0.8014649748802185,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,2,3,0.5683799982070923,90,ML,Eintracht Frankfurt,VfB Stuttgart,3,0,2019-03-31,10574,2018,318727,0.0,0,0,2,0.5683799982070923,0.5265309810638428,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.1761790066957473,87,ML,Eintracht Frankfurt,Nuernberg,1,0,2019-03-17,10570,2018,317012,0.9177960157394408,1,4,0,0.1761790066957473,1.617969989776611,0.6484330296516418,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.0556838996708393,90,ML,Fortuna Duesseldorf,Eintracht Frankfurt,0,3,2019-03-11,10558,2018,315698,0.7132880091667175,1,2,0,0.0556838996708393,0.7406820058822632,0.1079360023140907,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,1,4,0.2146530002355575,90,ML,Eintracht Frankfurt,Hoffenheim,3,2,2019-03-02,10547,2018,308878,0.688601016998291,0,2,1,0.2146530002355575,0.8207229971885681,0.742222011089325,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,1,1,0.0987417995929718,90,ML,Hannover 96,Eintracht Frankfurt,0,3,2019-02-24,10540,2018,308755,0.5954049825668335,1,3,1,0.0987417995929718,0.6319670081138611,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,3,0.108874000608921,90,ML,Eintracht Frankfurt,Borussia M.Gladbach,1,1,2019-02-17,10529,2018,308492,0.1496839970350265,0,2,0,0.108874000608921,0.2178660035133361,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0518408007919788,90,ML,RasenBallsport Leipzig,Eintracht Frankfurt,0,0,2019-02-09,10519,2018,308200,0.0323626995086669,0,1,0,0.0518408007919788,0.0,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,3,0.0693641006946563,90,ML,Eintracht Frankfurt,Borussia Dortmund,1,1,2019-02-02,10510,2018,307965,0.0,0,0,0,0.0693641006946563,0.0968819037079811,0.0275177992880344,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.3091219961643219,90,ML,Werder Bremen,Eintracht Frankfurt,2,2,2019-01-26,10503,2018,307840,0.0,0,0,0,0.3091219961643219,0.3091219961643219,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.797514021396637,90,ML,Eintracht Frankfurt,Freiburg,3,1,2019-01-19,10492,2018,307469,0.0,0,0,0,0.797514021396637,0.8296449780464172,0.0321315005421638,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,0,0.0,90,DML,Eintracht Frankfurt,Bayern Munich,0,3,2018-12-22,10487,2018,285050,0.0,0,0,0,0.0,0.3594630062580108,0.3594630062580108,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,3,0.0900987014174461,90,ML,Mainz 05,Eintracht Frankfurt,2,2,2018-12-19,10476,2018,284816,0.6162409782409668,1,1,0,0.0900987014174461,0.690684974193573,0.0284263994544744,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,1,1,0.6068570017814636,90,ML,Eintracht Frankfurt,Bayer Leverkusen,2,1,2018-12-16,10467,2018,284607,1.2061400413513184,1,2,1,0.6068570017814636,2.040260076522827,1.076449990272522,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,5,0.2156810015439987,90,ML,Hertha Berlin,Eintracht Frankfurt,1,0,2018-12-08,10458,2018,284399,0.2795380055904388,0,1,0,0.2156810015439987,0.3617880046367645,0.008462349884212,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,3,0.071839801967144,90,ML,Eintracht Frankfurt,Wolfsburg,1,2,2018-12-02,10449,2018,284163,0.0968013033270835,0,1,0,0.071839801967144,0.134672999382019,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,2,0.1360580027103424,90,ML,Augsburg,Eintracht Frankfurt,1,3,2018-11-24,10441,2018,283757,0.0901336967945098,0,1,0,0.1360580027103424,0.2261919975280761,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0242018997669219,90,ML,Eintracht Frankfurt,Schalke 04,3,0,2018-11-11,10430,2018,283633,0.3660379946231842,1,1,0,0.0242018997669219,0.3660379946231842,0.0,,,,,,,,,,filip kostic,C,weak,weak
Filip Kostic,0,1,0.0125946002081036,88,ML,VfB Stuttgart,Eintracht Frankfurt,0,3,2018-11-02,10425,2018,283175,0.5012720227241516,0,1,0,0.0125946002081036,0.7153080105781555,0.201442003250122,,,,,,,,,,filip kostic,C,weak,weak
